"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff,era,xera,era_minus_xera_diff
"Alcantara, Sandy",645261,2026,808,608,0.243,0.249,-0.006,0.37,0.368,0.002,0.295,0.296,-0.001,3.54,3.65,-0.108
"Sánchez, Cristopher",650911,2026,752,497,0.25,0.234,0.0159999999999999,0.351,0.35,0.001,0.288,0.279,0.0089999999999999,2.58,3.22,-0.639
"Luzardo, Jesús",666200,2026,727,443,0.215,0.204,0.011,0.33,0.304,0.026,0.275,0.262,0.013,2.87,2.83,0.041
"Wacha, Michael",608379,2026,712,519,0.229,0.243,-0.0139999999999999,0.407,0.405,0.0019999999999999,0.301,0.305,-0.004,3.36,3.89,-0.528
"Rodriguez, Eduardo",593958,2026,710,524,0.233,0.255,-0.0219999999999999,0.364,0.416,-0.0519999999999999,0.293,0.32,-0.027,2.55,4.32,-1.771
"Baz, Shane",669358,2026,695,489,0.26,0.249,0.011,0.39,0.39,0.0,0.312,0.31,0.002,3.91,4.03,-0.118
"Valdez, Framber",664285,2026,688,497,0.257,0.261,-0.004,0.38,0.392,-0.012,0.319,0.324,-0.005,4.17,4.44,-0.273
"King, Michael",650633,2026,686,463,0.215,0.237,-0.0219999999999999,0.339,0.4,-0.061,0.292,0.321,-0.029,3.0,4.35,-1.35
"Lugo, Seth",607625,2026,685,508,0.289,0.279,0.0099999999999999,0.463,0.452,0.011,0.351,0.344,0.007,5.04,5.08,-0.042
"Gore, MacKenzie",669022,2026,684,444,0.242,0.24,0.002,0.396,0.374,0.022,0.315,0.306,0.009,4.51,3.92,0.59
"Bibee, Tanner",676440,2026,684,495,0.235,0.251,-0.016,0.401,0.415,-0.0139999999999999,0.307,0.319,-0.012,4.06,4.29,-0.232
"Gausman, Kevin",592332,2026,683,473,0.255,0.247,0.008,0.407,0.401,0.0059999999999999,0.31,0.305,0.005,4.38,3.89,0.49
"Williams, Gavin",668909,2026,681,396,0.213,0.222,-0.009,0.386,0.401,-0.015,0.293,0.301,-0.008,3.78,3.78,0.001
"Schlittler, Cam",693645,2026,677,417,0.192,0.21,-0.0179999999999999,0.311,0.337,-0.026,0.25,0.268,-0.018,2.04,2.97,-0.925
"Bradley, Taj",671737,2026,675,419,0.222,0.225,-0.003,0.383,0.379,0.004,0.305,0.306,-0.001,3.95,3.92,0.034
"McLean, Nolan",690997,2026,671,412,0.205,0.218,-0.013,0.325,0.335,-0.01,0.284,0.295,-0.011,3.06,3.62,-0.558
"Cameron, Noah",702070,2026,669,469,0.234,0.243,-0.0089999999999999,0.38,0.397,-0.017,0.297,0.307,-0.01,3.93,3.95,-0.021
"Kirby, George",669923,2026,667,494,0.283,0.26,0.0229999999999999,0.445,0.407,0.038,0.336,0.31,0.026,4.18,4.03,0.15
"Ashcraft, Braxton",677952,2026,667,452,0.235,0.232,0.0029999999999999,0.386,0.369,0.017,0.292,0.287,0.005,3.65,3.42,0.227
"Abbott, Andrew",671096,2026,664,472,0.251,0.262,-0.011,0.414,0.432,-0.018,0.327,0.338,-0.011,4.43,4.89,-0.459
"Cavalli, Cade",676917,2026,663,418,0.236,0.234,0.0019999999999999,0.358,0.365,-0.007,0.296,0.298,-0.002,3.12,3.7,-0.58
