"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff,era,xera,era_minus_xera_diff
"Alcantara, Sandy",645261,2026,858,643,0.248,0.253,-0.005,0.388,0.381,0.007,0.306,0.305,0.001,3.86,3.91,-0.047
"Sánchez, Cristopher",650911,2026,778,520,0.255,0.236,0.019,0.365,0.358,0.007,0.295,0.282,0.013,2.79,3.31,-0.524
"Rodriguez, Eduardo",593958,2026,736,542,0.236,0.252,-0.016,0.367,0.413,-0.0459999999999999,0.295,0.317,-0.022,2.62,4.25,-1.626
"Wacha, Michael",608379,2026,736,535,0.227,0.241,-0.0139999999999999,0.4,0.4,0.0,0.298,0.304,-0.006,3.25,3.88,-0.628
"Bibee, Tanner",676440,2026,730,530,0.235,0.249,-0.014,0.405,0.417,-0.0119999999999999,0.307,0.318,-0.011,4.16,4.28,-0.118
"Luzardo, Jesús",666200,2026,727,443,0.215,0.204,0.011,0.33,0.304,0.026,0.275,0.262,0.013,2.87,2.85,0.021
"Schlittler, Cam",693645,2026,722,442,0.185,0.207,-0.0219999999999999,0.303,0.331,-0.028,0.243,0.263,-0.02,1.95,2.87,-0.921
"Baz, Shane",669358,2026,721,507,0.26,0.25,0.01,0.397,0.395,0.002,0.315,0.313,0.002,4.05,4.14,-0.093
"Valdez, Framber",664285,2026,713,518,0.258,0.261,-0.003,0.376,0.39,-0.014,0.317,0.323,-0.006,4.01,4.43,-0.416
"King, Michael",650633,2026,711,484,0.215,0.24,-0.0249999999999999,0.343,0.406,-0.063,0.291,0.323,-0.032,3.03,4.43,-1.396
"Lugo, Seth",607625,2026,709,523,0.29,0.277,0.0129999999999999,0.464,0.45,0.014,0.352,0.343,0.0089999999999999,4.99,5.07,-0.076
"Soriano, José",667755,2026,706,468,0.23,0.248,-0.0179999999999999,0.334,0.388,-0.0539999999999999,0.295,0.322,-0.027,3.56,4.4,-0.839
"Gausman, Kevin",592332,2026,706,488,0.259,0.25,0.009,0.42,0.408,0.012,0.317,0.309,0.008,4.6,4.02,0.579
"Williams, Gavin",668909,2026,705,408,0.212,0.219,-0.007,0.381,0.394,-0.013,0.293,0.3,-0.007,3.78,3.77,0.006
"Gore, MacKenzie",669022,2026,704,459,0.245,0.241,0.004,0.402,0.379,0.023,0.319,0.309,0.01,4.62,4.02,0.601
"Detmers, Reid",672282,2026,697,446,0.214,0.217,-0.003,0.341,0.359,-0.0179999999999999,0.27,0.279,-0.009,3.36,3.24,0.122
"Bradley, Taj",671737,2026,697,431,0.217,0.226,-0.009,0.374,0.381,-0.007,0.301,0.308,-0.007,3.81,3.99,-0.18
"McLean, Nolan",690997,2026,695,430,0.214,0.222,-0.008,0.339,0.343,-0.004,0.291,0.298,-0.007,3.24,3.72,-0.48
"Kirby, George",669923,2026,695,515,0.286,0.263,0.0229999999999999,0.447,0.411,0.036,0.338,0.313,0.025,4.25,4.14,0.106
"Cameron, Noah",702070,2026,692,486,0.233,0.243,-0.0099999999999999,0.378,0.395,-0.017,0.296,0.306,-0.01,3.84,3.94,-0.098
"Nola, Aaron",605400,2026,690,468,0.265,0.24,0.025,0.482,0.413,0.069,0.347,0.311,0.0359999999999999,4.69,4.08,0.606
