"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff,era,xera,era_minus_xera_diff
"Alcantara, Sandy",645261,2026,833,627,0.246,0.253,-0.007,0.384,0.383,0.001,0.303,0.305,-0.002,3.78,3.9,-0.12
"Sánchez, Cristopher",650911,2026,778,520,0.255,0.236,0.019,0.365,0.358,0.007,0.295,0.282,0.013,2.79,3.3,-0.514
"Wacha, Michael",608379,2026,736,535,0.227,0.241,-0.0139999999999999,0.4,0.4,0.0,0.298,0.304,-0.006,3.25,3.87,-0.618
"Luzardo, Jesús",666200,2026,727,443,0.215,0.204,0.011,0.33,0.304,0.026,0.275,0.262,0.013,2.87,2.84,0.031
"Baz, Shane",669358,2026,721,507,0.26,0.25,0.01,0.397,0.395,0.002,0.315,0.313,0.002,4.05,4.12,-0.073
"Rodriguez, Eduardo",593958,2026,710,524,0.233,0.255,-0.0219999999999999,0.364,0.416,-0.0519999999999999,0.293,0.32,-0.027,2.55,4.33,-1.781
"Gausman, Kevin",592332,2026,706,488,0.259,0.249,0.01,0.42,0.408,0.012,0.317,0.309,0.008,4.6,4.01,0.589
"Bibee, Tanner",676440,2026,704,513,0.237,0.252,-0.015,0.408,0.419,-0.011,0.31,0.32,-0.01,4.22,4.33,-0.111
"Schlittler, Cam",693645,2026,701,431,0.189,0.209,-0.0199999999999999,0.309,0.336,-0.027,0.247,0.265,-0.018,2.02,2.9,-0.885
"Valdez, Framber",664285,2026,688,497,0.257,0.261,-0.004,0.38,0.392,-0.012,0.319,0.324,-0.005,4.17,4.45,-0.283
"King, Michael",650633,2026,686,463,0.215,0.237,-0.0219999999999999,0.339,0.4,-0.061,0.292,0.321,-0.029,3.0,4.36,-1.36
"Lugo, Seth",607625,2026,685,508,0.289,0.279,0.0099999999999999,0.463,0.452,0.011,0.351,0.344,0.007,5.04,5.09,-0.052
"Gore, MacKenzie",669022,2026,684,444,0.242,0.24,0.002,0.396,0.374,0.022,0.315,0.306,0.009,4.51,3.93,0.58
"Williams, Gavin",668909,2026,681,396,0.213,0.222,-0.009,0.386,0.401,-0.015,0.293,0.301,-0.008,3.78,3.79,-0.009
"Soriano, José",667755,2026,681,449,0.23,0.249,-0.0189999999999999,0.336,0.392,-0.0559999999999999,0.297,0.324,-0.027,3.48,4.45,-0.971
"Bradley, Taj",671737,2026,675,419,0.222,0.225,-0.003,0.383,0.379,0.004,0.305,0.306,-0.001,3.95,3.93,0.024
"Griffin, Foster",656492,2026,674,476,0.241,0.26,-0.019,0.404,0.417,-0.0129999999999999,0.309,0.32,-0.011,3.65,4.33,-0.678
