"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff,era,xera,era_minus_xera_diff
"Alcantara, Sandy",645261,2026,887,667,0.249,0.251,-0.002,0.391,0.377,0.014,0.308,0.302,0.006,3.91,3.84,0.066
"Sánchez, Cristopher",650911,2026,830,558,0.257,0.237,0.02,0.372,0.365,0.007,0.298,0.285,0.013,2.92,3.4,-0.475
"Wacha, Michael",608379,2026,786,572,0.224,0.241,-0.0169999999999999,0.404,0.406,-0.002,0.3,0.307,-0.007,3.33,3.98,-0.646
"Rodriguez, Eduardo",593958,2026,761,558,0.236,0.25,-0.014,0.372,0.413,-0.0409999999999999,0.298,0.318,-0.02,2.89,4.3,-1.409
"Bibee, Tanner",676440,2026,755,553,0.244,0.25,-0.006,0.417,0.417,0.0,0.314,0.318,-0.004,4.35,4.3,0.052
"Schlittler, Cam",693645,2026,747,458,0.184,0.206,-0.0219999999999999,0.301,0.327,-0.026,0.242,0.262,-0.02,1.94,2.86,-0.925
"Baz, Shane",669358,2026,742,524,0.263,0.252,0.011,0.401,0.397,0.004,0.318,0.315,0.003,4.11,4.21,-0.1
"Valdez, Framber",664285,2026,736,529,0.255,0.258,-0.003,0.374,0.388,-0.014,0.317,0.322,-0.005,4.05,4.42,-0.365
"King, Michael",650633,2026,736,501,0.218,0.239,-0.0209999999999999,0.345,0.403,-0.058,0.292,0.321,-0.029,3.03,4.39,-1.357
"Lugo, Seth",607625,2026,732,540,0.292,0.276,0.0159999999999999,0.48,0.454,0.0259999999999999,0.359,0.343,0.0159999999999999,5.06,5.09,-0.031
"Soriano, José",667755,2026,729,480,0.229,0.247,-0.0179999999999999,0.337,0.386,-0.0489999999999999,0.296,0.321,-0.025,3.72,4.39,-0.673
"Williams, Gavin",668909,2026,728,421,0.21,0.219,-0.009,0.373,0.394,-0.021,0.289,0.299,-0.01,3.63,3.76,-0.13
"Gausman, Kevin",592332,2026,728,504,0.258,0.249,0.009,0.418,0.407,0.011,0.315,0.308,0.007,4.55,4.01,0.542
"Luzardo, Jesús",666200,2026,727,443,0.215,0.204,0.011,0.33,0.304,0.026,0.275,0.262,0.013,2.87,2.86,0.011
"Bradley, Taj",671737,2026,724,448,0.216,0.227,-0.011,0.366,0.38,-0.014,0.297,0.307,-0.01,3.81,3.98,-0.168
"McLean, Nolan",690997,2026,722,449,0.218,0.222,-0.004,0.339,0.342,-0.003,0.293,0.297,-0.004,3.18,3.71,-0.53
"Gore, MacKenzie",669022,2026,720,472,0.243,0.242,0.001,0.401,0.381,0.02,0.319,0.311,0.008,4.67,4.09,0.582
"Kirby, George",669923,2026,718,528,0.286,0.265,0.0209999999999999,0.443,0.41,0.033,0.338,0.315,0.023,4.24,4.21,0.034
"Detmers, Reid",672282,2026,718,462,0.216,0.217,-0.001,0.349,0.36,-0.011,0.273,0.279,-0.006,3.47,3.25,0.219
"Cameron, Noah",702070,2026,718,504,0.235,0.244,-0.009,0.387,0.403,-0.016,0.3,0.31,-0.01,3.92,4.07,-0.153
