"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff,era,xera,era_minus_xera_diff
"Alcantara, Sandy",645261,2026,784,587,0.242,0.248,-0.006,0.366,0.365,0.001,0.294,0.295,-0.001,3.46,3.62,-0.156
"Sánchez, Cristopher",650911,2026,726,479,0.251,0.236,0.015,0.353,0.354,-0.001,0.288,0.28,0.0079999999999999,2.52,3.24,-0.725
"Wacha, Michael",608379,2026,686,502,0.229,0.246,-0.0169999999999999,0.401,0.409,-0.0079999999999999,0.298,0.308,-0.01,3.32,3.97,-0.648
"Luzardo, Jesús",666200,2026,670,408,0.22,0.204,0.016,0.341,0.306,0.035,0.282,0.264,0.0179999999999999,3.09,2.87,0.222
"Baz, Shane",669358,2026,669,471,0.263,0.25,0.013,0.394,0.388,0.006,0.315,0.31,0.005,4.01,4.02,-0.007
"Bibee, Tanner",676440,2026,664,484,0.234,0.252,-0.0179999999999999,0.403,0.419,-0.0159999999999999,0.305,0.319,-0.014,3.88,4.28,-0.399
"Valdez, Framber",664285,2026,664,478,0.261,0.265,-0.004,0.389,0.399,-0.01,0.324,0.328,-0.004,4.36,4.56,-0.199
"King, Michael",650633,2026,662,445,0.216,0.237,-0.0209999999999999,0.343,0.401,-0.0579999999999999,0.293,0.321,-0.028,3.11,4.34,-1.229
"Lugo, Seth",607625,2026,662,488,0.286,0.28,0.0059999999999999,0.462,0.456,0.006,0.35,0.346,0.004,5.03,5.14,-0.114
"Rodriguez, Eduardo",593958,2026,661,490,0.231,0.258,-0.0269999999999999,0.365,0.425,-0.06,0.291,0.324,-0.033,2.5,4.43,-1.93
"Gausman, Kevin",592332,2026,656,456,0.258,0.247,0.011,0.411,0.401,0.0099999999999999,0.313,0.306,0.007,4.52,3.91,0.609
"Bradley, Taj",671737,2026,654,406,0.222,0.226,-0.004,0.379,0.378,0.001,0.304,0.306,-0.002,3.85,3.91,-0.061
"Schlittler, Cam",693645,2026,651,400,0.197,0.21,-0.0129999999999999,0.316,0.335,-0.019,0.255,0.268,-0.013,2.09,2.96,-0.87
"Abbott, Andrew",671096,2026,649,462,0.253,0.265,-0.012,0.414,0.437,-0.023,0.328,0.342,-0.014,4.49,5.01,-0.52
"Ashcraft, Braxton",677952,2026,645,439,0.232,0.232,0.0,0.382,0.368,0.014,0.289,0.287,0.002,3.59,3.41,0.183
"McLean, Nolan",690997,2026,644,396,0.203,0.215,-0.0119999999999999,0.324,0.334,-0.01,0.282,0.293,-0.011,3.06,3.56,-0.496
"Cavalli, Cade",676917,2026,640,404,0.238,0.237,0.001,0.365,0.372,-0.007,0.3,0.303,-0.003,3.12,3.83,-0.706
"Kirby, George",669923,2026,640,473,0.284,0.258,0.0259999999999999,0.444,0.401,0.0429999999999999,0.336,0.307,0.029,4.19,3.94,0.246
"Gore, MacKenzie",669022,2026,639,411,0.236,0.237,-0.001,0.399,0.377,0.022,0.313,0.305,0.008,4.4,3.88,0.52
"Nola, Aaron",605400,2026,638,429,0.269,0.241,0.028,0.488,0.413,0.075,0.351,0.312,0.0389999999999999,4.93,4.08,0.846
"Gilbert, Logan",669302,2026,638,427,0.215,0.232,-0.017,0.386,0.39,-0.004,0.286,0.295,-0.009,3.42,3.62,-0.196
"Messick, Parker",800048,2026,637,431,0.206,0.218,-0.012,0.336,0.325,0.011,0.264,0.266,-0.002,2.46,2.91,-0.45
"Elder, Bryce",693821,2026,633,459,0.244,0.252,-0.008,0.407,0.401,0.0059999999999999,0.313,0.313,0.0,4.11,4.11,-0.003
"Singer, Brady",663903,2026,633,458,0.281,0.273,0.008,0.463,0.443,0.02,0.354,0.342,0.0119999999999999,4.83,5.01,-0.182
"Williams, Gavin",668909,2026,632,376,0.218,0.229,-0.011,0.402,0.415,-0.0129999999999999,0.301,0.309,-0.008,3.98,4.0,-0.019
"Griffin, Foster",656492,2026,630,444,0.231,0.254,-0.0229999999999999,0.399,0.418,-0.0189999999999999,0.302,0.317,-0.015,3.21,4.22,-1.013
"Soriano, José",667755,2026,630,408,0.228,0.247,-0.0189999999999999,0.329,0.392,-0.063,0.294,0.325,-0.031,3.45,4.46,-1.011
"Detmers, Reid",672282,2026,626,403,0.215,0.219,-0.004,0.349,0.364,-0.015,0.275,0.284,-0.0089999999999999,3.54,3.34,0.202
"Cameron, Noah",702070,2026,625,443,0.237,0.249,-0.012,0.382,0.408,-0.0259999999999999,0.299,0.313,-0.014,3.98,4.11,-0.132
"Ray, Robbie",592662,2026,622,422,0.224,0.239,-0.0149999999999999,0.38,0.419,-0.0389999999999999,0.309,0.33,-0.021,3.14,4.62,-1.479
"Peralta, Freddy",642547,2026,621,427,0.261,0.239,0.022,0.447,0.382,0.065,0.341,0.308,0.033,5.11,3.97,1.136
"Martinez, Nick",607259,2026,618,502,0.25,0.275,-0.025,0.398,0.429,-0.0309999999999999,0.295,0.319,-0.024,2.99,4.28,-1.293
"Kelly, Merrill",518876,2026,616,453,0.27,0.3,-0.0299999999999999,0.475,0.536,-0.061,0.356,0.392,-0.036,5.08,6.92,-1.838
"Imanaga, Shota",684007,2026,616,427,0.239,0.233,0.0059999999999999,0.449,0.407,0.042,0.32,0.301,0.019,4.01,3.78,0.231
"Burke, Sean",680732,2026,613,393,0.222,0.228,-0.006,0.38,0.371,0.009,0.299,0.298,0.001,3.32,3.7,-0.378
"Kay, Anthony",641743,2026,611,427,0.257,0.258,-0.001,0.423,0.413,0.01,0.339,0.339,0.0,4.28,4.91,-0.63
"Bradish, Kyle",680694,2026,610,412,0.259,0.245,0.014,0.411,0.395,0.0159999999999999,0.329,0.32,0.009,4.03,4.31,-0.282
"Yamamoto, Yoshinobu",808967,2026,607,412,0.187,0.217,-0.03,0.31,0.34,-0.03,0.245,0.271,-0.026,2.56,3.03,-0.467
"Webb, Logan",657277,2026,603,439,0.229,0.256,-0.0269999999999999,0.341,0.38,-0.0389999999999999,0.28,0.306,-0.0259999999999999,3.72,3.91,-0.192
"Cease, Dylan",656302,2026,601,316,0.176,0.183,-0.007,0.265,0.278,-0.013,0.247,0.254,-0.007,2.33,2.65,-0.315
"Roupp, Landen",694738,2026,595,391,0.225,0.233,-0.008,0.349,0.347,0.002,0.3,0.302,-0.002,4.25,3.8,0.453
"Skenes, Paul",694973,2026,594,368,0.226,0.213,0.013,0.368,0.34,0.0279999999999999,0.291,0.275,0.0159999999999999,3.79,3.12,0.666
"Burns, Chase",695505,2026,592,369,0.219,0.209,0.01,0.359,0.35,0.009,0.286,0.279,0.0069999999999999,2.79,3.22,-0.433
"Cantillo, Joey",676282,2026,589,371,0.25,0.229,0.0209999999999999,0.397,0.363,0.034,0.33,0.309,0.021,3.7,4.0,-0.303
"Liberatore, Matthew",669461,2026,589,396,0.285,0.264,0.0209999999999999,0.475,0.453,0.0219999999999999,0.356,0.339,0.0169999999999999,5.41,4.91,0.503
"Gray, Sonny",543243,2026,586,416,0.244,0.25,-0.006,0.386,0.376,0.01,0.301,0.298,0.003,2.82,3.7,-0.881
"Warren, Will",701542,2026,586,401,0.268,0.262,0.006,0.454,0.418,0.036,0.339,0.326,0.013,4.23,4.49,-0.259
"McGreevy, Michael",700241,2026,586,449,0.258,0.282,-0.0239999999999999,0.429,0.484,-0.0549999999999999,0.32,0.353,-0.0329999999999999,3.86,5.38,-1.523
"Woo, Bryan",693433,2026,581,402,0.233,0.239,-0.0059999999999999,0.381,0.393,-0.012,0.29,0.297,-0.007,4.36,3.67,0.693
"Ginn, J.T.",669372,2026,580,393,0.225,0.241,-0.0159999999999999,0.368,0.372,-0.004,0.303,0.312,-0.009,3.71,4.08,-0.372
"Rogers, Trevor",669432,2026,579,418,0.253,0.246,0.007,0.411,0.397,0.0139999999999999,0.311,0.304,0.007,4.38,3.86,0.52
"Sale, Chris",519242,2026,576,359,0.218,0.222,-0.004,0.298,0.326,-0.028,0.257,0.269,-0.012,2.06,2.98,-0.917
"Rasmussen, Drew",656876,2026,574,391,0.203,0.23,-0.0269999999999999,0.309,0.349,-0.0399999999999999,0.249,0.275,-0.026,2.95,3.12,-0.168
"Lorenzen, Michael",547179,2026,572,432,0.338,0.3,0.038,0.536,0.49,0.046,0.402,0.371,0.031,7.04,6.05,0.987
"Misiorowski, Jacob",694819,2026,571,305,0.15,0.168,-0.018,0.242,0.25,-0.008,0.21,0.22,-0.01,1.73,2.0,-0.272
"Rocker, Kumar",677958,2026,570,387,0.256,0.255,0.001,0.422,0.418,0.004,0.332,0.33,0.002,4.44,4.62,-0.178
"Chandler, Bubba",696149,2026,569,377,0.224,0.233,-0.009,0.355,0.367,-0.012,0.306,0.313,-0.007,4.26,4.11,0.15
"Weathers, Ryan",677960,2026,568,384,0.249,0.255,-0.006,0.394,0.424,-0.0299999999999999,0.306,0.319,-0.013,3.6,4.28,-0.676
"Lambert, Peter",663567,2026,566,369,0.22,0.213,0.007,0.335,0.35,-0.0149999999999999,0.293,0.294,-0.001,3.66,3.59,0.073
"Hancock, Emerson",676106,2026,566,401,0.24,0.242,-0.002,0.399,0.41,-0.0109999999999999,0.302,0.308,-0.006,3.57,3.97,-0.4
"Pallante, Andre",669467,2026,564,420,0.249,0.25,-0.001,0.357,0.374,-0.017,0.298,0.305,-0.007,3.57,3.88,-0.306
"deGrom, Jacob",594798,2026,561,357,0.226,0.232,-0.006,0.368,0.386,-0.018,0.282,0.291,-0.009,4.0,3.51,0.488
"Buehler, Walker",621111,2026,559,394,0.256,0.244,0.012,0.414,0.395,0.0189999999999999,0.326,0.313,0.013,4.66,4.11,0.55
"Montero, Keider",672456,2026,556,428,0.208,0.228,-0.02,0.34,0.38,-0.0399999999999999,0.264,0.287,-0.0229999999999999,3.24,3.41,-0.173
"Peterson, David",656849,2026,556,391,0.273,0.272,0.001,0.411,0.412,-0.001,0.334,0.338,-0.004,5.11,4.87,0.238
"Young, Brandon",687064,2026,556,403,0.255,0.258,-0.003,0.403,0.408,-0.0049999999999999,0.318,0.321,-0.003,3.38,4.34,-0.956
"Eovaldi, Nathan",543135,2026,555,378,0.25,0.25,0.0,0.439,0.421,0.018,0.323,0.316,0.007,4.21,4.2,0.006
"Freeland, Kyle",607536,2026,554,417,0.296,0.282,0.014,0.528,0.476,0.052,0.371,0.346,0.025,6.37,5.14,1.23
"Rea, Colin",607067,2026,554,405,0.256,0.274,-0.018,0.425,0.481,-0.0559999999999999,0.33,0.356,-0.0259999999999999,4.48,5.49,-1.013
"Holmes, Grant",656550,2026,552,391,0.24,0.254,-0.014,0.4,0.426,-0.0259999999999999,0.317,0.333,-0.016,3.71,4.71,-1.003
"Springs, Jeffrey",605488,2026,548,397,0.274,0.254,0.02,0.538,0.454,0.084,0.375,0.339,0.0359999999999999,6.37,4.91,1.456
"May, Dustin",669160,2026,547,369,0.257,0.248,0.009,0.377,0.378,-0.001,0.316,0.316,0.0,4.69,4.2,0.487
"Castillo, Luis",622491,2026,546,395,0.28,0.272,0.008,0.481,0.46,0.0209999999999999,0.354,0.341,0.0129999999999999,5.31,4.97,0.341
"Leahy, Kyle",681517,2026,545,383,0.263,0.269,-0.006,0.406,0.443,-0.0369999999999999,0.321,0.335,-0.014,3.13,4.78,-1.649
"Littell, Zack",641793,2026,540,425,0.278,0.299,-0.0209999999999999,0.511,0.539,-0.028,0.36,0.384,-0.024,5.21,6.58,-1.368
"Sugano, Tomoyuki",608372,2026,540,433,0.284,0.314,-0.03,0.542,0.562,-0.02,0.368,0.392,-0.024,5.23,6.92,-1.692
"Manaea, Sean",640455,2026,533,359,0.258,0.253,0.005,0.466,0.445,0.021,0.346,0.336,0.0099999999999999,4.55,4.81,-0.261
"Fedde, Erick",607200,2026,532,394,0.26,0.256,0.004,0.444,0.438,0.006,0.334,0.331,0.003,4.16,4.65,-0.491
"Pérez, Eury",691587,2026,530,324,0.198,0.208,-0.0099999999999999,0.343,0.363,-0.0199999999999999,0.288,0.298,-0.01,3.44,3.7,-0.256
"Martin, Davis",663436,2026,530,371,0.266,0.271,-0.005,0.402,0.416,-0.0139999999999999,0.324,0.331,-0.007,4.32,4.65,-0.33
"Tolle, Payton",801139,2026,530,342,0.22,0.199,0.0209999999999999,0.374,0.316,0.0579999999999999,0.288,0.257,0.0309999999999999,3.23,2.72,0.509
"Ureña, Walbert",700712,2026,525,333,0.203,0.205,-0.0019999999999999,0.294,0.307,-0.013,0.28,0.286,-0.0059999999999999,2.85,3.39,-0.544
