"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff,era,xera,era_minus_xera_diff
"Alcantara, Sandy",645261,2026,784,587,0.242,0.248,-0.006,0.366,0.365,0.001,0.294,0.295,-0.001,3.46,3.63,-0.166
"Sánchez, Cristopher",650911,2026,726,479,0.251,0.236,0.015,0.353,0.354,-0.001,0.288,0.281,0.0069999999999999,2.52,3.27,-0.755
"Luzardo, Jesús",666200,2026,697,427,0.221,0.208,0.013,0.342,0.31,0.032,0.282,0.266,0.0159999999999999,3.02,2.92,0.104
"Rodriguez, Eduardo",593958,2026,686,509,0.236,0.258,-0.022,0.366,0.423,-0.0569999999999999,0.295,0.324,-0.029,2.59,4.45,-1.863
"Wacha, Michael",608379,2026,686,502,0.229,0.246,-0.0169999999999999,0.401,0.409,-0.0079999999999999,0.298,0.308,-0.01,3.32,3.98,-0.658
"Baz, Shane",669358,2026,669,471,0.263,0.25,0.013,0.394,0.388,0.006,0.315,0.31,0.005,4.01,4.04,-0.027
"Bibee, Tanner",676440,2026,664,484,0.234,0.252,-0.0179999999999999,0.403,0.419,-0.0159999999999999,0.305,0.319,-0.014,3.88,4.3,-0.419
"Valdez, Framber",664285,2026,664,478,0.261,0.265,-0.004,0.389,0.398,-0.009,0.324,0.328,-0.004,4.36,4.57,-0.209
"Gore, MacKenzie",669022,2026,664,428,0.236,0.236,0.0,0.394,0.372,0.022,0.312,0.303,0.009,4.31,3.84,0.466
"King, Michael",650633,2026,662,445,0.216,0.237,-0.0209999999999999,0.343,0.401,-0.0579999999999999,0.293,0.321,-0.028,3.11,4.36,-1.249
"Lugo, Seth",607625,2026,662,488,0.286,0.28,0.0059999999999999,0.462,0.456,0.006,0.35,0.346,0.004,5.03,5.16,-0.134
"Williams, Gavin",668909,2026,657,386,0.213,0.224,-0.011,0.39,0.403,-0.013,0.294,0.303,-0.009,3.81,3.84,-0.03
"Gausman, Kevin",592332,2026,656,456,0.258,0.247,0.011,0.411,0.401,0.0099999999999999,0.313,0.306,0.007,4.52,3.92,0.599
"Bradley, Taj",671737,2026,654,406,0.222,0.226,-0.004,0.379,0.378,0.001,0.304,0.306,-0.002,3.85,3.92,-0.071
"Schlittler, Cam",693645,2026,651,400,0.197,0.21,-0.0129999999999999,0.316,0.335,-0.019,0.255,0.268,-0.013,2.09,2.97,-0.88
"Abbott, Andrew",671096,2026,649,462,0.253,0.265,-0.012,0.414,0.437,-0.023,0.328,0.342,-0.014,4.49,5.02,-0.53
"Ashcraft, Braxton",677952,2026,645,439,0.232,0.232,0.0,0.382,0.368,0.014,0.289,0.287,0.002,3.59,3.42,0.173
"McLean, Nolan",690997,2026,644,396,0.203,0.215,-0.0119999999999999,0.324,0.334,-0.01,0.282,0.293,-0.011,3.06,3.58,-0.516
"Peralta, Freddy",642547,2026,643,441,0.257,0.236,0.021,0.441,0.378,0.063,0.336,0.305,0.031,4.96,3.9,1.059
"Kirby, George",669923,2026,640,473,0.284,0.258,0.0259999999999999,0.444,0.401,0.0429999999999999,0.336,0.307,0.029,4.19,3.95,0.236
"Cavalli, Cade",676917,2026,640,404,0.238,0.237,0.001,0.365,0.372,-0.007,0.3,0.303,-0.003,3.12,3.84,-0.716
