"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff,era,xera,era_minus_xera_diff
"Alcantara, Sandy",645261,2026,757,564,0.24,0.248,-0.008,0.364,0.366,-0.002,0.292,0.296,-0.004,3.38,3.64,-0.259
"Sánchez, Cristopher",650911,2026,701,464,0.256,0.239,0.017,0.361,0.359,0.002,0.294,0.284,0.01,2.62,3.34,-0.72
"Wacha, Michael",608379,2026,686,502,0.229,0.246,-0.0169999999999999,0.401,0.409,-0.0079999999999999,0.298,0.308,-0.01,3.32,3.97,-0.648
"Luzardo, Jesús",666200,2026,670,408,0.22,0.204,0.016,0.341,0.306,0.035,0.282,0.264,0.0179999999999999,3.09,2.87,0.222
"Bibee, Tanner",676440,2026,664,484,0.234,0.252,-0.0179999999999999,0.403,0.419,-0.0159999999999999,0.305,0.319,-0.014,3.88,4.28,-0.399
"Rodriguez, Eduardo",593958,2026,661,490,0.231,0.258,-0.0269999999999999,0.365,0.425,-0.06,0.291,0.324,-0.033,2.5,4.43,-1.93
"Schlittler, Cam",693645,2026,651,400,0.197,0.209,-0.0119999999999999,0.316,0.334,-0.018,0.255,0.267,-0.012,2.09,2.94,-0.85
"Baz, Shane",669358,2026,645,455,0.264,0.251,0.013,0.399,0.393,0.006,0.315,0.311,0.004,4.04,4.05,-0.006
"Lugo, Seth",607625,2026,640,470,0.279,0.278,0.001,0.444,0.453,-0.009,0.341,0.344,-0.0029999999999999,4.61,5.07,-0.46
"Gore, MacKenzie",669022,2026,639,411,0.236,0.237,-0.001,0.399,0.377,0.022,0.313,0.305,0.008,4.4,3.88,0.52
"Valdez, Framber",664285,2026,639,459,0.261,0.261,0.0,0.385,0.393,-0.008,0.324,0.326,-0.002,4.36,4.49,-0.135
"King, Michael",650633,2026,636,430,0.217,0.237,-0.0199999999999999,0.347,0.398,-0.051,0.293,0.319,-0.026,3.23,4.28,-1.049
"Gausman, Kevin",592332,2026,633,442,0.256,0.247,0.009,0.403,0.397,0.006,0.309,0.304,0.005,4.37,3.86,0.51
"Williams, Gavin",668909,2026,632,376,0.218,0.23,-0.012,0.402,0.414,-0.0119999999999999,0.301,0.309,-0.008,3.98,4.0,-0.019
"Abbott, Andrew",671096,2026,630,446,0.246,0.258,-0.012,0.394,0.419,-0.0249999999999999,0.319,0.332,-0.013,4.15,4.68,-0.531
"Bradley, Taj",671737,2026,627,392,0.224,0.225,-0.001,0.382,0.377,0.005,0.305,0.304,0.001,3.97,3.86,0.111
"Detmers, Reid",672282,2026,626,403,0.215,0.219,-0.004,0.349,0.364,-0.015,0.275,0.284,-0.0089999999999999,3.54,3.34,0.202
"Cameron, Noah",702070,2026,625,443,0.237,0.249,-0.012,0.382,0.408,-0.0259999999999999,0.298,0.313,-0.015,3.98,4.11,-0.132
"Cavalli, Cade",676917,2026,624,400,0.243,0.241,0.002,0.372,0.378,-0.006,0.303,0.305,-0.002,3.21,3.88,-0.671
"Ashcraft, Braxton",677952,2026,623,421,0.23,0.23,0.0,0.385,0.369,0.016,0.29,0.287,0.003,3.59,3.41,0.182
"Peralta, Freddy",642547,2026,621,427,0.261,0.238,0.023,0.447,0.381,0.066,0.341,0.308,0.033,5.11,3.97,1.136
"McLean, Nolan",690997,2026,618,377,0.208,0.218,-0.01,0.332,0.341,-0.009,0.287,0.296,-0.009,3.21,3.64,-0.431
"Kirby, George",669923,2026,617,454,0.282,0.258,0.0239999999999999,0.434,0.396,0.0379999999999999,0.331,0.305,0.026,4.02,3.88,0.143
"Gilbert, Logan",669302,2026,616,410,0.212,0.234,-0.022,0.383,0.394,-0.011,0.284,0.298,-0.014,3.36,3.7,-0.339
"Nola, Aaron",605400,2026,616,413,0.27,0.243,0.027,0.495,0.42,0.075,0.353,0.315,0.0379999999999999,5.04,4.17,0.865
"Burke, Sean",680732,2026,613,393,0.222,0.228,-0.006,0.38,0.372,0.008,0.299,0.298,0.001,3.32,3.7,-0.378
"Messick, Parker",800048,2026,612,413,0.206,0.219,-0.013,0.337,0.326,0.011,0.263,0.266,-0.003,2.5,2.91,-0.413
"Griffin, Foster",656492,2026,611,430,0.232,0.254,-0.0219999999999999,0.399,0.418,-0.0189999999999999,0.302,0.317,-0.015,3.19,4.22,-1.026
