"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff,era,xera,era_minus_xera_diff
"Alcantara, Sandy",645261,2026,728,543,0.24,0.249,-0.009,0.367,0.367,0.0,0.294,0.297,-0.003,3.46,3.67,-0.206
"Sánchez, Cristopher",650911,2026,673,443,0.253,0.237,0.016,0.358,0.359,-0.001,0.293,0.284,0.009,2.5,3.34,-0.835
"Wacha, Michael",608379,2026,658,484,0.233,0.249,-0.0159999999999999,0.413,0.417,-0.004,0.305,0.313,-0.008,3.49,4.11,-0.624
"Luzardo, Jesús",666200,2026,645,395,0.229,0.206,0.023,0.354,0.308,0.0459999999999999,0.289,0.264,0.0249999999999999,3.35,2.87,0.476
"Bibee, Tanner",676440,2026,637,465,0.232,0.253,-0.0209999999999999,0.404,0.423,-0.0189999999999999,0.303,0.32,-0.017,3.97,4.31,-0.338
"Rodriguez, Eduardo",593958,2026,635,476,0.237,0.264,-0.027,0.374,0.436,-0.062,0.296,0.329,-0.033,2.61,4.59,-1.977
"Schlittler, Cam",693645,2026,627,390,0.199,0.209,-0.0099999999999999,0.321,0.336,-0.015,0.255,0.266,-0.011,2.17,2.91,-0.745
"Baz, Shane",669358,2026,623,439,0.264,0.252,0.012,0.404,0.396,0.008,0.316,0.312,0.004,4.02,4.08,-0.064
"Williams, Gavin",668909,2026,621,369,0.211,0.227,-0.016,0.386,0.408,-0.0219999999999999,0.291,0.305,-0.014,3.72,3.88,-0.156
"Gore, MacKenzie",669022,2026,619,399,0.229,0.234,-0.005,0.389,0.376,0.013,0.305,0.302,0.003,4.26,3.8,0.463
"Lugo, Seth",607625,2026,619,455,0.278,0.28,-0.002,0.446,0.457,-0.011,0.342,0.347,-0.0049999999999999,4.71,5.18,-0.474
"Valdez, Framber",664285,2026,613,435,0.258,0.258,0.0,0.378,0.391,-0.013,0.32,0.324,-0.004,4.35,4.43,-0.081
"King, Michael",650633,2026,610,414,0.217,0.239,-0.0219999999999999,0.351,0.402,-0.051,0.294,0.321,-0.027,3.38,4.34,-0.957
"Gausman, Kevin",592332,2026,609,425,0.262,0.251,0.011,0.414,0.406,0.0079999999999999,0.316,0.31,0.006,4.58,4.02,0.564
"Abbott, Andrew",671096,2026,604,428,0.243,0.256,-0.013,0.39,0.415,-0.0249999999999999,0.317,0.331,-0.014,4.07,4.65,-0.581
