"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff,era,xera,era_minus_xera_diff
"Alcantara, Sandy",645261,2026,861,645,0.247,0.252,-0.005,0.387,0.382,0.005,0.305,0.305,0.0,3.85,3.9,-0.055
"Sánchez, Cristopher",650911,2026,805,539,0.258,0.237,0.021,0.372,0.364,0.008,0.3,0.286,0.014,2.93,3.4,-0.472
"Rodriguez, Eduardo",593958,2026,761,558,0.236,0.25,-0.014,0.372,0.413,-0.0409999999999999,0.298,0.318,-0.02,2.89,4.28,-1.389
"Wacha, Michael",608379,2026,760,555,0.226,0.24,-0.0139999999999999,0.406,0.403,0.003,0.3,0.305,-0.005,3.34,3.9,-0.561
"Baz, Shane",669358,2026,742,524,0.263,0.252,0.011,0.401,0.397,0.004,0.318,0.315,0.003,4.11,4.19,-0.08
"King, Michael",650633,2026,736,501,0.218,0.239,-0.0209999999999999,0.345,0.403,-0.058,0.292,0.321,-0.029,3.03,4.37,-1.337
"Valdez, Framber",664285,2026,736,529,0.255,0.258,-0.003,0.374,0.388,-0.014,0.316,0.322,-0.006,4.05,4.4,-0.345
"Lugo, Seth",607625,2026,732,540,0.292,0.276,0.0159999999999999,0.48,0.454,0.0259999999999999,0.359,0.343,0.0159999999999999,5.06,5.07,-0.011
"Bibee, Tanner",676440,2026,730,530,0.235,0.249,-0.014,0.405,0.417,-0.0119999999999999,0.307,0.318,-0.011,4.16,4.28,-0.118
"Gausman, Kevin",592332,2026,728,504,0.258,0.249,0.009,0.418,0.407,0.011,0.315,0.308,0.007,4.55,3.99,0.562
"Luzardo, Jesús",666200,2026,727,443,0.215,0.204,0.011,0.33,0.304,0.026,0.275,0.262,0.013,2.87,2.84,0.031
"Bradley, Taj",671737,2026,724,448,0.216,0.227,-0.011,0.366,0.38,-0.014,0.297,0.307,-0.01,3.81,3.96,-0.148
"McLean, Nolan",690997,2026,722,449,0.218,0.222,-0.004,0.339,0.342,-0.003,0.293,0.297,-0.004,3.18,3.69,-0.51
"Schlittler, Cam",693645,2026,722,442,0.185,0.207,-0.0219999999999999,0.303,0.331,-0.028,0.243,0.263,-0.02,1.95,2.86,-0.911
"Gore, MacKenzie",669022,2026,720,472,0.243,0.242,0.001,0.401,0.381,0.02,0.319,0.311,0.008,4.67,4.07,0.602
"Kirby, George",669923,2026,718,528,0.286,0.265,0.0209999999999999,0.443,0.41,0.033,0.338,0.315,0.023,4.24,4.19,0.054
"Nola, Aaron",605400,2026,714,485,0.261,0.241,0.02,0.471,0.411,0.06,0.342,0.312,0.03,4.49,4.1,0.391
"Gilbert, Logan",669302,2026,713,466,0.219,0.227,-0.008,0.405,0.386,0.019,0.297,0.294,0.003,3.69,3.61,0.081
"Messick, Parker",800048,2026,711,474,0.211,0.222,-0.011,0.347,0.339,0.0079999999999999,0.27,0.273,-0.003,2.57,3.09,-0.516
"Singer, Brady",663903,2026,707,507,0.29,0.281,0.0089999999999999,0.49,0.466,0.0239999999999999,0.372,0.361,0.011,5.67,5.7,-0.031
"Cavalli, Cade",676917,2026,706,442,0.232,0.232,0.0,0.352,0.361,-0.009,0.292,0.296,-0.004,3.02,3.66,-0.636
"Soriano, José",667755,2026,706,468,0.23,0.248,-0.0179999999999999,0.334,0.387,-0.0529999999999999,0.295,0.322,-0.027,3.56,4.4,-0.839
"Williams, Gavin",668909,2026,705,408,0.212,0.219,-0.007,0.381,0.394,-0.013,0.293,0.3,-0.007,3.78,3.77,0.006
"Abbott, Andrew",671096,2026,701,499,0.258,0.264,-0.006,0.429,0.437,-0.008,0.335,0.341,-0.006,4.7,5.0,-0.302
"Detmers, Reid",672282,2026,697,446,0.214,0.217,-0.003,0.341,0.359,-0.0179999999999999,0.27,0.279,-0.009,3.36,3.23,0.132
"Griffin, Foster",656492,2026,693,487,0.243,0.259,-0.016,0.406,0.414,-0.0079999999999999,0.311,0.32,-0.009,3.67,4.34,-0.668
"Cameron, Noah",702070,2026,692,486,0.233,0.243,-0.0099999999999999,0.378,0.395,-0.017,0.296,0.306,-0.01,3.84,3.93,-0.088
"Skenes, Paul",694973,2026,689,438,0.23,0.217,0.013,0.381,0.347,0.034,0.298,0.28,0.0179999999999999,3.91,3.26,0.651
"Cease, Dylan",656302,2026,685,365,0.18,0.192,-0.012,0.27,0.291,-0.0209999999999999,0.253,0.265,-0.012,2.4,2.91,-0.514
"Ray, Robbie",592662,2026,685,462,0.225,0.244,-0.0189999999999999,0.383,0.419,-0.0359999999999999,0.313,0.334,-0.021,3.6,4.77,-1.166
"Peralta, Freddy",642547,2026,685,473,0.249,0.235,0.014,0.422,0.376,0.0459999999999999,0.326,0.303,0.023,4.67,3.85,0.821
"Woo, Bryan",693433,2026,684,474,0.228,0.238,-0.0099999999999999,0.366,0.384,-0.018,0.281,0.293,-0.0119999999999999,3.92,3.58,0.338
"Imanaga, Shota",684007,2026,683,476,0.234,0.235,-0.0009999999999999,0.433,0.409,0.024,0.31,0.301,0.009,3.8,3.79,0.006
"Kelly, Merrill",518876,2026,683,498,0.27,0.291,-0.0209999999999999,0.47,0.514,-0.044,0.354,0.38,-0.026,5.0,6.44,-1.442
"Martinez, Nick",607259,2026,682,554,0.245,0.265,-0.02,0.392,0.415,-0.0229999999999999,0.29,0.309,-0.019,2.94,4.02,-1.078
"Yamamoto, Yoshinobu",808967,2026,682,457,0.18,0.211,-0.031,0.307,0.334,-0.027,0.241,0.266,-0.025,2.51,2.93,-0.416
"Kay, Anthony",641743,2026,669,471,0.256,0.262,-0.006,0.42,0.415,0.005,0.337,0.34,-0.003,4.41,4.97,-0.561
"Bradish, Kyle",680694,2026,669,454,0.264,0.245,0.019,0.433,0.403,0.0299999999999999,0.34,0.324,0.016,4.12,4.46,-0.337
"Burke, Sean",680732,2026,669,429,0.226,0.23,-0.004,0.383,0.374,0.009,0.303,0.302,0.001,3.47,3.82,-0.354
"Cantillo, Joey",676282,2026,668,416,0.247,0.228,0.0189999999999999,0.394,0.365,0.029,0.329,0.31,0.019,3.74,4.04,-0.3
"Webb, Logan",657277,2026,668,481,0.24,0.259,-0.019,0.356,0.386,-0.03,0.292,0.311,-0.019,4.31,4.07,0.243
"Ashcraft, Braxton",677952,2026,667,452,0.235,0.232,0.0029999999999999,0.386,0.369,0.017,0.292,0.287,0.005,3.65,3.43,0.217
