"last_name, first_name",player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
"Arraez, Luis",650333,519,16.0,39.3,104.4,86.3,94.0,88.4,84.0,399,172,372.0,98,18.9,6,1.2,1.0
"Hoerner, Nico",663538,502,12.1,37.1,108.9,85.9,96.1,89.1,84.9,402,155,383.0,142,28.3,7,1.4,1.2
"Lopez, Otto",672640,482,8.5,30.3,112.8,89.1,100.3,92.7,86.8,427,147,402.0,198,41.1,30,6.2,5.0
"Clement, Ernie",676391,472,16.8,33.3,109.7,84.1,94.0,88.4,81.4,399,163,376.0,95,20.1,10,2.1,1.8
"Simpson, Chandler",802415,467,1.4,25.7,106.8,83.6,92.4,84.3,83.9,349,109,,59,12.7,0,0.0,0.0
"Albies, Ozzie",645277,462,18.1,34.0,108.7,87.0,96.6,90.8,83.4,416,186,387.0,129,27.9,19,4.1,3.2
"Bregman, Alex",608324,459,17.4,32.0,108.3,88.2,98.0,91.9,86.6,416,170,390.0,174,37.9,27,5.9,4.3
"Díaz, Yandy",650490,453,6.0,29.8,113.7,91.0,102.5,94.4,90.1,439,147,388.0,216,47.9,33,7.3,5.5
"Bichette, Bo",666182,445,8.1,36.4,114.9,89.6,100.6,92.5,87.4,422,161,385.0,184,41.3,28,6.3,4.7
"Naylor, Josh",647304,442,10.9,34.4,111.5,87.2,98.6,90.7,86.2,434,148,392.0,158,35.7,20,4.5,3.6
"McGonigle, Kevin",805808,440,20.3,35.7,109.5,88.1,98.2,92.0,83.6,422,186,397.0,161,36.7,31,7.0,5.1
"Lee, Jung Hoo",808982,439,10.7,35.8,107.6,87.5,96.7,89.7,86.8,427,157,382.0,135,30.8,11,2.5,2.1
"Tatis Jr., Fernando",665487,436,5.1,32.1,115.7,92.8,104.8,98.0,88.9,474,150,405.0,235,53.9,55,12.6,9.0
"Burleson, Alec",676475,436,12.6,34.2,111.7,92.1,102.2,96.2,88.8,443,167,405.0,217,49.8,47,10.8,8.0
"Dubón, Mauricio",643289,432,16.1,36.8,108.3,86.5,96.5,89.0,85.6,413,168,390.0,127,29.5,16,3.7,3.0
"Edwards, Xavier",669364,432,9.6,36.1,108.6,86.7,96.5,90.7,83.5,422,151,396.0,124,28.7,14,3.2,2.4
"Perdomo, Geraldo",672695,429,14.2,34.7,109.9,87.5,96.5,89.8,85.2,421,161,383.0,132,30.8,12,2.8,2.0
"Turner, Trea",607208,428,10.7,32.2,110.1,88.3,98.9,91.7,86.5,434,159,392.0,168,39.3,27,6.3,4.5
"Contreras, William",661388,428,12.6,32.2,112.8,90.1,101.1,94.5,87.6,463,162,414.0,186,43.5,34,7.9,6.0
"Lile, Daylen",695734,427,18.7,38.6,109.8,88.7,99.0,91.9,85.1,429,194,400.0,163,38.3,38,8.9,6.5
"Rafaela, Ceddanne",678882,425,12.0,34.4,109.9,86.3,96.9,89.7,83.6,411,160,382.0,135,31.8,22,5.2,3.9
"Caminero, Junior",691406,425,9.1,26.4,116.9,93.0,105.5,97.3,91.1,463,148,414.0,213,50.2,55,12.9,9.0
"Henderson, Gunnar",683002,424,11.9,31.4,111.9,89.5,100.6,94.0,87.1,419,163,393.0,185,43.6,30,7.1,4.8
"Freeman, Freddie",518692,421,12.8,39.4,110.3,89.7,100.1,94.0,84.7,438,177,399.0,176,41.8,35,8.3,6.0
"Bohm, Alec",664761,420,9.0,33.8,109.4,90.5,100.1,92.7,89.6,447,155,397.0,179,42.6,24,5.7,4.4
"Young, Cole",702284,419,13.8,32.5,111.3,88.3,99.1,92.0,87.0,423,161,383.0,156,37.2,20,4.8,3.5
"Herrera, Iván",671056,418,9.7,30.4,112.3,89.3,100.6,93.0,88.5,429,145,402.0,169,40.5,22,5.3,3.5
"Paredes, Isaac",670623,417,24.1,37.4,109.5,86.0,96.4,90.1,80.8,407,187,375.0,117,28.1,20,4.8,3.5
"Lee, Brooks",686797,417,15.1,30.5,108.0,88.1,97.4,92.0,84.7,401,170,372.0,139,33.3,16,3.8,3.0
"Stewart, Sal",701398,416,12.9,35.1,111.4,90.1,100.3,94.5,85.4,456,175,397.0,161,38.7,54,13.0,8.9
"Kwan, Steven",680757,413,12.9,40.4,102.1,83.8,91.9,86.6,81.1,381,156,372.0,39,9.5,2,0.5,0.4
"Abreu, Wilyer",677800,413,18.8,36.3,113.1,89.9,100.9,94.0,86.2,443,195,406.0,182,44.1,51,12.3,8.5
"Wetherholt, JJ",802139,412,11.6,35.4,108.7,89.9,99.5,94.5,85.3,425,167,393.0,184,44.8,31,7.5,5.3
"Guerrero Jr., Vladimir",665489,412,9.0,28.6,116.3,90.2,102.4,92.2,90.2,437,147,408.0,178,43.2,28,6.8,5.3
"Vargas, Miguel",678246,409,20.1,41.3,112.9,90.6,100.8,94.6,84.8,433,201,393.0,186,45.6,56,13.7,9.2
"Harris II, Michael",671739,407,9.4,30.2,114.9,90.5,103.4,94.9,87.4,425,159,397.0,198,48.6,44,10.8,8.2
"Gonzales, Nick",693304,406,7.1,35.5,109.7,86.1,97.6,90.0,83.4,431,147,397.0,139,34.2,12,3.0,2.2
"Perez, Salvador",521692,405,15.7,34.1,111.3,88.8,100.1,93.2,84.3,440,177,406.0,171,42.2,41,10.1,7.5
"Rumfield, TJ",681198,402,16.1,36.8,110.2,84.3,96.2,89.1,79.9,456,173,410.0,113,28.1,19,4.7,3.4
"Marte, Ketel",606466,401,13.3,32.2,116.9,90.1,102.0,93.2,88.7,452,168,409.0,171,42.6,40,10.0,7.6
"Rocchio, Brayan",677587,399,13.5,34.6,109.6,86.8,96.9,89.6,85.8,402,160,384.0,123,31.0,12,3.0,2.3
"Alvarez, Yordan",670541,396,19.2,41.4,118.5,94.5,105.1,96.7,91.5,455,213,405.0,212,53.5,65,16.4,10.7
"Nimmo, Brandon",607043,396,10.5,34.6,110.6,92.3,101.9,95.5,89.1,436,178,404.0,201,50.8,40,10.1,7.0
"Merrill, Jackson",701538,395,14.7,38.5,110.8,90.9,100.8,95.6,84.9,449,185,412.0,186,47.1,46,11.6,8.0
"Walker, Jordan",691023,393,12.5,34.6,116.6,92.6,104.7,95.6,92.0,459,172,406.0,192,48.9,53,13.5,9.0
"Pages, Andy",681624,391,15.6,36.6,109.7,88.8,99.9,92.6,86.2,425,176,390.0,165,42.2,30,7.7,5.5
"Olson, Matt",621566,391,18.4,32.7,111.6,92.6,103.8,97.1,87.9,441,195,408.0,197,50.4,59,15.1,9.7
"Rodríguez, Julio",677594,390,13.3,33.3,114.6,90.0,102.3,93.9,87.2,436,166,404.0,169,43.3,36,9.2,6.4
"Machado, Manny",592518,389,13.3,32.9,112.0,90.5,101.3,94.3,88.0,436,172,397.0,174,44.7,36,9.3,6.2
"Witt Jr., Bobby",677951,389,16.8,37.3,117.2,92.2,103.3,95.2,92.2,432,186,403.0,198,50.9,44,11.3,8.1
"Busch, Michael",683737,389,15.9,33.9,109.2,88.4,98.8,92.3,83.5,427,178,401.0,155,39.8,35,9.0,5.6
"Durbin, Caleb",702332,389,12.4,28.8,107.9,83.6,95.4,89.4,81.4,415,138,376.0,100,25.7,10,2.6,2.0
"Benge, Carson",701807,388,11.9,37.6,109.8,88.7,99.7,91.8,86.5,451,167,396.0,152,39.2,28,7.2,5.1
"Adell, Jo",666176,388,16.4,33.2,114.9,90.0,102.3,94.2,87.3,455,171,414.0,171,44.2,36,9.3,6.4
"Bell, Josh",605137,387,13.6,32.0,113.7,89.8,100.3,94.0,87.2,452,169,407.0,161,41.6,36,9.3,6.6
"Carroll, Corbin",682998,386,15.6,30.3,112.9,91.7,101.8,95.9,88.6,448,174,402.0,183,47.4,45,11.7,7.6
"McCarthy, Jake",664983,386,12.6,38.1,110.4,85.3,97.1,90.1,81.2,448,154,414.0,108,28.0,20,5.2,4.0
"Alonso, Pete",624413,386,14.7,35.8,114.6,94.3,103.9,97.4,91.0,443,181,402.0,221,57.3,55,14.2,9.0
"Hicks, Liam",689414,385,14.5,29.6,108.9,85.0,96.3,88.9,83.6,431,153,381.0,107,27.8,15,3.9,3.0
"Stott, Bryson",681082,383,14.2,34.5,111.9,89.2,98.7,92.5,86.6,464,172,393.0,144,37.6,22,5.7,4.2
"Meidroth, Chase",805367,382,8.0,33.0,107.7,87.3,97.1,91.0,84.4,417,141,379.0,130,34.1,16,4.2,2.8
"Aranda, Jonathan",666018,382,14.1,39.0,111.4,91.2,100.7,94.0,87.1,453,188,390.0,176,46.2,37,9.7,6.3
"Reynolds, Bryan",668804,382,8.1,38.2,113.7,90.8,102.0,95.5,86.2,443,167,409.0,181,47.4,42,11.0,6.8
"Devers, Rafael",646240,381,15.0,30.4,112.5,93.0,102.9,96.5,90.2,463,184,400.0,194,50.9,44,11.5,7.3
"Crow-Armstrong, Pete",691718,381,21.9,38.1,114.6,90.3,102.0,94.5,85.2,444,196,397.0,185,48.6,50,13.1,7.9
"Keaschall, Luke",807712,379,18.1,36.7,107.3,85.6,96.9,90.3,81.6,411,178,378.0,113,29.9,14,3.7,2.7
"García Jr., Luis",671277,376,11.3,33.5,114.0,91.7,102.5,96.5,88.6,455,162,397.0,175,46.5,45,12.0,9.4
"Harper, Bryce",547180,375,12.5,37.9,113.5,90.4,101.5,94.4,86.2,457,174,402.0,167,44.5,42,11.2,7.0
"Tucker, Kyle",663656,375,17.6,33.9,108.6,88.7,98.3,89.8,88.0,435,176,392.0,138,36.8,20,5.3,3.7
"Arozarena, Randy",668227,374,9.7,36.9,113.0,90.7,100.3,93.9,88.7,437,159,386.0,156,41.7,30,8.0,5.2
"Abrams, CJ",682928,374,18.4,32.6,110.8,89.5,99.9,93.9,86.5,434,176,395.0,153,40.9,36,9.6,6.3
"Vargas, Ildemaro",545121,372,10.4,30.4,109.4,87.5,98.2,90.0,88.2,431,152,396.0,131,35.3,12,3.2,2.7
