"last_name, first_name",player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
"Arraez, Luis",650333,552,16.3,39.3,104.4,86.3,94.0,88.4,84.0,399,174,372.0,104,18.8,7,1.3,1.1
"Hoerner, Nico",663538,532,12.0,36.5,108.9,85.9,96.1,88.9,85.0,402,155,383.0,155,29.1,8,1.5,1.3
"Lopez, Otto",672640,509,8.3,29.9,112.8,89.0,100.3,92.4,86.9,427,146,402.0,207,40.7,31,6.1,4.9
"Clement, Ernie",676391,497,17.5,32.8,109.7,84.1,93.8,88.2,81.4,399,164,376.0,99,19.9,10,2.0,1.7
"Simpson, Chandler",802415,496,1.3,25.6,106.8,83.6,92.4,84.3,83.9,349,108,,65,13.2,0,0.0,0.0
"Albies, Ozzie",645277,489,18.0,33.7,108.7,87.2,96.6,90.9,83.7,416,185,387.0,137,28.0,19,3.9,3.0
"Díaz, Yandy",650490,483,6.2,29.8,113.7,91.0,102.6,94.2,90.4,439,147,388.0,232,48.2,35,7.2,5.5
"Bregman, Alex",608324,483,17.4,32.3,108.3,88.2,98.0,91.9,86.6,416,170,389.0,181,37.5,28,5.8,4.2
"Bichette, Bo",666182,471,8.3,37.2,114.9,89.6,100.7,92.4,87.5,422,162,388.0,197,41.8,31,6.6,4.9
"Naylor, Josh",647304,471,10.8,34.8,111.5,87.1,98.6,90.6,86.4,434,147,392.0,170,36.1,21,4.5,3.5
"McGonigle, Kevin",805808,466,20.3,36.3,109.5,88.0,98.3,92.1,83.0,422,187,393.0,171,36.8,33,7.1,5.1
"Dubón, Mauricio",643289,463,16.0,36.7,108.3,86.5,96.4,88.8,85.6,413,168,390.0,136,29.4,17,3.7,3.0
"Lee, Jung Hoo",808982,462,10.9,36.4,107.6,87.7,96.9,89.9,87.0,427,160,382.0,146,31.6,11,2.4,2.0
