"last_name, first_name",player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
"Arraez, Luis",650333,507,16.0,39.8,104.4,86.4,94.1,88.5,84.0,399,172,372.0,98,19.3,6,1.2,1.1
"Hoerner, Nico",663538,486,12.3,37.4,108.9,85.9,96.1,89.0,85.1,402,157,381.0,137,28.2,6,1.2,1.0
"Lopez, Otto",672640,466,8.3,30.7,112.8,89.1,100.3,92.6,86.7,427,147,402.0,191,41.0,29,6.2,5.1
"Clement, Ernie",676391,461,16.7,33.4,109.7,84.3,94.0,88.3,81.5,399,164,376.0,93,20.2,10,2.2,1.9
"Albies, Ozzie",645277,450,18.3,33.8,108.7,86.9,96.5,90.8,83.2,416,187,386.0,125,27.8,18,4.0,3.1
"Simpson, Chandler",802415,448,1.0,25.4,106.8,83.8,92.5,84.6,84.1,349,108,,59,13.2,0,0.0,0.0
"Bregman, Alex",608324,440,17.6,32.3,108.3,88.1,97.8,91.6,86.8,416,170,390.0,163,37.0,23,5.2,3.8
"Díaz, Yandy",650490,437,6.0,29.5,113.7,90.8,102.5,94.2,90.0,439,145,388.0,207,47.6,31,7.1,5.4
"Bichette, Bo",666182,432,8.1,36.3,114.9,89.7,100.7,92.4,87.5,422,161,385.0,180,41.7,27,6.3,4.7
"Edwards, Xavier",669364,431,9.5,36.2,108.6,86.7,96.5,90.7,83.5,422,151,396.0,124,28.8,14,3.2,2.4
"Lee, Jung Hoo",808982,426,10.8,35.7,107.6,87.3,96.7,89.6,86.6,427,157,382.0,130,30.5,11,2.6,2.2
"Naylor, Josh",647304,425,11.8,34.8,111.5,87.3,98.6,90.8,86.3,434,150,392.0,153,36.0,19,4.5,3.5
"McGonigle, Kevin",805808,424,20.4,35.8,109.5,88.2,98.3,92.0,83.6,422,188,397.0,156,36.9,31,7.3,5.3
"Burleson, Alec",676475,424,12.6,34.7,111.7,92.0,102.2,96.3,88.4,443,168,405.0,210,49.5,47,11.1,8.2
"Dubón, Mauricio",643289,423,16.0,36.6,108.3,86.5,96.5,89.0,85.7,413,168,390.0,125,29.6,16,3.8,3.1
"Tatis Jr., Fernando",665487,421,5.4,32.3,115.7,92.8,104.8,97.9,88.8,474,151,411.0,227,53.9,52,12.4,8.8
"Perdomo, Geraldo",672695,421,14.1,34.9,109.9,87.4,96.5,89.7,85.1,421,162,383.0,128,30.5,12,2.9,2.1
"Contreras, William",661388,416,12.4,32.2,112.8,90.1,101.2,94.5,87.5,463,162,414.0,182,43.8,33,7.9,6.0
"Lile, Daylen",695734,416,18.6,38.5,109.8,88.5,98.8,91.7,85.0,429,193,401.0,155,37.3,36,8.7,6.4
"Turner, Trea",607208,416,10.6,32.9,110.1,88.4,99.0,91.7,86.6,434,160,392.0,164,39.4,26,6.3,4.5
"Rafaela, Ceddanne",678882,414,12.1,34.5,109.9,86.3,96.8,89.7,83.5,411,160,382.0,132,31.9,22,5.3,4.0
"Freeman, Freddie",518692,414,12.7,39.1,110.3,89.7,100.1,94.1,84.7,438,176,398.0,174,42.0,34,8.2,6.0
"Bohm, Alec",664761,412,9.0,34.0,109.4,90.4,100.1,92.7,89.5,447,155,397.0,175,42.5,23,5.6,4.3
"Wetherholt, JJ",802139,412,11.6,35.4,108.7,89.9,99.5,94.5,85.3,425,167,393.0,184,44.8,31,7.5,5.3
"Caminero, Junior",691406,410,8.9,26.1,116.9,93.0,105.6,97.4,91.0,463,148,413.0,206,50.4,53,12.9,9.0
"Henderson, Gunnar",683002,408,12.2,31.4,111.9,89.7,100.6,94.0,87.5,419,164,391.0,180,44.1,28,6.9,4.6
"Young, Cole",702284,407,13.8,32.7,111.3,88.5,99.2,92.0,87.2,423,162,383.0,154,37.8,19,4.7,3.5
"Herrera, Iván",671056,402,10.0,30.3,112.3,89.3,100.6,92.9,88.6,429,146,402.0,162,40.4,22,5.5,3.6
"Paredes, Isaac",670623,402,23.4,38.1,109.5,85.9,96.4,90.1,80.4,407,185,377.0,112,27.9,20,5.0,3.6
"Stewart, Sal",701398,400,13.2,35.3,111.4,90.2,100.3,94.4,85.6,456,176,396.0,155,38.8,52,13.0,8.8
"Lee, Brooks",686797,399,15.3,30.6,108.0,88.0,97.4,92.0,84.5,401,170,372.0,134,33.6,16,4.0,3.1
"Kwan, Steven",680757,398,13.0,39.9,102.1,83.9,91.9,86.5,81.5,381,156,372.0,38,9.6,2,0.5,0.4
"Harris II, Michael",671739,397,9.3,29.7,114.9,90.4,103.3,95.1,87.2,425,158,397.0,192,48.4,42,10.6,8.1
"Abreu, Wilyer",677800,397,18.7,36.3,113.1,89.8,101.0,93.9,86.1,443,195,406.0,175,44.1,50,12.6,8.6
"Guerrero Jr., Vladimir",665489,396,8.5,29.0,116.3,90.1,102.3,92.1,89.9,437,147,408.0,170,42.9,26,6.6,5.0
"Marte, Ketel",606466,395,13.6,32.4,116.9,90.2,102.0,93.3,88.9,452,169,409.0,169,42.8,40,10.1,7.7
"Gonzales, Nick",693304,394,7.1,35.3,109.7,86.1,97.6,90.1,83.2,431,147,397.0,135,34.3,11,2.8,2.1
"Vargas, Miguel",678246,393,19.9,41.2,112.9,90.7,100.9,95.0,84.4,433,203,393.0,181,46.2,56,14.2,9.5
"Rumfield, TJ",681198,391,16.1,36.8,110.2,84.1,96.2,89.0,79.4,456,173,410.0,109,27.9,17,4.3,3.2
"Pages, Andy",681624,391,15.6,36.6,109.7,88.8,99.9,92.6,86.2,425,176,390.0,165,42.2,30,7.7,5.5
"Perez, Salvador",521692,391,15.6,34.5,111.2,88.8,100.1,93.3,84.3,440,177,406.0,165,42.2,39,10.0,7.3
"Rocchio, Brayan",677587,390,13.7,34.9,109.6,86.7,96.9,89.6,85.6,402,160,384.0,120,30.9,12,3.1,2.4
"Walker, Jordan",691023,384,12.5,34.1,116.6,92.4,104.6,95.4,91.8,459,171,406.0,185,48.2,52,13.5,9.2
"Alvarez, Yordan",670541,384,19.5,41.9,118.5,94.6,105.2,96.7,91.6,455,216,405.0,207,53.9,65,16.9,11.1
"Merrill, Jackson",701538,383,14.9,38.4,110.8,90.7,100.7,95.5,84.8,449,185,412.0,178,46.5,43,11.2,7.7
"Nimmo, Brandon",607043,382,10.8,34.6,110.5,92.2,101.9,95.4,89.0,436,179,404.0,193,50.5,39,10.2,7.1
"Olson, Matt",621566,380,18.2,32.9,111.6,92.6,103.8,97.2,87.7,441,194,408.0,190,50.0,59,15.5,10.0
"Machado, Manny",592518,380,13.1,32.4,112.0,90.4,101.3,94.3,88.0,436,170,397.0,170,44.7,36,9.5,6.3
"Busch, Michael",683737,378,15.8,34.4,109.2,88.3,98.9,92.3,83.4,427,179,401.0,151,39.9,35,9.3,5.8
"Hicks, Liam",689414,378,14.3,29.4,108.9,85.0,96.3,89.0,83.5,431,152,381.0,106,28.0,15,4.0,3.1
"Carroll, Corbin",682998,377,15.1,31.0,112.9,91.7,101.9,96.1,88.6,448,174,402.0,182,48.3,45,11.9,7.7
"Durbin, Caleb",702332,376,12.6,29.0,107.9,83.6,95.5,89.4,81.5,415,139,376.0,97,25.8,10,2.7,2.0
"Benge, Carson",701807,376,11.7,37.5,109.8,89.1,99.9,92.1,86.8,451,167,396.0,152,40.4,28,7.4,5.2
"Witt Jr., Bobby",677951,375,16.8,36.5,117.2,92.3,103.5,95.3,92.7,432,184,403.0,192,51.2,44,11.7,8.4
"Rodríguez, Julio",677594,375,13.7,34.1,114.6,89.9,102.2,93.7,87.1,436,169,404.0,162,43.2,36,9.6,6.6
"Adell, Jo",666176,374,16.4,32.9,114.9,90.3,102.6,94.4,87.8,455,171,414.0,168,45.0,36,9.6,6.6
