"last_name, first_name",player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
"Arraez, Luis",650333,560,16.2,38.9,104.4,86.3,94.0,88.4,84.0,399,172,372.0,105,18.8,7,1.3,1.1
"Hoerner, Nico",663538,544,12.1,36.9,108.9,85.9,96.1,88.9,84.9,402,156,383.0,157,28.9,8,1.5,1.2
"Lopez, Otto",672640,517,8.5,30.0,112.8,89.0,100.3,92.5,86.8,427,147,402.0,210,40.6,31,6.0,4.8
"Clement, Ernie",676391,508,17.6,32.5,109.7,84.1,93.9,88.2,81.2,399,165,376.0,102,20.1,10,2.0,1.7
"Simpson, Chandler",802415,504,1.1,25.6,106.8,83.6,92.5,84.4,83.8,355,108,,67,13.3,0,0.0,0.0
"Albies, Ozzie",645277,501,18.0,33.1,108.7,87.2,96.6,91.0,83.8,416,184,388.0,140,27.9,20,4.0,3.1
"Bregman, Alex",608324,492,17.7,31.9,108.3,88.0,97.8,91.9,86.4,416,170,389.0,181,36.8,28,5.7,4.1
"Díaz, Yandy",650490,491,6.1,29.7,113.7,91.1,102.6,94.2,90.5,439,146,388.0,237,48.5,35,7.1,5.4
"Bichette, Bo",666182,483,8.3,36.9,114.9,89.6,100.7,92.4,87.5,422,161,388.0,202,41.8,31,6.4,4.8
"Naylor, Josh",647304,482,10.6,35.3,111.5,87.1,98.5,90.5,86.4,434,148,392.0,173,35.9,21,4.4,3.5
"McGonigle, Kevin",805808,475,20.0,36.4,109.5,87.9,98.4,92.3,82.6,422,187,393.0,176,37.1,34,7.2,5.2
"Tatis Jr., Fernando",665487,473,5.4,31.7,115.7,93.1,104.8,98.1,89.3,474,150,408.0,256,54.1,60,12.7,9.1
"Lee, Jung Hoo",808982,473,10.8,35.9,107.6,87.5,96.9,89.7,86.9,427,158,382.0,150,31.7,11,2.3,2.0
"Dubón, Mauricio",643289,472,15.8,36.2,108.3,86.5,96.5,88.8,85.9,413,166,390.0,139,29.5,17,3.6,2.9
"Turner, Trea",607208,466,11.6,32.4,110.1,88.3,98.8,91.9,86.3,434,161,390.0,182,39.1,30,6.4,4.6
"Burleson, Alec",676475,466,12.7,34.8,112.0,91.9,102.3,96.0,88.6,443,167,405.0,232,49.8,51,10.9,8.0
"Perdomo, Geraldo",672695,463,14.6,34.6,109.9,87.2,96.4,89.6,85.4,421,161,383.0,140,30.3,12,2.6,1.9
"Caminero, Junior",691406,457,9.8,26.9,116.9,92.8,105.4,97.4,91.0,463,150,413.0,228,50.0,60,13.1,9.2
"Contreras, William",661388,454,13.5,32.8,112.8,90.5,101.4,94.9,88.0,463,167,408.0,203,44.7,39,8.6,6.5
"Kwan, Steven",680757,454,13.0,40.5,102.2,83.7,92.0,86.4,81.0,381,156,367.0,47,10.4,2,0.4,0.3
"Herrera, Iván",671056,451,9.2,30.6,112.3,89.4,100.6,93.1,88.4,443,145,406.0,184,40.9,24,5.3,3.5
"Young, Cole",702284,450,13.3,32.2,111.3,88.1,99.1,91.9,86.6,423,159,384.0,170,37.8,23,5.1,3.8
"Lile, Daylen",695734,449,18.7,38.5,109.8,88.8,99.1,92.1,84.8,429,196,401.0,172,38.4,43,9.6,7.0
"Bohm, Alec",664761,449,8.7,33.9,109.4,90.6,100.4,93.1,89.4,447,156,394.0,197,43.9,27,6.0,4.6
"Lee, Brooks",686797,448,16.0,30.8,108.0,88.1,97.5,92.0,84.6,425,173,374.0,153,34.2,19,4.2,3.3
"Henderson, Gunnar",683002,448,12.0,31.9,111.9,89.2,100.4,93.9,86.4,419,164,393.0,194,43.3,33,7.4,4.9
"Marte, Ketel",606466,446,14.8,32.3,116.9,90.2,101.8,93.2,89.2,452,172,408.0,188,42.2,43,9.6,7.4
"Guerrero Jr., Vladimir",665489,446,8.5,28.9,116.3,90.5,102.8,92.5,90.5,437,147,402.0,198,44.4,32,7.2,5.5
"Paredes, Isaac",670623,445,24.1,38.2,109.5,86.3,96.7,90.5,80.9,409,187,377.0,131,29.4,21,4.7,3.4
"Stewart, Sal",701398,445,12.5,35.3,111.4,90.1,100.6,94.6,85.6,456,173,397.0,178,40.0,55,12.4,8.4
"Harris II, Michael",671739,445,9.6,31.2,114.9,90.4,103.0,94.7,87.5,425,159,395.0,211,47.4,45,10.1,7.7
"Vargas, Miguel",678246,442,20.2,39.8,112.9,90.1,100.5,94.3,83.8,433,200,392.0,195,44.2,59,13.3,9.0
"Freeman, Freddie",518692,441,11.9,38.8,110.3,89.4,99.9,93.8,84.6,438,172,399.0,180,40.8,35,7.9,5.7
"Edwards, Xavier",669364,438,9.5,36.1,108.6,86.7,96.5,90.8,83.5,422,151,396.0,125,28.5,14,3.2,2.4
"Perez, Salvador",521692,438,15.7,34.7,111.3,89.0,100.2,93.3,84.4,440,177,405.0,186,42.5,44,10.0,7.5
"Abreu, Wilyer",677800,438,19.1,36.5,113.1,89.9,100.9,93.8,86.3,443,197,406.0,192,43.8,55,12.6,8.6
