"last_name, first_name",player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
"Arraez, Luis",650333,508,16.1,39.8,104.4,86.4,94.1,88.5,84.0,399,172,372.0,98,19.3,6,1.2,1.1
"Hoerner, Nico",663538,489,12.4,37.4,108.9,85.9,96.1,89.0,85.1,402,157,381.0,138,28.2,6,1.2,1.0
"Lopez, Otto",672640,470,8.4,30.4,112.8,89.1,100.3,92.6,86.8,427,147,402.0,192,40.9,30,6.4,5.2
"Clement, Ernie",676391,462,16.6,33.3,109.7,84.2,94.0,88.3,81.5,399,163,376.0,93,20.1,10,2.2,1.9
"Simpson, Chandler",802415,452,1.0,25.7,106.8,83.8,92.5,84.6,83.9,349,107,,59,13.1,0,0.0,0.0
"Albies, Ozzie",645277,452,18.3,33.6,108.7,86.9,96.5,90.8,83.2,416,187,386.0,125,27.7,18,4.0,3.1
"Bregman, Alex",608324,443,17.4,32.3,108.3,88.1,97.8,91.7,86.8,416,169,390.0,165,37.2,23,5.2,3.7
"Díaz, Yandy",650490,441,5.8,29.5,113.7,90.8,102.5,94.3,90.0,439,145,388.0,209,47.6,31,7.0,5.3
"Bichette, Bo",666182,435,8.1,36.1,114.9,89.7,100.7,92.4,87.6,422,160,385.0,182,41.8,27,6.2,4.7
"Edwards, Xavier",669364,432,9.6,36.1,108.6,86.7,96.5,90.7,83.5,422,151,396.0,124,28.7,14,3.2,2.4
"Burleson, Alec",676475,428,12.5,34.6,111.7,92.1,102.3,96.3,88.6,443,167,405.0,214,50.0,47,11.0,8.1
"McGonigle, Kevin",805808,428,20.3,36.0,109.5,88.2,98.3,92.0,83.6,422,188,397.0,157,36.8,31,7.2,5.2
"Lee, Jung Hoo",808982,426,10.8,35.7,107.6,87.3,96.7,89.6,86.6,427,157,382.0,130,30.5,11,2.6,2.2
"Dubón, Mauricio",643289,426,16.1,36.9,108.3,86.6,96.6,89.1,85.7,413,169,390.0,127,29.9,16,3.8,3.1
"Naylor, Josh",647304,426,11.7,34.7,111.5,87.3,98.7,90.8,86.4,434,150,392.0,154,36.2,19,4.5,3.5
"Tatis Jr., Fernando",665487,425,5.4,32.2,115.7,92.8,104.8,97.9,88.8,474,151,411.0,228,53.6,52,12.2,8.7
"Perdomo, Geraldo",672695,421,14.1,34.9,109.9,87.4,96.5,89.7,85.1,421,162,383.0,128,30.5,12,2.9,2.1
"Turner, Trea",607208,420,10.8,32.6,110.1,88.3,98.9,91.6,86.7,434,160,392.0,164,39.0,26,6.2,4.4
"Lile, Daylen",695734,420,18.7,38.6,109.8,88.6,98.9,91.8,85.0,429,194,401.0,158,37.7,36,8.6,6.3
"Rafaela, Ceddanne",678882,417,12.2,34.5,109.9,86.3,96.8,89.6,83.6,411,160,382.0,132,31.7,22,5.3,3.9
"Freeman, Freddie",518692,416,12.7,39.4,110.3,89.7,100.1,94.1,84.7,438,176,398.0,175,42.1,34,8.2,5.9
"Contreras, William",661388,416,12.4,32.2,112.8,90.1,101.2,94.5,87.5,463,162,414.0,182,43.8,33,7.9,6.0
"Bohm, Alec",664761,415,9.0,34.0,109.4,90.4,100.1,92.7,89.6,447,155,397.0,176,42.4,23,5.5,4.3
"Wetherholt, JJ",802139,412,11.6,35.4,108.7,89.9,99.5,94.5,85.3,425,167,393.0,184,44.8,31,7.5,5.3
"Henderson, Gunnar",683002,412,12.2,31.6,111.9,89.8,100.7,94.1,87.6,419,165,393.0,183,44.4,30,7.3,4.9
"Caminero, Junior",691406,412,9.0,26.5,116.9,93.0,105.7,97.3,91.0,463,149,414.0,207,50.4,54,13.1,9.1
"Young, Cole",702284,408,14.0,32.6,111.3,88.4,99.2,92.0,87.2,423,162,383.0,154,37.7,19,4.7,3.5
"Herrera, Iván",671056,407,9.8,30.2,112.3,89.2,100.6,93.0,88.4,429,145,402.0,164,40.4,22,5.4,3.6
"Stewart, Sal",701398,404,13.1,35.1,111.4,90.1,100.4,94.5,85.5,456,176,397.0,157,38.9,53,13.1,8.9
"Paredes, Isaac",670623,404,23.6,37.9,109.5,85.9,96.4,90.1,80.4,407,186,377.0,113,28.0,20,5.0,3.6
"Lee, Brooks",686797,403,15.3,30.5,108.0,88.1,97.5,91.9,84.7,401,170,372.0,136,33.7,16,4.0,3.0
"Guerrero Jr., Vladimir",665489,401,8.9,28.7,116.3,90.1,102.2,92.1,90.1,437,146,408.0,172,42.9,26,6.5,5.0
"Kwan, Steven",680757,401,13.0,39.9,102.1,83.9,91.9,86.5,81.5,381,156,372.0,38,9.5,2,0.5,0.4
"Abreu, Wilyer",677800,400,18.7,36.3,113.1,89.8,101.0,93.9,86.1,443,195,406.0,176,44.0,50,12.5,8.5
"Harris II, Michael",671739,400,9.3,29.8,114.9,90.4,103.3,94.9,87.2,425,158,397.0,193,48.3,42,10.5,8.0
"Perez, Salvador",521692,395,15.7,34.2,111.2,88.8,100.0,93.1,84.5,440,176,406.0,167,42.3,39,9.9,7.3
"Vargas, Miguel",678246,395,19.8,41.3,112.9,90.7,100.9,95.0,84.5,433,202,393.0,182,46.2,56,14.2,9.5
"Marte, Ketel",606466,395,13.6,32.4,116.9,90.2,102.0,93.3,88.9,452,169,409.0,169,42.8,40,10.1,7.7
"Rocchio, Brayan",677587,394,13.5,35.0,109.6,86.8,96.9,89.7,85.7,402,160,384.0,122,31.1,12,3.0,2.4
"Rumfield, TJ",681198,394,16.2,36.5,110.2,84.1,96.1,89.0,79.5,456,173,410.0,109,27.7,17,4.3,3.2
"Gonzales, Nick",693304,394,7.1,35.3,109.7,86.1,97.6,90.1,83.2,431,147,397.0,135,34.3,11,2.8,2.1
"Pages, Andy",681624,391,15.6,36.6,109.7,88.8,99.9,92.6,86.2,425,176,390.0,165,42.2,30,7.7,5.5
"Alvarez, Yordan",670541,388,19.5,42.0,118.5,94.5,105.1,96.7,91.4,455,216,405.0,208,53.6,65,16.8,11.0
"Walker, Jordan",691023,386,12.5,33.9,116.6,92.4,104.5,95.4,91.9,459,171,406.0,186,48.2,52,13.5,9.1
"Merrill, Jackson",701538,386,14.8,38.1,110.8,90.7,100.7,95.5,84.7,449,184,412.0,179,46.4,43,11.1,7.6
"Olson, Matt",621566,384,18.3,32.8,111.6,92.7,103.9,97.3,87.8,441,195,408.0,194,50.5,59,15.4,9.9
"Nimmo, Brandon",607043,384,10.7,34.4,110.5,92.2,101.9,95.4,89.1,436,179,404.0,194,50.5,39,10.2,7.0
"Machado, Manny",592518,382,13.1,32.5,112.0,90.4,101.3,94.3,88.0,436,170,397.0,171,44.8,36,9.4,6.3
"Benge, Carson",701807,380,11.7,37.1,109.8,88.9,99.8,92.1,86.4,451,167,396.0,152,40.0,28,7.4,5.2
"Hicks, Liam",689414,379,14.3,29.6,108.9,84.9,96.3,88.9,83.5,431,152,381.0,106,28.0,15,4.0,3.1
"Witt Jr., Bobby",677951,379,16.8,36.7,117.2,92.3,103.5,95.3,92.5,432,185,403.0,194,51.2,44,11.6,8.3
"Busch, Michael",683737,378,15.8,34.4,109.2,88.3,98.9,92.3,83.4,427,179,401.0,151,39.9,35,9.3,5.8
"Adell, Jo",666176,378,16.5,33.3,114.9,90.2,102.5,94.2,87.8,455,172,414.0,168,44.6,36,9.5,6.5
"Bell, Josh",605137,378,13.5,32.5,113.7,89.7,100.1,93.9,87.0,452,169,407.0,156,41.3,36,9.5,6.8
"Durbin, Caleb",702332,378,12.6,28.8,107.9,83.6,95.5,89.4,81.6,415,139,376.0,98,25.9,10,2.6,2.0
"Rodríguez, Julio",677594,377,13.7,34.0,114.6,89.9,102.1,93.7,87.2,436,169,404.0,163,43.2,36,9.5,6.6
"Carroll, Corbin",682998,377,15.1,31.0,112.9,91.7,101.9,96.1,88.6,448,174,402.0,182,48.3,45,11.9,7.7
"Aranda, Jonathan",666018,376,14.1,38.6,111.4,91.1,100.7,93.9,87.0,453,186,390.0,171,45.6,37,9.8,6.4
"Alonso, Pete",624413,375,15.0,36.3,114.6,94.2,103.9,97.3,91.0,443,182,402.0,214,57.1,52,13.9,8.8
"McCarthy, Jake",664983,373,12.3,38.3,110.4,85.0,96.9,90.1,80.8,448,152,414.0,102,27.3,19,5.1,3.9
"Devers, Rafael",646240,372,14.9,30.6,112.5,92.8,102.8,96.4,90.1,463,183,399.0,188,50.5,41,11.0,7.0
"Stott, Bryson",681082,372,14.2,34.7,111.9,89.2,98.8,92.5,86.8,412,172,385.0,142,38.2,21,5.6,4.1
"Crow-Armstrong, Pete",691718,371,22.0,38.3,114.6,90.2,102.1,94.6,84.9,444,197,397.0,182,49.1,49,13.2,8.0
"Meidroth, Chase",805367,370,7.8,32.4,107.7,87.7,97.3,91.5,84.7,417,140,379.0,128,34.7,16,4.3,2.9
"Reynolds, Bryan",668804,369,7.9,37.1,113.7,90.7,101.9,95.7,86.1,443,165,409.0,174,47.2,40,10.8,6.7
"Abrams, CJ",682928,368,18.6,33.2,110.8,89.4,99.9,93.8,86.5,434,176,395.0,150,40.8,36,9.8,6.4
"Keaschall, Luke",807712,368,18.1,36.7,107.3,85.4,96.7,90.1,81.3,411,178,378.0,108,29.4,13,3.5,2.5
"García Jr., Luis",671277,367,11.3,34.3,114.0,91.8,102.5,96.6,88.8,455,163,397.0,171,46.6,45,12.3,9.6
"Harper, Bryce",547180,366,12.4,37.7,113.5,90.4,101.5,94.6,86.1,457,173,402.0,164,44.8,41,11.2,7.0
"Tucker, Kyle",663656,365,17.2,33.7,108.6,88.7,98.4,89.8,88.0,435,175,392.0,135,37.0,20,5.5,3.8
"Vargas, Ildemaro",545121,363,10.3,30.0,109.4,87.4,98.1,90.0,88.0,431,151,396.0,128,35.4,12,3.3,2.8
"Walker, Christian",572233,362,13.3,30.9,112.5,89.3,101.3,92.6,87.6,432,162,391.0,151,41.7,33,9.1,6.1
"Dingler, Dillon",693307,362,18.2,39.5,110.8,88.4,100.3,93.0,84.1,443,185,398.0,153,42.3,37,10.2,7.0
"Ohtani, Shohei",660271,360,12.3,38.3,114.6,93.4,103.8,97.0,89.6,452,181,407.0,187,51.9,57,15.8,9.8
"Arozarena, Randy",668227,360,9.4,36.9,113.0,90.6,100.3,93.8,88.7,437,158,386.0,150,41.7,27,7.5,4.9
"DeLauter, Chase",800050,359,12.4,35.4,111.2,91.4,101.4,94.8,90.4,435,165,397.0,164,45.8,22,6.1,4.6
"Turang, Brice",668930,358,9.0,37.2,109.8,90.2,100.3,94.8,85.2,444,166,407.0,148,41.3,27,7.5,4.7
"Bogaerts, Xander",593428,357,6.7,28.0,111.0,89.1,100.0,93.3,86.3,426,145,400.0,147,41.2,22,6.2,4.3
"Ward, Taylor",621493,352,14.8,35.8,109.5,89.0,98.8,92.7,86.0,419,174,388.0,135,38.4,19,5.4,3.3
"Rice, Ben",700250,349,14.8,39.0,110.9,92.2,101.9,95.8,88.7,447,188,394.0,170,48.7,52,14.9,9.2
"Arenado, Nolan",571448,347,19.0,32.3,107.5,84.9,96.8,89.1,83.8,411,162,389.0,108,31.2,22,6.3,4.4
"Neto, Zach",687263,347,22.8,36.3,109.7,89.6,99.7,94.5,82.0,443,195,404.0,142,41.0,41,11.8,6.9
