"last_name, first_name",player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
"Arraez, Luis",650333,548,16.2,39.6,104.4,86.3,94.1,88.4,84.0,399,173,372.0,104,19.0,7,1.3,1.2
"Hoerner, Nico",663538,529,12.0,36.5,108.9,86.0,96.2,89.0,85.1,402,155,383.0,155,29.3,8,1.5,1.3
"Lopez, Otto",672640,507,8.4,29.8,112.8,89.0,100.3,92.4,86.9,427,146,402.0,207,40.8,31,6.1,4.9
"Clement, Ernie",676391,496,17.5,32.9,109.7,84.1,93.8,88.2,81.4,399,163,376.0,99,20.0,10,2.0,1.7
"Simpson, Chandler",802415,492,1.5,25.6,106.8,83.7,92.4,84.2,84.0,349,109,,64,13.1,0,0.0,0.0
"Albies, Ozzie",645277,486,17.9,33.7,108.7,87.2,96.6,90.9,83.7,416,185,387.0,136,28.0,19,3.9,3.0
"Bregman, Alex",608324,481,17.5,32.2,108.3,88.2,98.0,91.9,86.6,416,171,389.0,181,37.6,28,5.8,4.2
"Díaz, Yandy",650490,480,6.3,30.0,113.7,91.1,102.6,94.2,90.4,439,147,388.0,231,48.3,35,7.3,5.5
"Bichette, Bo",666182,467,8.4,37.0,114.9,89.6,100.7,92.4,87.5,422,162,388.0,194,41.5,31,6.6,5.0
"Naylor, Josh",647304,466,10.8,34.8,111.5,87.1,98.6,90.7,86.4,434,147,392.0,167,35.8,21,4.5,3.6
"McGonigle, Kevin",805808,462,20.3,35.9,109.5,87.9,98.2,92.0,83.0,422,186,393.0,168,36.4,32,6.9,5.0
"Dubón, Mauricio",643289,460,16.0,37.0,108.3,86.4,96.4,88.8,85.6,413,168,390.0,135,29.4,17,3.7,3.0
"Lee, Jung Hoo",808982,459,10.9,35.9,107.6,87.6,96.9,89.8,87.0,427,159,382.0,145,31.6,11,2.4,2.0
"Tatis Jr., Fernando",665487,459,5.4,32.2,115.7,93.0,104.7,97.9,89.3,474,149,404.0,248,54.0,57,12.4,8.9
"Burleson, Alec",676475,458,12.9,34.5,112.0,92.0,102.2,96.2,88.8,443,168,406.0,228,49.8,50,10.9,8.0
"Turner, Trea",607208,457,11.5,32.6,110.1,88.4,99.0,91.9,86.5,434,162,390.0,181,39.6,30,6.6,4.7
"Perdomo, Geraldo",672695,452,14.5,33.8,109.9,87.4,96.4,89.7,85.5,421,160,383.0,138,30.6,12,2.7,1.9
"Caminero, Junior",691406,447,9.6,26.8,116.9,92.9,105.5,97.4,90.9,463,150,415.0,224,50.2,59,13.2,9.2
"Contreras, William",661388,446,13.3,32.5,112.8,90.5,101.4,94.9,87.8,463,166,409.0,199,44.6,38,8.5,6.4
"Lile, Daylen",695734,442,18.8,38.2,109.8,88.7,99.1,92.0,84.8,429,195,400.0,169,38.3,41,9.3,6.8
"Herrera, Iván",671056,441,9.3,30.4,112.3,89.2,100.5,93.0,88.3,443,144,406.0,177,40.2,24,5.4,3.6
"Kwan, Steven",680757,441,12.9,40.8,102.2,83.6,91.9,86.3,80.9,381,155,372.0,43,9.8,2,0.5,0.3
"Henderson, Gunnar",683002,440,12.1,31.4,111.9,89.3,100.4,93.9,86.7,419,163,393.0,190,43.2,31,7.0,4.8
"Lee, Brooks",686797,439,15.9,31.4,108.0,88.3,97.5,92.2,84.8,425,175,374.0,150,34.2,19,4.3,3.3
"Stewart, Sal",701398,438,12.8,35.8,111.4,90.2,100.5,94.6,85.5,456,175,397.0,174,39.7,55,12.6,8.6
"Bohm, Alec",664761,437,8.9,34.1,109.4,90.4,100.2,93.0,89.3,447,156,394.0,189,43.2,26,5.9,4.6
"Paredes, Isaac",670623,436,24.2,38.1,109.5,86.2,96.6,90.4,80.9,409,187,377.0,126,28.9,21,4.8,3.5
"Young, Cole",702284,436,13.6,32.8,111.3,88.2,99.1,91.9,86.7,423,161,383.0,164,37.6,22,5.0,3.7
"Guerrero Jr., Vladimir",665489,434,8.7,28.3,116.3,90.5,102.8,92.4,90.6,437,146,408.0,193,44.5,29,6.7,5.2
"Edwards, Xavier",669364,432,9.6,36.1,108.6,86.7,96.5,90.7,83.5,422,151,396.0,124,28.7,14,3.2,2.4
"Perez, Salvador",521692,431,15.6,34.8,111.3,89.0,100.2,93.4,84.3,440,177,405.0,184,42.7,44,10.2,7.6
"Harris II, Michael",671739,430,9.7,30.5,114.9,90.4,103.1,94.8,87.3,425,159,397.0,204,47.4,44,10.2,7.8
"Abreu, Wilyer",677800,430,19.0,36.3,113.1,89.8,100.9,93.7,86.3,443,197,406.0,188,43.7,54,12.6,8.6
"Vargas, Miguel",678246,429,19.9,40.3,112.9,90.4,100.6,94.6,84.2,433,200,392.0,193,45.1,58,13.5,9.1
"Freeman, Freddie",518692,429,12.2,38.7,110.3,89.5,100.0,94.0,84.4,438,174,399.0,177,41.3,35,8.2,5.8
"Marte, Ketel",606466,428,14.3,32.0,116.9,90.2,101.8,93.3,88.9,452,170,408.0,180,42.1,42,9.8,7.5
"Rafaela, Ceddanne",678882,425,12.0,34.4,109.9,86.3,96.9,89.7,83.6,411,160,382.0,135,31.8,22,5.2,3.9
"Gonzales, Nick",693304,425,7.3,34.6,109.7,86.1,97.6,90.1,83.4,431,146,397.0,144,33.9,13,3.1,2.3
"Rocchio, Brayan",677587,423,13.8,34.8,109.6,86.9,96.9,89.8,85.8,405,161,384.0,130,30.9,13,3.1,2.4
"Merrill, Jackson",701538,421,15.0,39.0,112.7,91.3,101.2,96.1,85.3,449,187,410.0,203,48.2,53,12.6,8.8
"Rumfield, TJ",681198,421,15.8,36.8,110.2,84.2,96.2,89.1,79.7,456,173,412.0,118,28.0,21,5.0,3.6
"Nimmo, Brandon",607043,416,10.1,34.6,110.6,92.2,101.9,95.4,89.0,436,176,404.0,213,51.2,40,9.6,6.7
"Alvarez, Yordan",670541,414,19.1,41.3,118.5,94.2,104.9,96.5,91.1,455,212,403.0,219,52.9,66,15.9,10.4
"Olson, Matt",621566,414,18.2,32.9,111.6,92.7,103.7,97.0,88.1,441,195,406.0,213,51.4,61,14.7,9.5
"Wetherholt, JJ",802139,412,11.6,35.4,108.7,89.9,99.5,94.5,85.3,425,167,393.0,184,44.8,31,7.5,5.3
"Rodríguez, Julio",677594,412,12.8,32.3,114.6,90.2,102.4,94.0,87.5,436,164,404.0,183,44.4,37,9.0,6.2
"Walker, Jordan",691023,412,12.0,33.0,116.6,92.5,104.7,95.6,91.9,459,168,406.0,202,49.0,53,12.9,8.6
"McCarthy, Jake",664983,412,12.8,37.9,110.4,85.4,97.2,90.2,81.4,448,156,415.0,118,28.6,22,5.3,4.1
"Witt Jr., Bobby",677951,410,17.1,38.0,117.2,92.3,103.3,95.2,92.4,432,188,403.0,208,50.7,49,12.0,8.6
"Bell, Josh",605137,409,13.5,32.5,113.7,89.8,100.4,94.3,86.8,460,171,409.0,173,42.3,40,9.8,7.0
"Busch, Michael",683737,409,15.6,34.0,109.2,88.5,98.9,92.3,83.8,427,179,403.0,164,40.1,37,9.0,5.7
"Machado, Manny",592518,409,13.5,33.0,112.0,90.4,101.2,94.2,87.7,436,173,398.0,182,44.5,40,9.8,6.5
"Adell, Jo",666176,406,16.3,32.8,114.9,90.1,102.2,94.1,87.6,455,170,414.0,177,43.7,36,8.9,6.0
"Benge, Carson",701807,405,11.6,37.5,109.8,88.6,99.5,91.7,86.2,451,167,396.0,155,38.3,28,6.9,4.8
"Hicks, Liam",689414,403,14.5,30.0,108.9,84.9,96.3,88.8,83.6,431,152,382.0,112,27.8,16,4.0,3.1
"Alonso, Pete",624413,403,14.8,35.5,114.6,94.0,103.9,97.2,90.9,443,180,402.0,228,56.6,56,13.9,8.7
"Durbin, Caleb",702332,403,12.3,28.8,107.9,83.3,95.4,89.5,80.8,415,138,376.0,102,25.3,11,2.7,2.1
"Reynolds, Bryan",668804,403,8.5,39.5,113.7,91.0,102.1,95.9,86.2,443,171,407.0,195,48.4,48,11.9,7.5
"Crow-Armstrong, Pete",691718,402,21.6,38.1,114.6,90.6,102.4,94.7,86.1,444,194,397.0,197,49.0,53,13.2,8.0
"Keaschall, Luke",807712,402,18.3,35.3,107.3,85.5,96.6,90.2,81.7,411,177,378.0,117,29.2,14,3.5,2.5
"Aranda, Jonathan",666018,401,14.3,38.4,111.4,91.2,100.6,94.0,87.2,453,187,392.0,182,45.5,39,9.7,6.3
"Carroll, Corbin",682998,399,15.6,30.1,112.9,91.7,101.9,96.1,88.7,448,174,401.0,191,47.9,49,12.3,8.0
