"last_name, first_name",player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
"Arraez, Luis",650333,536,16.2,39.6,104.4,86.3,94.1,88.4,84.0,399,173,372.0,102,19.0,6,1.1,1.0
"Hoerner, Nico",663538,520,11.9,36.5,108.9,86.0,96.2,89.0,85.3,402,155,383.0,153,29.4,7,1.3,1.1
"Lopez, Otto",672640,499,8.6,30.1,112.8,89.1,100.3,92.5,87.0,427,148,402.0,205,41.1,31,6.2,5.0
"Clement, Ernie",676391,489,17.4,33.1,109.7,84.1,93.9,88.3,81.3,399,163,376.0,98,20.0,10,2.0,1.8
"Simpson, Chandler",802415,483,1.3,25.7,106.8,83.7,92.5,84.3,83.9,349,109,,62,12.9,0,0.0,0.0
"Albies, Ozzie",645277,479,18.0,33.6,108.7,87.1,96.6,90.8,83.6,416,185,387.0,133,27.8,19,4.0,3.1
"Bregman, Alex",608324,475,17.5,31.8,108.3,88.1,97.9,91.8,86.6,416,170,390.0,177,37.3,27,5.7,4.1
"Díaz, Yandy",650490,470,6.1,30.2,113.7,91.1,102.7,94.4,90.3,439,147,388.0,228,48.7,35,7.4,5.6
"Bichette, Bo",666182,461,8.4,37.1,114.9,89.6,100.7,92.5,87.3,422,162,388.0,192,41.6,31,6.7,5.0
"McGonigle, Kevin",805808,457,20.4,35.7,109.5,88.0,98.3,92.1,83.1,422,186,393.0,166,36.4,32,7.0,5.1
"Naylor, Josh",647304,456,10.8,35.1,111.5,87.1,98.4,90.6,86.2,434,148,392.0,161,35.3,20,4.4,3.5
"Tatis Jr., Fernando",665487,452,5.5,32.5,115.7,92.9,104.7,97.9,89.0,474,151,404.0,245,54.2,57,12.6,9.1
"Burleson, Alec",676475,452,13.0,34.7,111.7,92.0,102.2,96.2,88.8,443,169,406.0,225,49.8,50,11.1,8.1
"Lee, Jung Hoo",808982,451,10.8,35.7,107.6,87.5,96.8,89.7,86.9,427,158,382.0,140,31.0,11,2.4,2.0
"Dubón, Mauricio",643289,449,16.0,36.5,108.3,86.5,96.5,88.9,85.7,413,168,390.0,133,29.7,17,3.8,3.1
"Turner, Trea",607208,446,11.4,32.5,110.1,88.5,99.0,91.9,86.7,434,162,391.0,178,39.9,28,6.3,4.5
"Perdomo, Geraldo",672695,444,14.5,34.2,109.9,87.3,96.4,89.7,85.3,421,162,383.0,134,30.2,12,2.7,2.0
"Contreras, William",661388,438,13.1,32.2,112.8,90.3,101.2,94.7,87.8,463,164,413.0,193,44.1,35,8.0,6.0
"Caminero, Junior",691406,437,9.1,26.8,116.9,92.9,105.5,97.4,90.9,463,149,415.0,220,50.5,57,13.0,9.0
"Lile, Daylen",695734,437,18.7,38.4,109.8,88.7,99.0,92.0,84.8,429,195,400.0,167,38.3,40,9.2,6.7
"Henderson, Gunnar",683002,437,12.1,31.1,111.9,89.2,100.4,93.9,86.6,419,163,393.0,187,42.8,30,6.9,4.6
"Herrera, Iván",671056,436,9.2,30.7,112.3,89.3,100.6,93.1,88.3,443,144,406.0,177,40.7,24,5.5,3.7
"Lee, Brooks",686797,434,15.5,31.3,108.0,88.3,97.5,92.2,84.8,425,174,374.0,148,34.1,18,4.1,3.2
"Kwan, Steven",680757,434,12.8,40.6,102.2,83.6,92.0,86.4,80.9,381,155,372.0,43,9.9,2,0.5,0.4
"Edwards, Xavier",669364,432,9.6,36.1,108.6,86.7,96.5,90.7,83.5,422,151,396.0,124,28.7,14,3.2,2.4
"Stewart, Sal",701398,431,13.0,36.2,111.4,90.2,100.5,94.5,85.3,456,176,397.0,170,39.4,55,12.8,8.7
"Bohm, Alec",664761,431,9.0,34.1,109.4,90.5,100.2,93.0,89.5,447,156,394.0,186,43.2,26,6.0,4.6
"Freeman, Freddie",518692,429,12.2,38.7,110.3,89.5,100.0,94.0,84.4,438,174,399.0,177,41.3,35,8.2,5.8
