"last_name, first_name",player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
"Arraez, Luis",650333,516,16.1,39.5,104.4,86.3,94.0,88.4,83.9,399,172,372.0,98,19.0,6,1.2,1.0
"Hoerner, Nico",663538,496,12.3,37.1,108.9,85.9,96.1,89.0,85.0,402,156,383.0,140,28.2,7,1.4,1.2
"Lopez, Otto",672640,476,8.2,30.5,112.8,89.0,100.3,92.6,86.7,427,147,402.0,195,41.0,30,6.3,5.1
"Clement, Ernie",676391,464,16.8,33.4,109.7,84.2,93.9,88.3,81.5,399,163,376.0,93,20.0,10,2.2,1.9
"Albies, Ozzie",645277,460,18.3,34.1,108.7,87.0,96.5,90.8,83.3,416,187,387.0,128,27.8,19,4.1,3.2
"Simpson, Chandler",802415,459,1.2,25.9,106.8,83.7,92.4,84.4,84.0,349,108,,59,12.9,0,0.0,0.0
"Bregman, Alex",608324,452,17.2,32.1,108.3,88.0,97.8,91.8,86.4,416,169,390.0,170,37.6,25,5.5,4.0
"Díaz, Yandy",650490,446,6.0,29.6,113.7,90.9,102.6,94.5,90.0,439,146,388.0,213,48.0,33,7.4,5.6
"Bichette, Bo",666182,441,8.1,36.3,114.9,89.6,100.6,92.4,87.5,422,161,385.0,182,41.3,27,6.1,4.6
"McGonigle, Kevin",805808,435,20.1,36.1,109.5,88.2,98.3,92.0,83.6,422,188,397.0,160,36.9,31,7.1,5.2
"Lee, Jung Hoo",808982,434,10.7,35.7,107.6,87.4,96.8,89.7,86.8,427,156,382.0,134,30.9,11,2.5,2.1
"Tatis Jr., Fernando",665487,434,5.2,32.3,115.7,92.8,104.8,98.0,88.8,474,150,405.0,234,53.9,55,12.7,9.1
"Naylor, Josh",647304,434,11.4,34.8,111.5,87.3,98.7,90.9,86.2,434,150,392.0,157,36.2,20,4.6,3.6
"Dubón, Mauricio",643289,432,16.1,36.8,108.3,86.5,96.5,89.0,85.6,413,168,390.0,127,29.5,16,3.7,3.0
"Burleson, Alec",676475,432,12.6,34.3,111.7,92.1,102.2,96.2,88.8,443,167,405.0,216,50.0,47,10.9,8.1
"Edwards, Xavier",669364,432,9.6,36.1,108.6,86.7,96.5,90.7,83.5,422,151,396.0,124,28.7,14,3.2,2.4
"Turner, Trea",607208,427,10.8,32.3,110.1,88.3,98.9,91.7,86.6,434,160,392.0,168,39.3,27,6.3,4.5
"Perdomo, Geraldo",672695,426,14.1,34.7,109.9,87.5,96.5,89.8,85.3,421,162,383.0,132,31.1,12,2.8,2.1
"Lile, Daylen",695734,424,18.6,38.7,109.8,88.7,99.0,91.9,85.0,429,194,400.0,161,38.1,38,9.0,6.6
"Rafaela, Ceddanne",678882,422,12.1,34.4,109.9,86.2,96.8,89.6,83.7,411,160,382.0,133,31.5,22,5.2,3.9
"Contreras, William",661388,422,12.6,32.5,112.8,90.1,101.1,94.5,87.5,463,163,414.0,184,43.6,34,8.1,6.1
"Caminero, Junior",691406,420,9.4,26.4,116.9,92.9,105.6,97.3,91.1,463,149,414.0,210,50.1,54,12.9,9.0
"Henderson, Gunnar",683002,420,12.0,31.4,111.9,89.6,100.6,94.1,87.2,419,164,393.0,184,43.8,30,7.1,4.9
"Bohm, Alec",664761,420,9.0,33.8,109.4,90.5,100.1,92.7,89.6,447,155,397.0,179,42.6,24,5.7,4.4
"Freeman, Freddie",518692,416,12.7,39.4,110.3,89.7,100.1,94.1,84.7,438,176,398.0,175,42.1,34,8.2,5.9
"Young, Cole",702284,414,13.8,32.9,111.3,88.3,99.1,92.0,87.0,423,162,383.0,155,37.4,20,4.8,3.6
"Stewart, Sal",701398,412,13.0,35.0,111.4,90.1,100.3,94.4,85.4,456,175,397.0,159,38.6,54,13.1,9.0
"Paredes, Isaac",670623,412,24.1,37.1,109.5,85.9,96.4,90.1,80.6,407,186,375.0,116,28.2,20,4.9,3.6
"Wetherholt, JJ",802139,412,11.6,35.4,108.7,89.9,99.5,94.5,85.3,425,167,393.0,184,44.8,31,7.5,5.3
"Lee, Brooks",686797,411,15.3,30.4,108.0,88.1,97.4,92.0,84.7,401,170,372.0,138,33.6,16,3.9,3.0
"Herrera, Iván",671056,409,9.8,30.3,112.3,89.2,100.6,92.9,88.5,429,145,402.0,164,40.2,22,5.4,3.6
"Abreu, Wilyer",677800,407,18.7,36.4,113.1,89.8,101.0,93.9,86.3,443,195,406.0,179,44.0,50,12.3,8.4
"Guerrero Jr., Vladimir",665489,405,8.9,28.6,116.3,90.1,102.3,92.1,90.3,437,146,408.0,174,43.0,26,6.4,5.0
"Kwan, Steven",680757,405,12.7,40.0,102.1,83.8,91.9,86.6,81.1,381,155,372.0,38,9.4,2,0.5,0.4
"Harris II, Michael",671739,405,9.4,30.1,114.9,90.5,103.3,94.9,87.4,425,159,397.0,197,48.6,44,10.9,8.3
"Vargas, Miguel",678246,402,20.0,41.5,112.9,90.6,100.8,94.7,84.5,433,202,393.0,183,45.6,56,13.9,9.3
"Marte, Ketel",606466,401,13.3,32.2,116.9,90.1,102.0,93.2,88.7,452,168,409.0,171,42.6,40,10.0,7.6
"Perez, Salvador",521692,399,15.8,34.1,111.2,88.6,100.0,93.0,84.1,440,176,406.0,167,41.9,39,9.8,7.2
"Gonzales, Nick",693304,399,7.1,35.3,109.7,86.1,97.6,90.0,83.3,431,148,397.0,137,34.3,11,2.8,2.1
"Rumfield, TJ",681198,398,16.2,36.7,110.2,84.2,96.2,89.1,79.7,456,173,410.0,112,28.1,19,4.8,3.5
"Rocchio, Brayan",677587,397,13.6,34.8,109.6,86.7,96.9,89.6,85.7,402,160,384.0,122,30.9,12,3.0,2.3
"Nimmo, Brandon",607043,393,10.6,34.6,110.6,92.3,102.0,95.5,89.0,436,178,404.0,200,50.9,40,10.2,7.1
"Alvarez, Yordan",670541,391,19.3,41.7,118.5,94.5,105.1,96.7,91.4,455,214,405.0,209,53.5,65,16.6,10.8
"Pages, Andy",681624,391,15.6,36.6,109.7,88.8,99.9,92.6,86.2,425,176,390.0,165,42.2,30,7.7,5.5
"Merrill, Jackson",701538,391,14.7,38.4,110.8,90.8,100.8,95.6,84.8,449,184,412.0,183,46.8,44,11.3,7.7
"Olson, Matt",621566,390,18.4,32.6,111.6,92.6,103.8,97.1,87.9,441,195,408.0,196,50.3,59,15.1,9.8
"Machado, Manny",592518,389,13.3,32.9,112.0,90.5,101.3,94.3,88.0,436,172,397.0,174,44.7,36,9.3,6.2
"Walker, Jordan",691023,389,12.6,34.4,116.6,92.4,104.6,95.5,91.9,459,172,406.0,188,48.3,53,13.6,9.2
"Busch, Michael",683737,385,15.8,34.3,109.2,88.3,98.8,92.3,83.4,427,178,401.0,153,39.7,35,9.1,5.7
"Durbin, Caleb",702332,384,12.4,28.6,107.9,83.5,95.4,89.4,81.5,415,138,376.0,98,25.5,10,2.6,2.0
"Bell, Josh",605137,384,13.7,32.3,113.7,89.6,100.1,93.9,86.9,452,169,407.0,158,41.1,36,9.4,6.6
"Rodríguez, Julio",677594,384,13.6,33.6,114.6,89.9,102.1,93.8,87.2,436,168,404.0,165,43.0,36,9.4,6.5
"Benge, Carson",701807,384,11.9,37.2,109.8,88.8,99.7,91.9,86.4,451,167,396.0,152,39.6,28,7.3,5.1
"Hicks, Liam",689414,383,14.5,29.8,108.9,84.9,96.3,88.9,83.5,431,153,381.0,106,27.7,15,3.9,3.1
"McCarthy, Jake",664983,383,12.6,38.1,110.4,85.2,97.0,90.1,81.1,448,153,414.0,106,27.7,20,5.2,4.0
"Carroll, Corbin",682998,383,15.4,30.5,112.9,91.7,101.8,96.0,88.6,448,174,402.0,183,47.8,45,11.7,7.6
"Witt Jr., Bobby",677951,382,16.7,36.9,117.2,92.3,103.4,95.2,92.6,432,185,403.0,195,51.0,44,11.5,8.3
"Adell, Jo",666176,382,16.5,33.8,114.9,90.3,102.4,94.2,87.8,455,173,414.0,170,44.6,36,9.4,6.5
"Stott, Bryson",681082,380,14.3,34.5,111.9,89.2,98.8,92.5,86.7,464,173,393.0,144,37.9,22,5.8,4.2
"Aranda, Jonathan",666018,379,14.1,38.8,111.4,91.1,100.7,93.9,87.0,453,187,390.0,173,45.8,37,9.8,6.3
"Alonso, Pete",624413,379,14.8,35.9,114.6,94.1,103.9,97.3,90.9,443,181,402.0,215,56.7,52,13.7,8.6
"Meidroth, Chase",805367,377,8.2,32.6,107.7,87.6,97.2,91.3,84.7,417,142,379.0,130,34.6,16,4.2,2.9
"Devers, Rafael",646240,377,14.8,30.8,112.5,92.9,102.9,96.5,90.1,463,183,400.0,191,50.7,43,11.4,7.3
"Crow-Armstrong, Pete",691718,376,22.0,38.3,114.6,90.2,102.0,94.5,84.9,444,196,397.0,183,48.7,49,13.0,7.9
"Keaschall, Luke",807712,376,18.0,36.4,107.3,85.6,96.8,90.2,81.6,411,177,378.0,112,29.9,14,3.7,2.7
