"last_name, first_name",player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
"Arraez, Luis",650333,572,16.0,39.2,104.4,86.3,94.0,88.5,83.9,399,172,372.0,108,18.9,7,1.2,1.1
"Hoerner, Nico",663538,556,12.1,36.9,108.9,85.9,96.2,89.0,84.8,402,157,383.0,162,29.1,8,1.4,1.2
"Lopez, Otto",672640,528,8.8,30.7,112.8,89.2,100.3,92.6,86.8,427,150,398.0,216,40.9,32,6.1,4.8
"Simpson, Chandler",802415,522,1.1,25.9,106.8,83.6,92.6,84.3,83.8,355,109,,70,13.5,0,0.0,0.0
"Clement, Ernie",676391,517,17.5,32.1,109.7,84.1,93.9,88.3,81.3,399,165,376.0,105,20.3,11,2.1,1.8
"Albies, Ozzie",645277,508,17.9,32.9,108.7,87.2,96.7,90.9,84.0,416,183,388.0,142,28.0,20,3.9,3.0
"Bregman, Alex",608324,504,17.6,32.3,108.3,88.1,97.9,92.0,86.3,416,171,389.0,188,37.3,31,6.2,4.5
"Díaz, Yandy",650490,500,5.9,29.6,113.7,91.0,102.6,94.2,90.3,439,146,388.0,240,48.2,36,7.2,5.5
"Naylor, Josh",647304,495,10.5,35.4,111.5,87.1,98.5,90.4,86.3,434,147,392.0,178,36.0,23,4.6,3.7
"Bichette, Bo",666182,494,8.0,36.8,114.9,89.6,100.8,92.5,87.4,422,160,388.0,207,41.9,31,6.3,4.7
"McGonigle, Kevin",805808,492,20.0,36.6,109.5,88.0,98.4,92.3,82.8,422,187,393.0,184,37.5,35,7.1,5.2
"Lee, Jung Hoo",808982,484,11.3,36.0,107.6,87.6,96.9,89.7,86.9,427,160,381.0,152,31.4,11,2.3,1.9
"Tatis Jr., Fernando",665487,484,5.3,31.6,115.7,93.0,104.7,98.0,89.2,474,151,409.0,260,53.7,62,12.8,9.1
"Dubón, Mauricio",643289,483,16.0,36.4,108.3,86.6,96.5,88.8,85.9,413,167,390.0,144,29.9,19,3.9,3.2
"Turner, Trea",607208,478,11.3,32.6,110.1,88.2,98.7,92.0,86.0,434,162,390.0,186,38.9,30,6.3,4.5
"Burleson, Alec",676475,472,12.6,35.2,112.0,92.0,102.3,96.1,88.7,443,167,405.0,237,50.2,52,11.0,8.0
"Perdomo, Geraldo",672695,471,14.7,34.6,109.9,87.3,96.5,89.7,85.5,421,161,383.0,143,30.4,12,2.5,1.9
"Caminero, Junior",691406,467,9.9,27.2,116.9,92.7,105.3,97.3,90.8,463,151,413.0,232,49.8,61,13.1,9.1
"Contreras, William",661388,465,13.3,33.3,112.8,90.4,101.3,94.9,87.6,463,167,408.0,207,44.5,39,8.4,6.3
"Kwan, Steven",680757,464,13.0,40.3,102.2,83.7,92.1,86.4,81.0,381,156,367.0,48,10.4,2,0.4,0.3
"Lee, Brooks",686797,463,15.9,31.3,108.0,88.1,97.5,91.9,84.6,425,173,374.0,157,33.9,19,4.1,3.2
"Bohm, Alec",664761,461,8.7,34.1,109.4,90.6,100.4,93.1,89.3,447,156,394.0,201,43.6,28,6.1,4.7
"Lile, Daylen",695734,460,18.7,38.3,109.8,88.6,99.0,92.0,84.5,429,196,401.0,174,37.9,44,9.6,7.0
"Henderson, Gunnar",683002,459,12.2,32.5,111.9,89.2,100.4,93.9,86.3,419,165,393.0,198,43.1,34,7.4,5.0
"Herrera, Iván",671056,458,9.0,31.0,112.3,89.4,100.6,93.0,88.4,443,144,406.0,185,40.5,24,5.2,3.5
"Stewart, Sal",701398,458,12.4,35.6,111.4,90.3,100.7,94.6,85.9,456,172,397.0,186,40.6,56,12.2,8.4
"Paredes, Isaac",670623,457,23.9,38.7,109.5,86.2,96.6,90.4,80.6,409,188,376.0,134,29.3,22,4.8,3.5
"Harris II, Michael",671739,456,9.7,31.4,114.9,90.4,103.0,94.5,87.5,425,159,394.0,214,46.9,46,10.1,7.7
"Young, Cole",702284,455,13.2,32.3,111.3,88.3,99.2,91.9,86.9,423,159,384.0,174,38.2,23,5.1,3.8
