"last_name, first_name",player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
"Arraez, Luis",650333,588,16.2,39.1,104.4,86.4,94.1,88.5,84.1,399,172,372.0,114,19.4,7,1.2,1.1
"Hoerner, Nico",663538,568,11.8,36.8,108.9,86.0,96.1,89.0,85.0,402,156,383.0,166,29.2,8,1.4,1.2
"Lopez, Otto",672640,541,8.6,30.7,112.8,89.1,100.3,92.4,87.0,427,148,398.0,222,41.0,33,6.1,4.9
"Simpson, Chandler",802415,536,1.3,25.4,106.8,83.7,92.6,84.3,84.1,355,108,,72,13.5,0,0.0,0.0
"Clement, Ernie",676391,530,17.4,31.9,109.7,84.2,93.9,88.3,81.4,399,165,376.0,109,20.6,11,2.1,1.8
"Albies, Ozzie",645277,519,18.0,32.6,108.7,87.0,96.6,90.8,83.8,416,182,388.0,143,27.6,20,3.9,3.0
"Díaz, Yandy",650490,514,6.1,29.8,113.7,90.9,102.5,94.0,90.2,439,147,388.0,245,47.9,37,7.2,5.5
"Naylor, Josh",647304,509,10.8,35.6,111.5,87.1,98.5,90.4,86.5,434,148,392.0,183,36.0,23,4.5,3.6
"Bichette, Bo",666182,508,8.1,37.2,114.9,89.6,100.8,92.6,87.4,422,161,390.0,213,41.9,32,6.3,4.7
"Bregman, Alex",608324,505,17.6,32.5,108.3,88.1,98.0,92.0,86.3,416,171,389.0,189,37.4,31,6.1,4.5
"McGonigle, Kevin",805808,501,19.6,36.5,109.5,87.9,98.4,92.4,82.3,422,186,393.0,187,37.4,36,7.2,5.2
"Dubón, Mauricio",643289,497,15.8,36.2,108.3,86.4,96.5,88.9,85.6,413,166,390.0,145,29.2,19,3.8,3.1
"Tatis Jr., Fernando",665487,496,5.2,32.1,115.7,93.0,104.7,98.0,89.2,474,151,408.0,267,53.8,63,12.7,9.1
"Turner, Trea",607208,490,11.0,31.8,110.1,88.4,98.9,92.0,86.3,434,160,390.0,190,38.8,30,6.1,4.4
"Lee, Jung Hoo",808982,486,11.3,36.0,107.6,87.5,96.9,89.6,86.9,427,160,381.0,153,31.5,11,2.3,1.9
"Perdomo, Geraldo",672695,485,14.6,35.3,109.9,87.6,96.7,89.9,85.7,421,162,383.0,153,31.6,13,2.7,2.0
"Burleson, Alec",676475,484,12.9,34.7,112.0,91.9,102.3,96.1,88.6,443,167,404.0,241,49.8,53,11.0,8.0
"Caminero, Junior",691406,484,10.3,27.1,116.9,92.6,105.1,97.3,90.7,463,150,413.0,239,49.5,62,12.8,9.0
"Lee, Brooks",686797,477,15.9,31.9,108.0,88.1,97.5,91.8,84.7,425,174,375.0,161,33.8,20,4.2,3.2
"Kwan, Steven",680757,477,13.0,40.7,102.2,83.8,92.1,86.4,81.3,381,157,367.0,50,10.5,2,0.4,0.3
"Bohm, Alec",664761,474,8.6,34.0,109.4,90.6,100.4,93.1,89.4,447,156,394.0,208,43.9,29,6.1,4.7
"Contreras, William",661388,474,13.2,33.1,112.8,90.2,101.3,94.8,87.4,463,166,407.0,208,43.9,40,8.4,6.3
"Paredes, Isaac",670623,472,24.2,38.6,109.5,86.1,96.6,90.4,80.4,409,188,376.0,139,29.4,23,4.9,3.6
"Lile, Daylen",695734,471,18.9,38.4,109.8,88.6,99.0,92.0,84.5,429,196,401.0,177,37.7,46,9.8,7.2
"Harris II, Michael",671739,471,9.9,31.4,114.9,90.5,103.1,94.8,87.4,425,160,394.0,224,47.6,48,10.2,7.8
"Stewart, Sal",701398,468,12.5,35.5,111.4,90.5,100.8,94.8,86.2,456,172,397.0,195,41.7,57,12.2,8.3
"Marte, Ketel",606466,468,14.1,31.6,116.9,90.2,101.7,93.2,89.0,452,169,408.0,197,42.1,44,9.4,7.2
"Herrera, Iván",671056,466,9.1,31.1,112.3,89.4,100.6,93.1,88.3,443,145,406.0,188,40.4,27,5.8,3.8
"Henderson, Gunnar",683002,466,12.2,32.6,111.9,89.2,100.5,93.9,86.3,419,165,392.0,201,43.1,36,7.7,5.2
"Freeman, Freddie",518692,465,12.2,39.1,110.3,89.4,99.9,93.8,84.7,438,172,399.0,192,41.3,38,8.2,5.8
"Young, Cole",702284,465,13.5,32.7,111.3,88.3,99.1,91.9,86.9,423,161,384.0,175,37.6,23,4.9,3.7
"Vargas, Miguel",678246,464,20.2,39.9,112.9,90.1,100.4,94.2,83.8,433,199,393.0,204,44.1,61,13.1,8.8
"Guerrero Jr., Vladimir",665489,461,8.4,29.1,116.3,90.5,102.7,92.6,90.5,437,147,402.0,206,44.7,32,6.9,5.3
"Rumfield, TJ",681198,458,15.7,37.3,110.2,84.3,96.2,88.9,79.9,456,175,412.0,127,27.7,22,4.8,3.5
"Perez, Salvador",521692,457,15.5,35.0,111.3,89.1,100.4,93.5,84.4,440,177,406.0,196,42.9,47,10.3,7.6
"Merrill, Jackson",701538,456,14.4,39.7,112.7,91.6,101.5,96.1,85.9,449,186,411.0,223,48.9,57,12.5,8.7
"Abreu, Wilyer",677800,456,19.2,36.4,113.1,89.8,100.9,93.7,86.4,443,195,406.0,199,43.6,57,12.5,8.5
"McCarthy, Jake",664983,453,12.3,36.9,110.4,85.2,97.1,90.5,80.8,448,154,415.0,128,28.3,25,5.5,4.3
"Olson, Matt",621566,453,17.7,32.2,111.6,92.5,103.7,97.0,88.0,441,192,406.0,236,52.1,65,14.3,9.4
"Rocchio, Brayan",677587,451,13.6,34.8,109.6,87.0,96.8,89.9,85.8,405,160,384.0,134,29.8,13,2.9,2.2
"Rodríguez, Julio",677594,449,12.7,31.8,114.6,90.3,102.4,94.2,87.5,451,163,407.0,199,44.3,40,8.9,6.2
"Machado, Manny",592518,448,14.3,32.4,112.0,90.1,101.1,94.2,87.2,436,174,398.0,194,43.3,43,9.6,6.5
"Gonzales, Nick",693304,447,7.6,34.0,109.7,86.4,97.6,90.3,83.6,431,147,397.0,151,33.8,14,3.1,2.3
"Edwards, Xavier",669364,444,9.4,36.0,108.6,86.8,96.4,90.8,83.5,422,150,396.0,126,28.4,14,3.2,2.4
"Witt Jr., Bobby",677951,444,16.3,37.2,117.2,92.4,103.3,95.4,91.9,432,184,403.0,226,50.9,51,11.5,8.2
"Alvarez, Yordan",670541,444,18.8,40.3,118.5,94.3,104.9,96.5,91.4,455,211,402.0,239,53.8,71,16.0,10.5
"Benge, Carson",701807,444,12.2,38.1,109.8,88.8,99.6,91.7,86.3,451,172,392.0,173,39.0,32,7.2,5.0
"Bell, Josh",605137,442,13.3,33.0,113.7,89.8,100.3,94.2,86.9,460,170,407.0,186,42.1,42,9.5,6.8
"Keaschall, Luke",807712,441,17.8,34.9,107.3,85.4,96.5,90.1,81.3,411,175,378.0,127,28.9,16,3.6,2.6
"Adell, Jo",666176,440,16.2,32.0,116.8,90.2,102.4,94.1,88.1,455,168,417.0,194,44.2,38,8.6,5.9
"Nimmo, Brandon",607043,439,10.1,34.2,110.6,92.0,101.8,95.2,89.0,436,174,404.0,221,50.3,40,9.1,6.2
"Crow-Armstrong, Pete",691718,437,22.0,38.4,114.6,90.6,102.3,94.7,86.4,444,194,397.0,212,48.5,59,13.5,8.2
"Stott, Bryson",681082,433,14.2,34.6,111.9,89.3,98.7,92.5,86.7,464,173,393.0,161,37.2,26,6.0,4.4
"Durbin, Caleb",702332,432,12.5,29.2,107.9,83.2,95.3,89.3,80.7,415,138,376.0,110,25.5,12,2.8,2.1
"Busch, Michael",683737,432,15.8,34.5,109.2,88.4,98.9,92.1,83.8,427,179,404.0,172,39.8,40,9.3,5.7
"Alonso, Pete",624413,432,14.7,36.1,114.6,93.9,104.0,97.2,90.6,443,182,400.0,243,56.3,65,15.0,9.4
"Meidroth, Chase",805367,432,8.6,33.8,110.2,87.3,97.4,91.2,84.1,417,144,382.0,149,34.6,20,4.6,3.1
"Tucker, Kyle",663656,431,17.7,34.3,108.6,88.6,98.3,90.1,87.4,435,180,392.0,157,36.4,28,6.5,4.6
"Walker, Jordan",691023,431,11.7,32.5,117.2,92.6,104.8,95.7,92.3,459,167,406.0,214,49.7,57,13.2,8.7
"Reynolds, Bryan",668804,431,8.3,38.5,113.7,90.8,101.8,95.7,86.1,443,169,407.0,207,48.0,49,11.4,7.1
"Carroll, Corbin",682998,429,15.5,30.1,112.9,91.8,102.0,96.1,89.1,448,173,402.0,207,48.3,53,12.4,8.1
"Wetherholt, JJ",802139,429,11.4,35.2,108.7,89.8,99.4,94.4,85.2,425,167,393.0,193,45.1,32,7.5,5.2
"Harper, Bryce",547180,428,12.6,37.4,113.5,90.0,101.2,94.1,86.5,457,171,403.0,185,43.2,44,10.3,6.5
"Rafaela, Ceddanne",678882,428,12.0,34.3,109.9,86.4,96.9,89.7,83.8,411,160,382.0,137,32.0,23,5.4,4.0
"Arozarena, Randy",668227,424,10.0,35.6,113.0,90.8,100.6,94.1,88.8,437,160,389.0,183,43.3,34,8.0,5.2
"Hicks, Liam",689414,422,14.5,30.3,108.9,84.5,96.1,88.5,82.9,431,153,382.0,113,26.8,16,3.8,2.9
"Aranda, Jonathan",666018,421,14.2,39.0,111.4,91.0,100.6,94.1,86.6,453,187,390.0,193,46.0,42,10.0,6.4
"Abrams, CJ",682928,419,17.8,34.1,110.8,89.6,100.0,94.1,86.1,434,176,397.0,170,40.6,43,10.3,6.7
"García Jr., Luis",671277,418,11.5,33.0,114.0,91.4,102.2,96.2,88.1,455,164,398.0,192,45.9,51,12.2,9.5
"Walker, Christian",572233,417,14.6,31.7,112.5,89.0,101.0,92.2,87.3,440,167,394.0,170,40.8,39,9.4,6.3
"McNeil, Jeff",643446,415,14.4,37.8,108.4,86.3,96.3,89.6,84.7,400,161,380.0,125,30.1,7,1.7,1.4
"Betts, Mookie",605141,414,17.9,40.1,108.1,90.4,98.8,93.1,87.0,421,194,389.0,159,38.4,32,7.7,6.2
"Bogaerts, Xander",593428,413,6.6,27.6,112.0,89.5,100.3,93.5,86.9,441,143,404.0,174,42.1,23,5.6,3.8
"Bellinger, Cody",641355,412,17.8,38.3,109.3,89.2,98.5,92.5,86.9,403,179,377.0,155,37.7,27,6.6,4.8
"Sanoja, Javier",691594,412,12.5,33.7,108.4,86.9,97.1,89.7,87.3,419,152,385.0,130,31.6,11,2.7,2.3
"Baldwin, Drake",686948,411,11.3,37.7,112.8,91.4,102.2,96.0,87.1,473,174,401.0,207,50.4,53,12.9,8.7
"Rice, Ben",700250,410,14.5,38.0,110.9,91.8,101.7,95.6,87.9,447,188,392.0,197,48.0,58,14.1,8.8
"Dingler, Dillon",693307,410,17.8,39.0,110.8,88.7,100.3,93.1,84.8,443,183,398.0,176,42.9,41,10.0,6.9
"DeLauter, Chase",800050,409,11.6,34.7,111.2,91.3,101.3,94.5,90.6,435,163,397.0,189,46.3,25,6.1,4.6
"Turang, Brice",668930,408,8.9,38.5,109.8,90.1,100.3,95.0,84.9,444,164,406.0,169,41.4,31,7.6,4.6
"Arenado, Nolan",571448,408,19.0,33.8,108.5,85.1,96.9,89.6,82.8,430,168,391.0,127,31.2,28,6.9,4.8
"Vargas, Ildemaro",545121,407,11.3,30.5,109.4,87.4,98.1,89.8,88.3,431,151,396.0,142,35.0,13,3.2,2.7
