"last_name, first_name",player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
"Arraez, Luis",650333,490,16.2,40.6,104.4,86.6,94.1,88.6,84.4,399,174,372.0,97,19.8,6,1.2,1.1
"Hoerner, Nico",663538,470,12.3,37.7,108.9,85.9,96.0,88.9,85.0,400,156,381.0,131,27.9,5,1.1,0.9
"Lopez, Otto",672640,453,8.2,30.7,112.8,89.0,100.3,92.5,86.7,427,147,402.0,185,40.8,28,6.2,5.0
"Clement, Ernie",676391,446,16.7,33.0,109.7,84.5,94.1,88.4,81.9,399,163,376.0,91,20.4,10,2.2,1.9
"Albies, Ozzie",645277,435,18.6,33.3,108.7,86.9,96.5,90.7,83.6,416,187,386.0,121,27.8,18,4.1,3.2
"Simpson, Chandler",802415,433,1.4,25.9,106.8,83.9,92.6,84.6,84.2,349,110,,58,13.5,0,0.0,0.0
"Bregman, Alex",608324,425,17.2,32.2,108.3,88.3,97.9,91.7,87.2,415,169,389.0,161,37.9,22,5.2,3.7
"Díaz, Yandy",650490,424,6.0,29.5,113.7,90.7,102.4,93.9,90.0,439,145,389.0,200,47.4,29,6.8,5.2
"Bichette, Bo",666182,421,7.9,36.3,114.9,89.6,100.8,92.6,87.3,422,159,385.0,175,41.6,27,6.4,4.8
"Edwards, Xavier",669364,416,9.9,36.8,108.6,86.8,96.5,90.8,83.6,422,152,396.0,120,28.8,14,3.4,2.5
"Naylor, Josh",647304,415,12.2,34.9,111.5,87.4,98.7,90.9,86.7,434,151,392.0,153,36.9,19,4.6,3.6
"Lee, Jung Hoo",808982,413,10.8,35.1,107.6,87.0,96.4,89.4,86.3,427,156,382.0,122,29.5,10,2.4,2.0
"McGonigle, Kevin",805808,412,20.7,36.7,109.5,88.2,98.4,91.9,83.7,422,189,397.0,153,37.2,30,7.3,5.2
"Tatis Jr., Fernando",665487,409,5.7,32.0,115.7,93.0,104.8,98.0,89.2,474,152,411.0,222,54.3,51,12.5,8.9
"Burleson, Alec",676475,408,12.4,34.8,111.7,92.2,102.3,96.4,88.6,443,168,405.0,203,49.8,46,11.3,8.3
"Lile, Daylen",695734,403,18.5,38.0,109.8,88.5,98.7,91.6,85.1,429,191,402.0,148,36.8,34,8.4,6.3
"Dubón, Mauricio",643289,403,15.5,37.2,108.3,86.9,96.7,89.6,85.8,413,169,390.0,123,30.5,16,4.0,3.2
"Bohm, Alec",664761,403,9.0,34.5,109.4,90.5,100.1,92.9,89.5,447,156,397.0,171,42.4,23,5.7,4.5
"Perdomo, Geraldo",672695,402,14.3,33.3,109.9,87.5,96.4,89.8,85.2,421,161,383.0,121,30.2,12,3.0,2.2
"Turner, Trea",607208,402,10.8,32.8,110.1,88.6,99.1,91.7,86.9,434,161,392.0,161,40.0,24,6.0,4.2
"Wetherholt, JJ",802139,400,11.9,35.5,108.7,89.9,99.5,94.4,85.3,425,168,393.0,179,44.9,30,7.5,5.3
"Contreras, William",661388,399,12.0,32.6,112.8,90.2,101.2,94.6,87.7,463,161,415.0,176,44.1,32,8.0,6.1
"Young, Cole",702284,397,14.3,33.2,111.3,88.7,99.3,91.9,87.8,423,164,383.0,153,38.5,18,4.5,3.4
"Freeman, Freddie",518692,396,12.5,38.9,110.3,89.8,100.2,94.1,85.0,438,175,398.0,167,42.2,34,8.6,6.2
"Rafaela, Ceddanne",678882,396,12.1,35.6,109.9,86.4,97.1,90.0,83.4,411,161,382.0,129,32.6,22,5.6,4.1
"Caminero, Junior",691406,396,9.1,26.5,116.9,93.1,105.7,97.4,91.1,463,148,413.0,200,50.6,52,13.1,9.1
"Marte, Ketel",606466,395,13.6,32.4,116.9,90.2,102.0,93.3,88.9,452,169,409.0,169,42.8,40,10.1,7.7
"Henderson, Gunnar",683002,394,12.2,31.7,111.9,89.8,100.8,94.1,87.4,419,166,391.0,177,44.9,28,7.1,4.8
"Pages, Andy",681624,391,15.6,36.6,109.7,88.8,99.9,92.6,86.2,425,176,390.0,165,42.2,30,7.7,5.5
"Herrera, Iván",671056,389,9.9,30.1,112.3,89.2,100.6,92.9,88.7,429,145,402.0,156,40.2,22,5.7,3.8
"Paredes, Isaac",670623,388,23.6,38.9,109.5,85.9,96.4,90.1,80.0,407,188,377.0,109,28.1,20,5.2,3.8
"Stewart, Sal",701398,387,13.0,34.6,111.4,90.1,100.4,94.4,85.6,456,174,397.0,150,38.8,48,12.4,8.4
"Lee, Brooks",686797,386,14.8,30.3,108.0,87.9,97.3,91.8,84.5,401,168,372.0,127,32.9,15,3.9,3.0
"Gonzales, Nick",693304,384,6.8,34.6,109.7,86.1,97.6,90.2,83.3,431,145,397.0,131,34.1,10,2.6,1.9
"Kwan, Steven",680757,383,13.4,39.9,102.1,83.8,91.8,86.3,81.5,381,157,372.0,36,9.4,1,0.3,0.2
"Abreu, Wilyer",677800,383,18.6,35.8,113.1,89.9,101.1,94.0,86.2,443,195,407.0,170,44.4,49,12.8,8.8
"Harris II, Michael",671739,382,9.8,29.6,114.9,90.6,103.4,95.0,87.8,425,159,399.0,186,48.7,41,10.7,8.2
"Vargas, Miguel",678246,382,20.2,40.8,112.9,90.8,100.9,95.1,84.5,433,203,393.0,176,46.2,56,14.7,9.9
"Guerrero Jr., Vladimir",665489,379,8.5,29.3,116.0,90.1,102.2,92.1,90.2,437,146,408.0,164,43.3,26,6.9,5.3
"Rocchio, Brayan",677587,379,13.6,34.6,109.6,86.7,97.0,89.6,85.8,402,159,384.0,118,31.3,12,3.2,2.4
"Rumfield, TJ",681198,377,16.6,36.3,110.2,83.8,96.0,88.9,78.9,456,174,410.0,102,27.1,17,4.5,3.3
"Perez, Salvador",521692,376,15.8,34.3,111.2,88.8,100.0,93.1,84.5,440,176,406.0,158,42.0,37,9.8,7.3
"Alvarez, Yordan",670541,371,19.5,41.5,118.5,94.5,105.1,96.8,91.1,455,216,404.0,198,53.4,64,17.3,11.3
"Merrill, Jackson",701538,371,15.1,38.3,110.8,90.7,100.6,95.5,84.7,449,185,412.0,173,46.6,42,11.3,7.8
"Walker, Jordan",691023,370,12.1,34.3,116.6,92.4,104.6,95.3,91.6,459,171,406.0,177,47.8,50,13.5,9.1
"Nimmo, Brandon",607043,370,10.7,34.6,110.5,92.2,101.9,95.4,89.0,436,179,403.0,188,50.8,38,10.3,7.1
"Machado, Manny",592518,368,13.3,32.9,112.0,90.7,101.3,94.4,88.0,436,173,397.0,166,45.1,36,9.8,6.5
"Durbin, Caleb",702332,366,12.8,28.4,107.9,83.6,95.4,89.6,81.5,415,139,376.0,93,25.4,10,2.7,2.1
"Rodríguez, Julio",677594,365,13.6,33.7,114.6,90.0,102.2,93.8,87.2,436,169,404.0,157,43.0,34,9.3,6.5
"Busch, Michael",683737,365,15.2,34.5,109.2,88.3,98.8,92.3,83.4,427,177,403.0,145,39.7,33,9.0,5.7
"Hicks, Liam",689414,365,14.2,28.2,108.9,84.8,96.3,88.9,83.4,431,151,381.0,102,27.9,15,4.1,3.2
"Olson, Matt",621566,365,18.4,32.9,111.6,92.6,103.9,97.3,87.7,441,194,408.0,183,50.1,57,15.6,10.0
"Bell, Josh",605137,364,13.8,32.4,113.7,89.8,100.2,94.2,87.0,452,171,407.0,152,41.8,36,9.9,7.0
"Benge, Carson",701807,363,11.4,37.5,109.8,89.3,100.0,92.6,86.6,451,168,396.0,149,41.0,27,7.4,5.2
"Adell, Jo",666176,362,16.5,33.7,114.9,90.5,102.7,94.4,88.0,455,174,414.0,165,45.7,36,9.9,6.8
"Carroll, Corbin",682998,362,15.4,30.9,112.9,91.8,102.0,96.1,88.5,448,175,402.0,177,48.9,43,11.9,7.7
"Alonso, Pete",624413,361,15.2,35.7,114.6,94.1,103.9,97.2,90.8,443,182,402.0,204,56.5,50,13.9,8.8
"Aranda, Jonathan",666018,360,14.0,38.6,111.4,91.0,100.6,93.7,87.2,415,186,386.0,162,45.1,35,9.7,6.3
"Stott, Bryson",681082,360,14.3,34.7,111.9,89.2,98.8,92.5,86.7,412,172,385.0,138,38.3,21,5.8,4.3
"Witt Jr., Bobby",677951,357,16.3,36.7,117.2,92.5,103.5,95.2,92.7,432,184,403.0,184,51.5,41,11.5,8.2
"Meidroth, Chase",805367,355,7.7,32.1,107.7,87.8,97.3,91.6,84.9,417,140,379.0,122,34.5,16,4.5,3.0
"Abrams, CJ",682928,355,17.5,33.8,110.8,89.5,100.1,94.1,86.5,434,174,395.0,148,41.7,36,10.1,6.7
"Reynolds, Bryan",668804,354,7.3,36.7,113.7,90.5,101.8,95.5,86.0,443,162,409.0,163,46.0,39,11.0,6.7
"Devers, Rafael",646240,353,14.8,30.6,112.5,92.6,102.7,96.1,89.9,463,183,399.0,178,50.4,38,10.8,6.8
"Crow-Armstrong, Pete",691718,353,21.8,38.0,114.6,90.0,101.8,94.3,85.2,444,195,393.0,171,48.4,44,12.5,7.5
"Keaschall, Luke",807712,352,18.0,36.6,107.3,85.2,96.7,90.1,80.9,396,176,374.0,104,29.6,13,3.7,2.7
"Dingler, Dillon",693307,351,18.0,39.6,110.8,88.6,100.4,92.9,84.7,443,186,398.0,149,42.5,36,10.3,7.0
"McCarthy, Jake",664983,351,12.2,37.9,110.4,85.0,97.0,90.3,80.8,448,151,416.0,96,27.4,18,5.1,3.9
"Harper, Bryce",547180,351,12.3,37.3,113.5,90.4,101.6,94.5,86.2,457,173,402.0,157,44.7,40,11.4,7.1
"DeLauter, Chase",800050,350,12.2,35.1,111.2,91.2,101.4,94.7,90.2,435,165,397.0,159,45.6,22,6.3,4.7
"Tucker, Kyle",663656,349,16.9,32.7,108.6,89.0,98.6,90.2,88.3,435,174,392.0,133,38.1,20,5.7,4.0
"Arozarena, Randy",668227,349,9.2,37.2,113.0,90.8,100.5,93.9,88.7,437,158,386.0,148,42.4,27,7.7,5.0
"García Jr., Luis",671277,347,11.3,33.7,114.0,91.7,102.3,96.5,88.7,455,163,399.0,161,46.4,42,12.1,9.5
"Bogaerts, Xander",593428,344,6.3,28.8,111.0,89.0,100.0,93.3,86.2,426,144,400.0,141,41.0,21,6.1,4.2
"Turang, Brice",668930,343,8.7,38.2,109.8,90.3,100.3,94.7,85.4,444,168,407.0,144,42.0,26,7.6,4.7
"Walker, Christian",572233,343,14.3,31.5,112.5,89.2,101.0,92.3,87.5,432,166,392.0,141,41.1,31,9.0,6.0
"Ohtani, Shohei",660271,342,12.4,38.6,114.6,93.5,103.9,97.4,89.4,452,184,407.0,180,52.6,56,16.4,10.1
"Ward, Taylor",621493,342,14.6,35.4,109.5,88.8,98.7,92.5,85.9,419,172,388.0,129,37.7,19,5.6,3.4
"Vargas, Ildemaro",545121,342,10.1,30.4,109.4,87.5,98.3,90.5,87.9,431,150,396.0,121,35.5,12,3.5,2.9
"Schanuel, Nolan",694384,340,12.2,36.5,106.6,87.4,97.3,89.8,85.9,399,158,375.0,112,32.9,8,2.4,1.8
"Marsh, Brandon",669016,338,13.2,42.3,110.1,89.4,100.0,93.0,86.6,454,176,391.0,150,44.4,29,8.6,5.9
