"last_name, first_name",player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
"Arraez, Luis",650333,557,16.3,39.0,104.4,86.3,94.0,88.4,84.1,399,173,372.0,105,18.9,7,1.3,1.1
"Hoerner, Nico",663538,540,12.1,36.9,108.9,85.9,96.1,88.9,85.0,402,156,383.0,156,28.9,8,1.5,1.2
"Lopez, Otto",672640,515,8.5,29.9,112.8,89.1,100.3,92.5,86.9,427,147,402.0,210,40.8,31,6.0,4.8
"Clement, Ernie",676391,505,17.6,32.7,109.7,84.1,93.9,88.3,81.2,399,165,376.0,102,20.2,10,2.0,1.7
"Simpson, Chandler",802415,501,1.1,25.3,106.8,83.6,92.5,84.3,83.8,349,108,,66,13.2,0,0.0,0.0
"Albies, Ozzie",645277,497,18.0,33.2,108.7,87.1,96.6,90.9,83.7,416,184,387.0,138,27.8,19,3.8,3.0
"Bregman, Alex",608324,490,17.6,32.0,108.3,88.0,97.9,91.9,86.4,416,170,389.0,181,36.9,28,5.7,4.2
"Díaz, Yandy",650490,488,6.1,29.7,113.7,91.1,102.6,94.2,90.5,439,146,388.0,235,48.4,35,7.2,5.5
"Naylor, Josh",647304,479,10.7,35.1,111.5,87.1,98.6,90.5,86.4,434,147,392.0,173,36.1,21,4.4,3.5
"Bichette, Bo",666182,477,8.4,37.1,114.9,89.6,100.7,92.4,87.5,422,162,388.0,199,41.7,31,6.5,4.9
"McGonigle, Kevin",805808,474,20.0,36.5,109.5,87.9,98.3,92.2,82.6,422,187,393.0,175,37.0,34,7.2,5.2
"Lee, Jung Hoo",808982,469,10.9,36.0,107.6,87.7,97.0,89.9,87.0,427,159,382.0,149,31.8,11,2.3,2.0
"Dubón, Mauricio",643289,469,15.9,36.5,108.3,86.5,96.4,88.8,85.8,413,167,390.0,138,29.5,17,3.6,2.9
"Tatis Jr., Fernando",665487,469,5.3,31.8,115.7,93.0,104.8,98.0,89.3,474,150,406.0,254,54.2,59,12.6,9.0
"Burleson, Alec",676475,465,12.6,34.6,112.0,91.8,102.2,96.0,88.6,443,167,406.0,231,49.7,50,10.8,7.9
"Turner, Trea",607208,462,11.3,32.3,110.1,88.3,98.9,91.9,86.3,434,161,390.0,181,39.2,30,6.5,4.7
"Perdomo, Geraldo",672695,460,14.6,34.3,109.9,87.4,96.5,89.7,85.4,421,161,383.0,140,30.5,12,2.6,1.9
"Caminero, Junior",691406,455,9.7,26.6,116.9,92.8,105.3,97.3,91.0,463,149,415.0,226,49.8,59,13.0,9.1
"Kwan, Steven",680757,451,13.0,40.8,102.2,83.6,92.0,86.4,81.0,381,156,367.0,46,10.2,2,0.4,0.3
"Contreras, William",661388,449,13.4,32.5,112.8,90.4,101.3,94.9,87.9,463,166,408.0,200,44.5,39,8.7,6.5
"Herrera, Iván",671056,449,9.2,30.5,112.3,89.4,100.6,93.1,88.6,443,144,406.0,183,40.8,24,5.3,3.6
"Lile, Daylen",695734,448,18.7,38.4,109.8,88.8,99.1,92.0,84.8,429,195,400.0,171,38.3,42,9.4,6.8
"Henderson, Gunnar",683002,447,12.0,31.8,111.9,89.2,100.4,94.1,86.4,419,164,393.0,194,43.4,33,7.4,5.0
"Lee, Brooks",686797,447,15.9,30.9,108.0,88.1,97.6,92.0,84.6,425,173,374.0,153,34.2,19,4.3,3.3
"Bohm, Alec",664761,446,8.9,34.1,109.4,90.6,100.3,93.1,89.5,447,157,394.0,196,43.9,27,6.1,4.7
"Young, Cole",702284,446,13.4,32.5,111.3,88.3,99.2,91.9,86.9,423,160,384.0,170,38.1,23,5.2,3.8
"Stewart, Sal",701398,444,12.4,35.4,111.4,90.2,100.6,94.6,85.6,456,173,397.0,178,40.1,55,12.4,8.5
"Guerrero Jr., Vladimir",665489,443,8.5,28.9,116.3,90.5,102.8,92.5,90.5,437,147,402.0,197,44.5,31,7.0,5.4
"Harris II, Michael",671739,442,9.7,31.2,114.9,90.4,103.0,94.6,87.4,425,159,395.0,209,47.3,45,10.2,7.8
"Paredes, Isaac",670623,442,24.2,38.2,109.5,86.2,96.7,90.5,80.7,409,187,377.0,129,29.2,21,4.8,3.5
"Marte, Ketel",606466,440,14.7,32.0,116.9,90.1,101.7,93.1,89.1,452,170,408.0,184,41.8,42,9.5,7.3
"Vargas, Miguel",678246,438,19.9,40.0,112.9,90.2,100.5,94.4,83.8,433,200,392.0,194,44.4,59,13.5,9.0
"Edwards, Xavier",669364,438,9.5,36.1,108.6,86.7,96.5,90.8,83.5,422,151,396.0,125,28.5,14,3.2,2.4
"Perez, Salvador",521692,437,15.7,34.6,111.3,89.1,100.2,93.4,84.4,440,177,405.0,186,42.6,44,10.1,7.5
"Abreu, Wilyer",677800,437,19.2,36.6,113.1,89.9,100.9,93.8,86.3,443,197,406.0,192,43.9,55,12.6,8.6
"Freeman, Freddie",518692,436,12.0,38.5,110.3,89.4,100.0,93.9,84.6,438,172,399.0,179,41.1,35,8.0,5.7
"Rumfield, TJ",681198,433,15.7,37.0,110.2,84.2,96.1,89.0,79.6,456,174,412.0,119,27.5,21,4.8,3.5
"Merrill, Jackson",701538,431,14.8,38.7,112.7,91.4,101.3,96.1,85.7,449,186,410.0,210,48.7,55,12.8,8.9
"Rocchio, Brayan",677587,431,13.7,34.6,109.6,86.9,96.9,89.9,85.8,405,160,384.0,133,31.0,13,3.0,2.3
"Gonzales, Nick",693304,428,7.4,34.6,109.7,86.2,97.5,90.1,83.4,431,147,397.0,145,33.9,13,3.0,2.3
"Rafaela, Ceddanne",678882,425,12.0,34.4,109.9,86.3,96.9,89.7,83.6,411,160,382.0,135,31.8,22,5.2,3.9
"Olson, Matt",621566,423,18.0,32.6,111.6,92.8,103.7,97.0,88.4,441,195,406.0,219,51.8,62,14.7,9.5
"McCarthy, Jake",664983,422,12.9,37.7,110.4,85.5,97.2,90.3,81.6,448,157,415.0,121,28.7,23,5.5,4.2
"Nimmo, Brandon",607043,422,10.2,34.6,110.6,92.2,101.9,95.3,89.1,436,176,404.0,216,51.2,40,9.5,6.6
"Rodríguez, Julio",677594,422,12.8,32.2,114.6,90.3,102.5,94.2,87.6,436,163,404.0,188,44.5,38,9.0,6.2
"Machado, Manny",592518,420,14.1,33.1,112.0,90.4,101.2,94.2,87.7,436,175,397.0,186,44.3,42,10.0,6.7
"Adell, Jo",666176,417,16.2,32.9,116.8,90.1,102.4,94.3,87.4,455,170,416.0,183,44.0,37,8.9,6.0
"Benge, Carson",701807,415,11.6,37.8,109.8,88.7,99.5,91.8,86.3,451,167,395.0,159,38.3,28,6.7,4.7
"Walker, Jordan",691023,415,11.9,33.0,116.6,92.4,104.6,95.6,91.9,459,168,406.0,202,48.7,53,12.8,8.5
"Busch, Michael",683737,414,15.6,34.1,109.2,88.4,98.9,92.3,83.7,427,179,403.0,165,39.9,38,9.2,5.7
"Witt Jr., Bobby",677951,414,16.8,37.7,117.2,92.3,103.3,95.2,92.5,432,186,403.0,211,51.0,49,11.8,8.4
"Alvarez, Yordan",670541,414,19.1,41.3,118.5,94.2,104.9,96.5,91.1,455,212,403.0,219,52.9,66,15.9,10.3
"Crow-Armstrong, Pete",691718,412,21.9,38.3,114.6,90.7,102.4,94.7,86.4,444,194,397.0,203,49.3,55,13.3,8.1
"Bell, Josh",605137,412,13.4,32.8,113.7,89.8,100.5,94.4,86.8,460,171,407.0,175,42.5,41,10.0,7.0
"Alonso, Pete",624413,412,14.7,35.9,114.6,93.8,103.8,97.0,90.6,443,180,402.0,230,55.8,57,13.8,8.7
"Wetherholt, JJ",802139,412,11.6,35.4,108.7,89.9,99.5,94.5,85.3,425,167,393.0,184,44.8,31,7.5,5.3
