"last_name, first_name",player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
"Arraez, Luis",650333,531,16.2,39.5,104.4,86.3,94.0,88.4,84.1,399,172,372.0,100,18.8,6,1.1,1.0
"Hoerner, Nico",663538,513,11.8,36.8,108.9,86.0,96.2,89.0,85.3,402,155,383.0,150,29.2,7,1.4,1.1
"Lopez, Otto",672640,493,8.6,30.0,112.8,89.1,100.3,92.6,86.9,427,147,402.0,203,41.2,30,6.1,4.9
"Clement, Ernie",676391,481,17.1,33.5,109.7,84.0,93.9,88.3,81.2,399,163,376.0,96,20.0,10,2.1,1.8
"Simpson, Chandler",802415,479,1.4,25.5,106.8,83.6,92.5,84.4,83.9,349,109,,62,13.0,0,0.0,0.0
"Albies, Ozzie",645277,474,17.9,34.0,108.7,87.1,96.6,90.8,83.5,416,185,387.0,132,27.8,19,4.0,3.1
"Bregman, Alex",608324,467,17.2,31.9,108.3,88.1,97.9,91.9,86.5,416,169,390.0,175,37.5,27,5.8,4.2
"Díaz, Yandy",650490,466,5.9,30.3,113.7,91.1,102.7,94.3,90.2,439,146,388.0,225,48.5,34,7.3,5.5
"Naylor, Josh",647304,453,10.8,34.7,111.5,87.1,98.5,90.6,86.2,434,147,392.0,161,35.5,20,4.4,3.5
"Bichette, Bo",666182,453,8.4,36.9,114.9,89.5,100.7,92.5,87.3,422,162,388.0,188,41.5,31,6.8,5.1
"McGonigle, Kevin",805808,449,20.3,35.6,109.5,88.0,98.3,92.1,83.4,422,186,397.0,164,36.6,31,6.9,5.0
"Burleson, Alec",676475,448,12.9,34.8,111.7,91.9,102.1,96.1,88.7,443,168,405.0,221,49.3,49,10.9,8.1
"Tatis Jr., Fernando",665487,447,5.5,32.4,115.7,92.9,104.8,98.0,89.0,474,151,404.0,242,54.1,57,12.8,9.2
"Lee, Jung Hoo",808982,446,10.9,35.7,107.6,87.4,96.7,89.6,86.8,427,158,382.0,137,30.7,11,2.5,2.1
"Dubón, Mauricio",643289,442,16.1,36.4,108.3,86.4,96.4,88.9,85.6,413,168,390.0,129,29.3,17,3.8,3.1
"Turner, Trea",607208,440,11.2,32.3,110.1,88.4,98.9,91.8,86.6,434,160,392.0,173,39.3,28,6.4,4.6
"Perdomo, Geraldo",672695,437,14.2,34.6,109.9,87.4,96.5,89.7,85.3,421,161,383.0,133,30.5,12,2.7,2.0
"Lile, Daylen",695734,434,18.6,38.7,109.8,88.7,99.1,92.0,85.0,429,195,400.0,166,38.3,40,9.2,6.8
"Caminero, Junior",691406,434,9.2,26.7,116.9,93.0,105.6,97.4,91.0,463,149,414.0,219,50.6,56,12.9,9.0
"Contreras, William",661388,434,12.9,32.3,112.8,90.2,101.1,94.6,87.8,463,163,413.0,190,43.8,35,8.1,6.1
"Edwards, Xavier",669364,432,9.6,36.1,108.6,86.7,96.5,90.7,83.5,422,151,396.0,124,28.7,14,3.2,2.4
"Henderson, Gunnar",683002,430,11.9,31.4,111.9,89.4,100.5,93.9,86.9,419,163,393.0,186,43.3,30,7.0,4.7
"Herrera, Iván",671056,429,9.5,30.8,112.3,89.3,100.7,93.1,88.4,443,146,406.0,175,40.9,24,5.6,3.7
"Bohm, Alec",664761,428,9.0,33.9,109.4,90.5,100.2,92.9,89.6,447,156,394.0,184,43.0,26,6.1,4.7
"Stewart, Sal",701398,427,13.1,36.1,111.4,90.1,100.4,94.5,85.2,456,176,397.0,167,39.1,55,12.9,8.9
"Lee, Brooks",686797,427,15.3,30.9,108.0,88.3,97.5,92.2,84.8,425,172,374.0,145,34.0,18,4.2,3.3
"Paredes, Isaac",670623,426,24.4,37.6,109.5,86.0,96.4,90.1,80.7,407,187,375.0,119,27.9,20,4.7,3.4
"Freeman, Freddie",518692,425,12.4,39.1,110.3,89.6,100.1,94.0,84.5,438,175,399.0,177,41.6,35,8.2,5.9
"Kwan, Steven",680757,425,12.9,40.5,102.2,83.8,92.0,86.6,81.1,381,156,372.0,42,9.9,2,0.5,0.4
"Rafaela, Ceddanne",678882,425,12.0,34.4,109.9,86.3,96.9,89.7,83.6,411,160,382.0,135,31.8,22,5.2,3.9
"Young, Cole",702284,424,13.7,32.8,111.3,88.1,99.0,91.8,86.7,423,160,383.0,157,37.0,20,4.7,3.5
"Guerrero Jr., Vladimir",665489,423,9.0,28.1,116.3,90.5,102.7,92.5,90.7,437,147,408.0,187,44.2,28,6.6,5.1
"Vargas, Miguel",678246,419,20.1,41.1,112.9,90.6,100.7,94.5,84.7,433,201,392.0,189,45.2,57,13.6,9.1
"Abreu, Wilyer",677800,418,18.7,36.1,113.1,89.8,100.9,93.8,86.2,443,195,406.0,183,43.8,51,12.2,8.3
"Perez, Salvador",521692,416,15.5,34.4,111.3,88.8,100.2,93.4,84.1,440,177,405.0,176,42.3,43,10.3,7.7
"Harris II, Michael",671739,415,9.7,30.4,114.9,90.5,103.3,95.0,87.5,425,159,397.0,201,48.4,44,10.6,8.1
"Gonzales, Nick",693304,415,7.1,34.7,109.7,86.0,97.5,89.9,83.2,431,146,397.0,140,33.7,12,2.9,2.2
"Rumfield, TJ",681198,413,15.9,36.8,110.2,84.3,96.2,89.1,79.9,456,173,412.0,115,27.8,21,5.1,3.7
"Wetherholt, JJ",802139,412,11.6,35.4,108.7,89.9,99.5,94.5,85.3,425,167,393.0,184,44.8,31,7.5,5.3
"Marte, Ketel",606466,411,13.7,32.1,116.9,90.1,101.8,93.1,88.7,452,169,408.0,173,42.1,41,10.0,7.6
"Rocchio, Brayan",677587,410,13.4,34.6,109.6,86.9,97.0,89.8,85.8,405,161,384.0,128,31.4,13,3.2,2.5
