"last_name, first_name",player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
"Arraez, Luis",650333,533,16.2,39.6,104.4,86.4,94.1,88.4,84.1,399,173,372.0,101,18.9,6,1.1,1.0
"Hoerner, Nico",663538,515,11.9,36.7,108.9,86.0,96.2,89.1,85.2,402,155,383.0,151,29.3,7,1.4,1.1
"Lopez, Otto",672640,496,8.5,29.8,112.8,89.1,100.3,92.5,87.0,427,147,402.0,204,41.1,30,6.0,4.9
"Clement, Ernie",676391,485,17.2,33.4,109.7,84.0,93.8,88.3,81.2,399,163,376.0,96,19.8,10,2.1,1.8
"Simpson, Chandler",802415,479,1.4,25.5,106.8,83.6,92.5,84.4,83.9,349,109,,62,13.0,0,0.0,0.0
"Albies, Ozzie",645277,477,18.0,33.8,108.7,87.0,96.5,90.7,83.5,416,185,387.0,132,27.7,19,4.0,3.1
"Bregman, Alex",608324,470,17.3,31.9,108.3,88.1,97.9,91.8,86.5,416,169,390.0,176,37.4,27,5.7,4.2
"Díaz, Yandy",650490,466,5.9,30.3,113.7,91.1,102.7,94.3,90.2,439,146,388.0,225,48.5,34,7.3,5.5
"Bichette, Bo",666182,457,8.4,37.0,114.9,89.5,100.7,92.5,87.3,422,162,388.0,190,41.6,31,6.8,5.1
"Naylor, Josh",647304,453,10.8,34.7,111.5,87.1,98.5,90.6,86.2,434,147,392.0,161,35.5,20,4.4,3.5
"McGonigle, Kevin",805808,453,20.2,35.5,109.5,88.0,98.3,92.1,83.1,422,185,395.0,165,36.5,32,7.1,5.1
"Burleson, Alec",676475,451,13.0,34.8,111.7,92.0,102.2,96.2,88.7,443,169,406.0,224,49.7,50,11.1,8.2
"Tatis Jr., Fernando",665487,450,5.6,32.7,115.7,92.9,104.7,97.9,89.0,474,151,404.0,244,54.2,57,12.7,9.1
"Lee, Jung Hoo",808982,450,10.8,35.6,107.6,87.5,96.8,89.6,86.9,427,158,382.0,140,31.1,11,2.4,2.0
"Dubón, Mauricio",643289,445,16.1,36.2,108.3,86.4,96.4,88.8,85.6,413,168,390.0,130,29.3,17,3.8,3.1
"Turner, Trea",607208,443,11.3,32.3,110.1,88.4,99.0,91.9,86.7,434,160,392.0,176,39.7,28,6.3,4.5
"Perdomo, Geraldo",672695,440,14.3,34.5,109.9,87.4,96.5,89.8,85.3,421,161,383.0,134,30.5,12,2.7,2.0
"Contreras, William",661388,436,13.0,32.3,112.8,90.2,101.1,94.6,87.8,463,163,413.0,191,43.8,35,8.0,6.1
"Lile, Daylen",695734,435,18.7,38.6,109.8,88.7,99.0,92.0,85.0,429,195,400.0,166,38.2,40,9.2,6.7
"Caminero, Junior",691406,434,9.2,26.7,116.9,93.0,105.6,97.4,91.0,463,149,414.0,219,50.6,56,12.9,9.0
"Henderson, Gunnar",683002,434,11.9,31.3,111.9,89.4,100.4,93.9,86.9,419,163,393.0,186,42.9,30,6.9,4.7
"Edwards, Xavier",669364,432,9.6,36.1,108.6,86.7,96.5,90.7,83.5,422,151,396.0,124,28.7,14,3.2,2.4
