"last_name, first_name",player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
"Arraez, Luis",650333,498,16.3,40.4,104.4,86.6,94.1,88.6,84.4,399,174,372.0,98,19.7,6,1.2,1.1
"Hoerner, Nico",663538,477,12.4,37.7,108.9,85.8,96.0,88.9,85.0,402,157,381.0,133,27.9,6,1.3,1.0
"Lopez, Otto",672640,460,8.3,30.4,112.8,89.1,100.3,92.5,86.9,427,147,402.0,189,41.1,29,6.3,5.1
"Clement, Ernie",676391,451,16.8,33.0,109.7,84.4,94.1,88.3,81.9,399,164,376.0,91,20.2,10,2.2,1.9
"Albies, Ozzie",645277,442,18.3,33.9,108.7,86.9,96.5,90.7,83.5,416,187,386.0,123,27.8,18,4.1,3.2
"Simpson, Chandler",802415,440,1.2,25.7,106.8,83.8,92.5,84.6,84.0,349,109,,58,13.2,0,0.0,0.0
"Díaz, Yandy",650490,431,5.8,29.0,113.7,90.6,102.4,93.9,90.1,439,143,389.0,202,47.1,29,6.7,5.1
"Bregman, Alex",608324,431,17.2,32.0,108.3,88.1,97.9,91.7,86.8,415,169,389.0,161,37.4,22,5.1,3.7
"Bichette, Bo",666182,426,8.0,36.6,114.9,89.6,100.8,92.5,87.4,422,160,385.0,177,41.5,27,6.3,4.8
"Edwards, Xavier",669364,424,9.8,36.8,108.6,86.9,96.6,90.8,83.7,422,152,396.0,123,29.0,14,3.3,2.5
"McGonigle, Kevin",805808,419,20.4,36.3,109.5,88.1,98.3,91.9,83.6,422,187,397.0,154,36.8,30,7.2,5.2
"Naylor, Josh",647304,418,12.2,35.2,111.5,87.4,98.7,90.9,86.6,434,151,392.0,153,36.6,19,4.5,3.6
"Lee, Jung Hoo",808982,416,10.8,35.1,107.6,87.1,96.5,89.5,86.5,427,156,382.0,124,29.8,11,2.6,2.2
"Tatis Jr., Fernando",665487,415,5.7,32.5,115.7,92.9,104.8,97.8,89.1,474,153,411.0,225,54.2,52,12.5,8.9
"Burleson, Alec",676475,415,12.5,35.2,111.7,92.2,102.3,96.4,88.6,443,168,405.0,207,49.9,47,11.3,8.4
"Dubón, Mauricio",643289,412,15.6,36.7,108.3,86.6,96.6,89.4,85.5,413,167,390.0,124,30.1,16,3.9,3.1
"Perdomo, Geraldo",672695,408,14.2,34.1,109.9,87.4,96.4,89.8,84.9,421,162,383.0,123,30.2,12,2.9,2.2
"Turner, Trea",607208,408,10.7,32.8,110.1,88.5,99.1,91.7,86.8,434,161,392.0,163,40.0,25,6.1,4.4
"Contreras, William",661388,407,12.4,32.7,112.8,90.1,101.1,94.5,87.6,463,162,415.0,177,43.5,32,7.9,6.0
"Lile, Daylen",695734,407,18.5,38.1,109.8,88.5,98.7,91.7,85.0,429,191,402.0,150,36.9,35,8.6,6.4
"Wetherholt, JJ",802139,406,11.8,36.0,108.7,90.0,99.5,94.5,85.4,425,169,393.0,184,45.4,31,7.6,5.4
"Bohm, Alec",664761,405,8.9,34.3,109.4,90.5,100.1,92.9,89.5,447,155,397.0,172,42.5,23,5.7,4.4
"Freeman, Freddie",518692,404,12.6,39.1,110.3,89.6,100.1,94.0,84.5,438,175,398.0,168,41.6,34,8.4,6.1
"Caminero, Junior",691406,403,8.9,26.3,116.9,93.1,105.7,97.5,91.1,463,147,413.0,203,50.5,52,12.9,9.0
"Rafaela, Ceddanne",678882,403,12.0,35.0,109.9,86.4,97.0,90.0,83.4,411,160,382.0,130,32.3,22,5.5,4.1
"Young, Cole",702284,401,14.1,32.9,111.3,88.6,99.2,91.9,87.6,423,163,383.0,153,38.2,18,4.5,3.4
"Henderson, Gunnar",683002,401,12.2,31.4,111.9,89.7,100.7,94.0,87.5,419,164,391.0,178,44.4,28,7.0,4.7
"Marte, Ketel",606466,395,13.6,32.4,116.9,90.2,102.0,93.3,88.9,452,169,409.0,169,42.8,40,10.1,7.7
"Stewart, Sal",701398,394,13.1,34.8,111.4,90.1,100.3,94.4,85.6,456,174,396.0,152,38.6,50,12.7,8.6
"Paredes, Isaac",670623,394,23.5,38.6,109.5,86.0,96.4,90.1,80.3,407,187,377.0,111,28.2,20,5.1,3.7
"Herrera, Iván",671056,394,9.9,30.5,112.3,89.3,100.6,93.0,88.6,429,145,402.0,158,40.2,22,5.6,3.7
"Lee, Brooks",686797,393,15.2,30.3,108.0,87.9,97.3,91.9,84.5,401,169,372.0,129,32.8,16,4.1,3.1
"Kwan, Steven",680757,392,13.2,40.1,102.1,83.8,91.9,86.4,81.5,381,156,372.0,38,9.7,2,0.5,0.4
"Pages, Andy",681624,391,15.6,36.6,109.7,88.8,99.9,92.6,86.2,425,176,390.0,165,42.2,30,7.7,5.5
"Harris II, Michael",671739,389,9.6,29.6,114.9,90.5,103.3,95.0,87.4,425,158,399.0,188,48.3,42,10.8,8.3
"Abreu, Wilyer",677800,388,18.4,35.8,113.1,89.9,101.1,94.0,86.2,443,194,407.0,172,44.3,49,12.6,8.6
"Gonzales, Nick",693304,388,6.9,34.5,109.7,86.0,97.5,90.1,83.2,431,146,397.0,131,33.8,10,2.6,1.9
"Guerrero Jr., Vladimir",665489,387,8.6,29.5,116.0,89.9,102.1,91.9,89.9,437,147,408.0,166,42.9,26,6.7,5.2
