"last_name, first_name",player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
"Arraez, Luis",650333,543,16.3,39.8,104.4,86.3,94.1,88.4,84.0,399,174,372.0,104,19.2,7,1.3,1.2
"Hoerner, Nico",663538,524,11.9,36.6,108.9,85.9,96.2,89.0,85.1,402,155,383.0,153,29.2,7,1.3,1.1
"Lopez, Otto",672640,502,8.5,30.1,112.8,89.1,100.2,92.5,86.9,427,147,402.0,205,40.8,31,6.2,5.0
"Clement, Ernie",676391,492,17.3,32.9,109.7,84.1,93.9,88.3,81.4,399,163,376.0,99,20.1,10,2.0,1.8
"Simpson, Chandler",802415,489,1.5,25.8,106.8,83.6,92.4,84.2,84.0,349,109,,63,12.9,0,0.0,0.0
"Albies, Ozzie",645277,482,18.0,34.0,108.7,87.1,96.6,90.8,83.6,416,186,387.0,135,28.0,19,3.9,3.1
"Díaz, Yandy",650490,478,6.1,30.1,113.7,91.1,102.7,94.3,90.4,439,146,388.0,231,48.5,35,7.3,5.6
"Bregman, Alex",608324,477,17.4,31.9,108.3,88.1,97.9,91.8,86.6,416,170,390.0,178,37.3,27,5.7,4.1
"Bichette, Bo",666182,464,8.3,36.9,114.9,89.5,100.7,92.4,87.4,422,162,388.0,193,41.6,31,6.7,5.0
"Naylor, Josh",647304,461,10.9,34.7,111.5,87.0,98.4,90.6,86.2,434,147,392.0,163,35.4,20,4.3,3.4
"McGonigle, Kevin",805808,459,20.3,35.7,109.5,88.0,98.3,92.1,83.2,422,186,393.0,167,36.5,32,7.0,5.0
"Tatis Jr., Fernando",665487,457,5.5,32.4,115.7,92.9,104.7,97.9,89.1,474,150,404.0,246,53.8,57,12.5,9.0
"Dubón, Mauricio",643289,456,16.0,36.8,108.3,86.4,96.5,88.9,85.6,413,168,390.0,135,29.7,17,3.7,3.0
"Lee, Jung Hoo",808982,455,10.8,35.8,107.6,87.6,96.8,89.8,87.0,427,159,382.0,143,31.4,11,2.4,2.0
"Burleson, Alec",676475,454,13.1,34.6,111.7,92.0,102.2,96.2,88.8,443,169,406.0,226,49.8,50,11.0,8.1
"Turner, Trea",607208,453,11.4,32.7,110.1,88.5,99.0,91.9,86.6,434,162,390.0,180,39.7,29,6.4,4.6
"Perdomo, Geraldo",672695,448,14.5,33.9,109.9,87.4,96.5,89.7,85.5,421,160,383.0,137,30.6,12,2.7,2.0
"Caminero, Junior",691406,444,9.3,26.8,116.9,92.9,105.5,97.3,90.9,463,149,415.0,223,50.3,58,13.1,9.1
"Lile, Daylen",695734,441,18.7,38.3,109.8,88.7,99.1,92.0,84.8,429,195,400.0,169,38.4,41,9.3,6.8
"Contreras, William",661388,440,13.1,32.5,112.8,90.3,101.3,94.8,87.8,463,164,411.0,195,44.3,36,8.2,6.1
"Herrera, Iván",671056,439,9.2,30.5,112.3,89.3,100.6,93.1,88.3,443,144,406.0,177,40.4,24,5.5,3.7
"Kwan, Steven",680757,438,12.9,40.6,102.2,83.6,92.0,86.4,80.9,381,155,372.0,43,9.8,2,0.5,0.3
"Lee, Brooks",686797,437,15.7,31.4,108.0,88.3,97.6,92.2,84.8,425,174,374.0,149,34.1,19,4.3,3.4
"Henderson, Gunnar",683002,437,12.1,31.1,111.9,89.2,100.4,93.9,86.6,419,163,393.0,187,42.8,30,6.9,4.6
"Bohm, Alec",664761,434,9.0,34.1,109.4,90.5,100.2,92.9,89.5,447,156,394.0,187,43.1,26,6.0,4.6
"Stewart, Sal",701398,434,12.9,36.2,111.4,90.2,100.5,94.6,85.3,456,176,397.0,172,39.6,55,12.7,8.7
"Paredes, Isaac",670623,434,24.3,37.8,109.5,86.1,96.5,90.3,80.8,409,186,377.0,124,28.6,21,4.8,3.5
