"last_name, first_name",player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
"Arraez, Luis",650333,485,16.3,40.8,104.4,86.7,94.2,88.6,84.8,399,175,372.0,97,20.0,6,1.2,1.1
"Hoerner, Nico",663538,464,12.2,37.5,108.9,85.9,96.0,88.9,85.2,400,155,381.0,130,28.0,5,1.1,0.9
"Lopez, Otto",672640,445,8.0,30.6,112.8,89.1,100.3,92.7,86.7,427,147,402.0,183,41.1,27,6.1,4.9
"Clement, Ernie",676391,442,16.5,33.0,109.7,84.4,94.2,88.5,81.9,399,163,376.0,91,20.6,10,2.3,2.0
"Albies, Ozzie",645277,432,18.7,33.3,108.7,86.9,96.6,90.7,83.6,416,187,386.0,121,28.0,18,4.2,3.2
"Simpson, Chandler",802415,426,1.6,26.1,106.8,83.9,92.5,84.5,84.2,349,110,,57,13.4,0,0.0,0.0
"Bichette, Bo",666182,418,8.0,36.4,114.9,89.6,100.7,92.5,87.3,422,160,385.0,173,41.4,26,6.2,4.7
"Bregman, Alex",608324,417,17.2,32.1,108.3,88.4,98.0,91.8,87.2,415,169,389.0,160,38.4,22,5.3,3.8
"Díaz, Yandy",650490,416,6.2,29.3,113.7,90.8,102.4,93.8,90.2,439,146,389.0,196,47.3,29,7.0,5.3
"Edwards, Xavier",669364,409,10.4,36.9,108.6,87.1,96.6,90.7,84.2,422,153,396.0,119,29.1,14,3.4,2.6
"Naylor, Josh",647304,407,12.1,34.6,111.5,87.6,98.8,91.2,86.8,434,151,392.0,150,36.9,19,4.7,3.7
"Burleson, Alec",676475,405,12.4,34.6,111.7,92.1,102.3,96.4,88.6,443,168,405.0,200,49.4,46,11.4,8.4
"Lee, Jung Hoo",808982,405,10.9,35.1,107.6,87.0,96.4,89.4,86.2,427,156,382.0,119,29.4,10,2.5,2.1
"McGonigle, Kevin",805808,405,20.5,36.0,109.5,88.1,98.2,91.8,83.6,422,187,397.0,148,36.6,27,6.7,4.8
"Tatis Jr., Fernando",665487,401,5.6,31.4,115.7,92.8,104.6,97.8,89.1,474,150,414.0,215,53.6,48,12.0,8.5
"Dubón, Mauricio",643289,400,15.3,37.3,108.3,87.0,96.8,89.6,85.8,413,169,390.0,123,30.8,16,4.0,3.2
"Bohm, Alec",664761,400,9.1,34.8,109.4,90.6,100.1,92.9,89.7,447,156,397.0,170,42.5,23,5.8,4.5
"Turner, Trea",607208,397,10.8,33.2,110.1,88.6,99.2,91.8,86.9,434,161,392.0,160,40.3,24,6.0,4.3
"Wetherholt, JJ",802139,397,12.0,35.3,108.7,89.9,99.4,94.4,85.4,425,169,393.0,178,44.9,30,7.6,5.3
"Perdomo, Geraldo",672695,396,14.5,33.6,109.9,87.5,96.4,89.8,85.1,421,162,383.0,119,30.1,12,3.0,2.2
"Marte, Ketel",606466,395,13.6,32.4,116.9,90.2,102.0,93.3,88.9,452,169,409.0,169,42.8,40,10.1,7.7
"Contreras, William",661388,394,12.1,32.5,112.8,90.2,101.2,94.6,87.5,463,162,415.0,173,43.9,31,7.9,6.0
"Lile, Daylen",695734,394,18.6,37.6,109.8,88.3,98.6,91.4,85.0,429,191,400.0,144,36.6,33,8.4,6.2
"Freeman, Freddie",518692,392,12.5,38.8,110.3,89.8,100.2,94.1,85.0,438,175,398.0,166,42.3,34,8.7,6.3
"Pages, Andy",681624,391,15.6,36.6,109.7,88.8,99.9,92.6,86.2,425,176,390.0,165,42.2,30,7.7,5.5
"Henderson, Gunnar",683002,391,12.3,31.7,111.9,89.9,100.8,94.2,87.5,419,166,391.0,176,45.0,28,7.2,4.8
"Caminero, Junior",691406,391,9.1,26.9,116.9,92.9,105.6,97.4,90.8,463,148,413.0,196,50.3,52,13.3,9.2
"Young, Cole",702284,390,14.0,33.1,111.3,88.7,99.4,91.9,87.8,423,164,385.0,150,38.5,18,4.6,3.4
"Rafaela, Ceddanne",678882,388,12.2,35.8,109.9,86.4,97.1,90.2,83.1,411,162,382.0,126,32.5,22,5.7,4.2
