"last_name, first_name",player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
"Arraez, Luis",650333,557,16.3,39.0,104.4,86.3,94.0,88.4,84.1,399,173,372.0,105,18.9,7,1.3,1.1
"Hoerner, Nico",663538,536,12.0,36.4,108.9,85.9,96.2,88.9,85.0,402,155,383.0,156,29.1,8,1.5,1.2
"Lopez, Otto",672640,513,8.5,29.8,112.8,89.0,100.3,92.5,86.8,427,146,402.0,208,40.5,31,6.0,4.9
"Clement, Ernie",676391,501,17.6,32.9,109.7,84.1,93.9,88.2,81.4,399,165,376.0,99,19.8,10,2.0,1.7
"Simpson, Chandler",802415,501,1.1,25.3,106.8,83.6,92.5,84.3,83.8,349,108,,66,13.2,0,0.0,0.0
"Albies, Ozzie",645277,494,18.1,33.4,108.7,87.1,96.6,90.9,83.7,416,184,387.0,137,27.7,19,3.8,3.0
"Díaz, Yandy",650490,488,6.1,29.7,113.7,91.1,102.6,94.2,90.5,439,146,388.0,235,48.4,35,7.2,5.5
"Bregman, Alex",608324,486,17.4,32.3,108.3,88.2,97.9,91.9,86.6,416,171,389.0,181,37.2,28,5.8,4.2
"Naylor, Josh",647304,475,10.8,34.9,111.5,87.1,98.6,90.5,86.5,434,148,392.0,171,36.0,21,4.4,3.5
"Bichette, Bo",666182,474,8.4,37.3,114.9,89.6,100.7,92.4,87.5,422,163,388.0,198,41.8,31,6.5,4.9
"McGonigle, Kevin",805808,469,20.2,36.5,109.5,88.0,98.4,92.2,83.0,422,187,393.0,173,37.0,34,7.2,5.2
"Lee, Jung Hoo",808982,467,10.9,36.0,107.6,87.7,96.9,89.9,87.0,427,159,382.0,148,31.7,11,2.4,2.0
"Dubón, Mauricio",643289,466,16.0,36.7,108.3,86.5,96.4,88.8,85.8,413,167,390.0,137,29.5,17,3.6,3.0
"Tatis Jr., Fernando",665487,465,5.2,32.0,115.7,93.0,104.8,98.0,89.3,474,149,404.0,252,54.2,58,12.5,8.9
"Burleson, Alec",676475,463,12.7,34.6,112.0,91.8,102.2,96.0,88.6,443,167,406.0,229,49.5,50,10.8,7.9
"Turner, Trea",607208,462,11.3,32.3,110.1,88.3,98.9,91.9,86.3,434,161,390.0,181,39.2,30,6.5,4.7
