"last_name, first_name",player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
"Arraez, Luis",650333,502,16.2,40.2,104.4,86.6,94.1,88.5,84.4,399,174,372.0,98,19.5,6,1.2,1.1
"Hoerner, Nico",663538,482,12.5,37.6,108.9,85.9,96.0,89.0,85.0,402,157,381.0,135,28.0,6,1.2,1.0
"Lopez, Otto",672640,463,8.3,30.7,112.8,89.2,100.4,92.6,86.9,427,148,402.0,191,41.3,29,6.3,5.1
"Clement, Ernie",676391,458,16.6,33.4,109.7,84.3,94.0,88.3,81.5,399,163,376.0,92,20.1,10,2.2,1.9
"Albies, Ozzie",645277,448,18.2,33.9,108.7,86.9,96.5,90.8,83.4,416,187,386.0,125,27.9,18,4.0,3.1
"Simpson, Chandler",802415,444,1.1,25.5,106.8,83.8,92.5,84.6,84.0,349,108,,59,13.3,0,0.0,0.0
"Bregman, Alex",608324,435,17.3,32.0,108.3,88.1,97.8,91.7,86.8,415,169,389.0,162,37.2,22,5.1,3.6
"Díaz, Yandy",650490,434,6.0,29.3,113.7,90.7,102.5,94.0,90.1,439,144,388.0,205,47.5,30,6.9,5.2
"Bichette, Bo",666182,429,8.0,36.4,114.9,89.6,100.8,92.4,87.5,422,160,385.0,179,41.7,27,6.3,4.7
"Edwards, Xavier",669364,428,9.6,36.4,108.6,86.8,96.6,90.8,83.6,422,151,396.0,124,29.0,14,3.3,2.5
"Burleson, Alec",676475,422,12.5,34.8,111.7,92.0,102.3,96.3,88.4,443,168,405.0,210,49.8,47,11.1,8.3
"McGonigle, Kevin",805808,422,20.4,36.0,109.5,88.2,98.3,92.0,83.7,422,188,397.0,155,36.8,31,7.3,5.3
"Naylor, Josh",647304,421,11.8,34.9,111.5,87.3,98.7,90.9,86.4,434,150,392.0,153,36.3,19,4.5,3.6
"Lee, Jung Hoo",808982,419,10.7,35.1,107.6,87.2,96.6,89.5,86.6,427,156,382.0,126,30.1,11,2.6,2.2
"Dubón, Mauricio",643289,419,15.8,36.8,108.3,86.6,96.6,89.3,85.7,413,168,390.0,125,29.9,16,3.8,3.1
"Tatis Jr., Fernando",665487,419,5.5,32.5,115.7,92.9,104.8,97.9,88.9,474,152,411.0,227,54.2,52,12.4,8.9
"Perdomo, Geraldo",672695,414,14.2,34.5,109.9,87.4,96.4,89.7,85.0,421,162,383.0,125,30.3,12,2.9,2.1
