"last_name, first_name",player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
"Arraez, Luis",650333,568,16.0,39.1,104.4,86.3,94.0,88.5,83.9,399,172,372.0,107,18.8,7,1.2,1.1
"Hoerner, Nico",663538,552,12.0,36.8,108.9,85.9,96.1,88.9,84.8,402,156,383.0,160,29.0,8,1.4,1.2
"Lopez, Otto",672640,525,8.8,30.5,112.8,89.1,100.3,92.6,86.8,427,149,402.0,214,40.8,32,6.1,4.9
"Simpson, Chandler",802415,518,1.0,25.7,106.8,83.6,92.5,84.5,83.7,355,108,,69,13.4,0,0.0,0.0
"Clement, Ernie",676391,514,17.7,32.1,109.7,84.1,93.9,88.2,81.2,399,165,376.0,103,20.0,10,1.9,1.7
"Albies, Ozzie",645277,505,17.9,33.1,108.7,87.2,96.6,90.9,83.9,416,183,388.0,141,27.9,20,4.0,3.1
"Bregman, Alex",608324,501,17.8,32.1,108.3,88.2,98.0,92.1,86.6,416,171,389.0,188,37.5,31,6.2,4.5
"Díaz, Yandy",650490,500,5.9,29.6,113.7,91.0,102.6,94.2,90.3,439,146,388.0,240,48.2,36,7.2,5.5
"Bichette, Bo",666182,492,8.0,36.6,114.9,89.6,100.7,92.5,87.4,422,159,388.0,206,41.9,31,6.3,4.7
"Naylor, Josh",647304,491,10.6,35.4,111.5,87.0,98.5,90.4,86.3,434,147,392.0,177,36.0,22,4.5,3.6
"McGonigle, Kevin",805808,487,20.0,36.6,109.5,88.0,98.4,92.3,82.8,422,187,393.0,182,37.4,35,7.2,5.2
"Tatis Jr., Fernando",665487,481,5.2,31.6,115.7,93.0,104.8,98.0,89.2,474,150,408.0,259,53.8,61,12.7,9.1
"Dubón, Mauricio",643289,480,15.8,36.5,108.3,86.6,96.6,88.9,85.9,413,167,390.0,144,30.1,19,4.0,3.2
"Lee, Jung Hoo",808982,480,11.1,35.6,107.6,87.6,96.9,89.7,86.9,427,159,381.0,151,31.5,11,2.3,1.9
"Turner, Trea",607208,475,11.3,32.4,110.1,88.2,98.8,92.0,86.0,434,161,390.0,185,38.9,30,6.3,4.5
"Burleson, Alec",676475,471,12.6,35.0,112.0,92.0,102.3,96.1,88.6,443,167,405.0,236,50.1,52,11.0,8.1
"Perdomo, Geraldo",672695,468,14.6,34.8,109.9,87.3,96.5,89.6,85.5,421,161,383.0,142,30.4,12,2.6,1.9
"Caminero, Junior",691406,464,9.9,27.2,116.9,92.8,105.3,97.4,90.9,463,151,413.0,231,49.9,61,13.1,9.1
"Contreras, William",661388,461,13.5,33.2,112.8,90.6,101.4,94.9,88.1,463,167,408.0,206,44.7,39,8.5,6.4
"Lee, Brooks",686797,459,15.9,31.4,108.0,88.1,97.5,91.9,84.6,425,173,374.0,156,34.0,19,4.1,3.2
"Kwan, Steven",680757,459,13.0,40.3,102.2,83.6,92.0,86.4,81.0,381,156,367.0,47,10.3,2,0.4,0.3
"Bohm, Alec",664761,459,8.7,34.2,109.4,90.5,100.3,93.1,89.3,447,157,394.0,199,43.4,28,6.1,4.7
"Lile, Daylen",695734,457,18.7,38.1,109.8,88.6,99.0,92.0,84.5,429,195,401.0,173,37.9,43,9.4,6.9
"Stewart, Sal",701398,456,12.4,35.5,111.4,90.2,100.6,94.6,85.8,456,172,397.0,184,40.4,56,12.3,8.4
"Young, Cole",702284,455,13.2,32.3,111.3,88.3,99.2,91.9,86.9,423,159,384.0,174,38.2,23,5.1,3.8
"Henderson, Gunnar",683002,455,12.2,32.5,111.9,89.3,100.4,94.0,86.4,419,165,393.0,197,43.3,33,7.3,4.9
"Paredes, Isaac",670623,454,23.8,38.5,109.5,86.2,96.6,90.4,80.6,409,187,377.0,133,29.3,21,4.6,3.4
"Herrera, Iván",671056,454,9.0,30.6,112.3,89.3,100.6,93.1,88.4,443,144,406.0,184,40.6,24,5.3,3.5
"Guerrero Jr., Vladimir",665489,452,8.4,29.2,116.3,90.5,102.8,92.6,90.5,437,147,402.0,202,44.7,32,7.1,5.4
"Harris II, Michael",671739,452,9.6,31.6,114.9,90.5,103.0,94.6,87.5,425,160,394.0,214,47.3,46,10.2,7.8
"Marte, Ketel",606466,451,14.7,32.2,116.9,90.2,101.8,93.2,88.9,452,172,408.0,189,41.9,43,9.5,7.3
"Vargas, Miguel",678246,451,20.1,39.5,112.9,90.2,100.5,94.3,83.8,433,199,393.0,199,44.2,60,13.3,8.9
"Freeman, Freddie",518692,449,12.3,38.8,110.3,89.5,99.9,93.8,84.6,438,173,399.0,184,41.0,36,8.0,5.7
"Perez, Salvador",521692,447,15.7,34.7,111.3,89.0,100.3,93.5,84.3,440,177,405.0,191,42.7,45,10.1,7.5
"Abreu, Wilyer",677800,447,19.3,36.5,113.1,89.9,101.0,93.8,86.6,443,196,406.0,196,43.8,56,12.5,8.6
"Merrill, Jackson",701538,443,14.9,39.5,112.7,91.6,101.5,96.1,85.7,449,188,411.0,218,49.2,56,12.6,8.8
"Edwards, Xavier",669364,443,9.5,36.1,108.6,86.8,96.4,90.8,83.6,422,151,396.0,126,28.4,14,3.2,2.4
"Rumfield, TJ",681198,441,15.7,37.4,110.2,84.1,96.1,88.9,79.6,456,174,412.0,120,27.2,21,4.8,3.5
"Rocchio, Brayan",677587,439,13.7,35.1,109.6,86.9,96.8,89.8,85.8,405,161,384.0,133,30.4,13,3.0,2.3
"McCarthy, Jake",664983,436,12.6,37.6,110.4,85.6,97.2,90.5,81.4,448,157,415.0,125,28.7,25,5.7,4.4
"Gonzales, Nick",693304,435,7.5,34.7,109.7,86.3,97.6,90.2,83.6,431,147,397.0,149,34.3,13,3.0,2.2
"Olson, Matt",621566,434,17.8,32.7,111.6,92.5,103.6,97.0,87.4,441,194,406.0,223,51.4,64,14.7,9.6
"Machado, Manny",592518,433,13.8,32.8,112.0,90.3,101.2,94.3,87.3,436,174,397.0,191,44.1,42,9.7,6.5
"Rodríguez, Julio",677594,431,12.8,32.3,114.6,90.4,102.5,94.2,87.8,436,164,404.0,192,44.5,38,8.8,6.1
"Nimmo, Brandon",607043,430,9.9,34.4,110.6,92.1,101.8,95.4,89.0,436,174,404.0,218,50.7,40,9.3,6.4
"Benge, Carson",701807,428,12.0,37.9,109.8,88.8,99.6,91.8,86.3,451,170,393.0,166,38.8,31,7.2,5.0
"Bell, Josh",605137,428,13.6,32.9,113.7,89.8,100.4,94.3,86.6,460,172,407.0,181,42.3,42,9.8,7.0
"Keaschall, Luke",807712,427,17.7,34.9,107.3,85.4,96.5,90.0,81.8,411,174,378.0,123,28.9,14,3.3,2.4
"Alvarez, Yordan",670541,425,19.1,41.2,118.5,94.2,104.9,96.5,91.0,455,213,402.0,226,53.2,69,16.2,10.6
"Witt Jr., Bobby",677951,425,17.1,37.6,117.2,92.3,103.2,95.1,92.2,432,187,403.0,213,50.1,49,11.5,8.2
"Rafaela, Ceddanne",678882,425,12.0,34.4,109.9,86.3,96.9,89.7,83.6,411,160,382.0,135,31.8,22,5.2,3.9
"Adell, Jo",666176,424,16.2,33.0,116.8,90.2,102.4,94.2,87.7,455,169,417.0,186,44.0,38,9.0,6.1
"Reynolds, Bryan",668804,421,8.1,38.2,113.7,90.9,101.9,95.8,86.4,443,167,407.0,202,48.0,48,11.4,7.1
"Crow-Armstrong, Pete",691718,421,22.0,38.7,114.6,90.8,102.4,94.8,86.5,444,196,396.0,208,49.4,57,13.5,8.2
"Walker, Jordan",691023,420,11.8,33.1,117.2,92.6,104.8,95.7,92.1,459,168,406.0,207,49.3,55,13.1,8.7
"Busch, Michael",683737,420,15.5,33.8,109.2,88.4,98.9,92.2,83.6,427,178,403.0,167,39.8,38,9.0,5.6
"Alonso, Pete",624413,420,14.8,35.7,114.6,94.0,103.9,97.1,90.9,443,181,401.0,236,56.2,60,14.3,9.0
"Stott, Bryson",681082,419,14.4,34.6,111.9,89.2,98.6,92.4,86.7,464,173,393.0,155,37.0,26,6.2,4.5
"Meidroth, Chase",805367,419,8.4,33.4,110.2,87.3,97.3,91.2,84.1,417,144,382.0,144,34.4,18,4.3,2.9
"Durbin, Caleb",702332,417,12.5,28.8,107.9,83.3,95.3,89.4,80.7,415,138,376.0,107,25.7,12,2.9,2.2
"Tucker, Kyle",663656,416,17.9,34.4,108.6,88.9,98.5,90.3,87.8,435,181,392.0,155,37.3,28,6.7,4.7
"Wetherholt, JJ",802139,416,11.7,35.3,108.7,89.9,99.4,94.4,85.3,425,168,393.0,186,44.8,31,7.5,5.2
"Aranda, Jonathan",666018,415,14.3,38.8,111.4,91.1,100.6,94.0,86.9,453,187,391.0,189,45.7,40,9.6,6.2
"Carroll, Corbin",682998,415,15.6,30.1,112.9,91.8,102.0,96.1,88.8,448,174,402.0,199,48.0,51,12.3,8.0
"Arozarena, Randy",668227,413,9.8,35.8,113.0,90.8,100.5,94.1,88.8,437,159,387.0,177,43.0,32,7.7,5.0
"Hicks, Liam",689414,412,14.7,30.6,108.9,84.6,96.2,88.6,83.0,431,153,382.0,112,27.2,16,3.9,3.0
"Harper, Bryce",547180,409,12.7,37.9,113.5,90.3,101.4,94.1,86.7,457,172,403.0,179,43.8,44,10.8,6.7
"García Jr., Luis",671277,405,11.5,33.1,114.0,91.6,102.5,96.4,88.5,455,164,398.0,191,47.2,51,12.6,9.8
"Abrams, CJ",682928,405,17.8,33.3,110.8,89.7,100.1,94.1,86.3,434,175,396.0,167,41.2,40,9.9,6.4
"Bogaerts, Xander",593428,403,6.7,28.0,112.0,89.5,100.2,93.5,86.7,441,145,404.0,169,41.9,23,5.7,3.9
"Walker, Christian",572233,403,14.4,31.3,112.5,88.7,100.8,91.9,87.1,440,165,393.0,161,40.0,36,8.9,6.0
"McNeil, Jeff",643446,402,14.4,38.3,108.4,86.5,96.3,89.6,85.0,400,163,380.0,121,30.1,7,1.7,1.4
"Dingler, Dillon",693307,402,17.7,39.1,110.8,88.5,100.2,93.0,84.6,443,183,398.0,169,42.0,39,9.7,6.7
"Devers, Rafael",646240,401,15.0,30.7,112.5,93.0,103.0,96.6,90.0,463,185,398.0,207,51.6,50,12.5,7.9
"Turang, Brice",668930,399,9.0,38.6,109.8,90.3,100.3,95.0,84.9,444,165,406.0,166,41.6,30,7.5,4.6
"Vargas, Ildemaro",545121,398,11.1,30.9,109.4,87.3,98.0,89.9,88.0,431,152,396.0,137,34.5,13,3.3,2.7
"Bellinger, Cody",641355,397,17.5,39.0,109.3,89.2,98.5,92.5,86.8,403,180,377.0,150,37.9,26,6.5,4.8
"Rice, Ben",700250,395,14.7,38.5,110.9,92.0,101.8,95.6,88.2,447,189,393.0,192,48.6,56,14.2,8.8
"Betts, Mookie",605141,395,18.2,40.3,108.1,90.4,98.7,93.0,87.1,421,194,389.0,152,38.5,32,8.1,6.5
"Sanoja, Javier",691594,395,12.2,32.7,108.4,87.1,97.3,89.9,87.6,419,151,383.0,127,32.2,10,2.5,2.2
"Baldwin, Drake",686948,395,11.7,37.5,112.8,91.5,102.1,96.0,87.2,473,174,401.0,199,50.4,50,12.7,8.6
"DeLauter, Chase",800050,394,11.6,34.3,111.2,91.3,101.3,94.7,90.4,435,162,398.0,181,46.1,24,6.1,4.6
"Arenado, Nolan",571448,392,18.9,33.2,108.5,85.0,96.8,89.3,83.0,430,166,389.0,120,30.7,25,6.4,4.4
"Pages, Andy",681624,391,15.6,36.6,109.7,88.8,99.9,92.6,86.2,425,176,390.0,165,42.2,30,7.7,5.5
