"last_name, first_name",player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
"Arraez, Luis",650333,527,16.0,39.5,104.4,86.3,94.1,88.4,84.1,399,172,372.0,100,19.0,6,1.1,1.0
"Hoerner, Nico",663538,510,12.1,37.1,108.9,86.0,96.2,89.0,85.3,402,155,383.0,148,29.0,7,1.4,1.1
"Lopez, Otto",672640,489,8.5,30.1,112.8,89.1,100.3,92.6,86.9,427,147,402.0,201,41.1,30,6.1,5.0
"Clement, Ernie",676391,480,17.0,33.5,109.7,84.0,93.9,88.3,81.2,399,162,376.0,96,20.0,10,2.1,1.8
"Simpson, Chandler",802415,474,1.4,25.5,106.8,83.6,92.4,84.3,83.9,349,109,,60,12.7,0,0.0,0.0
"Albies, Ozzie",645277,470,18.1,33.8,108.7,87.0,96.5,90.8,83.5,416,185,387.0,130,27.7,19,4.0,3.1
"Bregman, Alex",608324,465,17.3,32.0,108.3,88.2,98.0,91.9,86.5,416,170,390.0,175,37.6,27,5.8,4.2
"Díaz, Yandy",650490,462,5.8,29.9,113.7,91.0,102.6,94.3,90.2,439,146,388.0,222,48.3,33,7.1,5.4
"Naylor, Josh",647304,450,10.7,34.2,111.5,87.2,98.5,90.6,86.2,434,147,392.0,161,35.8,20,4.4,3.5
"Bichette, Bo",666182,450,8.3,36.9,114.9,89.6,100.7,92.4,87.4,422,162,386.0,187,41.6,30,6.7,5.0
"McGonigle, Kevin",805808,448,20.2,35.7,109.5,88.1,98.3,92.1,83.4,422,186,397.0,164,36.7,31,6.9,5.0
"Tatis Jr., Fernando",665487,443,5.2,32.5,115.7,92.9,104.8,98.0,88.9,474,151,405.0,240,54.2,56,12.6,9.1
"Burleson, Alec",676475,443,12.8,34.3,111.7,91.8,102.1,96.0,88.7,443,166,405.0,217,49.0,47,10.6,7.8
"Lee, Jung Hoo",808982,442,10.7,35.5,107.6,87.4,96.8,89.7,86.8,427,157,382.0,136,30.8,11,2.5,2.1
