Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Sandy Alcantara,Miami,645261,29,29,189.2,13.0,8.0,,3.46,1.186,6.6,2.38,0.86,0.277,69.0,69.0,91.0,27.2,80.9,19.0,86.0
Cristopher Sánchez,Philadelphia,650911,28,28,175.1,16.0,4.0,,2.52,1.192,10.4,2.0,0.72,0.337,82.0,82.0,59.0,82.7,88.0,94.0,57.0
Cam Schlittler,New York,693645,29,29,171.2,12.0,6.0,,2.04,0.938,11.0,2.21,0.79,0.261,90.0,90.0,93.0,90.0,85.4,76.0,41.0
Michael Wacha,Kansas City,608379,27,27,170.2,8.0,8.0,,3.32,1.096,7.2,2.22,1.16,0.257,54.0,54.0,29.0,35.6,85.1,19.0,61.0
Jesús Luzardo,Philadelphia,666200,28,28,169.2,13.0,5.0,,3.02,1.12,11.1,2.71,0.8,0.304,91.0,91.0,80.0,91.0,74.4,90.0,73.0
Eduardo Rodríguez,Arizona,593958,28,28,167.0,14.0,5.0,,2.59,1.216,6.6,2.96,0.75,0.272,32.0,32.0,15.0,27.2,68.1,15.0,44.0
Yoshinobu Yamamoto,Los Angeles,808967,25,25,165.0,12.0,8.0,,2.67,0.897,8.8,2.07,0.98,0.224,88.0,88.0,74.0,60.0,87.0,66.0,66.0
Gavin Williams,Cleveland,668909,28,28,163.0,13.0,7.0,,3.81,1.092,12.0,2.76,1.49,0.284,61.0,61.0,90.0,94.7,73.5,92.0,3.0
Tanner Bibee,Cleveland,676440,28,28,162.1,5.0,14.0,,3.88,1.158,7.1,2.55,1.44,0.254,37.0,37.0,37.0,34.1,77.0,39.0,38.0
Michael King,San Diego,650633,28,28,162.0,9.0,9.0,,3.11,1.167,7.8,3.5,1.0,0.254,35.0,35.0,35.0,45.6,54.8,48.0,29.0
Reid Detmers,Los Angeles,672282,28,28,162.0,4.0,8.0,,3.44,1.062,10.1,2.44,0.94,0.277,83.0,83.0,41.0,80.0,79.5,78.0,51.0
Parker Messick,Cleveland,800048,27,27,161.0,11.0,8.0,,2.46,1.019,9.0,2.4,0.78,0.258,91.0,91.0,38.0,64.5,80.4,54.0,91.0
Logan Gilbert,Seattle,669302,27,27,160.1,11.0,8.0,,3.42,1.035,9.3,2.25,1.24,0.259,69.0,69.0,79.0,70.4,83.7,79.0,14.0
Braxton Ashcraft,Pittsburgh,677952,27,27,160.1,14.0,5.0,,3.59,1.079,9.2,1.97,1.18,0.281,78.0,78.0,89.0,68.9,88.4,53.0,71.0
Shane Baz,Baltimore,669358,27,27,157.0,5.0,14.0,,4.01,1.35,8.0,3.15,0.63,0.319,50.0,50.0,73.0,48.4,62.3,31.0,68.0
Dylan Cease,Toronto,656302,26,26,156.1,10.0,5.0,,2.25,1.036,12.7,3.75,0.58,0.27,94.0,94.0,86.0,96.1,49.6,96.0,86.0
Nolan McLean,New York,690997,27,27,155.2,10.0,8.0,,3.06,1.124,9.9,3.54,0.87,0.262,71.0,71.0,65.0,78.1,54.1,44.0,70.0
Kevin Gausman,"Chicago,Toronto",592332,28,28,155.1,8.0,11.0,,4.52,1.275,9.0,2.5,1.16,0.314,57.0,57.0,40.0,64.5,78.1,65.0,53.0
Jacob Misiorowski,Milwaukee,694819,26,26,155.0,14.0,5.0,,1.97,0.794,13.2,2.26,0.81,0.232,99.0,99.0,99.0,97.0,82.8,99.0,94.0
MacKenzie Gore,Texas,669022,29,29,154.2,8.0,10.0,,4.31,1.293,9.8,3.5,1.05,0.299,61.0,61.0,63.0,76.7,54.8,60.0,33.0
