Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Sandy Alcantara,Miami,645261,28,28,183.2,13.0,8.0,,3.38,1.176,6.7,2.41,0.88,0.273,69.0,69.0,89.0,28.3,80.8,18.0,84.0
Cristopher Sánchez,Philadelphia,650911,27,27,168.1,16.0,4.0,,2.62,1.224,10.4,2.03,0.75,0.343,78.0,78.0,60.0,81.6,88.0,94.0,54.0
Jesús Luzardo,Philadelphia,666200,27,27,163.0,12.0,5.0,,3.09,1.123,11.2,2.76,0.77,0.305,92.0,92.0,80.0,90.4,74.0,92.0,67.0
Michael Wacha,Kansas City,608379,26,26,162.2,7.0,8.0,,3.49,1.125,7.0,2.33,1.22,0.259,46.0,46.0,28.0,33.0,82.5,15.0,57.0
Eduardo Rodríguez,Arizona,593958,27,27,162.0,14.0,4.0,,2.5,1.185,6.6,2.89,0.78,0.266,32.0,32.0,14.0,27.2,70.7,16.0,44.0
Cam Schlittler,New York,693645,27,27,158.0,11.0,6.0,,2.16,0.962,11.0,2.11,0.8,0.271,91.0,91.0,93.0,88.8,86.6,76.0,46.0
Tanner Bibee,Cleveland,676440,27,27,156.1,5.0,13.0,,3.97,1.145,7.1,2.54,1.5,0.249,36.0,36.0,37.0,34.2,78.3,41.0,37.0
Gavin Williams,Cleveland,668909,27,27,156.0,12.0,7.0,,3.98,1.122,11.8,2.83,1.56,0.286,51.0,51.0,89.0,93.5,71.8,90.0,3.0
Michael King,San Diego,650633,27,27,156.0,8.0,9.0,,3.23,1.167,7.8,3.46,1.04,0.254,37.0,37.0,34.0,44.8,55.3,47.0,34.0
Braxton Ashcraft,Pittsburgh,677952,26,26,155.1,13.0,5.0,,3.59,1.069,9.3,1.97,1.22,0.278,76.0,76.0,89.0,69.5,89.0,53.0,67.0
Logan Gilbert,Seattle,669302,26,26,155.1,11.0,7.0,,3.36,1.024,9.4,2.26,1.22,0.257,66.0,66.0,79.0,70.8,83.8,81.0,11.0
Parker Messick,Cleveland,800048,26,26,155.0,10.0,8.0,,2.5,1.013,9.1,2.38,0.81,0.258,91.0,91.0,38.0,66.5,81.8,55.0,89.0
Yoshinobu Yamamoto,Los Angeles,808967,23,23,151.2,12.0,7.0,,2.61,0.897,8.6,2.08,0.89,0.225,88.0,88.0,73.0,56.9,87.0,61.0,69.0
Shane Baz,Baltimore,669358,26,26,151.1,4.0,14.0,,4.04,1.348,8.0,3.1,0.66,0.319,49.0,49.0,73.0,47.3,63.8,30.0,65.0
Kevin Gausman,"Chicago,Toronto",592332,27,27,150.1,7.0,11.0,,4.37,1.264,8.9,2.46,1.08,0.313,59.0,59.0,40.0,61.3,80.1,64.0,57.0
Seth Lugo,Kansas City,607625,27,27,150.1,6.0,7.0,,4.61,1.384,6.9,2.82,0.96,0.322,12.0,12.0,11.0,31.8,72.2,6.0,46.0
MacKenzie Gore,Texas,669022,28,28,149.1,7.0,10.0,,4.4,1.279,9.9,3.38,1.09,0.299,57.0,57.0,64.0,76.5,57.1,62.0,27.0
Foster Griffin,"Cleveland,Washington",656492,26,26,149.1,15.0,4.0,,3.19,1.125,8.1,2.29,1.39,0.264,41.0,41.0,11.0,49.2,83.0,34.0,22.0
Sean Burke,Chicago,680732,27,23,149.0,7.0,6.0,,3.32,1.154,9.7,3.02,1.09,0.279,66.0,66.0,55.0,74.5,65.6,53.0,47.0
Reid Detmers,Los Angeles,672282,26,26,149.0,4.0,8.0,,3.62,1.06,10.4,2.66,1.03,0.267,78.0,78.0,42.0,81.6,76.5,80.0,40.0
Cade Cavalli,Washington,676917,28,28,148.2,12.0,5.0,,3.21,1.211,10.2,2.61,1.03,0.314,57.0,57.0,83.0,79.7,77.0,56.0,49.0
Nolan McLean,New York,690997,26,26,148.2,9.0,8.0,,3.21,1.144,10.2,3.52,0.91,0.27,69.0,69.0,65.0,79.7,54.5,44.0,64.0
Nick Martinez,Tampa Bay,607259,25,25,147.2,13.0,4.0,,2.93,1.097,5.3,1.35,1.04,0.266,37.0,37.0,20.0,14.5,93.5,2.0,56.0
George Kirby,Seattle,669923,25,25,147.2,9.0,10.0,,4.02,1.334,7.7,2.08,1.04,0.334,57.0,57.0,84.0,43.0,87.0,28.0,65.0
Logan Webb,San Francisco,657277,24,24,147.2,8.0,8.0,,3.72,1.104,7.2,2.2,0.67,0.272,56.0,56.0,16.0,35.5,85.6,13.0,79.0
Taj Bradley,Minnesota,671737,26,26,147.1,9.0,6.0,,3.97,1.276,10.3,3.85,1.22,0.283,59.0,59.0,88.0,80.8,48.2,60.0,18.0
Andrew Abbott,Cincinnati,671096,27,27,145.1,6.0,9.0,,4.15,1.404,7.1,4.22,1.12,0.276,24.0,24.0,20.0,34.2,40.6,30.0,44.0
Shota Imanaga,Chicago,684007,26,26,145.1,8.0,9.0,,3.78,1.122,8.9,2.11,1.86,0.263,61.0,61.0,10.0,61.3,86.6,79.0,14.0
Paul Skenes,Pittsburgh,694973,27,27,145.0,9.0,11.0,,3.79,1.117,10.9,2.54,0.87,0.304,86.0,86.0,85.0,87.9,78.3,75.0,54.0
Jacob Misiorowski,Milwaukee,694819,24,24,145.0,13.0,5.0,,1.68,0.759,13.4,2.05,0.81,0.23,100.0,100.0,100.0,96.4,87.7,99.0,95.0
Framber Valdez,Detroit,664285,26,26,144.2,8.0,9.0,,4.35,1.41,6.9,3.5,0.87,0.302,29.0,29.0,40.0,31.8,54.8,10.0,72.0
José Soriano,"Los Angeles,Toronto",667755,26,26,144.1,10.0,7.0,,3.43,1.289,8.9,4.06,0.81,0.29,31.0,31.0,83.0,61.3,43.4,84.0,41.0
Dylan Cease,Toronto,656302,24,24,144.1,8.0,5.0,,2.37,1.06,13.0,4.0,0.56,0.273,95.0,95.0,86.0,96.1,44.4,97.0,89.0
Bryce Elder,Atlanta,693821,25,25,143.2,8.0,7.0,,3.95,1.239,7.4,2.89,1.38,0.266,51.0,51.0,12.0,38.5,70.7,23.0,71.0
Sonny Gray,Boston,543243,25,25,143.2,16.0,4.0,,2.82,1.176,8.0,2.33,0.94,0.292,66.0,66.0,14.0,47.3,82.5,35.0,65.0
Noah Cameron,Kansas City,702070,25,24,143.1,8.0,8.0,,4.02,1.214,8.0,2.89,0.88,0.281,46.0,46.0,20.0,47.3,70.7,58.0,42.0
Aaron Nola,Philadelphia,605400,27,27,143.0,5.0,10.0,,5.03,1.399,9.6,3.08,2.01,0.314,44.0,44.0,15.0,73.1,64.3,73.0,15.0
Kyle Bradish,Baltimore,680694,26,26,143.0,7.0,12.0,,4.03,1.413,8.4,3.9,1.01,0.313,36.0,36.0,51.0,54.5,46.8,42.0,40.0
Robbie Ray,"San Diego,San Francisco",592662,26,25,143.0,11.0,7.0,,3.21,1.315,7.7,4.41,1.2,0.257,26.0,26.0,26.0,43.0,37.1,48.0,29.0
Michael McGreevy,St. Louis,700241,26,26,142.1,5.0,9.0,,3.86,1.251,6.2,2.41,1.27,0.28,6.0,6.0,9.0,23.5,80.8,9.0,11.0
Bryan Woo,Seattle,693433,25,25,142.0,9.0,9.0,,4.37,1.099,9.0,1.9,1.08,0.283,67.0,67.0,75.0,64.1,89.9,44.0,49.0
Freddy Peralta,"New York,Tampa Bay",642547,27,27,141.0,6.0,11.0,,5.11,1.411,8.5,3.45,1.4,0.305,52.0,52.0,45.0,55.6,55.6,57.0,72.0
Drew Rasmussen,Tampa Bay,656876,25,25,140.1,14.0,5.0,,2.95,0.926,9.2,1.61,0.84,0.254,85.0,85.0,71.0,67.9,92.4,48.0,72.0
