Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Sandy Alcantara,Miami,645261,32,32,205.0,13.0,10.0,,3.86,1.229,6.5,2.5,1.01,0.278,56.0,56.0,91.0,26.5,79.2,16.0,81.0
Cristopher Sánchez,Philadelphia,650911,31,31,193.2,17.0,6.0,,2.93,1.224,10.0,2.05,0.79,0.34,79.0,79.0,58.0,78.3,88.2,91.0,51.0
Michael Wacha,Kansas City,608379,30,30,188.2,9.0,9.0,,3.34,1.097,7.1,2.34,1.29,0.249,56.0,56.0,29.0,35.4,82.0,22.0,61.0
Cam Schlittler,New York,693645,31,31,184.2,14.0,6.0,,1.95,0.904,11.1,2.15,0.78,0.253,93.0,93.0,93.0,89.3,85.9,78.0,45.0
Yoshinobu Yamamoto,Los Angeles,808967,27,27,179.0,14.0,8.0,,2.51,0.866,8.9,2.06,0.96,0.217,90.0,90.0,74.0,61.7,87.9,72.0,67.0
Jesús Luzardo,Philadelphia,666200,29,29,178.2,14.0,5.0,,2.87,1.08,11.1,2.63,0.76,0.297,93.0,93.0,80.0,89.3,76.3,92.0,77.0
Eduardo Rodríguez,Arizona,593958,30,30,178.1,15.0,6.0,,2.62,1.217,6.8,2.93,0.81,0.274,40.0,40.0,15.0,29.7,69.4,23.0,51.0
Logan Gilbert,Seattle,669302,30,30,178.0,12.0,10.0,,3.69,1.062,9.8,2.33,1.42,0.266,72.0,72.0,79.0,76.5,82.2,87.0,11.0
Tanner Bibee,Cleveland,676440,31,31,177.1,6.0,15.0,,4.16,1.184,7.1,2.74,1.42,0.255,39.0,39.0,35.0,35.4,74.4,42.0,36.0
Michael King,San Diego,650633,30,30,175.0,11.0,9.0,,3.03,1.149,7.6,3.39,1.03,0.249,32.0,32.0,35.0,42.3,57.0,48.0,31.0
Reid Detmers,Los Angeles,672282,30,30,174.0,6.0,8.0,,3.36,1.046,10.3,2.38,0.93,0.277,83.0,83.0,42.0,81.4,81.2,77.0,46.0
Gavin Williams,Cleveland,668909,30,30,174.0,13.0,8.0,,3.78,1.103,12.2,2.9,1.4,0.288,64.0,64.0,91.0,95.5,70.3,94.0,4.0
Shane Baz,Baltimore,669358,30,30,173.0,6.0,15.0,,4.11,1.353,7.9,3.12,0.78,0.314,42.0,42.0,70.0,46.8,64.0,23.0,59.0
Parker Messick,Cleveland,800048,29,29,172.1,11.0,9.0,,2.51,1.033,9.3,2.46,0.84,0.263,87.0,87.0,40.0,70.4,79.6,56.0,89.0
Kevin Gausman,"Chicago,Toronto",592332,31,31,172.0,9.0,12.0,,4.55,1.273,9.3,2.41,1.31,0.313,54.0,54.0,40.0,70.4,80.4,68.0,46.0
José Soriano,"Los Angeles,Toronto",667755,30,30,169.1,12.0,7.0,,3.56,1.27,8.5,3.83,0.85,0.283,34.0,34.0,83.0,55.8,47.9,76.0,53.0
Nolan McLean,New York,690997,29,29,166.2,11.0,9.0,,3.24,1.176,9.9,3.57,0.92,0.276,66.0,66.0,66.0,77.3,54.2,45.0,61.0
Foster Griffin,"Cleveland,Washington",656492,30,30,166.2,15.0,5.0,,3.67,1.194,8.2,2.44,1.25,0.284,37.0,37.0,11.0,51.4,80.0,33.0,31.0
Nick Martinez,Tampa Bay,607259,28,28,166.1,14.0,4.0,,2.92,1.07,5.3,1.3,1.03,0.261,49.0,49.0,20.0,14.7,93.4,2.0,65.0
Jacob Misiorowski,Milwaukee,694819,28,28,166.1,15.0,5.0,,1.89,0.812,13.1,2.28,0.76,0.242,100.0,100.0,99.0,96.9,83.0,99.0,95.0
Noah Cameron,Kansas City,702070,29,28,166.1,9.0,8.0,,3.84,1.19,8.1,2.82,0.92,0.277,55.0,55.0,19.0,49.6,72.2,60.0,46.0
Dylan Cease,Toronto,656302,28,28,166.1,11.0,5.0,,2.38,1.064,12.8,3.9,0.6,0.272,94.0,94.0,84.0,96.7,46.3,95.0,84.0
Taj Bradley,Minnesota,671737,29,29,165.1,11.0,6.0,,3.81,1.246,10.3,3.92,1.25,0.273,54.0,54.0,89.0,81.4,45.5,66.0,19.0
George Kirby,Seattle,669923,28,28,165.1,9.0,11.0,,4.25,1.361,7.5,2.13,1.14,0.335,46.0,46.0,84.0,40.8,86.7,26.0,61.0
Braxton Ashcraft,Pittsburgh,677952,28,28,165.1,14.0,6.0,,3.65,1.089,9.4,1.91,1.2,0.287,78.0,78.0,89.0,72.0,89.7,55.0,73.0
Cade Cavalli,Washington,676917,31,31,164.2,12.0,5.0,,3.12,1.166,10.6,2.63,0.99,0.307,66.0,66.0,84.0,84.7,76.3,68.0,53.0
Seth Lugo,Kansas City,607625,30,30,164.0,7.0,8.0,,4.99,1.451,6.9,2.91,1.04,0.331,12.0,12.0,11.0,31.9,69.8,5.0,45.0
Framber Valdez,Detroit,664285,29,29,163.2,10.0,10.0,,4.01,1.363,6.7,3.31,0.83,0.295,32.0,32.0,40.0,28.0,59.0,9.0,81.0
Shota Imanaga,Chicago,684007,29,29,162.1,10.0,10.0,,3.88,1.121,8.6,2.05,1.89,0.26,58.0,58.0,10.0,57.6,88.2,80.0,16.0
Paul Skenes,Pittsburgh,694973,30,30,162.0,10.0,11.0,,3.78,1.13,10.3,2.56,0.94,0.299,82.0,82.0,85.0,81.4,77.5,71.0,59.0
Bryan Woo,Seattle,693433,28,28,162.0,12.0,9.0,,3.89,1.049,9.1,1.94,1.0,0.27,75.0,75.0,76.0,67.2,89.6,48.0,56.0
MacKenzie Gore,Texas,669022,31,31,161.2,8.0,11.0,,4.62,1.355,9.6,3.68,1.0,0.308,52.0,52.0,61.0,74.5,51.2,57.0,31.0
Aaron Nola,Philadelphia,605400,30,30,161.1,6.0,10.0,,4.69,1.37,9.2,3.07,1.9,0.306,49.0,49.0,15.0,68.7,64.8,68.0,17.0
Sean Burke,Chicago,680732,30,25,161.0,9.0,7.0,,3.47,1.199,9.7,3.24,1.01,0.286,61.0,61.0,55.0,75.5,60.9,54.0,37.0
Logan Webb,San Francisco,657277,27,27,160.2,8.0,9.0,,4.31,1.17,7.5,2.3,0.73,0.288,49.0,49.0,16.0,40.8,82.7,20.0,79.0
Drew Rasmussen,Tampa Bay,656876,28,28,160.1,14.0,5.0,,2.81,0.917,9.0,1.52,0.79,0.254,87.0,87.0,68.0,64.5,92.6,47.0,77.0
Michael McGreevy,St. Louis,700241,29,29,160.0,7.0,9.0,,3.83,1.244,6.3,2.53,1.12,0.279,8.0,8.0,10.0,24.8,78.3,12.0,17.0
Freddy Peralta,"New York,Tampa Bay",642547,30,30,158.0,9.0,11.0,,4.67,1.335,8.3,3.3,1.31,0.29,58.0,58.0,45.0,53.2,59.3,57.0,75.0
Trevor Rogers,Baltimore,669432,28,28,157.2,10.0,10.0,,4.22,1.218,8.2,2.18,1.09,0.299,71.0,71.0,37.0,51.4,85.2,43.0,61.0
Chris Sale,Atlanta,519242,26,26,157.0,14.0,9.0,,2.18,0.994,10.9,1.78,0.52,0.304,88.0,88.0,76.0,88.0,90.5,82.0,75.0
Sonny Gray,Boston,543243,27,27,156.2,17.0,5.0,,2.76,1.168,8.0,2.42,0.86,0.29,61.0,61.0,13.0,48.0,80.2,33.0,61.0
Robbie Ray,"San Diego,San Francisco",592662,29,28,156.1,12.0,8.0,,3.57,1.35,7.6,4.67,1.21,0.258,19.0,19.0,26.0,42.3,30.6,52.0,36.0
Kyle Bradish,Baltimore,680694,29,29,155.0,7.0,14.0,,4.12,1.458,8.2,4.06,1.16,0.313,31.0,31.0,52.0,51.4,42.4,39.0,31.0
Landen Roupp,San Francisco,694738,29,29,155.0,9.0,14.0,,4.01,1.297,8.3,4.35,0.64,0.273,61.0,61.0,30.0,53.2,37.2,46.0,86.0
Andrew Abbott,Cincinnati,671096,30,30,154.1,6.0,11.0,,4.78,1.464,7.0,4.09,1.4,0.286,14.0,14.0,19.0,33.5,41.6,26.0,34.0
Jacob deGrom,Texas,594798,29,29,154.1,11.0,9.0,,3.79,1.069,11.3,2.28,1.17,0.29,80.0,80.0,90.0,90.8,83.0,96.0,36.0
Merrill Kelly,Arizona,518876,27,27,152.0,9.0,13.0,,4.97,1.461,6.0,3.97,1.6,0.281,1.0,1.0,17.0,20.9,44.1,19.0,3.0
Chase Burns,Cincinnati,695505,28,28,151.1,15.0,3.0,,2.8,1.15,10.8,3.22,0.95,0.287,84.0,84.0,92.0,87.1,61.7,93.0,38.0
