Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Sandy Alcantara,Miami,645261,30,30,195.2,13.0,9.0,,3.54,1.186,6.5,2.35,0.88,0.276,68.0,68.0,91.0,26.9,81.3,17.0,86.0
Cristopher Sánchez,Philadelphia,650911,29,29,181.1,16.0,5.0,,2.58,1.197,10.3,2.09,0.7,0.335,82.0,82.0,59.0,81.4,86.9,92.0,63.0
Michael Wacha,Kansas City,608379,28,28,176.2,9.0,8.0,,3.36,1.104,7.3,2.25,1.23,0.258,55.0,55.0,29.0,37.6,83.6,27.0,60.0
Cam Schlittler,New York,693645,29,29,171.2,12.0,6.0,,2.04,0.938,11.0,2.21,0.79,0.261,90.0,90.0,93.0,89.3,85.4,76.0,42.0
Jesús Luzardo,Philadelphia,666200,28,28,169.2,13.0,5.0,,3.02,1.12,11.1,2.71,0.8,0.304,91.0,91.0,80.0,90.4,74.8,90.0,73.0
Parker Messick,Cleveland,800048,28,28,167.0,11.0,9.0,,2.53,1.036,9.3,2.43,0.86,0.264,89.0,89.0,40.0,69.5,80.0,57.0,88.0
Eduardo Rodríguez,Arizona,593958,28,28,167.0,14.0,5.0,,2.59,1.216,6.6,2.96,0.75,0.272,31.0,31.0,15.0,27.9,68.7,14.0,44.0
Tanner Bibee,Cleveland,676440,29,29,166.1,5.0,15.0,,4.06,1.184,7.1,2.76,1.41,0.256,37.0,37.0,35.0,34.7,73.4,41.0,42.0
Braxton Ashcraft,Pittsburgh,677952,28,28,165.1,14.0,6.0,,3.65,1.089,9.4,1.91,1.2,0.287,78.0,78.0,89.0,71.0,89.0,53.0,72.0
Logan Gilbert,Seattle,669302,28,28,165.0,11.0,9.0,,3.71,1.067,9.6,2.29,1.42,0.265,64.0,64.0,79.0,73.5,82.3,82.0,9.0
Yoshinobu Yamamoto,Los Angeles,808967,25,25,165.0,12.0,8.0,,2.67,0.897,8.8,2.07,0.98,0.224,89.0,89.0,74.0,60.2,87.4,66.0,67.0
Shane Baz,Baltimore,669358,28,28,163.1,5.0,15.0,,3.91,1.335,8.0,3.15,0.66,0.314,50.0,50.0,73.0,48.2,62.7,28.0,65.0
Gavin Williams,Cleveland,668909,28,28,163.0,13.0,7.0,,3.81,1.092,12.0,2.76,1.49,0.284,59.0,59.0,90.0,94.5,73.4,92.0,3.0
Kevin Gausman,"Chicago,Toronto",592332,29,29,162.1,9.0,11.0,,4.38,1.257,9.1,2.44,1.17,0.312,55.0,55.0,40.0,66.8,79.6,66.0,54.0
Reid Detmers,Los Angeles,672282,28,28,162.0,4.0,8.0,,3.44,1.062,10.1,2.44,0.94,0.277,82.0,82.0,42.0,79.6,79.6,78.0,50.0
Michael King,San Diego,650633,28,28,162.0,9.0,9.0,,3.11,1.167,7.8,3.5,1.0,0.254,34.0,34.0,35.0,45.2,54.9,49.0,29.0
Nolan McLean,New York,690997,28,28,161.2,11.0,8.0,,3.06,1.144,10.0,3.63,0.84,0.266,69.0,69.0,65.0,78.5,52.3,43.0,69.0
Foster Griffin,"Cleveland,Washington",656492,28,28,160.1,15.0,4.0,,3.26,1.141,8.0,2.3,1.29,0.27,39.0,39.0,11.0,48.2,82.2,32.0,24.0
