Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Sandy Alcantara,Miami,645261,28,28,183.2,13.0,8.0,,3.38,1.176,6.7,2.41,0.88,0.273,68.0,68.0,89.0,28.2,80.6,18.0,84.0
Michael Wacha,Kansas City,608379,27,27,170.2,8.0,8.0,,3.32,1.096,7.2,2.22,1.16,0.257,52.0,52.0,29.0,35.7,85.4,20.0,61.0
Cristopher Sánchez,Philadelphia,650911,27,27,168.1,16.0,4.0,,2.62,1.224,10.4,2.03,0.75,0.343,78.0,78.0,60.0,81.3,88.2,93.0,54.0
Cam Schlittler,New York,693645,28,28,163.2,12.0,6.0,,2.09,0.972,11.1,2.32,0.77,0.269,90.0,91.0,93.0,89.6,82.4,77.0,45.0
Jesús Luzardo,Philadelphia,666200,27,27,163.0,12.0,5.0,,3.09,1.123,11.2,2.76,0.77,0.305,92.0,92.0,80.0,90.2,73.6,91.0,68.0
Tanner Bibee,Cleveland,676440,28,28,162.1,5.0,14.0,,3.88,1.158,7.1,2.55,1.44,0.254,37.0,37.0,37.0,34.3,77.8,40.0,40.0
Eduardo Rodríguez,Arizona,593958,27,27,162.0,14.0,4.0,,2.5,1.185,6.6,2.89,0.78,0.266,32.0,32.0,14.0,27.1,70.3,17.0,45.0
Yoshinobu Yamamoto,Los Angeles,808967,24,24,158.0,12.0,8.0,,2.56,0.892,8.7,2.05,0.91,0.225,88.0,88.0,73.0,58.5,87.9,62.0,69.0
Gavin Williams,Cleveland,668909,27,27,156.0,12.0,7.0,,3.98,1.122,11.8,2.83,1.56,0.286,51.0,51.0,89.0,93.5,71.2,89.0,3.0
Michael King,San Diego,650633,27,27,156.0,8.0,9.0,,3.23,1.167,7.8,3.46,1.04,0.254,37.0,37.0,34.0,44.6,55.3,47.0,34.0
Logan Gilbert,Seattle,669302,26,26,155.1,11.0,7.0,,3.36,1.024,9.4,2.26,1.22,0.257,66.0,66.0,79.0,71.1,83.6,82.0,11.0
Braxton Ashcraft,Pittsburgh,677952,26,26,155.1,13.0,5.0,,3.59,1.069,9.3,1.97,1.22,0.278,76.0,76.0,89.0,69.9,89.1,54.0,68.0
Reid Detmers,Los Angeles,672282,27,27,155.0,4.0,8.0,,3.54,1.071,10.1,2.55,0.99,0.273,78.0,78.0,42.0,78.9,77.8,79.0,47.0
Parker Messick,Cleveland,800048,26,26,155.0,10.0,8.0,,2.5,1.013,9.1,2.38,0.81,0.258,91.0,91.0,38.0,66.8,81.6,56.0,89.0
Shane Baz,Baltimore,669358,26,26,151.1,4.0,14.0,,4.04,1.348,8.0,3.1,0.66,0.319,49.0,49.0,73.0,47.6,63.6,30.0,65.0
Jacob Misiorowski,Milwaukee,694819,25,25,151.0,14.0,5.0,,1.73,0.755,13.2,2.09,0.77,0.227,100.0,100.0,100.0,96.6,87.0,99.0,95.0
Kevin Gausman,"Chicago,Toronto",592332,27,27,150.1,7.0,11.0,,4.37,1.264,8.9,2.46,1.08,0.313,60.0,60.0,40.0,61.4,80.0,65.0,57.0
Dylan Cease,Toronto,656302,25,25,150.1,9.0,5.0,,2.33,1.051,13.0,3.9,0.6,0.272,95.0,95.0,86.0,96.2,46.9,96.0,86.0
Seth Lugo,Kansas City,607625,27,27,150.1,6.0,7.0,,4.61,1.384,6.9,2.82,0.96,0.322,12.0,12.0,11.0,31.8,71.6,7.0,47.0
Noah Cameron,Kansas City,702070,26,25,149.1,9.0,8.0,,3.98,1.219,7.9,2.9,0.91,0.28,46.0,47.0,20.0,46.0,69.8,59.0,43.0
Foster Griffin,"Cleveland,Washington",656492,26,26,149.1,15.0,4.0,,3.19,1.125,8.1,2.29,1.39,0.264,41.0,41.0,11.0,49.5,82.9,34.0,23.0
MacKenzie Gore,Texas,669022,28,28,149.1,7.0,10.0,,4.4,1.279,9.9,3.38,1.09,0.299,57.0,57.0,64.0,76.6,57.0,63.0,26.0
Sean Burke,Chicago,680732,27,23,149.0,7.0,6.0,,3.32,1.154,9.7,3.02,1.09,0.279,66.0,66.0,55.0,74.5,65.7,54.0,47.0
Nolan McLean,New York,690997,26,26,148.2,9.0,8.0,,3.21,1.144,10.2,3.52,0.91,0.27,68.0,68.0,65.0,79.7,54.6,46.0,64.0
Cade Cavalli,Washington,676917,28,28,148.2,12.0,5.0,,3.21,1.211,10.2,2.61,1.03,0.314,57.0,57.0,83.0,79.7,76.6,57.0,50.0
Nick Martinez,Tampa Bay,607259,25,25,147.2,13.0,4.0,,2.93,1.097,5.3,1.35,1.04,0.266,37.0,37.0,20.0,14.9,93.5,2.0,56.0
George Kirby,Seattle,669923,25,25,147.2,9.0,10.0,,4.02,1.334,7.7,2.08,1.04,0.334,57.0,57.0,84.0,42.6,87.3,28.0,65.0
Logan Webb,San Francisco,657277,24,24,147.2,8.0,8.0,,3.72,1.104,7.2,2.2,0.67,0.272,56.0,57.0,16.0,35.7,85.9,13.0,80.0
Taj Bradley,Minnesota,671737,26,26,147.1,9.0,6.0,,3.97,1.276,10.3,3.85,1.22,0.283,60.0,60.0,88.0,80.6,48.3,61.0,18.0
Andrew Abbott,Cincinnati,671096,27,27,145.1,6.0,9.0,,4.15,1.404,7.1,4.22,1.12,0.276,24.0,24.0,20.0,34.3,40.9,31.0,45.0
Shota Imanaga,Chicago,684007,26,26,145.1,8.0,9.0,,3.78,1.122,8.9,2.11,1.86,0.263,62.0,62.0,10.0,61.4,86.8,80.0,14.0
Paul Skenes,Pittsburgh,694973,27,27,145.0,9.0,11.0,,3.79,1.117,10.9,2.54,0.87,0.304,87.0,87.0,85.0,87.4,78.3,74.0,54.0
Framber Valdez,Detroit,664285,26,26,144.2,8.0,9.0,,4.35,1.41,6.9,3.5,0.87,0.302,29.0,30.0,40.0,31.8,54.8,11.0,72.0
José Soriano,"Los Angeles,Toronto",667755,26,26,144.1,10.0,7.0,,3.43,1.289,8.9,4.06,0.81,0.29,31.0,31.0,83.0,61.4,43.4,85.0,41.0
Chris Sale,Atlanta,519242,24,24,144.0,13.0,9.0,,2.06,1.0,11.1,1.75,0.5,0.309,90.0,90.0,75.0,89.6,91.7,85.0,84.0
Bryce Elder,Atlanta,693821,25,25,143.2,8.0,7.0,,3.95,1.239,7.4,2.89,1.38,0.266,51.0,51.0,12.0,38.3,70.3,24.0,70.0
