Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Sandy Alcantara,Miami,645261,35,33,213.0,13.0,11.0,2.0,3.89,1.235,6.4,2.49,1.01,0.28,62.0,62.0,91.0,25.6,79.1,16.0,83.0
Cristopher Sánchez,Philadelphia,650911,32,32,200.0,18.0,6.0,,2.93,1.215,9.9,1.98,0.81,0.338,77.0,77.0,58.0,77.5,88.1,89.0,52.0
Michael Wacha,Kansas City,608379,31,31,194.1,9.0,9.0,,3.33,1.106,7.1,2.46,1.3,0.247,54.0,54.0,29.0,35.0,79.4,22.0,57.0
Cam Schlittler,New York,693645,32,32,190.2,14.0,6.0,,1.94,0.907,11.0,2.22,0.76,0.251,93.0,93.0,93.0,88.8,84.9,78.0,50.0
Michael King,San Diego,650633,32,32,185.0,12.0,10.0,,3.21,1.178,7.7,3.41,0.97,0.26,34.0,34.0,35.0,43.5,56.2,47.0,37.0
Yoshinobu Yamamoto,Los Angeles,808967,28,28,185.0,14.0,9.0,,2.53,0.87,8.9,2.04,0.97,0.217,90.0,90.0,74.0,61.7,87.2,71.0,67.0
Eduardo Rodríguez,Arizona,593958,31,31,183.2,15.0,7.0,,2.89,1.23,6.9,3.05,0.88,0.272,39.0,39.0,15.0,31.7,64.8,23.0,49.0
Parker Messick,Cleveland,800048,31,31,183.1,12.0,9.0,,2.55,1.042,9.4,2.36,0.84,0.269,86.0,86.0,41.0,71.2,81.7,54.0,89.0
Logan Gilbert,Seattle,669302,31,31,182.0,12.0,11.0,,3.81,1.104,9.7,2.37,1.43,0.275,67.0,67.0,79.0,75.3,81.6,85.0,9.0
Tanner Bibee,Cleveland,676440,32,32,182.0,6.0,15.0,,4.35,1.22,7.0,2.67,1.43,0.266,39.0,39.0,35.0,33.3,75.6,36.0,37.0
Gavin Williams,Cleveland,668909,31,31,181.0,14.0,8.0,,3.63,1.083,12.1,2.83,1.34,0.286,66.0,66.0,91.0,95.3,71.8,95.0,3.0
Nolan McLean,New York,690997,31,31,179.2,12.0,10.0,,3.16,1.169,9.7,3.52,0.85,0.276,72.0,72.0,65.0,75.3,54.2,38.0,67.0
Shane Baz,Baltimore,669358,31,31,179.2,6.0,15.0,,4.11,1.347,7.7,3.16,0.75,0.31,41.0,41.0,71.0,43.5,62.5,20.0,61.0
Reid Detmers,Los Angeles,672282,31,31,179.0,6.0,8.0,,3.47,1.05,10.3,2.31,0.96,0.279,82.0,82.0,43.0,81.2,82.7,77.0,47.0
Jesús Luzardo,Philadelphia,666200,29,29,178.2,14.0,5.0,,2.87,1.08,11.1,2.63,0.76,0.297,93.0,93.0,80.0,89.7,76.3,91.0,78.0
Taj Bradley,Minnesota,671737,31,31,178.1,12.0,6.0,,3.73,1.222,10.3,3.84,1.16,0.272,54.0,54.0,89.0,81.2,47.0,66.0,21.0
Kevin Gausman,"Chicago,Toronto",592332,32,32,177.2,9.0,12.0,,4.51,1.272,9.3,2.39,1.32,0.315,51.0,51.0,39.0,69.8,81.1,69.0,45.0
Nick Martinez,Tampa Bay,607259,30,30,177.1,15.0,5.0,,2.94,1.066,5.5,1.27,1.12,0.26,56.0,56.0,20.0,16.0,93.5,2.0,64.0
George Kirby,Seattle,669923,30,30,174.2,9.0,11.0,,4.33,1.397,7.6,2.43,1.14,0.337,44.0,44.0,85.0,41.6,80.2,28.0,65.0
José Soriano,"Los Angeles,Toronto",667755,31,31,174.1,12.0,8.0,,3.72,1.262,8.6,3.77,0.88,0.283,35.0,35.0,82.0,56.7,48.7,76.0,52.0
Aaron Nola,Philadelphia,605400,32,32,174.1,7.0,11.0,,4.54,1.331,9.1,3.05,1.86,0.297,47.0,47.0,15.0,66.9,64.8,65.0,19.0
Framber Valdez,Detroit,664285,31,31,174.0,10.0,12.0,,4.03,1.362,7.0,3.47,0.83,0.294,35.0,35.0,41.0,33.3,54.9,12.0,82.0
Shota Imanaga,Chicago,684007,31,31,173.1,11.0,10.0,,3.74,1.096,8.9,1.92,1.77,0.263,64.0,64.0,10.0,61.7,88.9,80.0,13.0
Foster Griffin,"Cleveland,Washington",656492,31,31,172.2,15.0,6.0,,3.6,1.21,8.2,2.35,1.2,0.292,36.0,36.0,11.0,50.2,82.1,34.0,35.0
Noah Cameron,Kansas City,702070,30,29,172.1,9.0,8.0,,3.92,1.201,8.1,2.82,0.99,0.278,49.0,49.0,19.0,49.0,72.2,58.0,37.0
Seth Lugo,Kansas City,607625,32,32,172.1,7.0,9.0,,5.17,1.474,7.0,2.82,1.2,0.335,10.0,10.0,11.0,33.3,72.2,5.0,41.0
Drew Rasmussen,Tampa Bay,656876,30,30,172.0,16.0,5.0,,2.67,0.913,9.1,1.67,0.73,0.251,87.0,87.0,69.0,66.9,91.2,49.0,78.0
MacKenzie Gore,Texas,669022,33,33,170.2,8.0,11.0,,4.59,1.342,9.2,3.7,1.0,0.299,47.0,47.0,60.0,68.3,50.2,49.0,28.0
Cade Cavalli,Washington,676917,32,32,169.2,13.0,5.0,,3.02,1.155,10.6,2.55,0.96,0.307,69.0,69.0,82.0,84.3,77.3,66.0,57.0
Jacob Misiorowski,Milwaukee,694819,29,29,169.1,15.0,5.0,,1.86,0.803,13.1,2.24,0.75,0.24,100.0,100.0,99.0,96.7,84.4,99.0,96.0
Dylan Cease,Toronto,656302,29,29,169.0,11.0,6.0,,2.4,1.101,12.7,4.15,0.59,0.275,92.0,92.0,82.0,96.2,39.9,95.0,83.0
Sonny Gray,Boston,543243,29,29,169.0,18.0,5.0,,2.72,1.148,7.9,2.45,0.85,0.284,60.0,60.0,13.0,46.3,79.6,33.0,59.0
Paul Skenes,Pittsburgh,694973,31,31,168.0,10.0,11.0,,3.91,1.131,10.3,2.52,1.02,0.298,82.0,82.0,85.0,81.2,78.4,73.0,56.0
Bryan Woo,Seattle,693433,29,29,167.1,12.0,9.0,,3.93,1.082,9.0,1.94,0.97,0.279,72.0,72.0,76.0,64.5,88.5,48.0,57.0
Sean Burke,Chicago,680732,31,26,167.0,10.0,7.0,,3.4,1.204,9.6,3.29,0.97,0.286,60.0,60.0,55.0,74.1,59.7,52.0,39.0
Andrew Abbott,Cincinnati,671096,32,32,166.0,6.0,11.0,,4.61,1.452,7.1,4.12,1.41,0.282,17.0,17.0,19.0,35.0,40.6,27.0,35.0
Trevor Rogers,Baltimore,669432,29,29,165.2,10.0,11.0,,4.07,1.183,8.3,2.12,1.04,0.295,74.0,74.0,37.0,52.0,86.1,46.0,65.0
Robbie Ray,"San Diego,San Francisco",592662,31,30,165.2,13.0,8.0,,3.59,1.352,7.6,4.58,1.2,0.262,19.0,19.0,26.0,41.6,30.8,47.0,41.0
Braxton Ashcraft,Pittsburgh,677952,28,28,165.1,14.0,6.0,,3.65,1.089,9.4,1.91,1.2,0.287,76.0,76.0,89.0,71.2,89.0,54.0,73.0
Michael McGreevy,St. Louis,700241,30,30,164.0,7.0,9.0,,3.84,1.25,6.2,2.52,1.15,0.278,9.0,9.0,11.0,23.3,78.4,11.0,18.0
Freddy Peralta,"New York,Tampa Bay",642547,31,31,163.2,9.0,11.0,,4.56,1.326,8.4,3.31,1.27,0.291,62.0,62.0,47.0,53.8,59.3,57.0,78.0
Chris Sale,Atlanta,519242,27,27,162.2,14.0,9.0,,2.16,0.984,11.1,1.72,0.55,0.304,89.0,89.0,76.0,89.7,90.9,85.0,73.0
Merrill Kelly,Arizona,518876,29,29,162.0,10.0,14.0,,4.94,1.457,6.3,3.89,1.56,0.285,1.0,1.0,16.0,24.4,46.1,21.0,4.0
Logan Webb,San Francisco,657277,27,27,160.2,8.0,9.0,,4.31,1.17,7.5,2.3,0.73,0.288,47.0,47.0,16.0,40.3,82.9,20.0,80.0
Jacob deGrom,Texas,594798,30,30,158.2,11.0,10.0,,3.86,1.097,11.1,2.45,1.14,0.291,78.0,78.0,90.0,89.7,79.6,96.0,42.0
Andre Pallante,St. Louis,669467,28,28,157.0,12.0,8.0,,3.61,1.242,6.1,2.81,0.63,0.282,51.0,51.0,64.0,22.2,72.7,16.0,90.0
Zack Wheeler,Philadelphia,554430,27,27,156.0,13.0,5.0,,3.06,1.058,10.8,2.71,1.15,0.27,92.0,92.0,60.0,86.7,75.0,89.0,77.0
Keider Montero,Detroit,672456,32,25,155.0,10.0,9.0,1.0,3.48,1.039,6.2,2.15,0.99,0.236,74.0,74.0,49.0,23.3,85.8,4.0,54.0
Landen Roupp,San Francisco,694738,29,29,155.0,9.0,14.0,,4.01,1.297,8.3,4.35,0.64,0.273,62.0,62.0,30.0,52.0,35.6,46.0,87.0
Kyle Bradish,Baltimore,680694,29,29,155.0,7.0,14.0,,4.12,1.458,8.2,4.06,1.16,0.313,31.0,31.0,52.0,50.2,42.0,38.0,31.0
Matthew Liberatore,St. Louis,669461,31,31,155.0,6.0,14.0,,5.23,1.471,8.9,3.19,1.63,0.336,12.0,12.0,47.0,61.7,61.6,43.0,18.0
Chase Burns,Cincinnati,695505,29,29,154.1,15.0,3.0,,2.86,1.166,10.8,3.27,0.99,0.289,82.0,82.0,92.0,86.7,60.4,92.0,37.0
Joey Cantillo,Cleveland,676282,32,30,154.0,10.0,9.0,,3.74,1.442,9.8,4.62,0.99,0.317,49.0,49.0,16.0,76.4,30.2,79.0,45.0
Brady Singer,Cincinnati,663903,30,30,154.0,6.0,15.0,,5.67,1.565,7.3,3.51,1.81,0.318,4.0,4.0,8.0,37.3,54.5,45.0,9.0
Anthony Kay,Chicago,641743,32,30,153.0,9.0,9.0,,4.53,1.373,7.4,3.18,1.24,0.295,11.0,11.0,69.0,38.8,61.9,30.0,35.0
Will Warren,New York,701542,31,29,152.1,10.0,6.0,,4.02,1.379,8.9,3.2,1.24,0.315,31.0,31.0,34.0,61.7,61.5,24.0,52.0
Tarik Skubal,"Detroit,Los Angeles",669373,25,25,151.2,11.0,7.0,,2.85,0.989,10.4,1.61,0.83,0.295,87.0,87.0,85.0,82.1,92.2,88.0,59.0
Brandon Young,Baltimore,687064,27,27,151.2,9.0,5.0,,3.62,1.358,7.5,3.45,1.31,0.29,38.0,38.0,45.0,40.3,55.3,42.0,61.0
Bubba Chandler,Pittsburgh,696149,30,29,151.1,8.0,9.0,,4.34,1.374,8.2,4.53,0.89,0.279,43.0,43.0,95.0,50.2,31.1,24.0,73.0
Peter Lambert,Houston,663567,27,27,151.0,8.0,10.0,,3.7,1.225,8.8,3.4,0.89,0.278,69.0,69.0,39.0,59.6,56.5,49.0,61.0
Walker Buehler,San Diego,621111,31,31,150.0,9.0,6.0,,4.56,1.34,7.7,3.36,1.26,0.295,44.0,44.0,44.0,43.5,57.4,8.0,34.0
Eury Pérez,Miami,691587,29,28,150.0,7.0,11.0,,4.14,1.267,9.7,4.02,1.2,0.277,44.0,44.0,93.0,75.3,42.9,75.0,7.0
Bryce Elder,Atlanta,693821,26,26,149.0,8.0,8.0,,4.11,1.268,7.3,2.96,1.45,0.269,46.0,46.0,11.0,37.3,68.1,21.0,61.0
Payton Tolle,Boston,801139,26,26,148.2,9.0,6.0,,3.03,1.096,10.4,2.43,0.91,0.292,96.0,96.0,71.0,82.1,80.2,71.0,77.0
Walbert Ureña,Los Angeles,700712,29,27,148.1,9.0,11.0,,2.97,1.227,8.6,4.13,0.61,0.263,81.0,81.0,94.0,56.7,40.3,69.0,85.0
Tomoyuki Sugano,Colorado,608372,28,28,147.2,12.0,11.0,,5.36,1.334,5.5,2.2,1.9,0.278,1.0,1.0,20.0,16.0,85.3,7.0,2.0
Grant Holmes,Atlanta,656550,30,29,147.2,10.0,5.0,,3.47,1.3,6.9,3.61,1.28,0.262,17.0,17.0,41.0,31.7,51.8,65.0,23.0
Davis Martin,Chicago,663436,28,27,145.1,9.0,7.0,,3.84,1.294,7.5,2.79,0.87,0.308,25.0,25.0,32.0,40.3,73.4,36.0,67.0
Sean Manaea,New York,640455,32,18,144.2,6.0,7.0,,4.67,1.3,8.8,2.68,1.44,0.305,19.0,19.0,7.0,59.6,75.5,28.0,4.0
Tyler Mahle,"Atlanta,San Francisco",641816,26,26,144.0,7.0,10.0,,3.81,1.222,8.3,2.75,1.12,0.292,58.0,58.0,24.0,52.0,74.5,33.0,71.0
Ranger Suarez,Boston,624133,27,27,143.1,8.0,4.0,,3.27,1.2,8.5,2.83,0.57,0.298,66.0,66.0,7.0,55.2,71.8,23.0,85.0
Kumar Rocker,Texas,677958,29,26,143.0,5.0,11.0,,4.47,1.42,8.4,3.71,1.26,0.302,27.0,27.0,49.0,53.8,50.0,55.0,45.0
David Peterson,"Chicago,New York",656849,31,22,143.0,9.0,8.0,1.0,4.97,1.517,8.2,3.97,0.94,0.324,21.0,21.0,18.0,50.2,44.0,27.0,71.0
