Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Sandy Alcantara,Miami,645261,28,28,183.2,13.0,8.0,,3.38,1.176,6.7,2.41,0.88,0.273,68.0,68.0,89.0,28.0,80.7,18.0,83.0
Cristopher Sánchez,Philadelphia,650911,27,27,168.1,16.0,4.0,,2.62,1.224,10.4,2.03,0.75,0.343,79.0,79.0,60.0,81.3,87.6,94.0,53.0
Michael Wacha,Kansas City,608379,26,26,162.2,7.0,8.0,,3.49,1.125,7.0,2.33,1.22,0.259,47.0,47.0,28.0,32.7,82.4,15.0,58.0
Cam Schlittler,New York,693645,27,27,158.0,11.0,6.0,,2.16,0.962,11.0,2.11,0.8,0.271,91.0,91.0,93.0,88.7,86.5,75.0,47.0
Tanner Bibee,Cleveland,676440,27,27,156.1,5.0,13.0,,3.97,1.145,7.1,2.54,1.5,0.249,36.0,36.0,37.0,34.2,77.9,41.0,37.0
Jesús Luzardo,Philadelphia,666200,26,26,156.0,11.0,5.0,,3.35,1.154,11.2,2.71,0.81,0.316,92.0,92.0,82.0,90.6,75.4,90.0,68.0
Braxton Ashcraft,Pittsburgh,677952,26,26,155.1,13.0,5.0,,3.59,1.069,9.3,1.97,1.22,0.278,76.0,76.0,89.0,69.6,88.6,52.0,68.0
Logan Gilbert,Seattle,669302,26,26,155.1,11.0,7.0,,3.36,1.024,9.4,2.26,1.22,0.257,66.0,66.0,79.0,71.2,83.7,81.0,12.0
Parker Messick,Cleveland,800048,26,26,155.0,10.0,8.0,,2.5,1.013,9.1,2.38,0.81,0.258,91.0,91.0,38.0,66.8,81.5,55.0,88.0
Eduardo Rodríguez,Arizona,593958,26,26,155.0,13.0,4.0,,2.61,1.207,6.4,2.85,0.81,0.27,27.0,27.0,14.0,24.9,71.4,13.0,41.0
Gavin Williams,Cleveland,668909,26,26,154.2,12.0,7.0,,3.72,1.086,11.7,2.8,1.46,0.278,56.0,56.0,89.0,93.4,73.5,89.0,4.0
