Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Sandy Alcantara,Miami,645261,29,29,189.2,13.0,8.0,,3.46,1.186,6.6,2.38,0.86,0.277,69.0,69.0,91.0,26.5,81.3,19.0,86.0
Cristopher Sánchez,Philadelphia,650911,28,28,175.1,16.0,4.0,,2.52,1.192,10.4,2.0,0.72,0.337,82.0,82.0,60.0,82.3,88.2,94.0,58.0
Michael Wacha,Kansas City,608379,27,27,170.2,8.0,8.0,,3.32,1.096,7.2,2.22,1.16,0.257,53.0,53.0,29.0,35.6,85.2,19.0,62.0
Cam Schlittler,New York,693645,28,28,163.2,12.0,6.0,,2.09,0.971,11.1,2.32,0.77,0.269,90.0,90.0,93.0,90.3,82.1,77.0,44.0
Jesús Luzardo,Philadelphia,666200,27,27,163.0,12.0,5.0,,3.09,1.123,11.2,2.76,0.77,0.305,92.0,92.0,80.0,91.1,73.8,92.0,67.0
Tanner Bibee,Cleveland,676440,28,28,162.1,5.0,14.0,,3.88,1.158,7.1,2.55,1.44,0.254,37.0,37.0,37.0,33.9,77.3,39.0,38.0
Michael King,San Diego,650633,28,28,162.0,9.0,9.0,,3.11,1.167,7.8,3.5,1.0,0.254,35.0,35.0,35.0,45.4,54.9,48.0,29.0
Eduardo Rodríguez,Arizona,593958,27,27,162.0,14.0,4.0,,2.5,1.185,6.6,2.89,0.78,0.266,31.0,31.0,14.0,26.5,70.3,17.0,44.0
Parker Messick,Cleveland,800048,27,27,161.0,11.0,8.0,,2.46,1.019,9.0,2.4,0.78,0.258,91.0,91.0,38.0,64.1,80.9,54.0,90.0
Braxton Ashcraft,Pittsburgh,677952,27,27,160.1,14.0,5.0,,3.59,1.079,9.2,1.97,1.18,0.281,77.0,77.0,89.0,68.2,88.5,53.0,70.0
Logan Gilbert,Seattle,669302,27,27,160.1,11.0,8.0,,3.42,1.035,9.3,2.25,1.24,0.259,69.0,69.0,79.0,69.8,83.8,79.0,14.0
Yoshinobu Yamamoto,Los Angeles,808967,24,24,158.0,12.0,8.0,,2.56,0.892,8.7,2.05,0.91,0.225,88.0,88.0,73.0,58.3,87.5,61.0,69.0
Shane Baz,Baltimore,669358,27,27,157.0,5.0,14.0,,4.01,1.35,8.0,3.15,0.63,0.319,49.0,49.0,73.0,48.2,62.5,30.0,67.0
Gavin Williams,Cleveland,668909,27,27,156.0,12.0,7.0,,3.98,1.122,11.8,2.83,1.56,0.286,51.0,51.0,90.0,93.7,71.7,90.0,2.0
Nolan McLean,New York,690997,27,27,155.2,10.0,8.0,,3.06,1.124,9.9,3.54,0.87,0.262,71.0,71.0,65.0,77.7,54.5,44.0,69.0
Kevin Gausman,"Chicago,Toronto",592332,28,28,155.1,8.0,11.0,,4.52,1.275,9.0,2.5,1.16,0.314,56.0,56.0,40.0,64.1,78.7,66.0,55.0
Reid Detmers,Los Angeles,672282,27,27,155.0,4.0,8.0,,3.54,1.071,10.1,2.55,0.99,0.273,79.0,79.0,41.0,79.8,77.3,79.0,46.0
Foster Griffin,"Cleveland,Washington",656492,27,27,154.1,15.0,4.0,,3.21,1.121,8.1,2.28,1.34,0.265,40.0,40.0,11.0,49.4,82.7,32.0,19.0
Taj Bradley,Minnesota,671737,27,27,154.1,10.0,6.0,,3.85,1.263,10.4,3.85,1.23,0.281,56.0,56.0,88.0,82.3,48.6,62.0,17.0
Seth Lugo,Kansas City,607625,28,28,154.0,6.0,8.0,,5.03,1.422,6.9,2.86,1.05,0.325,10.0,10.0,11.0,31.1,70.7,5.0,48.0
Nick Martinez,Tampa Bay,607259,26,26,153.2,13.0,4.0,,2.99,1.1,5.3,1.29,1.06,0.268,37.0,37.0,20.0,14.9,93.8,2.0,59.0
George Kirby,Seattle,669923,26,26,152.2,9.0,10.0,,4.19,1.349,7.5,2.13,1.12,0.333,55.0,55.0,84.0,40.5,86.3,25.0,62.0
Cade Cavalli,Washington,676917,29,29,152.2,12.0,5.0,,3.12,1.199,10.4,2.72,1.01,0.311,61.0,61.0,82.0,82.3,74.7,61.0,50.0
José Soriano,"Los Angeles,Toronto",667755,27,27,151.1,11.0,7.0,,3.45,1.275,8.9,3.99,0.83,0.286,31.0,31.0,82.0,61.3,44.8,84.0,42.0
Jacob Misiorowski,Milwaukee,694819,25,25,151.0,14.0,5.0,,1.73,0.755,13.2,2.09,0.77,0.227,100.0,100.0,99.0,96.9,86.7,99.0,95.0
Framber Valdez,Detroit,664285,27,27,150.2,8.0,10.0,,4.36,1.4,6.9,3.42,0.9,0.301,27.0,27.0,40.0,31.1,56.2,11.0,72.0
Shota Imanaga,Chicago,684007,27,27,150.1,8.0,10.0,,4.01,1.144,8.9,2.1,1.98,0.265,63.0,63.0,10.0,61.3,86.5,79.0,14.0
Dylan Cease,Toronto,656302,25,25,150.1,9.0,5.0,,2.33,1.051,13.0,3.9,0.6,0.272,96.0,96.0,86.0,96.6,47.2,96.0,86.0
