Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Sandy Alcantara,Miami,645261,27,27,176.2,13.0,8.0,,3.46,1.177,6.7,2.4,0.92,0.273,67.0,67.0,90.0,28.1,81.1,16.0,82.0
Michael Wacha,Kansas City,608379,26,26,162.2,7.0,8.0,,3.49,1.125,7.0,2.33,1.22,0.259,46.0,46.0,28.0,32.6,82.0,16.0,59.0
Cristopher Sánchez,Philadelphia,650911,26,26,161.2,16.0,4.0,,2.51,1.219,10.4,2.12,0.73,0.34,78.0,78.0,60.0,81.2,86.1,93.0,56.0
Cam Schlittler,New York,693645,27,27,158.0,11.0,6.0,,2.16,0.962,11.0,2.11,0.8,0.271,91.0,91.0,92.0,88.4,86.3,76.0,47.0
Tanner Bibee,Cleveland,676440,27,27,156.1,5.0,13.0,,3.97,1.145,7.1,2.54,1.5,0.249,37.0,37.0,37.0,34.1,77.9,41.0,37.0
Jesús Luzardo,Philadelphia,666200,26,26,156.0,11.0,5.0,,3.35,1.154,11.2,2.71,0.81,0.316,92.0,92.0,81.0,90.3,75.4,90.0,67.0
Eduardo Rodríguez,Arizona,593958,26,26,155.0,13.0,4.0,,2.61,1.207,6.4,2.85,0.81,0.27,27.0,27.0,14.0,25.0,71.6,13.0,41.0
Gavin Williams,Cleveland,668909,26,26,154.2,12.0,7.0,,3.72,1.086,11.7,2.8,1.46,0.278,56.0,56.0,89.0,93.0,73.3,90.0,4.0
Yoshinobu Yamamoto,Los Angeles,808967,23,23,151.2,12.0,7.0,,2.61,0.897,8.6,2.08,0.89,0.225,88.0,88.0,74.0,56.6,86.6,58.0,69.0
Logan Gilbert,Seattle,669302,25,25,150.1,10.0,7.0,,3.35,1.011,9.4,2.22,1.2,0.255,66.0,66.0,78.0,70.3,84.4,81.0,12.0
Braxton Ashcraft,Pittsburgh,677952,25,25,149.1,13.0,5.0,,3.68,1.078,9.6,1.99,1.27,0.281,76.0,76.0,88.0,72.0,88.4,54.0,64.0
Reid Detmers,Los Angeles,672282,26,26,149.0,4.0,8.0,,3.62,1.06,10.4,2.66,1.03,0.267,78.0,78.0,41.0,81.2,76.3,79.0,39.0
Parker Messick,Cleveland,800048,25,25,149.0,9.0,8.0,,2.54,1.027,9.2,2.42,0.85,0.261,90.0,90.0,38.0,67.6,80.6,56.0,87.0
