Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Sandy Alcantara,Miami,645261,27,27,176.2,13.0,8.0,,3.46,1.177,6.7,2.4,0.92,0.273,67.0,67.0,90.0,28.2,80.6,16.0,83.0
Cristopher Sánchez,Philadelphia,650911,27,27,168.1,16.0,4.0,,2.62,1.224,10.4,2.03,0.75,0.343,78.0,78.0,60.0,81.4,87.3,94.0,53.0
Michael Wacha,Kansas City,608379,26,26,162.2,7.0,8.0,,3.49,1.125,7.0,2.33,1.22,0.259,47.0,47.0,28.0,32.6,82.0,15.0,58.0
Cam Schlittler,New York,693645,27,27,158.0,11.0,6.0,,2.16,0.962,11.0,2.11,0.8,0.271,91.0,91.0,92.0,88.7,86.3,76.0,47.0
Tanner Bibee,Cleveland,676440,27,27,156.1,5.0,13.0,,3.97,1.145,7.1,2.54,1.5,0.249,37.0,37.0,37.0,34.1,77.3,41.0,38.0
Jesús Luzardo,Philadelphia,666200,26,26,156.0,11.0,5.0,,3.35,1.154,11.2,2.71,0.81,0.316,92.0,92.0,82.0,90.7,75.1,90.0,68.0
Eduardo Rodríguez,Arizona,593958,26,26,155.0,13.0,4.0,,2.61,1.207,6.4,2.85,0.81,0.27,28.0,28.0,14.0,24.9,71.3,13.0,41.0
Gavin Williams,Cleveland,668909,26,26,154.2,12.0,7.0,,3.72,1.086,11.7,2.8,1.46,0.278,56.0,56.0,89.0,93.4,73.2,89.0,4.0
Yoshinobu Yamamoto,Los Angeles,808967,23,23,151.2,12.0,7.0,,2.61,0.897,8.6,2.08,0.89,0.225,88.0,88.0,74.0,56.6,86.7,58.0,71.0
Shane Baz,Baltimore,669358,26,26,151.1,4.0,14.0,,4.04,1.348,8.0,3.1,0.66,0.319,49.0,49.0,73.0,47.2,64.3,29.0,65.0
Logan Gilbert,Seattle,669302,25,25,150.1,10.0,7.0,,3.35,1.011,9.4,2.22,1.2,0.255,66.0,66.0,78.0,70.8,84.6,81.0,13.0
Braxton Ashcraft,Pittsburgh,677952,25,25,149.1,13.0,5.0,,3.68,1.078,9.6,1.99,1.27,0.281,77.0,77.0,88.0,72.3,88.3,53.0,64.0
Foster Griffin,"Cleveland,Washington",656492,26,26,149.1,15.0,4.0,,3.19,1.125,8.1,2.29,1.39,0.264,41.0,41.0,10.0,48.8,82.7,33.0,24.0
Reid Detmers,Los Angeles,672282,26,26,149.0,4.0,8.0,,3.62,1.06,10.4,2.66,1.03,0.267,79.0,79.0,41.0,81.4,75.9,79.0,40.0
Parker Messick,Cleveland,800048,25,25,149.0,9.0,8.0,,2.54,1.027,9.2,2.42,0.85,0.261,90.0,90.0,38.0,68.0,80.1,56.0,87.0
Michael King,San Diego,650633,26,26,149.0,8.0,9.0,,3.38,1.175,7.7,3.5,1.09,0.251,36.0,36.0,33.0,43.0,54.4,46.0,33.0
Nolan McLean,New York,690997,26,26,148.2,9.0,8.0,,3.21,1.144,10.2,3.52,0.91,0.27,68.0,68.0,65.0,79.8,54.1,45.0,64.0
Nick Martinez,Tampa Bay,607259,25,25,147.2,13.0,4.0,,2.93,1.097,5.3,1.35,1.04,0.266,38.0,38.0,21.0,14.8,93.2,2.0,57.0
Sean Burke,Chicago,680732,26,22,146.0,7.0,6.0,,3.27,1.11,9.7,2.59,1.05,0.28,71.0,71.0,55.0,73.7,76.9,53.0,49.0
MacKenzie Gore,Texas,669022,27,27,145.2,7.0,9.0,,4.26,1.229,9.9,3.22,1.12,0.288,62.0,62.0,64.0,76.2,60.9,63.0,25.0
Seth Lugo,Kansas City,607625,26,26,145.1,5.0,7.0,,4.71,1.383,6.9,2.85,0.99,0.319,10.0,10.0,11.0,31.4,71.3,5.0,44.0
Andrew Abbott,Cincinnati,671096,27,27,145.1,6.0,9.0,,4.15,1.404,7.1,4.22,1.12,0.276,24.0,24.0,21.0,34.1,40.2,30.0,46.0
Shota Imanaga,Chicago,684007,26,26,145.1,8.0,9.0,,3.78,1.122,8.9,2.11,1.86,0.263,60.0,60.0,10.0,60.6,86.3,79.0,15.0
Jacob Misiorowski,Milwaukee,694819,24,24,145.0,13.0,5.0,,1.68,0.759,13.4,2.05,0.81,0.23,100.0,100.0,100.0,96.5,87.0,99.0,94.0
José Soriano,"Los Angeles,Toronto",667755,26,26,144.1,10.0,7.0,,3.43,1.289,8.9,4.06,0.81,0.29,31.0,31.0,83.0,60.6,43.4,84.0,41.0
Dylan Cease,Toronto,656302,24,24,144.1,8.0,5.0,,2.37,1.06,13.0,4.0,0.56,0.273,95.0,95.0,86.0,96.2,44.5,97.0,89.0
Noah Cameron,Kansas City,702070,25,24,143.1,8.0,8.0,,4.02,1.214,8.0,2.89,0.88,0.281,47.0,47.0,20.0,47.2,70.6,57.0,46.0
Kevin Gausman,"Chicago,Toronto",592332,26,26,143.1,6.0,11.0,,4.58,1.298,9.0,2.52,1.13,0.319,50.0,50.0,41.0,63.6,77.8,68.0,53.0
Cade Cavalli,Washington,676917,27,27,142.2,11.0,5.0,,3.22,1.22,10.2,2.66,0.95,0.318,60.0,60.0,83.0,79.8,75.9,55.0,57.0
Logan Webb,San Francisco,657277,23,23,141.2,8.0,8.0,,3.75,1.108,7.1,2.23,0.64,0.273,60.0,60.0,16.0,34.1,84.3,14.0,81.0
Taj Bradley,Minnesota,671737,25,25,140.2,9.0,5.0,,3.9,1.28,10.1,3.98,1.22,0.278,54.0,54.0,88.0,78.5,44.9,56.0,22.0
George Kirby,Seattle,669923,24,24,140.0,8.0,10.0,,4.18,1.357,7.5,2.12,1.09,0.336,51.0,51.0,84.0,40.2,86.1,21.0,60.0
Paul Skenes,Pittsburgh,694973,26,26,139.0,9.0,11.0,,3.95,1.144,11.1,2.65,0.91,0.31,83.0,83.0,84.0,89.6,76.1,74.0,51.0
Framber Valdez,Detroit,664285,25,25,138.2,8.0,8.0,,4.35,1.399,7.2,3.52,0.85,0.301,32.0,32.0,40.0,35.8,54.1,13.0,72.0
Sonny Gray,Boston,543243,24,24,138.2,16.0,3.0,,2.79,1.161,8.0,2.34,0.98,0.287,69.0,69.0,14.0,47.2,81.9,29.0,65.0
Kyle Bradish,Baltimore,680694,25,25,138.2,7.0,12.0,,3.7,1.377,8.4,3.91,0.98,0.305,40.0,40.0,51.0,54.1,47.0,44.0,41.0
Bryan Woo,Seattle,693433,24,24,138.0,9.0,8.0,,4.11,1.087,8.9,1.89,0.98,0.283,71.0,71.0,74.0,60.6,89.3,46.0,60.0
Robbie Ray,"San Diego,San Francisco",592662,25,24,137.2,11.0,7.0,,3.2,1.315,7.6,4.46,1.18,0.255,28.0,28.0,26.0,41.3,35.4,46.0,29.0
Bryce Elder,Atlanta,693821,24,24,137.2,8.0,7.0,,3.92,1.235,7.4,3.02,1.44,0.26,50.0,50.0,12.0,38.5,66.0,21.0,66.0
Michael McGreevy,St. Louis,700241,25,25,137.1,5.0,9.0,,3.54,1.209,6.2,2.36,1.18,0.274,8.0,8.0,9.0,23.0,81.5,9.0,14.0
Ryan Weathers,New York,677960,25,25,137.1,5.0,8.0,,3.6,1.223,9.4,2.49,1.18,0.307,38.0,38.0,58.0,70.8,78.9,64.0,30.0
Aaron Nola,Philadelphia,605400,26,26,137.0,5.0,9.0,,5.12,1.416,9.6,3.02,2.04,0.319,45.0,45.0,15.0,72.3,66.0,72.0,19.0
Andre Pallante,St. Louis,669467,24,24,136.0,12.0,6.0,,3.57,1.243,6.4,2.71,0.66,0.288,56.0,56.0,64.0,24.9,75.1,20.0,84.0
Chase Burns,Cincinnati,695505,24,24,136.0,14.0,2.0,,2.51,1.11,10.5,3.18,0.86,0.276,88.0,88.0,92.0,82.5,62.4,90.0,49.0
Freddy Peralta,"New York,Tampa Bay",642547,26,26,135.0,5.0,11.0,,5.33,1.459,8.6,3.6,1.47,0.313,47.0,47.0,43.0,56.6,52.7,57.0,71.0
Chris Sale,Atlanta,519242,23,23,135.0,12.0,9.0,,2.2,1.03,11.1,1.87,0.53,0.313,87.0,87.0,75.0,89.6,89.5,83.0,84.0
Landen Roupp,San Francisco,694738,25,25,134.2,7.0,13.0,,4.34,1.314,8.7,4.29,0.67,0.284,65.0,65.0,29.0,58.3,38.8,49.0,88.0
Drew Rasmussen,Tampa Bay,656876,24,24,134.1,13.0,5.0,,3.01,0.945,9.2,1.68,0.87,0.257,85.0,85.0,70.0,68.0,92.0,48.0,73.0
Keider Montero,Detroit,672456,27,21,133.2,9.0,8.0,1.0,3.3,0.995,6.0,2.03,0.95,0.227,73.0,73.0,51.0,21.0,87.3,6.0,53.0
Emerson Hancock,Seattle,676106,24,24,133.2,7.0,7.0,,3.37,1.122,8.4,2.16,1.22,0.276,58.0,58.0,62.0,54.1,85.6,38.0,38.0
Nathan Eovaldi,Texas,543135,22,22,132.2,10.0,9.0,,4.21,1.206,9.3,2.18,1.63,0.295,43.0,43.0,43.0,69.5,85.3,85.0,29.0
Trevor Rogers,Baltimore,669432,24,24,132.2,9.0,8.0,,4.14,1.236,7.7,2.45,0.95,0.293,58.0,58.0,37.0,43.0,79.5,38.0,58.0
J.T. Ginn,Athletics,669372,26,23,132.1,8.0,8.0,,3.6,1.232,8.0,3.75,0.95,0.263,55.0,55.0,33.0,47.2,50.4,63.0,83.0
Brady Singer,Cincinnati,663903,25,25,131.2,5.0,11.0,,4.72,1.42,7.3,2.95,1.71,0.301,14.0,14.0,9.0,37.1,68.6,46.0,19.0
Joey Cantillo,Cleveland,676282,27,27,130.1,9.0,7.0,,3.73,1.45,9.9,4.36,1.04,0.328,56.0,56.0,16.0,76.2,37.3,86.0,44.0
