Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Sandy Alcantara,Miami,645261,34,33,212.0,13.0,11.0,1.0,3.91,1.236,6.5,2.5,1.02,0.279,61.0,61.0,91.0,26.7,79.0,15.0,82.0
Cristopher Sánchez,Philadelphia,650911,32,32,200.0,18.0,6.0,,2.93,1.215,9.9,1.98,0.81,0.338,78.0,78.0,58.0,77.3,88.4,90.0,53.0
Michael Wacha,Kansas City,608379,31,31,194.1,9.0,9.0,,3.33,1.106,7.1,2.46,1.3,0.247,55.0,55.0,29.0,35.1,79.8,23.0,58.0
Cam Schlittler,New York,693645,32,32,190.2,14.0,6.0,,1.94,0.907,11.0,2.22,0.76,0.251,93.0,93.0,94.0,88.7,85.3,78.0,51.0
Eduardo Rodríguez,Arizona,593958,31,31,183.2,15.0,7.0,,2.89,1.23,6.9,3.05,0.88,0.272,39.0,39.0,15.0,32.0,65.9,23.0,49.0
Tanner Bibee,Cleveland,676440,32,32,182.0,6.0,15.0,,4.35,1.22,7.0,2.67,1.43,0.266,39.0,39.0,35.0,33.5,75.9,36.0,37.0
Michael King,San Diego,650633,31,31,181.0,12.0,9.0,,3.03,1.16,7.7,3.38,0.99,0.255,36.0,36.0,35.0,43.4,57.4,47.0,33.0
Gavin Williams,Cleveland,668909,31,31,181.0,14.0,8.0,,3.63,1.083,12.1,2.83,1.34,0.286,66.0,66.0,91.0,95.7,72.0,95.0,3.0
Reid Detmers,Los Angeles,672282,31,31,179.0,6.0,8.0,,3.47,1.05,10.3,2.31,0.96,0.279,82.0,82.0,43.0,80.9,82.6,78.0,46.0
Yoshinobu Yamamoto,Los Angeles,808967,27,27,179.0,14.0,8.0,,2.51,0.866,8.9,2.06,0.96,0.217,91.0,91.0,74.0,62.0,87.2,73.0,66.0
Jesús Luzardo,Philadelphia,666200,29,29,178.2,14.0,5.0,,2.87,1.08,11.1,2.63,0.76,0.297,93.0,93.0,80.0,89.6,76.7,92.0,78.0
Parker Messick,Cleveland,800048,30,30,178.1,12.0,9.0,,2.57,1.037,9.4,2.38,0.86,0.267,87.0,87.0,40.0,71.2,81.2,56.0,88.0
Logan Gilbert,Seattle,669302,30,30,178.0,12.0,10.0,,3.69,1.062,9.8,2.33,1.42,0.266,72.0,72.0,79.0,76.3,82.2,87.0,10.0
José Soriano,"Los Angeles,Toronto",667755,31,31,174.1,12.0,8.0,,3.72,1.262,8.6,3.77,0.88,0.283,36.0,36.0,83.0,57.0,49.1,77.0,53.0
