Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Sandy Alcantara,Miami,645261,33,32,206.0,13.0,10.0,1.0,3.84,1.228,6.5,2.53,1.0,0.277,57.0,57.0,91.0,26.8,78.5,16.0,80.0
Cristopher Sánchez,Philadelphia,650911,31,31,193.2,17.0,6.0,,2.93,1.224,10.0,2.05,0.79,0.34,78.0,78.0,57.0,78.4,88.0,91.0,51.0
Michael Wacha,Kansas City,608379,30,30,188.2,9.0,9.0,,3.34,1.097,7.1,2.34,1.29,0.249,57.0,57.0,29.0,35.2,81.9,22.0,61.0
Cam Schlittler,New York,693645,31,31,184.2,14.0,6.0,,1.95,0.904,11.1,2.15,0.78,0.253,93.0,93.0,93.0,89.3,85.9,78.0,44.0
Yoshinobu Yamamoto,Los Angeles,808967,27,27,179.0,14.0,8.0,,2.51,0.866,8.9,2.06,0.96,0.217,91.0,91.0,74.0,61.6,87.8,73.0,66.0
Jesús Luzardo,Philadelphia,666200,29,29,178.2,14.0,5.0,,2.87,1.08,11.1,2.63,0.76,0.297,93.0,93.0,80.0,89.3,76.1,91.0,78.0
Eduardo Rodríguez,Arizona,593958,30,30,178.1,15.0,6.0,,2.62,1.217,6.8,2.93,0.81,0.274,40.0,40.0,15.0,29.9,69.4,23.0,51.0
Parker Messick,Cleveland,800048,30,30,178.1,12.0,9.0,,2.57,1.037,9.4,2.38,0.86,0.267,87.0,87.0,40.0,72.0,81.1,56.0,87.0
Logan Gilbert,Seattle,669302,30,30,178.0,12.0,10.0,,3.69,1.062,9.8,2.33,1.42,0.266,72.0,72.0,79.0,76.5,82.1,86.0,11.0
Tanner Bibee,Cleveland,676440,31,31,177.1,6.0,15.0,,4.16,1.184,7.1,2.74,1.42,0.255,39.0,39.0,35.0,35.2,74.1,42.0,35.0
Michael King,San Diego,650633,30,30,175.0,11.0,9.0,,3.03,1.149,7.6,3.39,1.03,0.249,32.0,32.0,35.0,41.8,56.8,48.0,31.0
Gavin Williams,Cleveland,668909,30,30,174.0,13.0,8.0,,3.78,1.103,12.2,2.9,1.4,0.288,64.0,64.0,91.0,95.7,70.2,94.0,4.0
Reid Detmers,Los Angeles,672282,30,30,174.0,6.0,8.0,,3.36,1.046,10.3,2.38,0.93,0.277,83.0,83.0,42.0,81.3,81.1,77.0,46.0
Shane Baz,Baltimore,669358,30,30,173.0,6.0,15.0,,4.11,1.353,7.9,3.12,0.78,0.314,42.0,42.0,70.0,46.7,63.9,23.0,59.0
Kevin Gausman,"Chicago,Toronto",592332,31,31,172.0,9.0,12.0,,4.55,1.273,9.3,2.41,1.31,0.313,53.0,53.0,40.0,70.5,80.5,68.0,46.0
Nick Martinez,Tampa Bay,607259,29,29,171.1,15.0,4.0,,2.94,1.068,5.3,1.26,1.1,0.26,52.0,52.0,20.0,15.0,93.6,2.0,65.0
George Kirby,Seattle,669923,29,29,169.2,9.0,11.0,,4.24,1.385,7.6,2.34,1.12,0.336,42.0,42.0,85.0,41.8,81.9,29.0,66.0
José Soriano,"Los Angeles,Toronto",667755,30,30,169.1,12.0,7.0,,3.56,1.27,8.5,3.83,0.85,0.283,34.0,34.0,83.0,55.5,47.8,76.0,53.0
Shota Imanaga,Chicago,684007,30,30,168.1,11.0,10.0,,3.8,1.105,8.8,1.98,1.82,0.261,63.0,63.0,10.0,60.4,88.7,81.0,16.0
Nolan McLean,New York,690997,29,29,166.2,11.0,9.0,,3.24,1.176,9.9,3.57,0.92,0.276,66.0,66.0,66.0,77.6,53.7,45.0,61.0
Foster Griffin,"Cleveland,Washington",656492,30,30,166.2,15.0,5.0,,3.67,1.194,8.2,2.44,1.25,0.284,36.0,36.0,11.0,51.1,80.0,33.0,31.0
Jacob Misiorowski,Milwaukee,694819,28,28,166.1,15.0,5.0,,1.89,0.812,13.1,2.28,0.76,0.242,99.0,99.0,99.0,97.0,83.0,99.0,95.0
Dylan Cease,Toronto,656302,28,28,166.1,11.0,5.0,,2.38,1.064,12.8,3.9,0.6,0.272,94.0,94.0,84.0,96.7,45.7,95.0,84.0
Noah Cameron,Kansas City,702070,29,28,166.1,9.0,8.0,,3.84,1.19,8.1,2.82,0.92,0.277,56.0,56.0,19.0,49.6,71.9,60.0,46.0
MacKenzie Gore,Texas,669022,32,32,165.2,8.0,11.0,,4.67,1.352,9.3,3.76,1.04,0.302,49.0,49.0,61.0,70.5,49.3,55.0,31.0
Taj Bradley,Minnesota,671737,29,29,165.1,11.0,6.0,,3.81,1.246,10.3,3.92,1.25,0.273,53.0,53.0,89.0,81.3,45.1,66.0,18.0
Braxton Ashcraft,Pittsburgh,677952,28,28,165.1,14.0,6.0,,3.65,1.089,9.4,1.91,1.2,0.287,77.0,77.0,89.0,72.0,89.6,55.0,73.0
Cade Cavalli,Washington,676917,31,31,164.2,12.0,5.0,,3.12,1.166,10.6,2.63,0.99,0.307,66.0,66.0,84.0,84.7,76.1,68.0,53.0
Seth Lugo,Kansas City,607625,30,30,164.0,7.0,8.0,,4.99,1.451,6.9,2.91,1.04,0.331,11.0,11.0,11.0,32.0,69.8,5.0,44.0
Framber Valdez,Detroit,664285,29,29,163.2,10.0,10.0,,4.01,1.363,6.7,3.31,0.83,0.295,32.0,32.0,40.0,28.2,59.3,9.0,81.0
Robbie Ray,"San Diego,San Francisco",592662,30,29,162.1,13.0,8.0,,3.6,1.331,7.7,4.61,1.22,0.254,21.0,21.0,26.0,43.6,31.1,50.0,35.0
Paul Skenes,Pittsburgh,694973,30,30,162.0,10.0,11.0,,3.78,1.13,10.3,2.56,0.94,0.299,82.0,82.0,85.0,81.3,77.8,71.0,59.0
Bryan Woo,Seattle,693433,28,28,162.0,12.0,9.0,,3.89,1.049,9.1,1.94,1.0,0.27,75.0,75.0,76.0,67.5,89.4,48.0,56.0
Aaron Nola,Philadelphia,605400,30,30,161.1,6.0,10.0,,4.69,1.37,9.2,3.07,1.9,0.306,49.0,49.0,15.0,68.9,64.7,68.0,17.0
Sean Burke,Chicago,680732,30,25,161.0,9.0,7.0,,3.47,1.199,9.7,3.24,1.01,0.286,60.0,60.0,55.0,75.4,60.9,53.0,36.0
Logan Webb,San Francisco,657277,27,27,160.2,8.0,9.0,,4.31,1.17,7.5,2.3,0.73,0.288,49.0,49.0,16.0,40.5,82.5,19.0,80.0
Drew Rasmussen,Tampa Bay,656876,28,28,160.1,14.0,5.0,,2.81,0.917,9.0,1.52,0.79,0.254,87.0,87.0,68.0,64.5,92.5,46.0,77.0
Michael McGreevy,St. Louis,700241,29,29,160.0,7.0,9.0,,3.83,1.244,6.3,2.53,1.12,0.279,8.0,8.0,10.0,24.7,78.5,12.0,17.0
Andrew Abbott,Cincinnati,671096,31,31,159.0,6.0,11.0,,4.7,1.472,7.1,4.25,1.36,0.285,14.0,14.0,19.0,35.2,38.9,26.0,36.0
Freddy Peralta,"New York,Tampa Bay",642547,30,30,158.0,9.0,11.0,,4.67,1.335,8.3,3.3,1.31,0.29,58.0,58.0,45.0,52.7,59.6,57.0,75.0
Trevor Rogers,Baltimore,669432,28,28,157.2,10.0,10.0,,4.22,1.218,8.2,2.18,1.09,0.299,71.0,71.0,37.0,51.1,85.1,43.0,61.0
Chris Sale,Atlanta,519242,26,26,157.0,14.0,9.0,,2.18,0.994,10.9,1.78,0.52,0.304,88.0,88.0,76.0,87.8,90.4,83.0,75.0
Sonny Gray,Boston,543243,27,27,156.2,17.0,5.0,,2.76,1.168,8.0,2.42,0.86,0.29,60.0,60.0,13.0,48.2,80.2,33.0,61.0
Merrill Kelly,Arizona,518876,28,28,156.2,9.0,14.0,,5.0,1.474,6.4,3.98,1.61,0.287,1.0,1.0,17.0,25.7,43.6,22.0,3.0
Kyle Bradish,Baltimore,680694,29,29,155.0,7.0,14.0,,4.12,1.458,8.2,4.06,1.16,0.313,31.0,31.0,52.0,51.1,42.4,39.0,31.0
Landen Roupp,San Francisco,694738,29,29,155.0,9.0,14.0,,4.01,1.297,8.3,4.35,0.64,0.273,60.0,60.0,30.0,52.7,36.9,46.0,87.0
Jacob deGrom,Texas,594798,29,29,154.1,11.0,9.0,,3.79,1.069,11.3,2.28,1.17,0.29,80.0,80.0,90.0,90.7,83.0,96.0,35.0
Chase Burns,Cincinnati,695505,28,28,151.1,15.0,3.0,,2.8,1.15,10.8,3.22,0.95,0.287,84.0,84.0,92.0,86.9,61.7,92.0,38.0
Andre Pallante,St. Louis,669467,27,27,151.0,12.0,7.0,,3.7,1.258,6.2,2.8,0.66,0.288,52.0,52.0,63.0,23.6,72.6,18.0,89.0
Keider Montero,Detroit,672456,31,25,151.0,9.0,9.0,1.0,3.58,1.053,6.1,2.15,1.01,0.238,72.0,72.0,50.0,22.4,85.9,4.0,53.0
Brady Singer,Cincinnati,663903,29,29,150.2,6.0,14.0,,5.38,1.513,7.5,3.36,1.8,0.311,6.0,6.0,8.0,40.5,57.4,46.0,11.0
Zack Wheeler,Philadelphia,554430,26,26,150.1,13.0,5.0,,2.99,1.058,10.6,2.76,1.2,0.264,89.0,89.0,59.0,84.7,73.6,88.0,73.0
Matthew Liberatore,St. Louis,669461,30,30,149.1,5.0,14.0,,5.36,1.487,8.9,3.32,1.63,0.337,14.0,14.0,47.0,61.6,59.0,41.0,20.0
Bryce Elder,Atlanta,693821,26,26,149.0,8.0,8.0,,4.11,1.268,7.3,2.96,1.45,0.269,46.0,46.0,11.0,37.4,68.5,21.0,61.0
Anthony Kay,Chicago,641743,31,29,149.0,9.0,9.0,,4.41,1.356,7.3,3.2,1.21,0.29,15.0,15.0,68.0,37.4,62.3,31.0,38.0
Joey Cantillo,Cleveland,676282,31,30,148.0,9.0,9.0,,3.89,1.48,9.9,4.74,1.03,0.323,45.0,45.0,17.0,77.6,29.9,81.0,41.0
Will Warren,New York,701542,30,28,148.0,10.0,6.0,,3.89,1.358,8.9,3.1,1.28,0.311,34.0,34.0,34.0,61.6,64.3,25.0,46.0
Bubba Chandler,Pittsburgh,696149,29,28,147.1,8.0,9.0,,4.28,1.351,8.1,4.59,0.86,0.27,41.0,41.0,95.0,49.6,31.5,26.0,69.0
Tarik Skubal,"Detroit,Los Angeles",669373,24,24,146.2,10.0,7.0,,2.7,0.955,10.6,1.54,0.8,0.289,90.0,90.0,85.0,84.7,92.4,89.0,61.0
Brandon Young,Baltimore,687064,26,26,145.2,9.0,4.0,,3.65,1.373,7.3,3.41,1.3,0.29,32.0,32.0,45.0,37.4,56.4,36.0,65.0
Peter Lambert,Houston,663567,26,26,145.2,8.0,9.0,,3.71,1.222,8.7,3.47,0.87,0.277,69.0,69.0,38.0,59.3,55.3,50.0,69.0
Eury Pérez,Miami,691587,27,27,144.1,7.0,11.0,,3.99,1.24,9.7,4.0,1.12,0.272,47.0,47.0,93.0,75.4,43.1,77.0,9.0
Walker Buehler,San Diego,621111,30,30,143.1,8.0,6.0,,4.58,1.367,7.7,3.4,1.26,0.3,39.0,39.0,44.0,43.6,56.7,9.0,36.0
Payton Tolle,Boston,801139,25,25,143.0,9.0,6.0,,3.02,1.07,10.4,2.39,0.94,0.286,96.0,96.0,70.0,82.4,80.7,74.0,70.0
Tomoyuki Sugano,Colorado,608372,27,27,142.2,12.0,10.0,,5.49,1.36,5.4,2.15,1.96,0.282,1.0,1.0,20.0,15.7,85.9,6.0,2.0
Grant Holmes,Atlanta,656550,29,28,141.2,9.0,5.0,,3.49,1.299,7.0,3.76,1.27,0.257,20.0,20.0,38.0,33.5,49.3,68.0,29.0
Davis Martin,Chicago,663436,27,26,141.0,9.0,7.0,,3.96,1.298,7.3,2.74,0.89,0.307,25.0,25.0,31.0,37.4,74.1,32.0,69.0
Nathan Eovaldi,Texas,543135,24,22,139.1,11.0,9.0,,4.07,1.184,9.0,2.07,1.55,0.291,42.0,42.0,44.0,64.5,87.7,81.0,31.0
Sean Manaea,New York,640455,31,17,138.2,5.0,7.0,,4.74,1.32,8.6,2.67,1.5,0.307,18.0,18.0,7.0,57.4,75.3,25.0,5.0
Kumar Rocker,Texas,677958,28,25,138.2,5.0,11.0,,4.54,1.428,8.6,3.71,1.3,0.306,26.0,26.0,49.0,57.4,50.3,58.0,44.0
Emerson Hancock,Seattle,676106,25,25,138.2,7.0,8.0,,3.57,1.139,8.2,2.08,1.3,0.278,53.0,53.0,61.0,51.1,87.5,41.0,26.0
Dustin May,"Milwaukee,St. Louis",669160,28,28,138.1,7.0,9.0,,4.49,1.287,8.7,3.0,0.72,0.317,40.0,40.0,84.0,59.3,66.1,32.0,56.0
J.T. Ginn,Athletics,669372,27,24,138.1,9.0,8.0,,3.71,1.236,7.9,3.71,1.11,0.259,47.0,47.0,31.0,46.7,50.3,62.0,75.0
Tyler Mahle,"Atlanta,San Francisco",641816,25,25,138.0,6.0,10.0,,3.91,1.246,8.3,2.8,1.17,0.295,51.0,51.0,24.0,52.7,72.6,32.0,66.0
Martín Pérez,Atlanta,527048,29,25,137.2,9.0,9.0,,3.07,1.257,6.5,3.94,0.85,0.252,27.0,27.0,2.0,26.8,44.3,17.0,89.0
Ranger Suarez,Boston,624133,26,26,137.2,7.0,4.0,,3.33,1.191,8.5,2.62,0.59,0.301,69.0,69.0,7.0,55.5,76.4,25.0,81.0
Ryan Weathers,New York,677960,25,25,137.1,5.0,8.0,,3.6,1.223,9.4,2.49,1.18,0.307,38.0,38.0,57.0,72.0,79.5,64.0,29.0
Walbert Ureña,Los Angeles,700712,27,25,137.1,9.0,10.0,,2.88,1.238,8.6,4.4,0.59,0.258,78.0,78.0,93.0,57.4,36.3,66.0,81.0
David Peterson,"Chicago,New York",656849,30,21,137.0,8.0,8.0,1.0,5.12,1.555,8.1,4.07,0.92,0.329,18.0,18.0,18.0,49.6,42.2,26.0,75.0
Jeffrey Springs,Athletics,605488,27,27,135.0,4.0,13.0,,5.93,1.452,7.0,3.6,2.2,0.273,18.0,18.0,9.0,33.5,52.3,31.0,18.0
Kyle Leahy,St. Louis,681517,28,28,135.0,10.0,4.0,,3.33,1.311,8.5,2.53,0.93,0.327,21.0,21.0,45.0,55.5,78.5,30.0,14.0
Joe Ryan,Minnesota,657746,25,25,133.2,6.0,10.0,,3.84,1.16,9.8,1.96,1.35,0.294,71.0,71.0,31.0,76.5,89.1,52.0,9.0
Erick Fedde,Chicago,607200,31,14,133.2,8.0,9.0,,3.97,1.339,6.1,3.24,1.55,0.267,24.0,24.0,42.0,22.4,60.9,3.0,36.0
Justin Wrobleski,Los Angeles,680736,24,21,133.1,11.0,5.0,,3.78,1.155,7.5,2.1,1.42,0.267,23.0,23.0,50.0,40.5,87.2,13.0,14.0
Colin Rea,Chicago,607067,31,19,133.0,8.0,8.0,1.0,4.47,1.361,6.8,3.18,1.42,0.285,5.0,5.0,35.0,29.9,62.7,10.0,7.0
Randy Vásquez,San Diego,681190,30,22,132.2,10.0,6.0,,4.07,1.296,5.6,2.52,1.09,0.286,4.0,4.0,59.0,17.3,78.7,8.0,14.0
Luis Castillo,"Chicago,Seattle",622491,27,23,128.2,4.0,11.0,,5.67,1.484,7.8,3.02,1.68,0.316,14.0,14.0,61.0,45.6,65.4,42.0,17.0
Kyle Freeland,Colorado,607536,24,24,128.1,4.0,10.0,,6.38,1.473,7.3,1.97,1.9,0.328,8.0,8.0,9.0,37.4,88.9,26.0,6.0
Michael Lorenzen,"Colorado,Toronto",547179,32,25,127.1,3.0,13.0,1.0,7.21,1.885,6.4,3.82,1.63,0.366,1.0,1.0,37.0,25.7,48.2,3.0,20.0
