Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Sandy Alcantara,Miami,645261,30,30,195.2,13.0,9.0,,3.54,1.186,6.5,2.35,0.88,0.276,67.0,67.0,91.0,26.8,81.1,17.0,86.0
Cristopher Sánchez,Philadelphia,650911,29,29,181.1,16.0,5.0,,2.58,1.197,10.3,2.09,0.7,0.335,81.0,81.0,59.0,81.6,86.8,93.0,58.0
Michael Wacha,Kansas City,608379,28,28,176.2,9.0,8.0,,3.36,1.104,7.3,2.25,1.23,0.258,57.0,57.0,29.0,37.3,83.6,26.0,60.0
Cam Schlittler,New York,693645,29,29,171.2,12.0,6.0,,2.04,0.938,11.0,2.21,0.79,0.261,90.0,90.0,93.0,89.7,85.5,77.0,41.0
Jesús Luzardo,Philadelphia,666200,28,28,169.2,13.0,5.0,,3.02,1.12,11.1,2.71,0.8,0.304,91.0,91.0,80.0,90.7,74.6,90.0,73.0
Eduardo Rodríguez,Arizona,593958,28,28,167.0,14.0,5.0,,2.59,1.216,6.6,2.96,0.75,0.272,32.0,32.0,15.0,27.8,68.4,15.0,44.0
Tanner Bibee,Cleveland,676440,29,29,166.1,5.0,15.0,,4.06,1.184,7.1,2.76,1.41,0.256,37.0,37.0,35.0,34.5,73.2,40.0,41.0
Yoshinobu Yamamoto,Los Angeles,808967,25,25,165.0,12.0,8.0,,2.67,0.897,8.8,2.07,0.98,0.224,88.0,88.0,74.0,60.2,87.2,66.0,67.0
Logan Gilbert,Seattle,669302,28,28,165.0,11.0,9.0,,3.71,1.067,9.6,2.29,1.42,0.265,69.0,69.0,79.0,74.0,82.3,79.0,14.0
Shane Baz,Baltimore,669358,28,28,163.1,5.0,15.0,,3.91,1.335,8.0,3.15,0.66,0.314,50.0,50.0,73.0,48.4,62.5,31.0,68.0
Gavin Williams,Cleveland,668909,28,28,163.0,13.0,7.0,,3.81,1.092,12.0,2.76,1.49,0.284,59.0,59.0,90.0,94.7,73.2,92.0,3.0
Kevin Gausman,"Chicago,Toronto",592332,29,29,162.1,9.0,11.0,,4.38,1.257,9.1,2.44,1.17,0.312,57.0,57.0,40.0,67.1,79.6,66.0,55.0
Reid Detmers,Los Angeles,672282,28,28,162.0,4.0,8.0,,3.44,1.062,10.1,2.44,0.94,0.277,83.0,83.0,42.0,80.0,79.6,78.0,50.0
Michael King,San Diego,650633,28,28,162.0,9.0,9.0,,3.11,1.167,7.8,3.5,1.0,0.254,35.0,35.0,35.0,45.4,54.7,48.0,29.0
Nolan McLean,New York,690997,28,28,161.2,11.0,8.0,,3.06,1.144,10.0,3.63,0.84,0.266,71.0,71.0,65.0,79.0,52.4,44.0,70.0
Parker Messick,Cleveland,800048,27,27,161.0,11.0,8.0,,2.46,1.019,9.0,2.4,0.78,0.258,91.0,91.0,38.0,64.1,80.6,54.0,91.0
Foster Griffin,"Cleveland,Washington",656492,28,28,160.1,15.0,4.0,,3.26,1.141,8.0,2.3,1.29,0.27,40.0,40.0,11.0,48.4,82.0,32.0,19.0
Braxton Ashcraft,Pittsburgh,677952,27,27,160.1,14.0,5.0,,3.59,1.079,9.2,1.97,1.18,0.281,77.0,77.0,89.0,68.6,88.7,53.0,72.0
Nick Martinez,Tampa Bay,607259,27,27,160.0,14.0,4.0,,3.04,1.1,5.3,1.35,1.07,0.266,37.0,37.0,21.0,15.0,93.1,2.0,59.0
Dylan Cease,Toronto,656302,26,26,156.1,10.0,5.0,,2.25,1.036,12.7,3.75,0.58,0.27,94.0,94.0,86.0,96.3,49.6,96.0,86.0
Shota Imanaga,Chicago,684007,28,28,156.1,9.0,10.0,,3.91,1.119,8.8,2.02,1.9,0.261,62.0,62.0,10.0,60.2,88.1,79.0,14.0
José Soriano,"Los Angeles,Toronto",667755,28,28,156.0,11.0,7.0,,3.52,1.295,8.7,4.04,0.81,0.289,31.0,31.0,83.0,58.5,43.0,82.0,48.0
Jacob Misiorowski,Milwaukee,694819,26,26,155.0,14.0,5.0,,1.97,0.794,13.2,2.26,0.81,0.232,99.0,99.0,99.0,97.0,82.9,99.0,94.0
MacKenzie Gore,Texas,669022,29,29,154.2,8.0,10.0,,4.31,1.293,9.8,3.5,1.05,0.299,59.0,59.0,63.0,77.0,54.7,60.0,33.0
Sean Burke,Chicago,680732,28,24,154.2,8.0,6.0,,3.2,1.144,9.7,3.15,1.05,0.273,67.0,67.0,55.0,75.6,62.5,53.0,44.0
Noah Cameron,Kansas City,702070,27,26,154.1,9.0,8.0,,4.08,1.218,8.0,2.86,0.93,0.281,48.0,48.0,20.0,48.4,71.0,61.0,41.0
Taj Bradley,Minnesota,671737,27,27,154.1,10.0,6.0,,3.85,1.263,10.4,3.85,1.23,0.281,56.0,56.0,88.0,82.5,47.2,62.0,18.0
Seth Lugo,Kansas City,607625,28,28,154.0,6.0,8.0,,5.03,1.422,6.9,2.86,1.05,0.325,10.0,10.0,11.0,31.9,71.0,5.0,47.0
Cade Cavalli,Washington,676917,29,29,152.2,12.0,5.0,,3.12,1.199,10.4,2.72,1.01,0.311,59.0,59.0,83.0,82.5,74.4,61.0,48.0
George Kirby,Seattle,669923,26,26,152.2,9.0,10.0,,4.19,1.349,7.5,2.13,1.12,0.333,55.0,55.0,84.0,40.2,86.6,26.0,62.0
Framber Valdez,Detroit,664285,27,27,150.2,8.0,10.0,,4.36,1.4,6.9,3.42,0.9,0.301,27.0,27.0,40.0,31.9,56.3,11.0,73.0
Chris Sale,Atlanta,519242,25,25,150.0,14.0,9.0,,2.1,1.007,11.0,1.74,0.54,0.31,89.0,89.0,75.0,89.7,90.5,85.0,83.0
Paul Skenes,Pittsburgh,694973,28,28,149.2,9.0,11.0,,3.97,1.156,10.8,2.65,0.9,0.31,83.0,83.0,85.0,87.8,75.6,72.0,53.0
Logan Webb,San Francisco,657277,25,25,149.2,8.0,8.0,,4.21,1.163,7.2,2.29,0.66,0.285,48.0,48.0,16.0,35.8,82.3,14.0,80.0
Robbie Ray,"San Diego,San Francisco",592662,27,26,149.0,11.0,7.0,,3.14,1.302,7.6,4.41,1.21,0.253,24.0,24.0,27.0,41.5,36.9,49.0,26.0
