Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Sandy Alcantara,Miami,645261,30,30,195.2,13.0,9.0,,3.54,1.186,6.5,2.35,0.88,0.276,67.0,67.0,91.0,26.4,81.3,17.0,86.0
Michael Wacha,Kansas City,608379,28,28,176.2,9.0,8.0,,3.36,1.104,7.3,2.25,1.23,0.258,57.0,57.0,29.0,37.2,83.7,26.0,60.0
Cristopher Sánchez,Philadelphia,650911,28,28,175.1,16.0,4.0,,2.52,1.192,10.4,2.0,0.72,0.337,81.0,81.0,59.0,82.5,88.1,93.0,58.0
Cam Schlittler,New York,693645,29,29,171.2,12.0,6.0,,2.04,0.938,11.0,2.21,0.79,0.261,90.0,90.0,93.0,89.9,85.4,77.0,41.0
Jesús Luzardo,Philadelphia,666200,28,28,169.2,13.0,5.0,,3.02,1.12,11.1,2.71,0.8,0.304,91.0,91.0,80.0,90.7,74.8,90.0,73.0
Eduardo Rodríguez,Arizona,593958,28,28,167.0,14.0,5.0,,2.59,1.216,6.6,2.96,0.75,0.272,32.0,32.0,15.0,27.3,68.3,15.0,44.0
Tanner Bibee,Cleveland,676440,29,29,166.1,5.0,15.0,,4.06,1.184,7.1,2.76,1.41,0.256,37.0,37.0,35.0,34.2,73.8,40.0,41.0
Yoshinobu Yamamoto,Los Angeles,808967,25,25,165.0,12.0,8.0,,2.67,0.897,8.8,2.07,0.98,0.224,88.0,88.0,74.0,60.3,87.1,66.0,67.0
Gavin Williams,Cleveland,668909,28,28,163.0,13.0,7.0,,3.81,1.092,12.0,2.76,1.49,0.284,59.0,59.0,90.0,94.5,73.8,92.0,3.0
Kevin Gausman,"Chicago,Toronto",592332,29,29,162.1,9.0,11.0,,4.38,1.257,9.1,2.44,1.17,0.312,57.0,57.0,40.0,67.1,79.6,66.0,55.0
Michael King,San Diego,650633,28,28,162.0,9.0,9.0,,3.11,1.167,7.8,3.5,1.0,0.254,35.0,35.0,35.0,45.3,54.9,48.0,29.0
Reid Detmers,Los Angeles,672282,28,28,162.0,4.0,8.0,,3.44,1.062,10.1,2.44,0.94,0.277,83.0,83.0,42.0,79.8,79.6,78.0,50.0
Parker Messick,Cleveland,800048,27,27,161.0,11.0,8.0,,2.46,1.019,9.0,2.4,0.78,0.258,91.0,91.0,38.0,64.4,80.5,54.0,91.0
Logan Gilbert,Seattle,669302,27,27,160.1,11.0,8.0,,3.42,1.035,9.3,2.25,1.24,0.259,69.0,69.0,79.0,70.1,83.7,79.0,14.0
Braxton Ashcraft,Pittsburgh,677952,27,27,160.1,14.0,5.0,,3.59,1.079,9.2,1.97,1.18,0.281,77.0,77.0,89.0,68.7,88.5,53.0,72.0
Shane Baz,Baltimore,669358,27,27,157.0,5.0,14.0,,4.01,1.35,8.0,3.15,0.63,0.319,50.0,50.0,73.0,48.1,62.4,31.0,68.0
Dylan Cease,Toronto,656302,26,26,156.1,10.0,5.0,,2.25,1.036,12.7,3.75,0.58,0.27,94.0,94.0,86.0,96.3,49.9,96.0,86.0
José Soriano,"Los Angeles,Toronto",667755,28,28,156.0,11.0,7.0,,3.52,1.295,8.7,4.04,0.81,0.289,31.0,31.0,83.0,58.5,43.7,82.0,48.0
