Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Sandy Alcantara,Miami,645261,31,31,200.0,13.0,10.0,,3.78,1.215,6.4,2.48,0.99,0.275,56.0,56.0,90.0,25.6,79.8,16.0,81.0
Cristopher Sánchez,Philadelphia,650911,30,30,187.1,17.0,5.0,,2.79,1.212,10.1,2.02,0.77,0.337,81.0,81.0,58.0,79.4,88.7,91.0,55.0
Cam Schlittler,New York,693645,31,31,184.2,14.0,6.0,,1.95,0.904,11.1,2.15,0.78,0.253,93.0,93.0,94.0,89.7,86.4,78.0,45.0
Michael Wacha,Kansas City,608379,29,29,182.2,9.0,8.0,,3.25,1.106,7.2,2.37,1.19,0.255,57.0,57.0,29.0,36.5,81.9,24.0,64.0
Jesús Luzardo,Philadelphia,666200,29,29,178.2,14.0,5.0,,2.87,1.08,11.1,2.63,0.76,0.297,93.0,93.0,80.0,89.7,76.1,92.0,77.0
Eduardo Rodríguez,Arizona,593958,30,30,178.1,15.0,6.0,,2.62,1.217,6.8,2.93,0.81,0.274,40.0,40.0,15.0,30.1,69.3,24.0,51.0
Tanner Bibee,Cleveland,676440,31,31,177.1,6.0,15.0,,4.16,1.184,7.1,2.74,1.42,0.255,38.0,38.0,35.0,35.3,74.7,41.0,36.0
Michael King,San Diego,650633,30,30,175.0,11.0,9.0,,3.03,1.149,7.6,3.39,1.03,0.249,33.0,33.0,35.0,42.1,57.1,48.0,31.0
Parker Messick,Cleveland,800048,29,29,172.1,11.0,9.0,,2.51,1.033,9.3,2.46,0.84,0.263,87.0,87.0,40.0,70.2,80.0,56.0,90.0
Logan Gilbert,Seattle,669302,29,29,172.0,12.0,9.0,,3.72,1.052,9.8,2.3,1.41,0.264,72.0,72.0,79.0,76.6,82.9,85.0,9.0
Yoshinobu Yamamoto,Los Angeles,808967,26,26,172.0,13.0,8.0,,2.62,0.884,8.9,2.04,0.99,0.222,88.0,88.0,74.0,62.0,88.4,71.0,61.0
Shane Baz,Baltimore,669358,29,29,169.0,6.0,15.0,,4.05,1.331,8.0,3.09,0.75,0.312,46.0,46.0,73.0,47.9,64.9,24.0,64.0
Gavin Williams,Cleveland,668909,29,29,169.0,13.0,7.0,,3.78,1.095,12.1,2.82,1.44,0.287,62.0,62.0,91.0,95.3,72.5,93.0,3.0
Reid Detmers,Los Angeles,672282,29,29,168.0,5.0,8.0,,3.32,1.036,10.2,2.41,0.91,0.273,83.0,83.0,42.0,80.5,80.8,77.0,49.0
Nolan McLean,New York,690997,29,29,166.2,11.0,9.0,,3.24,1.176,9.9,3.57,0.92,0.276,65.0,65.0,66.0,77.7,54.6,45.0,61.0
Nick Martinez,Tampa Bay,607259,28,28,166.1,14.0,4.0,,2.92,1.07,5.3,1.3,1.03,0.261,49.0,49.0,20.0,14.9,93.6,2.0,64.0
Noah Cameron,Kansas City,702070,29,28,166.1,9.0,8.0,,3.84,1.19,8.1,2.82,0.92,0.277,56.0,56.0,20.0,49.5,72.5,60.0,47.0
