Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Sandy Alcantara,Miami,645261,29,29,189.2,13.0,8.0,,3.46,1.186,6.6,2.38,0.86,0.277,69.0,69.0,91.0,26.9,81.6,20.0,86.0
Cristopher Sánchez,Philadelphia,650911,28,28,175.1,16.0,4.0,,2.52,1.192,10.4,2.0,0.72,0.337,81.0,81.0,60.0,81.5,88.3,94.0,56.0
Michael Wacha,Kansas City,608379,27,27,170.2,8.0,8.0,,3.32,1.096,7.2,2.22,1.16,0.257,52.0,52.0,29.0,35.3,85.6,20.0,60.0
Cam Schlittler,New York,693645,28,28,163.2,12.0,6.0,,2.09,0.972,11.1,2.32,0.77,0.269,90.0,90.0,93.0,89.6,82.5,77.0,44.0
Jesús Luzardo,Philadelphia,666200,27,27,163.0,12.0,5.0,,3.09,1.123,11.2,2.76,0.77,0.305,92.0,92.0,80.0,90.4,73.9,92.0,67.0
Tanner Bibee,Cleveland,676440,28,28,162.1,5.0,14.0,,3.88,1.158,7.1,2.55,1.44,0.254,37.0,37.0,37.0,33.8,77.9,40.0,39.0
Eduardo Rodríguez,Arizona,593958,27,27,162.0,14.0,4.0,,2.5,1.185,6.6,2.89,0.78,0.266,32.0,32.0,14.0,26.9,70.5,17.0,44.0
Yoshinobu Yamamoto,Los Angeles,808967,24,24,158.0,12.0,8.0,,2.56,0.892,8.7,2.05,0.91,0.225,88.0,88.0,74.0,58.2,87.6,61.0,68.0
Shane Baz,Baltimore,669358,27,27,157.0,5.0,14.0,,4.01,1.35,8.0,3.15,0.63,0.319,49.0,49.0,74.0,47.6,62.8,30.0,67.0
Michael King,San Diego,650633,27,27,156.0,8.0,9.0,,3.23,1.167,7.8,3.46,1.04,0.254,37.0,37.0,34.0,44.5,55.5,47.0,33.0
Gavin Williams,Cleveland,668909,27,27,156.0,12.0,7.0,,3.98,1.122,11.8,2.83,1.56,0.286,51.0,51.0,90.0,93.4,71.5,90.0,3.0
Nolan McLean,New York,690997,27,27,155.2,10.0,8.0,,3.06,1.124,9.9,3.54,0.87,0.262,71.0,71.0,66.0,77.1,54.9,44.0,68.0
Braxton Ashcraft,Pittsburgh,677952,26,26,155.1,13.0,5.0,,3.59,1.069,9.3,1.97,1.22,0.278,76.0,76.0,89.0,69.9,88.8,54.0,67.0
Kevin Gausman,"Chicago,Toronto",592332,28,28,155.1,8.0,11.0,,4.52,1.275,9.0,2.5,1.16,0.314,58.0,58.0,40.0,64.1,79.5,65.0,54.0
Logan Gilbert,Seattle,669302,26,26,155.1,11.0,7.0,,3.36,1.024,9.4,2.26,1.22,0.257,67.0,67.0,79.0,71.2,83.6,81.0,11.0
Reid Detmers,Los Angeles,672282,27,27,155.0,4.0,8.0,,3.54,1.071,10.1,2.55,0.99,0.273,79.0,79.0,42.0,79.2,77.9,79.0,46.0
Parker Messick,Cleveland,800048,26,26,155.0,10.0,8.0,,2.5,1.013,9.1,2.38,0.81,0.258,91.0,91.0,38.0,66.9,81.6,56.0,89.0
Foster Griffin,"Cleveland,Washington",656492,27,27,154.1,15.0,4.0,,3.21,1.121,8.1,2.28,1.34,0.265,41.0,41.0,11.0,49.2,83.2,33.0,19.0
Nick Martinez,Tampa Bay,607259,26,26,153.2,13.0,4.0,,2.99,1.1,5.3,1.29,1.06,0.268,37.0,37.0,20.0,14.9,93.9,2.0,58.0
Cade Cavalli,Washington,676917,29,29,152.2,12.0,5.0,,3.12,1.199,10.4,2.72,1.01,0.311,61.0,61.0,83.0,81.5,74.7,61.0,50.0
José Soriano,"Los Angeles,Toronto",667755,27,27,151.1,11.0,7.0,,3.45,1.275,8.9,3.99,0.83,0.286,31.0,31.0,83.0,61.1,44.9,84.0,42.0
Jacob Misiorowski,Milwaukee,694819,25,25,151.0,14.0,5.0,,1.73,0.755,13.2,2.09,0.77,0.227,100.0,100.0,99.0,96.7,86.8,99.0,95.0
Seth Lugo,Kansas City,607625,27,27,150.1,6.0,7.0,,4.61,1.384,6.9,2.82,0.96,0.322,12.0,12.0,11.0,31.2,71.9,7.0,46.0
Dylan Cease,Toronto,656302,25,25,150.1,9.0,5.0,,2.33,1.051,13.0,3.9,0.6,0.272,95.0,95.0,86.0,96.3,47.3,96.0,86.0
Noah Cameron,Kansas City,702070,26,25,149.1,9.0,8.0,,3.98,1.219,7.9,2.9,0.91,0.28,45.0,45.0,20.0,45.9,69.9,58.0,42.0
MacKenzie Gore,Texas,669022,28,28,149.1,7.0,10.0,,4.4,1.279,9.9,3.38,1.09,0.299,58.0,58.0,64.0,77.1,56.8,63.0,25.0
