Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Sandy Alcantara,Miami,645261,34,33,212.0,13.0,11.0,1.0,3.91,1.236,6.5,2.5,1.02,0.279,62.0,62.0,91.0,26.7,79.0,15.0,82.0
Cristopher Sánchez,Philadelphia,650911,32,32,200.0,18.0,6.0,,2.93,1.215,9.9,1.98,0.81,0.338,77.0,77.0,58.0,77.8,88.5,89.0,53.0
Michael Wacha,Kansas City,608379,31,31,194.1,9.0,9.0,,3.33,1.106,7.1,2.46,1.3,0.247,55.0,55.0,29.0,34.9,79.7,23.0,58.0
Cam Schlittler,New York,693645,32,32,190.2,14.0,6.0,,1.94,0.907,11.0,2.22,0.76,0.251,93.0,93.0,93.0,88.9,85.0,78.0,51.0
Michael King,San Diego,650633,32,32,185.0,12.0,10.0,,3.21,1.178,7.7,3.41,0.97,0.26,34.0,34.0,35.0,43.6,56.3,47.0,37.0
Eduardo Rodríguez,Arizona,593958,31,31,183.2,15.0,7.0,,2.89,1.23,6.9,3.05,0.88,0.272,39.0,39.0,15.0,31.9,65.1,23.0,49.0
Parker Messick,Cleveland,800048,31,31,183.1,12.0,9.0,,2.55,1.042,9.4,2.36,0.84,0.269,87.0,87.0,40.0,71.3,81.5,55.0,89.0
Tanner Bibee,Cleveland,676440,32,32,182.0,6.0,15.0,,4.35,1.22,7.0,2.67,1.43,0.266,39.0,39.0,35.0,33.4,75.8,35.0,37.0
Logan Gilbert,Seattle,669302,31,31,182.0,12.0,11.0,,3.81,1.104,9.7,2.37,1.43,0.275,69.0,69.0,79.0,75.6,81.3,86.0,10.0
Gavin Williams,Cleveland,668909,31,31,181.0,14.0,8.0,,3.63,1.083,12.1,2.83,1.34,0.286,66.0,66.0,91.0,95.5,71.9,95.0,3.0
Shane Baz,Baltimore,669358,31,31,179.2,6.0,15.0,,4.11,1.347,7.7,3.16,0.75,0.31,41.0,41.0,71.0,43.6,62.7,20.0,61.0
Yoshinobu Yamamoto,Los Angeles,808967,27,27,179.0,14.0,8.0,,2.51,0.866,8.9,2.06,0.96,0.217,90.0,90.0,74.0,61.7,87.3,73.0,66.0
Reid Detmers,Los Angeles,672282,31,31,179.0,6.0,8.0,,3.47,1.05,10.3,2.31,0.96,0.279,82.0,82.0,43.0,81.2,82.6,77.0,47.0
Jesús Luzardo,Philadelphia,666200,29,29,178.2,14.0,5.0,,2.87,1.08,11.1,2.63,0.76,0.297,93.0,93.0,80.0,89.6,76.5,91.0,79.0
Taj Bradley,Minnesota,671737,31,31,178.1,12.0,6.0,,3.73,1.222,10.3,3.84,1.16,0.272,55.0,55.0,89.0,81.2,47.0,67.0,21.0
Nick Martinez,Tampa Bay,607259,30,30,177.1,15.0,5.0,,2.94,1.066,5.5,1.27,1.12,0.26,57.0,57.0,20.0,16.2,93.5,2.0,65.0
José Soriano,"Los Angeles,Toronto",667755,31,31,174.1,12.0,8.0,,3.72,1.262,8.6,3.77,0.88,0.283,35.0,35.0,82.0,57.1,48.8,76.0,53.0
Shota Imanaga,Chicago,684007,31,31,173.1,11.0,10.0,,3.74,1.096,8.9,1.92,1.77,0.263,65.0,65.0,10.0,61.7,89.1,80.0,13.0
Nolan McLean,New York,690997,30,30,172.2,11.0,10.0,,3.18,1.193,9.9,3.61,0.89,0.281,69.0,69.0,65.0,77.8,52.0,42.0,68.0
Noah Cameron,Kansas City,702070,30,29,172.1,9.0,8.0,,3.92,1.201,8.1,2.82,0.99,0.278,49.0,49.0,19.0,49.1,72.2,58.0,37.0
Drew Rasmussen,Tampa Bay,656876,30,30,172.0,16.0,5.0,,2.67,0.913,9.1,1.67,0.73,0.251,88.0,88.0,68.0,67.3,91.4,49.0,79.0
