Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Sandy Alcantara,Miami,645261,32,32,205.0,13.0,10.0,,3.86,1.229,6.5,2.5,1.01,0.278,56.0,56.0,91.0,26.4,79.2,16.0,81.0
Cristopher Sánchez,Philadelphia,650911,30,30,187.1,17.0,5.0,,2.79,1.212,10.1,2.02,0.77,0.337,81.0,81.0,58.0,79.5,88.7,91.0,56.0
Cam Schlittler,New York,693645,31,31,184.2,14.0,6.0,,1.95,0.904,11.1,2.15,0.78,0.253,93.0,93.0,93.0,89.8,86.3,79.0,45.0
Michael Wacha,Kansas City,608379,29,29,182.2,9.0,8.0,,3.25,1.106,7.2,2.37,1.19,0.255,58.0,58.0,29.0,36.4,81.9,24.0,64.0
Jesús Luzardo,Philadelphia,666200,29,29,178.2,14.0,5.0,,2.87,1.08,11.1,2.63,0.76,0.297,93.0,93.0,80.0,89.8,76.4,92.0,77.0
Eduardo Rodríguez,Arizona,593958,30,30,178.1,15.0,6.0,,2.62,1.217,6.8,2.93,0.81,0.274,40.0,40.0,15.0,29.8,69.5,24.0,51.0
Tanner Bibee,Cleveland,676440,31,31,177.1,6.0,15.0,,4.16,1.184,7.1,2.74,1.42,0.255,39.0,39.0,35.0,35.3,75.0,42.0,37.0
Michael King,San Diego,650633,30,30,175.0,11.0,9.0,,3.03,1.149,7.6,3.39,1.03,0.249,33.0,33.0,35.0,42.2,57.0,48.0,31.0
Reid Detmers,Los Angeles,672282,30,30,174.0,6.0,8.0,,3.36,1.046,10.3,2.38,0.93,0.277,83.0,83.0,42.0,81.6,81.5,77.0,47.0
Gavin Williams,Cleveland,668909,30,30,174.0,13.0,8.0,,3.78,1.103,12.2,2.9,1.4,0.288,64.0,64.0,91.0,95.5,70.6,94.0,3.0
Parker Messick,Cleveland,800048,29,29,172.1,11.0,9.0,,2.51,1.033,9.3,2.46,0.84,0.263,87.0,87.0,40.0,70.3,79.9,56.0,90.0
Logan Gilbert,Seattle,669302,29,29,172.0,12.0,9.0,,3.72,1.052,9.8,2.3,1.41,0.264,72.0,72.0,79.0,76.7,82.9,85.0,9.0
Yoshinobu Yamamoto,Los Angeles,808967,26,26,172.0,13.0,8.0,,2.62,0.884,8.9,2.04,0.99,0.222,88.0,88.0,74.0,61.9,88.4,71.0,61.0
José Soriano,"Los Angeles,Toronto",667755,30,30,169.1,12.0,7.0,,3.56,1.27,8.5,3.83,0.85,0.283,34.0,34.0,83.0,56.1,47.8,76.0,53.0
Shane Baz,Baltimore,669358,29,29,169.0,6.0,15.0,,4.05,1.331,8.0,3.09,0.75,0.312,46.0,46.0,73.0,48.0,64.7,24.0,64.0
Nolan McLean,New York,690997,29,29,166.2,11.0,9.0,,3.24,1.176,9.9,3.57,0.92,0.276,67.0,67.0,66.0,77.7,54.3,45.0,61.0
Nick Martinez,Tampa Bay,607259,28,28,166.1,14.0,4.0,,2.92,1.07,5.3,1.3,1.03,0.261,49.0,49.0,20.0,14.9,93.6,2.0,64.0
Noah Cameron,Kansas City,702070,29,28,166.1,9.0,8.0,,3.84,1.19,8.1,2.82,0.92,0.277,55.0,55.0,20.0,49.5,72.5,60.0,47.0
Dylan Cease,Toronto,656302,28,28,166.1,11.0,5.0,,2.38,1.064,12.8,3.9,0.6,0.272,94.0,94.0,84.0,96.7,46.1,95.0,85.0
Kevin Gausman,"Chicago,Toronto",592332,30,30,166.1,9.0,12.0,,4.6,1.287,9.3,2.49,1.3,0.314,51.0,51.0,40.0,70.3,79.7,70.0,51.0
George Kirby,Seattle,669923,28,28,165.1,9.0,11.0,,4.25,1.361,7.5,2.13,1.14,0.335,46.0,46.0,84.0,40.7,86.8,26.0,61.0
Taj Bradley,Minnesota,671737,29,29,165.1,11.0,6.0,,3.81,1.246,10.3,3.92,1.25,0.273,53.0,53.0,89.0,81.6,45.4,66.0,19.0
Braxton Ashcraft,Pittsburgh,677952,28,28,165.1,14.0,6.0,,3.65,1.089,9.4,1.91,1.2,0.287,78.0,78.0,89.0,71.9,89.8,54.0,73.0
Cade Cavalli,Washington,676917,31,31,164.2,12.0,5.0,,3.12,1.166,10.6,2.63,0.99,0.307,67.0,67.0,84.0,84.9,76.4,67.0,53.0
Seth Lugo,Kansas City,607625,30,30,164.0,7.0,8.0,,4.99,1.451,6.9,2.91,1.04,0.331,13.0,13.0,11.0,32.0,69.9,5.0,45.0
Framber Valdez,Detroit,664285,29,29,163.2,10.0,10.0,,4.01,1.363,6.7,3.31,0.83,0.295,33.0,33.0,40.0,28.0,59.2,9.0,81.0
Foster Griffin,"Cleveland,Washington",656492,29,29,162.2,15.0,5.0,,3.65,1.18,8.1,2.39,1.28,0.279,37.0,37.0,11.0,49.5,80.9,33.0,27.0
Shota Imanaga,Chicago,684007,29,29,162.1,10.0,10.0,,3.88,1.121,8.6,2.05,1.89,0.26,58.0,58.0,10.0,58.0,88.1,80.0,16.0
Bryan Woo,Seattle,693433,28,28,162.0,12.0,9.0,,3.89,1.049,9.1,1.94,1.0,0.27,74.0,74.0,76.0,67.2,89.7,48.0,56.0
Paul Skenes,Pittsburgh,694973,30,30,162.0,10.0,11.0,,3.78,1.13,10.3,2.56,0.94,0.299,82.0,82.0,85.0,81.6,77.8,71.0,59.0
MacKenzie Gore,Texas,669022,31,31,161.2,8.0,11.0,,4.62,1.355,9.6,3.68,1.0,0.308,51.0,51.0,61.0,74.6,51.5,57.0,31.0
Aaron Nola,Philadelphia,605400,30,30,161.1,6.0,10.0,,4.69,1.37,9.2,3.07,1.9,0.306,49.0,49.0,15.0,68.6,65.1,67.0,17.0
Jacob Misiorowski,Milwaukee,694819,27,27,161.1,14.0,5.0,,1.95,0.8,13.2,2.29,0.78,0.235,100.0,100.0,99.0,97.1,83.2,99.0,94.0
Sean Burke,Chicago,680732,30,25,161.0,9.0,7.0,,3.47,1.199,9.7,3.24,1.01,0.286,61.0,61.0,55.0,75.7,61.1,53.0,38.0
Logan Webb,San Francisco,657277,27,27,160.2,8.0,9.0,,4.31,1.17,7.5,2.3,0.73,0.288,49.0,49.0,16.0,40.7,82.9,20.0,79.0
Drew Rasmussen,Tampa Bay,656876,28,28,160.1,14.0,5.0,,2.81,0.917,9.0,1.52,0.79,0.254,86.0,86.0,68.0,64.6,92.8,47.0,76.0
Michael McGreevy,St. Louis,700241,29,29,160.0,7.0,9.0,,3.83,1.244,6.3,2.53,1.12,0.279,8.0,8.0,10.0,24.6,78.5,12.0,17.0
Freddy Peralta,"New York,Tampa Bay",642547,30,30,158.0,9.0,11.0,,4.67,1.335,8.3,3.3,1.31,0.29,58.0,58.0,45.0,53.3,59.4,58.0,74.0
Trevor Rogers,Baltimore,669432,28,28,157.2,10.0,10.0,,4.22,1.218,8.2,2.18,1.09,0.299,70.0,70.0,37.0,51.4,85.6,42.0,61.0
Chris Sale,Atlanta,519242,26,26,157.0,14.0,9.0,,2.18,0.994,10.9,1.78,0.52,0.304,87.0,87.0,76.0,88.4,90.6,82.0,74.0
Sonny Gray,Boston,543243,27,27,156.2,17.0,5.0,,2.76,1.168,8.0,2.42,0.86,0.29,61.0,61.0,13.0,48.0,80.4,34.0,61.0
Robbie Ray,"San Diego,San Francisco",592662,29,28,156.1,12.0,8.0,,3.57,1.35,7.6,4.67,1.21,0.258,19.0,19.0,26.0,42.2,30.7,52.0,37.0
Kyle Bradish,Baltimore,680694,29,29,155.0,7.0,14.0,,4.12,1.458,8.2,4.06,1.16,0.313,31.0,31.0,52.0,51.4,42.6,39.0,31.0
Landen Roupp,San Francisco,694738,29,29,155.0,9.0,14.0,,4.01,1.297,8.3,4.35,0.64,0.273,61.0,61.0,30.0,53.3,37.0,46.0,86.0
Andrew Abbott,Cincinnati,671096,30,30,154.1,6.0,11.0,,4.78,1.464,7.0,4.09,1.4,0.286,14.0,14.0,20.0,33.6,41.8,26.0,34.0
Merrill Kelly,Arizona,518876,27,27,152.0,9.0,13.0,,4.97,1.461,6.0,3.97,1.6,0.281,1.0,1.0,17.0,21.0,44.2,18.0,3.0
Chase Burns,Cincinnati,695505,28,28,151.1,15.0,3.0,,2.8,1.15,10.8,3.22,0.95,0.287,84.0,84.0,92.0,87.5,61.8,93.0,39.0
Brady Singer,Cincinnati,663903,29,29,150.2,6.0,14.0,,5.38,1.513,7.5,3.36,1.8,0.311,6.0,6.0,8.0,40.7,57.5,47.0,12.0
Jacob deGrom,Texas,594798,28,28,149.1,10.0,9.0,,3.8,1.078,11.2,2.29,1.15,0.291,78.0,78.0,90.0,90.6,83.2,96.0,38.0
Bryce Elder,Atlanta,693821,26,26,149.0,8.0,8.0,,4.11,1.268,7.3,2.96,1.45,0.269,46.0,46.0,11.0,37.6,68.9,22.0,61.0
Joey Cantillo,Cleveland,676282,31,30,148.0,9.0,9.0,,3.89,1.48,9.9,4.74,1.03,0.323,44.0,44.0,17.0,77.7,30.0,81.0,41.0
Will Warren,New York,701542,30,28,148.0,10.0,6.0,,3.89,1.358,8.9,3.1,1.28,0.311,34.0,34.0,34.0,61.9,64.4,26.0,47.0
Bubba Chandler,Pittsburgh,696149,29,28,147.1,8.0,9.0,,4.28,1.351,8.1,4.59,0.86,0.27,42.0,42.0,95.0,49.5,31.7,28.0,69.0
Keider Montero,Detroit,672456,30,24,147.0,9.0,8.0,1.0,3.55,1.027,6.0,2.08,1.04,0.23,73.0,73.0,51.0,21.0,87.8,4.0,49.0
Tarik Skubal,"Detroit,Los Angeles",669373,24,24,146.2,10.0,7.0,,2.7,0.955,10.6,1.54,0.8,0.289,90.0,90.0,85.0,84.9,92.5,90.0,61.0
Andre Pallante,St. Louis,669467,26,26,146.0,12.0,6.0,,3.45,1.233,6.3,2.77,0.62,0.285,56.0,56.0,64.0,24.6,74.3,18.0,88.0
Peter Lambert,Houston,663567,26,26,145.2,8.0,9.0,,3.71,1.222,8.7,3.47,0.87,0.277,68.0,68.0,39.0,59.7,56.0,50.0,69.0
Brandon Young,Baltimore,687064,26,26,145.2,9.0,4.0,,3.65,1.373,7.3,3.41,1.3,0.29,33.0,33.0,45.0,37.6,56.9,35.0,64.0
Anthony Kay,Chicago,641743,30,28,145.0,9.0,9.0,,4.53,1.366,7.3,3.17,1.24,0.293,14.0,14.0,68.0,37.6,63.2,31.0,39.0
Eury Pérez,Miami,691587,27,27,144.1,7.0,11.0,,3.99,1.24,9.7,4.0,1.12,0.272,47.0,47.0,93.0,75.7,43.6,77.0,9.0
Zack Wheeler,Philadelphia,554430,25,25,143.1,12.0,5.0,,3.14,1.074,10.8,2.83,1.26,0.267,88.0,88.0,60.0,87.5,72.2,89.0,68.0
Matthew Liberatore,St. Louis,669461,29,29,143.1,5.0,14.0,,5.53,1.486,9.2,3.27,1.7,0.338,13.0,13.0,48.0,68.6,60.2,44.0,17.0
Payton Tolle,Boston,801139,25,25,143.0,9.0,6.0,,3.02,1.07,10.4,2.39,0.94,0.286,96.0,96.0,71.0,82.5,80.9,74.0,71.0
Tomoyuki Sugano,Colorado,608372,27,27,142.2,12.0,10.0,,5.49,1.36,5.4,2.15,1.96,0.282,1.0,1.0,20.0,15.7,86.3,6.0,2.0
Grant Holmes,Atlanta,656550,29,28,141.2,9.0,5.0,,3.49,1.299,7.0,3.76,1.27,0.257,19.0,19.0,39.0,33.6,49.3,67.0,29.0
Emerson Hancock,Seattle,676106,25,25,138.2,7.0,8.0,,3.57,1.139,8.2,2.08,1.3,0.278,53.0,53.0,61.0,51.4,87.8,40.0,26.0
Kumar Rocker,Texas,677958,28,25,138.2,5.0,11.0,,4.54,1.428,8.6,3.71,1.3,0.306,27.0,27.0,50.0,58.0,50.7,58.0,45.0
Walker Buehler,San Diego,621111,29,29,138.2,8.0,6.0,,4.61,1.356,7.9,3.45,1.24,0.298,44.0,44.0,45.0,46.8,56.3,10.0,34.0
Dustin May,"Milwaukee,St. Louis",669160,28,28,138.1,7.0,9.0,,4.49,1.287,8.7,3.0,0.72,0.317,40.0,40.0,84.0,59.7,66.6,33.0,56.0
J.T. Ginn,Athletics,669372,27,24,138.1,9.0,8.0,,3.71,1.236,7.9,3.71,1.11,0.259,47.0,47.0,31.0,46.8,50.7,62.0,74.0
Tyler Mahle,"Atlanta,San Francisco",641816,25,25,138.0,6.0,10.0,,3.91,1.246,8.3,2.8,1.17,0.295,51.0,51.0,24.0,53.3,73.2,33.0,66.0
Ranger Suarez,Boston,624133,26,26,137.2,7.0,4.0,,3.33,1.191,8.5,2.62,0.59,0.301,68.0,68.0,7.0,56.1,76.7,26.0,81.0
