Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Sandy Alcantara,Miami,645261,31,31,200.0,13.0,10.0,,3.78,1.215,6.4,2.48,0.99,0.275,56.0,56.0,90.0,25.9,79.7,16.0,82.0
Michael Wacha,Kansas City,608379,29,29,182.2,9.0,8.0,,3.25,1.106,7.2,2.37,1.19,0.255,59.0,59.0,29.0,36.1,81.8,25.0,64.0
Cristopher Sánchez,Philadelphia,650911,29,29,181.1,16.0,5.0,,2.58,1.197,10.3,2.09,0.7,0.335,82.0,82.0,60.0,81.3,86.9,93.0,62.0
Jesús Luzardo,Philadelphia,666200,29,29,178.2,14.0,5.0,,2.87,1.08,11.1,2.63,0.76,0.297,92.0,92.0,80.0,90.0,76.4,92.0,77.0
Cam Schlittler,New York,693645,30,30,178.2,13.0,6.0,,2.01,0.918,11.1,2.12,0.81,0.257,91.0,91.0,93.0,90.0,86.6,78.0,43.0
Eduardo Rodríguez,Arizona,593958,29,29,173.0,15.0,5.0,,2.55,1.202,6.7,2.97,0.78,0.269,35.0,35.0,14.0,28.4,68.4,20.0,50.0
Tanner Bibee,Cleveland,676440,30,30,170.2,5.0,15.0,,4.22,1.195,7.0,2.75,1.43,0.258,35.0,35.0,35.0,33.3,74.0,36.0,41.0
Gavin Williams,Cleveland,668909,29,29,169.0,13.0,7.0,,3.78,1.095,12.1,2.82,1.44,0.287,63.0,63.0,91.0,94.9,71.8,93.0,3.0
Michael King,San Diego,650633,29,29,168.0,10.0,9.0,,3.0,1.167,7.7,3.54,0.96,0.253,34.0,34.0,35.0,43.2,54.5,48.0,32.0
Reid Detmers,Los Angeles,672282,29,29,168.0,5.0,8.0,,3.32,1.036,10.2,2.41,0.91,0.273,84.0,84.0,42.0,80.5,80.9,78.0,48.0
Parker Messick,Cleveland,800048,28,28,167.0,11.0,9.0,,2.53,1.036,9.3,2.43,0.86,0.264,88.0,88.0,40.0,69.9,80.6,59.0,88.0
Braxton Ashcraft,Pittsburgh,677952,28,28,165.1,14.0,6.0,,3.65,1.089,9.4,1.91,1.2,0.287,79.0,79.0,89.0,71.4,89.4,53.0,73.0
