Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Sandy Alcantara,Miami,645261,30,30,195.2,13.0,9.0,,3.54,1.186,6.5,2.35,0.88,0.276,67.0,67.0,91.0,26.7,81.5,17.0,86.0
Cristopher Sánchez,Philadelphia,650911,29,29,181.1,16.0,5.0,,2.58,1.197,10.3,2.09,0.7,0.335,82.0,82.0,60.0,81.3,86.7,92.0,63.0
Michael Wacha,Kansas City,608379,28,28,176.2,9.0,8.0,,3.36,1.104,7.3,2.25,1.23,0.258,56.0,56.0,29.0,37.5,83.5,27.0,60.0
Eduardo Rodríguez,Arizona,593958,29,29,173.0,15.0,5.0,,2.55,1.202,6.7,2.97,0.78,0.269,35.0,35.0,15.0,28.2,68.5,20.0,50.0
Cam Schlittler,New York,693645,29,29,171.2,12.0,6.0,,2.04,0.938,11.0,2.21,0.79,0.261,90.0,90.0,93.0,89.2,85.1,77.0,43.0
Jesús Luzardo,Philadelphia,666200,28,28,169.2,13.0,5.0,,3.02,1.12,11.1,2.71,0.8,0.304,91.0,91.0,80.0,90.1,75.2,90.0,73.0
Gavin Williams,Cleveland,668909,29,29,169.0,13.0,7.0,,3.78,1.095,12.1,2.82,1.44,0.287,62.0,62.0,91.0,94.6,72.5,94.0,3.0
Michael King,San Diego,650633,29,29,168.0,10.0,9.0,,3.0,1.167,7.7,3.54,0.96,0.253,34.0,34.0,35.0,43.2,54.7,48.0,32.0
Parker Messick,Cleveland,800048,28,28,167.0,11.0,9.0,,2.53,1.036,9.3,2.43,0.86,0.264,88.0,88.0,40.0,69.7,80.0,58.0,88.0
Tanner Bibee,Cleveland,676440,29,29,166.1,5.0,15.0,,4.06,1.184,7.1,2.76,1.41,0.256,37.0,37.0,35.0,34.8,73.8,41.0,43.0
Braxton Ashcraft,Pittsburgh,677952,28,28,165.1,14.0,6.0,,3.65,1.089,9.4,1.91,1.2,0.287,78.0,78.0,89.0,71.2,89.1,53.0,72.0
Logan Gilbert,Seattle,669302,28,28,165.0,11.0,9.0,,3.71,1.067,9.6,2.29,1.42,0.265,64.0,64.0,79.0,73.5,82.4,81.0,9.0
Yoshinobu Yamamoto,Los Angeles,808967,25,25,165.0,12.0,8.0,,2.67,0.897,8.8,2.07,0.98,0.224,88.0,88.0,74.0,60.6,87.3,66.0,68.0
Shane Baz,Baltimore,669358,28,28,163.1,5.0,15.0,,3.91,1.335,8.0,3.15,0.66,0.314,50.0,50.0,74.0,48.1,63.3,29.0,66.0
Kevin Gausman,"Chicago,Toronto",592332,29,29,162.1,9.0,11.0,,4.38,1.257,9.1,2.44,1.17,0.312,56.0,56.0,40.0,66.6,79.6,66.0,54.0
Reid Detmers,Los Angeles,672282,28,28,162.0,4.0,8.0,,3.44,1.062,10.1,2.44,0.94,0.277,82.0,82.0,42.0,79.5,79.6,78.0,50.0
Nolan McLean,New York,690997,28,28,161.2,11.0,8.0,,3.06,1.144,10.0,3.63,0.84,0.266,69.0,69.0,65.0,78.5,52.7,43.0,69.0
Foster Griffin,"Cleveland,Washington",656492,28,28,160.1,15.0,4.0,,3.26,1.141,8.0,2.3,1.29,0.27,39.0,39.0,11.0,48.1,82.2,32.0,25.0
Nick Martinez,Tampa Bay,607259,27,27,160.0,14.0,4.0,,3.04,1.1,5.3,1.35,1.07,0.266,42.0,42.0,20.0,15.1,93.3,2.0,60.0
George Kirby,Seattle,669923,27,27,159.1,9.0,11.0,,4.18,1.343,7.5,2.09,1.13,0.332,50.0,50.0,84.0,40.4,86.7,24.0,60.0
Taj Bradley,Minnesota,671737,28,28,159.1,11.0,6.0,,3.95,1.262,10.4,3.85,1.3,0.278,55.0,55.0,88.0,82.3,47.9,64.0,18.0
Seth Lugo,Kansas City,607625,29,29,159.0,6.0,8.0,,5.04,1.44,6.7,2.89,1.02,0.329,12.0,12.0,11.0,28.2,70.6,5.0,52.0
Cade Cavalli,Washington,676917,30,30,158.2,12.0,5.0,,3.12,1.179,10.5,2.62,0.97,0.31,66.0,66.0,84.0,83.4,76.4,64.0,54.0
Framber Valdez,Detroit,664285,28,28,157.2,9.0,10.0,,4.17,1.364,6.8,3.32,0.86,0.296,32.0,32.0,40.0,30.0,59.3,9.0,76.0
MacKenzie Gore,Texas,669022,30,30,157.2,8.0,10.0,,4.51,1.332,9.7,3.61,1.03,0.304,55.0,55.0,61.0,74.8,53.1,58.0,39.0
Shota Imanaga,Chicago,684007,28,28,156.1,9.0,10.0,,3.91,1.119,8.8,2.02,1.9,0.261,61.0,61.0,10.0,60.6,88.2,81.0,15.0
Dylan Cease,Toronto,656302,26,26,156.1,10.0,5.0,,2.25,1.036,12.7,3.75,0.58,0.27,94.0,94.0,86.0,96.0,50.3,96.0,86.0
Bryan Woo,Seattle,693433,27,27,156.0,11.0,9.0,,4.04,1.058,9.1,1.9,1.04,0.273,72.0,72.0,75.0,66.6,89.2,47.0,50.0
José Soriano,"Los Angeles,Toronto",667755,28,28,156.0,11.0,7.0,,3.52,1.295,8.7,4.04,0.81,0.289,31.0,31.0,83.0,59.0,43.9,80.0,48.0
Paul Skenes,Pittsburgh,694973,29,29,155.0,10.0,11.0,,3.83,1.148,10.5,2.61,0.87,0.306,82.0,82.0,85.0,83.4,76.6,71.0,60.0
Jacob Misiorowski,Milwaukee,694819,26,26,155.0,14.0,5.0,,1.97,0.794,13.2,2.26,0.81,0.232,100.0,100.0,99.0,96.8,82.8,99.0,94.0
Aaron Nola,Philadelphia,605400,29,29,155.0,6.0,10.0,,4.76,1.368,9.4,3.02,1.86,0.309,54.0,54.0,15.0,71.2,66.0,70.0,20.0
Sean Burke,Chicago,680732,28,24,154.2,8.0,6.0,,3.2,1.144,9.7,3.15,1.05,0.273,67.0,67.0,55.0,74.8,63.3,53.0,45.0
Noah Cameron,Kansas City,702070,27,26,154.1,9.0,8.0,,4.08,1.218,8.0,2.86,0.93,0.281,48.0,48.0,20.0,48.1,71.3,61.0,43.0
Drew Rasmussen,Tampa Bay,656876,27,27,153.1,14.0,5.0,,2.88,0.907,9.2,1.59,0.82,0.249,86.0,86.0,68.0,68.2,91.9,48.0,76.0
Andrew Abbott,Cincinnati,671096,29,29,152.1,6.0,10.0,,4.43,1.425,7.1,4.14,1.3,0.278,19.0,19.0,20.0,34.8,41.8,30.0,37.0
Kyle Bradish,Baltimore,680694,28,28,152.0,7.0,13.0,,3.91,1.421,8.3,4.03,1.07,0.307,39.0,39.0,51.0,53.0,44.1,38.0,36.0
