Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Sandy Alcantara,Miami,645261,31,31,200.0,13.0,10.0,,3.78,1.215,6.4,2.48,0.99,0.275,57.0,57.0,90.0,25.8,79.5,16.0,82.0
Cristopher Sánchez,Philadelphia,650911,30,30,187.1,17.0,5.0,,2.79,1.212,10.1,2.02,0.77,0.337,82.0,82.0,58.0,79.4,88.3,91.0,56.0
Michael Wacha,Kansas City,608379,29,29,182.2,9.0,8.0,,3.25,1.106,7.2,2.37,1.19,0.255,59.0,59.0,29.0,36.1,81.6,25.0,63.0
Jesús Luzardo,Philadelphia,666200,29,29,178.2,14.0,5.0,,2.87,1.08,11.1,2.63,0.76,0.297,92.0,92.0,80.0,89.8,76.4,92.0,76.0
Cam Schlittler,New York,693645,30,30,178.2,13.0,6.0,,2.01,0.918,11.1,2.12,0.81,0.257,91.0,91.0,93.0,89.8,87.1,78.0,42.0
Eduardo Rodríguez,Arizona,593958,29,29,173.0,15.0,5.0,,2.55,1.202,6.7,2.97,0.78,0.269,35.0,35.0,14.0,28.3,68.3,20.0,51.0
Logan Gilbert,Seattle,669302,29,29,172.0,12.0,9.0,,3.72,1.052,9.8,2.3,1.41,0.264,69.0,69.0,79.0,76.4,82.6,85.0,10.0
Yoshinobu Yamamoto,Los Angeles,808967,26,26,172.0,13.0,8.0,,2.62,0.884,8.9,2.04,0.99,0.222,88.0,88.0,74.0,62.4,88.0,71.0,62.0
Tanner Bibee,Cleveland,676440,30,30,170.2,5.0,15.0,,4.22,1.195,7.0,2.75,1.43,0.258,35.0,35.0,35.0,33.3,74.5,36.0,41.0
Shane Baz,Baltimore,669358,29,29,169.0,6.0,15.0,,4.05,1.331,8.0,3.09,0.75,0.312,45.0,45.0,73.0,47.6,64.5,25.0,63.0
Gavin Williams,Cleveland,668909,29,29,169.0,13.0,7.0,,3.78,1.095,12.1,2.82,1.44,0.287,62.0,62.0,91.0,95.2,71.8,93.0,3.0
Michael King,San Diego,650633,29,29,168.0,10.0,9.0,,3.0,1.167,7.7,3.54,0.96,0.253,34.0,34.0,35.0,43.2,54.4,48.0,32.0
Reid Detmers,Los Angeles,672282,29,29,168.0,5.0,8.0,,3.32,1.036,10.2,2.41,0.91,0.273,84.0,84.0,42.0,80.5,80.7,78.0,49.0
Parker Messick,Cleveland,800048,28,28,167.0,11.0,9.0,,2.53,1.036,9.3,2.43,0.86,0.264,88.0,88.0,40.0,69.6,80.3,59.0,87.0
Kevin Gausman,"Chicago,Toronto",592332,30,30,166.1,9.0,12.0,,4.6,1.287,9.3,2.49,1.3,0.314,52.0,52.0,40.0,69.6,79.1,68.0,51.0
Nick Martinez,Tampa Bay,607259,28,28,166.1,14.0,4.0,,2.92,1.07,5.3,1.3,1.03,0.261,48.0,48.0,20.0,14.9,93.3,2.0,63.0
Braxton Ashcraft,Pittsburgh,677952,28,28,165.1,14.0,6.0,,3.65,1.089,9.4,1.91,1.2,0.287,78.0,78.0,89.0,71.3,89.4,53.0,73.0
José Soriano,"Los Angeles,Toronto",667755,29,29,163.0,12.0,7.0,,3.48,1.282,8.5,3.92,0.88,0.284,32.0,32.0,83.0,56.9,46.4,78.0,47.0
Foster Griffin,"Cleveland,Washington",656492,29,29,162.2,15.0,5.0,,3.65,1.18,8.1,2.39,1.28,0.279,35.0,35.0,11.0,49.0,81.2,33.0,27.0
Nolan McLean,New York,690997,28,28,161.2,11.0,8.0,,3.06,1.144,10.0,3.63,0.84,0.266,69.0,69.0,65.0,78.4,52.7,44.0,71.0
Dylan Cease,Toronto,656302,27,27,161.1,10.0,5.0,,2.4,1.041,12.7,3.74,0.61,0.269,93.0,93.0,85.0,96.2,50.5,96.0,85.0
Jacob Misiorowski,Milwaukee,694819,27,27,161.1,14.0,5.0,,1.95,0.8,13.2,2.29,0.78,0.235,99.0,99.0,99.0,96.9,82.8,99.0,94.0
Noah Cameron,Kansas City,702070,28,27,160.1,9.0,8.0,,3.93,1.204,8.1,2.87,0.9,0.28,53.0,53.0,20.0,49.0,70.6,60.0,46.0
Taj Bradley,Minnesota,671737,28,28,159.1,11.0,6.0,,3.95,1.262,10.4,3.85,1.3,0.278,55.0,55.0,88.0,81.9,47.9,64.0,19.0
George Kirby,Seattle,669923,27,27,159.1,9.0,11.0,,4.18,1.343,7.5,2.09,1.13,0.332,51.0,51.0,84.0,40.0,87.3,24.0,59.0
Seth Lugo,Kansas City,607625,29,29,159.0,6.0,8.0,,5.04,1.44,6.7,2.89,1.02,0.329,11.0,11.0,11.0,28.3,70.3,5.0,53.0
Cade Cavalli,Washington,676917,30,30,158.2,12.0,5.0,,3.12,1.179,10.5,2.62,0.97,0.31,65.0,65.0,84.0,83.1,76.7,65.0,54.0
MacKenzie Gore,Texas,669022,30,30,157.2,8.0,10.0,,4.51,1.338,9.7,3.61,1.03,0.307,55.0,55.0,61.0,75.0,53.0,59.0,39.0
Framber Valdez,Detroit,664285,28,28,157.2,9.0,10.0,,4.17,1.364,6.8,3.32,0.86,0.296,32.0,32.0,40.0,30.1,59.0,9.0,76.0
Shota Imanaga,Chicago,684007,28,28,156.1,9.0,10.0,,3.91,1.119,8.8,2.02,1.9,0.261,61.0,61.0,10.0,61.2,88.3,81.0,15.0
Sean Burke,Chicago,680732,29,25,156.0,8.0,7.0,,3.58,1.199,9.8,3.23,1.04,0.286,61.0,61.0,55.0,76.4,61.2,53.0,38.0
Bryan Woo,Seattle,693433,27,27,156.0,11.0,9.0,,4.04,1.058,9.1,1.9,1.04,0.273,72.0,72.0,75.0,67.1,89.5,47.0,51.0
Logan Webb,San Francisco,657277,26,26,155.2,8.0,8.0,,4.1,1.15,7.3,2.32,0.7,0.282,48.0,48.0,16.0,37.5,82.4,20.0,82.0
Aaron Nola,Philadelphia,605400,29,29,155.0,6.0,10.0,,4.76,1.368,9.4,3.02,1.86,0.309,53.0,53.0,15.0,71.3,66.2,69.0,20.0
Paul Skenes,Pittsburgh,694973,29,29,155.0,10.0,11.0,,3.83,1.148,10.5,2.61,0.87,0.306,82.0,82.0,85.0,83.1,77.0,71.0,59.0
Michael McGreevy,St. Louis,700241,28,28,154.0,6.0,9.0,,3.92,1.253,6.2,2.45,1.17,0.281,6.0,6.0,10.0,23.9,79.8,10.0,15.0
Drew Rasmussen,Tampa Bay,656876,27,27,153.1,14.0,5.0,,2.88,0.907,9.2,1.59,0.82,0.249,86.0,86.0,68.0,68.2,92.1,48.0,76.0
Freddy Peralta,"New York,Tampa Bay",642547,29,29,153.0,8.0,11.0,,4.82,1.359,8.4,3.24,1.35,0.297,55.0,55.0,45.0,55.2,60.7,57.0,71.0
Andrew Abbott,Cincinnati,671096,29,29,152.1,6.0,10.0,,4.43,1.425,7.1,4.14,1.3,0.278,18.0,18.0,20.0,34.7,41.7,29.0,38.0
Kyle Bradish,Baltimore,680694,28,28,152.0,7.0,13.0,,3.91,1.421,8.3,4.03,1.07,0.307,38.0,38.0,51.0,52.9,43.8,39.0,37.0
Trevor Rogers,Baltimore,669432,27,27,151.2,10.0,9.0,,4.15,1.213,8.2,2.2,0.95,0.301,71.0,71.0,37.0,50.6,85.7,42.0,63.0
Robbie Ray,"San Diego,San Francisco",592662,28,27,151.1,11.0,8.0,,3.39,1.341,7.6,4.59,1.19,0.259,21.0,21.0,27.0,41.5,31.9,50.0,29.0
Landen Roupp,San Francisco,694738,28,28,150.2,9.0,13.0,,4.0,1.281,8.3,4.31,0.66,0.27,65.0,65.0,30.0,52.9,38.2,47.0,89.0
Sonny Gray,Boston,543243,26,26,150.2,17.0,4.0,,2.69,1.162,8.1,2.4,0.9,0.288,66.0,66.0,13.0,49.0,81.0,36.0,66.0
Chris Sale,Atlanta,519242,25,25,150.0,14.0,9.0,,2.1,1.007,11.0,1.74,0.54,0.31,87.0,87.0,75.0,89.0,90.8,84.0,76.0
Jacob deGrom,Texas,594798,28,28,149.1,10.0,9.0,,3.8,1.078,11.2,2.29,1.15,0.291,80.0,80.0,90.0,90.7,82.8,96.0,38.0
Bryce Elder,Atlanta,693821,26,26,149.0,8.0,8.0,,4.11,1.268,7.3,2.96,1.45,0.269,45.0,45.0,11.0,37.5,68.7,21.0,62.0
Chase Burns,Cincinnati,695505,27,27,148.1,15.0,3.0,,2.73,1.139,10.7,3.1,0.91,0.288,84.0,84.0,92.0,85.7,64.2,91.0,42.0
Merrill Kelly,Arizona,518876,26,26,147.2,9.0,13.0,,5.06,1.47,6.0,3.91,1.65,0.283,1.0,1.0,17.0,21.4,46.8,21.0,3.0
Keider Montero,Detroit,672456,30,24,147.0,9.0,8.0,1.0,3.55,1.027,6.0,2.08,1.04,0.23,72.0,72.0,51.0,21.4,87.5,4.0,49.0
Brady Singer,Cincinnati,663903,28,28,146.2,6.0,13.0,,5.03,1.466,7.4,3.14,1.66,0.309,9.0,9.0,8.0,38.7,63.2,46.0,17.0
Andre Pallante,St. Louis,669467,26,26,146.0,12.0,6.0,,3.45,1.233,6.3,2.77,0.62,0.285,55.0,55.0,64.0,24.7,73.5,18.0,88.0
Joey Cantillo,Cleveland,676282,30,30,144.0,9.0,9.0,,4.0,1.507,9.6,4.81,1.06,0.325,41.0,41.0,17.0,73.8,29.6,80.0,39.0
Zack Wheeler,Philadelphia,554430,25,25,143.1,12.0,5.0,,3.14,1.074,10.8,2.83,1.26,0.267,88.0,88.0,60.0,87.0,71.4,88.0,68.0
Will Warren,New York,701542,29,27,142.1,10.0,6.0,,4.05,1.363,8.9,3.1,1.33,0.311,31.0,31.0,34.0,62.4,64.2,28.0,42.0
Bubba Chandler,Pittsburgh,696149,28,27,142.0,7.0,9.0,,4.25,1.338,8.2,4.5,0.82,0.27,52.0,52.0,95.0,50.6,33.1,30.0,80.0
Anthony Kay,Chicago,641743,29,27,141.0,9.0,8.0,,4.47,1.362,7.4,3.19,1.28,0.292,15.0,15.0,68.0,38.7,61.9,34.0,34.0
Brandon Young,Baltimore,687064,25,25,140.2,9.0,4.0,,3.71,1.351,7.2,3.21,1.28,0.289,34.0,34.0,45.0,36.1,61.5,34.0,63.0
Tarik Skubal,"Detroit,Los Angeles",669373,23,23,139.2,9.0,7.0,,2.84,0.974,10.6,1.55,0.84,0.292,88.0,88.0,84.0,84.4,92.2,89.0,58.0
Peter Lambert,Houston,663567,25,25,139.2,8.0,8.0,,3.67,1.232,8.8,3.62,0.91,0.273,68.0,68.0,38.0,61.2,52.9,54.0,63.0
Eury Pérez,Miami,691587,26,26,139.1,7.0,11.0,,3.94,1.242,9.7,4.01,1.1,0.273,46.0,46.0,94.0,75.0,44.1,77.0,10.0
Matthew Liberatore,St. Louis,669461,28,28,139.0,5.0,14.0,,5.57,1.468,9.3,3.17,1.62,0.339,18.0,18.0,47.0,69.6,62.5,44.0,19.0
Emerson Hancock,Seattle,676106,25,25,138.2,7.0,8.0,,3.57,1.139,8.2,2.08,1.3,0.278,53.0,53.0,61.0,50.6,87.5,40.0,26.0
Walker Buehler,San Diego,621111,29,29,138.2,8.0,6.0,,4.61,1.356,7.9,3.45,1.24,0.298,44.0,44.0,45.0,46.4,56.0,11.0,34.0
