Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Sandy Alcantara,Miami,645261,33,32,206.0,13.0,10.0,1.0,3.84,1.228,6.5,2.53,1.0,0.277,57.0,57.0,91.0,27.0,78.6,15.0,79.0
Cristopher Sánchez,Philadelphia,650911,31,31,193.2,17.0,6.0,,2.93,1.224,10.0,2.05,0.79,0.34,77.0,77.0,58.0,78.4,87.8,91.0,51.0
Cam Schlittler,New York,693645,32,32,190.2,14.0,6.0,,1.94,0.907,11.0,2.22,0.76,0.251,93.0,93.0,94.0,88.9,85.3,78.0,51.0
Michael Wacha,Kansas City,608379,30,30,188.2,9.0,9.0,,3.34,1.097,7.1,2.34,1.29,0.249,57.0,57.0,29.0,35.4,82.1,22.0,61.0
Eduardo Rodríguez,Arizona,593958,31,31,183.2,15.0,7.0,,2.89,1.23,6.9,3.05,0.88,0.272,39.0,39.0,15.0,32.0,65.7,23.0,48.0
Tanner Bibee,Cleveland,676440,32,32,182.0,6.0,15.0,,4.35,1.22,7.0,2.67,1.43,0.266,39.0,39.0,34.0,33.7,75.9,37.0,36.0
Michael King,San Diego,650633,31,31,181.0,12.0,9.0,,3.03,1.16,7.7,3.38,0.99,0.255,36.0,36.0,34.0,43.5,57.3,48.0,33.0
Yoshinobu Yamamoto,Los Angeles,808967,27,27,179.0,14.0,8.0,,2.51,0.866,8.9,2.06,0.96,0.217,91.0,91.0,74.0,61.8,87.4,73.0,66.0
Reid Detmers,Los Angeles,672282,31,31,179.0,6.0,8.0,,3.47,1.05,10.3,2.31,0.96,0.279,82.0,82.0,43.0,81.0,82.8,78.0,46.0
Jesús Luzardo,Philadelphia,666200,29,29,178.2,14.0,5.0,,2.87,1.08,11.1,2.63,0.76,0.297,93.0,93.0,80.0,89.6,76.8,92.0,77.0
Parker Messick,Cleveland,800048,30,30,178.1,12.0,9.0,,2.57,1.037,9.4,2.38,0.86,0.267,86.0,86.0,40.0,71.4,81.0,56.0,87.0
Logan Gilbert,Seattle,669302,30,30,178.0,12.0,10.0,,3.69,1.062,9.8,2.33,1.42,0.266,72.0,72.0,79.0,76.4,82.3,87.0,10.0
José Soriano,"Los Angeles,Toronto",667755,31,31,174.1,12.0,8.0,,3.72,1.262,8.6,3.77,0.88,0.283,36.0,36.0,82.0,57.3,49.1,77.0,53.0
Gavin Williams,Cleveland,668909,30,30,174.0,13.0,8.0,,3.78,1.103,12.2,2.9,1.4,0.288,65.0,65.0,91.0,95.9,70.2,94.0,3.0
Shane Baz,Baltimore,669358,30,30,173.0,6.0,15.0,,4.11,1.353,7.9,3.12,0.78,0.314,45.0,45.0,71.0,46.3,64.2,23.0,59.0
Nolan McLean,New York,690997,30,30,172.2,11.0,10.0,,3.18,1.193,9.9,3.61,0.89,0.281,69.0,69.0,66.0,77.5,52.5,43.0,67.0
Noah Cameron,Kansas City,702070,30,29,172.1,9.0,8.0,,3.92,1.201,8.1,2.82,0.99,0.278,50.0,50.0,19.0,49.4,72.4,58.0,36.0
Taj Bradley,Minnesota,671737,30,30,172.1,11.0,6.0,,3.81,1.23,10.4,3.82,1.2,0.274,55.0,55.0,89.0,82.2,48.5,69.0,18.0
Kevin Gausman,"Chicago,Toronto",592332,31,31,172.0,9.0,12.0,,4.55,1.273,9.3,2.41,1.31,0.313,53.0,53.0,40.0,69.8,80.7,67.0,46.0
Nick Martinez,Tampa Bay,607259,29,29,171.1,15.0,4.0,,2.94,1.068,5.3,1.26,1.1,0.26,52.0,52.0,20.0,15.1,93.5,2.0,64.0
George Kirby,Seattle,669923,29,29,169.2,9.0,11.0,,4.24,1.385,7.6,2.34,1.12,0.336,45.0,45.0,85.0,41.8,82.1,29.0,66.0
Cade Cavalli,Washington,676917,32,32,169.2,13.0,5.0,,3.02,1.155,10.6,2.55,0.96,0.307,70.0,70.0,82.0,84.6,78.1,68.0,57.0
Dylan Cease,Toronto,656302,29,29,169.0,11.0,6.0,,2.4,1.101,12.7,4.15,0.59,0.275,92.0,92.0,82.0,96.7,40.4,95.0,83.0
Seth Lugo,Kansas City,607625,31,31,169.0,7.0,9.0,,5.06,1.462,7.0,2.88,1.22,0.331,11.0,11.0,11.0,33.7,70.5,6.0,41.0
Framber Valdez,Detroit,664285,30,30,168.2,10.0,11.0,,4.06,1.364,6.9,3.42,0.86,0.294,34.0,34.0,40.0,32.0,56.5,11.0,81.0
Shota Imanaga,Chicago,684007,30,30,168.1,11.0,10.0,,3.8,1.105,8.8,1.98,1.82,0.261,64.0,64.0,10.0,60.1,88.6,82.0,14.0
Aaron Nola,Philadelphia,605400,31,31,168.1,7.0,10.0,,4.49,1.349,9.0,3.11,1.82,0.301,48.0,48.0,15.0,64.9,64.4,67.0,22.0
Paul Skenes,Pittsburgh,694973,31,31,168.0,10.0,11.0,,3.91,1.131,10.3,2.52,1.02,0.298,82.0,82.0,85.0,81.0,78.8,73.0,57.0
Bryan Woo,Seattle,693433,29,29,167.1,12.0,9.0,,3.93,1.082,9.0,1.94,0.97,0.279,73.0,73.0,76.0,64.9,89.0,48.0,57.0
Sean Burke,Chicago,680732,31,26,167.0,10.0,7.0,,3.4,1.204,9.6,3.29,0.97,0.286,60.0,60.0,55.0,74.5,60.0,52.0,39.0
Foster Griffin,"Cleveland,Washington",656492,30,30,166.2,15.0,5.0,,3.67,1.194,8.2,2.44,1.25,0.284,36.0,36.0,11.0,51.0,80.4,34.0,31.0
Jacob Misiorowski,Milwaukee,694819,28,28,166.1,15.0,5.0,,1.89,0.812,13.1,2.28,0.76,0.242,99.0,99.0,99.0,97.0,83.4,99.0,94.0
MacKenzie Gore,Texas,669022,32,32,165.2,8.0,11.0,,4.67,1.352,9.3,3.76,1.04,0.302,49.0,49.0,61.0,69.8,49.4,55.0,31.0
Trevor Rogers,Baltimore,669432,29,29,165.2,10.0,11.0,,4.07,1.183,8.3,2.12,1.04,0.295,75.0,75.0,37.0,52.9,86.4,46.0,66.0
Braxton Ashcraft,Pittsburgh,677952,28,28,165.1,14.0,6.0,,3.65,1.089,9.4,1.91,1.2,0.287,77.0,77.0,89.0,71.4,89.4,55.0,72.0
Drew Rasmussen,Tampa Bay,656876,29,29,165.1,15.0,5.0,,2.72,0.925,8.9,1.58,0.76,0.255,84.0,84.0,68.0,61.8,92.4,48.0,79.0
Michael McGreevy,St. Louis,700241,30,30,164.0,7.0,9.0,,3.84,1.25,6.2,2.52,1.15,0.278,8.0,8.0,11.0,23.9,78.8,11.0,19.0
Freddy Peralta,"New York,Tampa Bay",642547,31,31,163.2,9.0,11.0,,4.56,1.326,8.4,3.31,1.27,0.291,62.0,62.0,47.0,54.5,59.2,58.0,77.0
Sonny Gray,Boston,543243,28,28,163.0,17.0,5.0,,2.82,1.16,8.1,2.48,0.88,0.286,62.0,62.0,13.0,49.4,79.7,36.0,56.0
Robbie Ray,"San Diego,San Francisco",592662,30,29,162.1,13.0,8.0,,3.6,1.331,7.7,4.61,1.22,0.254,22.0,22.0,26.0,43.5,30.8,50.0,34.0
Logan Webb,San Francisco,657277,27,27,160.2,8.0,9.0,,4.31,1.17,7.5,2.3,0.73,0.288,49.0,49.0,16.0,40.7,83.0,20.0,79.0
Andrew Abbott,Cincinnati,671096,31,31,159.0,6.0,11.0,,4.7,1.472,7.1,4.25,1.36,0.285,13.0,13.0,19.0,35.4,38.7,27.0,36.0
Chris Sale,Atlanta,519242,26,26,157.0,14.0,9.0,,2.18,0.994,10.9,1.78,0.52,0.304,88.0,88.0,76.0,88.0,90.4,83.0,75.0
Merrill Kelly,Arizona,518876,28,28,156.2,9.0,14.0,,5.0,1.474,6.4,3.98,1.61,0.287,1.0,1.0,17.0,26.1,43.6,22.0,3.0
Kyle Bradish,Baltimore,680694,29,29,155.0,7.0,14.0,,4.12,1.458,8.2,4.06,1.16,0.313,31.0,31.0,52.0,51.0,42.4,40.0,31.0
Landen Roupp,San Francisco,694738,29,29,155.0,9.0,14.0,,4.01,1.297,8.3,4.35,0.64,0.273,62.0,62.0,30.0,52.9,36.3,46.0,87.0
Jacob deGrom,Texas,594798,29,29,154.1,11.0,9.0,,3.79,1.069,11.3,2.28,1.17,0.29,79.0,79.0,90.0,91.1,83.4,97.0,34.0
Chase Burns,Cincinnati,695505,29,29,154.1,15.0,3.0,,2.86,1.166,10.8,3.27,0.99,0.289,82.0,82.0,92.0,86.9,60.5,92.0,36.0
Joey Cantillo,Cleveland,676282,32,30,154.0,10.0,9.0,,3.74,1.442,9.8,4.62,0.99,0.317,50.0,50.0,17.0,76.4,30.6,78.0,45.0
Brady Singer,Cincinnati,663903,30,30,154.0,6.0,15.0,,5.67,1.565,7.3,3.51,1.81,0.318,4.0,4.0,8.0,37.8,54.7,45.0,10.0
Tarik Skubal,"Detroit,Los Angeles",669373,25,25,151.2,11.0,7.0,,2.85,0.989,10.4,1.61,0.83,0.295,88.0,88.0,85.0,82.2,92.0,89.0,59.0
Bubba Chandler,Pittsburgh,696149,30,29,151.1,8.0,9.0,,4.34,1.374,8.2,4.53,0.89,0.279,43.0,43.0,95.0,51.0,31.6,25.0,72.0
Keider Montero,Detroit,672456,31,25,151.0,9.0,9.0,1.0,3.58,1.053,6.1,2.15,1.01,0.238,72.0,72.0,51.0,22.6,85.9,4.0,53.0
Andre Pallante,St. Louis,669467,27,27,151.0,12.0,7.0,,3.7,1.258,6.2,2.8,0.66,0.288,52.0,52.0,64.0,23.9,73.1,17.0,89.0
Peter Lambert,Houston,663567,27,27,151.0,8.0,10.0,,3.7,1.225,8.8,3.4,0.89,0.278,70.0,70.0,39.0,60.1,56.9,50.0,61.0
Zack Wheeler,Philadelphia,554430,26,26,150.1,13.0,5.0,,2.99,1.058,10.6,2.76,1.2,0.264,90.0,90.0,59.0,84.6,74.4,88.0,72.0
Matthew Liberatore,St. Louis,669461,30,30,149.1,5.0,14.0,,5.36,1.487,8.9,3.32,1.63,0.337,13.0,13.0,47.0,61.8,59.0,41.0,20.0
Eury Pérez,Miami,691587,28,28,149.0,7.0,11.0,,4.17,1.275,9.6,4.05,1.21,0.277,42.0,42.0,94.0,74.5,42.6,76.0,7.0
Bryce Elder,Atlanta,693821,26,26,149.0,8.0,8.0,,4.11,1.268,7.3,2.96,1.45,0.269,47.0,47.0,11.0,37.8,69.1,21.0,61.0
Anthony Kay,Chicago,641743,31,29,149.0,9.0,9.0,,4.41,1.356,7.3,3.2,1.21,0.29,15.0,15.0,68.0,37.8,62.0,32.0,39.0
Will Warren,New York,701542,30,28,148.0,10.0,6.0,,3.89,1.358,8.9,3.1,1.28,0.311,34.0,34.0,33.0,61.8,64.6,25.0,46.0
Grant Holmes,Atlanta,656550,30,29,147.2,10.0,5.0,,3.47,1.3,6.9,3.61,1.28,0.262,18.0,18.0,40.0,32.0,52.5,67.0,24.0
Brandon Young,Baltimore,687064,26,26,145.2,9.0,4.0,,3.65,1.373,7.3,3.41,1.3,0.29,33.0,33.0,45.0,37.8,56.7,36.0,64.0
Walbert Ureña,Los Angeles,700712,28,26,144.1,9.0,10.0,,2.74,1.206,8.7,4.18,0.56,0.258,81.0,81.0,94.0,58.9,40.1,71.0,84.0
Tyler Mahle,"Atlanta,San Francisco",641816,26,26,144.0,7.0,10.0,,3.81,1.222,8.3,2.75,1.12,0.292,58.0,58.0,24.0,52.9,74.7,34.0,70.0
Ranger Suarez,Boston,624133,27,27,143.1,8.0,4.0,,3.27,1.2,8.5,2.83,0.57,0.298,67.0,67.0,7.0,55.8,72.1,24.0,84.0
