Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Sandy Alcantara,Miami,645261,33,32,206.0,13.0,10.0,1.0,3.84,1.228,6.5,2.53,1.0,0.277,57.0,57.0,91.0,26.8,78.4,16.0,79.0
Cristopher Sánchez,Philadelphia,650911,31,31,193.2,17.0,6.0,,2.93,1.224,10.0,2.05,0.79,0.34,78.0,78.0,58.0,78.3,87.5,91.0,52.0
Michael Wacha,Kansas City,608379,30,30,188.2,9.0,9.0,,3.34,1.097,7.1,2.34,1.29,0.249,57.0,57.0,29.0,35.2,82.1,22.0,61.0
Cam Schlittler,New York,693645,31,31,184.2,14.0,6.0,,1.95,0.904,11.1,2.15,0.78,0.253,94.0,94.0,94.0,89.5,85.8,78.0,45.0
Eduardo Rodríguez,Arizona,593958,31,31,183.2,15.0,7.0,,2.89,1.23,6.9,3.05,0.88,0.272,39.0,39.0,15.0,31.8,65.4,23.0,49.0
Michael King,San Diego,650633,31,31,181.0,12.0,9.0,,3.03,1.16,7.7,3.38,0.99,0.255,36.0,36.0,35.0,43.5,57.1,48.0,34.0
Yoshinobu Yamamoto,Los Angeles,808967,27,27,179.0,14.0,8.0,,2.51,0.866,8.9,2.06,0.96,0.217,91.0,91.0,74.0,62.0,87.3,73.0,66.0
Jesús Luzardo,Philadelphia,666200,29,29,178.2,14.0,5.0,,2.87,1.08,11.1,2.63,0.76,0.297,94.0,94.0,80.0,89.5,76.7,92.0,78.0
Parker Messick,Cleveland,800048,30,30,178.1,12.0,9.0,,2.57,1.037,9.4,2.38,0.86,0.267,86.0,86.0,40.0,71.7,81.0,57.0,88.0
Logan Gilbert,Seattle,669302,30,30,178.0,12.0,10.0,,3.69,1.062,9.8,2.33,1.42,0.266,72.0,72.0,79.0,76.3,82.3,87.0,11.0
Tanner Bibee,Cleveland,676440,31,31,177.1,6.0,15.0,,4.16,1.184,7.1,2.74,1.42,0.255,39.0,39.0,35.0,35.2,74.5,43.0,35.0
Gavin Williams,Cleveland,668909,30,30,174.0,13.0,8.0,,3.78,1.103,12.2,2.9,1.4,0.288,64.0,64.0,91.0,96.0,70.2,94.0,4.0
Reid Detmers,Los Angeles,672282,30,30,174.0,6.0,8.0,,3.36,1.046,10.3,2.38,0.93,0.277,83.0,83.0,43.0,81.1,81.0,77.0,47.0
Shane Baz,Baltimore,669358,30,30,173.0,6.0,15.0,,4.11,1.353,7.9,3.12,0.78,0.314,44.0,44.0,71.0,46.7,63.9,23.0,59.0
Nolan McLean,New York,690997,30,30,172.2,11.0,10.0,,3.18,1.193,9.9,3.61,0.89,0.281,68.0,68.0,66.0,77.4,52.3,43.0,67.0
Taj Bradley,Minnesota,671737,30,30,172.1,11.0,6.0,,3.81,1.23,10.4,3.82,1.2,0.274,54.0,54.0,89.0,82.3,48.3,69.0,18.0
Kevin Gausman,"Chicago,Toronto",592332,31,31,172.0,9.0,12.0,,4.55,1.273,9.3,2.41,1.31,0.313,53.0,53.0,40.0,70.2,80.5,67.0,47.0
Nick Martinez,Tampa Bay,607259,29,29,171.1,15.0,4.0,,2.94,1.068,5.3,1.26,1.1,0.26,52.0,52.0,20.0,15.0,93.5,2.0,65.0
Cade Cavalli,Washington,676917,32,32,169.2,13.0,5.0,,3.02,1.155,10.6,2.55,0.96,0.307,70.0,70.0,83.0,84.6,77.9,68.0,57.0
George Kirby,Seattle,669923,29,29,169.2,9.0,11.0,,4.24,1.385,7.6,2.34,1.12,0.336,44.0,44.0,85.0,41.7,82.1,29.0,66.0
José Soriano,"Los Angeles,Toronto",667755,30,30,169.1,12.0,7.0,,3.56,1.27,8.5,3.83,0.85,0.283,34.0,34.0,83.0,55.5,47.8,76.0,54.0
Dylan Cease,Toronto,656302,29,29,169.0,11.0,6.0,,2.4,1.101,12.7,4.15,0.59,0.275,93.0,93.0,83.0,96.7,40.7,95.0,83.0
Seth Lugo,Kansas City,607625,31,31,169.0,7.0,9.0,,5.06,1.462,7.0,2.88,1.22,0.331,12.0,12.0,11.0,33.4,70.4,6.0,41.0
Framber Valdez,Detroit,664285,30,30,168.2,10.0,11.0,,4.06,1.364,6.9,3.42,0.86,0.294,34.0,34.0,40.0,31.8,56.5,11.0,81.0
Shota Imanaga,Chicago,684007,30,30,168.1,11.0,10.0,,3.8,1.105,8.8,1.98,1.82,0.261,63.0,63.0,10.0,60.4,88.3,82.0,15.0
Aaron Nola,Philadelphia,605400,31,31,168.1,7.0,10.0,,4.49,1.349,9.0,3.11,1.82,0.301,47.0,47.0,15.0,65.0,64.2,67.0,21.0
Paul Skenes,Pittsburgh,694973,31,31,168.0,10.0,11.0,,3.91,1.131,10.3,2.52,1.02,0.298,82.0,82.0,85.0,81.1,78.7,74.0,57.0
