Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Sandy Alcantara,Miami,645261,29,29,189.2,13.0,8.0,,3.46,1.186,6.6,2.38,0.86,0.277,69.0,69.0,91.0,26.7,81.1,19.0,86.0
Cristopher Sánchez,Philadelphia,650911,28,28,175.1,16.0,4.0,,2.52,1.192,10.4,2.0,0.72,0.337,81.0,81.0,59.0,82.5,87.9,94.0,58.0
Michael Wacha,Kansas City,608379,27,27,170.2,8.0,8.0,,3.32,1.096,7.2,2.22,1.16,0.257,53.0,53.0,29.0,35.5,85.2,19.0,62.0
Jesús Luzardo,Philadelphia,666200,28,28,169.2,13.0,5.0,,3.02,1.12,11.1,2.71,0.8,0.304,91.0,91.0,80.0,90.8,74.4,90.0,72.0
Eduardo Rodríguez,Arizona,593958,28,28,167.0,14.0,5.0,,2.59,1.216,6.6,2.96,0.75,0.272,31.0,31.0,15.0,26.7,68.4,14.0,45.0
Cam Schlittler,New York,693645,28,28,163.2,12.0,6.0,,2.09,0.971,11.1,2.32,0.77,0.269,90.0,90.0,93.0,90.8,81.8,77.0,43.0
Gavin Williams,Cleveland,668909,28,28,163.0,13.0,7.0,,3.81,1.092,12.0,2.76,1.49,0.284,60.0,60.0,90.0,94.8,73.3,93.0,3.0
Tanner Bibee,Cleveland,676440,28,28,162.1,5.0,14.0,,3.88,1.158,7.1,2.55,1.44,0.254,37.0,37.0,37.0,33.9,77.1,40.0,38.0
Michael King,San Diego,650633,28,28,162.0,9.0,9.0,,3.11,1.167,7.8,3.5,1.0,0.254,35.0,35.0,35.0,45.5,55.0,48.0,29.0
Parker Messick,Cleveland,800048,27,27,161.0,11.0,8.0,,2.46,1.019,9.0,2.4,0.78,0.258,91.0,91.0,38.0,64.4,80.6,55.0,91.0
Braxton Ashcraft,Pittsburgh,677952,27,27,160.1,14.0,5.0,,3.59,1.079,9.2,1.97,1.18,0.281,77.0,77.0,89.0,68.5,88.2,53.0,70.0
Logan Gilbert,Seattle,669302,27,27,160.1,11.0,8.0,,3.42,1.035,9.3,2.25,1.24,0.259,69.0,69.0,79.0,70.0,83.7,79.0,14.0
Yoshinobu Yamamoto,Los Angeles,808967,24,24,158.0,12.0,8.0,,2.56,0.892,8.7,2.05,0.91,0.225,88.0,88.0,73.0,58.3,87.1,61.0,69.0
Shane Baz,Baltimore,669358,27,27,157.0,5.0,14.0,,4.01,1.35,8.0,3.15,0.63,0.319,49.0,49.0,73.0,48.3,62.6,30.0,68.0
Nolan McLean,New York,690997,27,27,155.2,10.0,8.0,,3.06,1.124,9.9,3.54,0.87,0.262,71.0,71.0,65.0,78.1,54.3,44.0,69.0
