Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Sandy Alcantara,Miami,645261,31,31,200.0,13.0,10.0,,3.78,1.215,6.4,2.48,0.99,0.275,56.0,56.0,90.0,25.7,79.6,16.0,81.0
Cristopher Sánchez,Philadelphia,650911,30,30,187.1,17.0,5.0,,2.79,1.212,10.1,2.02,0.77,0.337,81.0,81.0,58.0,79.5,88.7,92.0,55.0
Michael Wacha,Kansas City,608379,29,29,182.2,9.0,8.0,,3.25,1.106,7.2,2.37,1.19,0.255,58.0,58.0,29.0,36.6,81.9,24.0,63.0
Jesús Luzardo,Philadelphia,666200,29,29,178.2,14.0,5.0,,2.87,1.08,11.1,2.63,0.76,0.297,93.0,93.0,80.0,89.7,75.9,92.0,77.0
Cam Schlittler,New York,693645,30,30,178.2,13.0,6.0,,2.01,0.918,11.1,2.12,0.81,0.257,92.0,92.0,93.0,89.7,87.2,77.0,42.0
Michael King,San Diego,650633,30,30,175.0,11.0,9.0,,3.03,1.149,7.6,3.39,1.03,0.249,33.0,33.0,35.0,42.3,56.8,47.0,30.0
Eduardo Rodríguez,Arizona,593958,29,29,173.0,15.0,5.0,,2.55,1.202,6.7,2.97,0.78,0.269,36.0,36.0,14.0,28.3,68.1,21.0,51.0
Parker Messick,Cleveland,800048,29,29,172.1,11.0,9.0,,2.51,1.033,9.3,2.46,0.84,0.263,87.0,87.0,40.0,70.4,79.8,55.0,89.0
Yoshinobu Yamamoto,Los Angeles,808967,26,26,172.0,13.0,8.0,,2.62,0.884,8.9,2.04,0.99,0.222,89.0,89.0,74.0,62.4,88.4,71.0,60.0
Logan Gilbert,Seattle,669302,29,29,172.0,12.0,9.0,,3.72,1.052,9.8,2.3,1.41,0.264,70.0,70.0,79.0,76.6,83.0,85.0,10.0
Tanner Bibee,Cleveland,676440,30,30,170.2,5.0,15.0,,4.22,1.195,7.0,2.75,1.43,0.258,36.0,36.0,35.0,33.7,74.5,36.0,40.0
Shane Baz,Baltimore,669358,29,29,169.0,6.0,15.0,,4.05,1.331,8.0,3.09,0.75,0.312,44.0,44.0,73.0,48.1,64.7,24.0,63.0
Gavin Williams,Cleveland,668909,29,29,169.0,13.0,7.0,,3.78,1.095,12.1,2.82,1.44,0.287,63.0,63.0,91.0,95.3,71.8,93.0,3.0
Reid Detmers,Los Angeles,672282,29,29,168.0,5.0,8.0,,3.32,1.036,10.2,2.41,0.91,0.273,83.0,83.0,42.0,80.5,81.2,77.0,50.0
Nolan McLean,New York,690997,29,29,166.2,11.0,9.0,,3.24,1.176,9.9,3.57,0.92,0.276,66.0,66.0,66.0,77.6,54.3,46.0,60.0
Kevin Gausman,"Chicago,Toronto",592332,30,30,166.1,9.0,12.0,,4.6,1.287,9.3,2.49,1.3,0.314,52.0,52.0,40.0,70.4,79.4,69.0,51.0
Nick Martinez,Tampa Bay,607259,28,28,166.1,14.0,4.0,,2.92,1.07,5.3,1.3,1.03,0.261,47.0,47.0,20.0,15.0,93.5,2.0,63.0
Taj Bradley,Minnesota,671737,29,29,165.1,11.0,6.0,,3.81,1.246,10.3,3.92,1.25,0.273,53.0,53.0,89.0,81.3,46.1,65.0,19.0
Braxton Ashcraft,Pittsburgh,677952,28,28,165.1,14.0,6.0,,3.65,1.089,9.4,1.91,1.2,0.287,77.0,77.0,89.0,72.1,89.8,53.0,73.0
George Kirby,Seattle,669923,28,28,165.1,9.0,11.0,,4.25,1.361,7.5,2.13,1.14,0.335,44.0,44.0,84.0,40.8,86.9,26.0,60.0
Cade Cavalli,Washington,676917,31,31,164.2,12.0,5.0,,3.12,1.166,10.6,2.63,0.99,0.307,66.0,66.0,84.0,84.6,75.9,67.0,53.0
Seth Lugo,Kansas City,607625,30,30,164.0,7.0,8.0,,4.99,1.451,6.9,2.91,1.04,0.331,12.0,12.0,11.0,32.3,69.8,5.0,46.0
Framber Valdez,Detroit,664285,29,29,163.2,10.0,10.0,,4.01,1.363,6.7,3.31,0.83,0.295,33.0,33.0,40.0,28.3,59.1,9.0,81.0
José Soriano,"Los Angeles,Toronto",667755,29,29,163.0,12.0,7.0,,3.48,1.282,8.5,3.92,0.88,0.284,32.0,32.0,83.0,56.6,46.1,77.0,48.0
Foster Griffin,"Cleveland,Washington",656492,29,29,162.2,15.0,5.0,,3.65,1.18,8.1,2.39,1.28,0.279,36.0,36.0,11.0,49.4,81.5,33.0,27.0
Shota Imanaga,Chicago,684007,29,29,162.1,10.0,10.0,,3.88,1.121,8.6,2.05,1.89,0.26,59.0,59.0,10.0,58.3,88.2,81.0,16.0
Bryan Woo,Seattle,693433,28,28,162.0,12.0,9.0,,3.89,1.049,9.1,1.94,1.0,0.27,73.0,73.0,76.0,67.7,89.7,47.0,55.0
Paul Skenes,Pittsburgh,694973,30,30,162.0,10.0,11.0,,3.78,1.13,10.3,2.56,0.94,0.299,82.0,82.0,85.0,81.3,77.7,71.0,58.0
MacKenzie Gore,Texas,669022,31,31,161.2,8.0,11.0,,4.62,1.355,9.6,3.68,1.0,0.308,52.0,52.0,62.0,74.5,52.1,57.0,30.0
Aaron Nola,Philadelphia,605400,30,30,161.1,6.0,10.0,,4.69,1.37,9.2,3.07,1.9,0.306,47.0,47.0,15.0,68.8,65.1,67.0,18.0
Jacob Misiorowski,Milwaukee,694819,27,27,161.1,14.0,5.0,,1.95,0.8,13.2,2.29,0.78,0.235,100.0,100.0,99.0,97.1,83.2,99.0,94.0
Dylan Cease,Toronto,656302,27,27,161.1,10.0,5.0,,2.4,1.041,12.7,3.74,0.61,0.269,94.0,94.0,85.0,96.4,50.9,95.0,85.0
Noah Cameron,Kansas City,702070,28,27,160.1,9.0,8.0,,3.93,1.204,8.1,2.87,0.9,0.28,54.0,54.0,20.0,49.4,70.8,60.0,46.0
Drew Rasmussen,Tampa Bay,656876,28,28,160.1,14.0,5.0,,2.81,0.917,9.0,1.52,0.79,0.254,87.0,87.0,68.0,65.1,93.0,46.0,77.0
Chris Sale,Atlanta,519242,26,26,157.0,14.0,9.0,,2.18,0.994,10.9,1.78,0.52,0.304,88.0,88.0,76.0,88.3,90.7,82.0,75.0
Sonny Gray,Boston,543243,27,27,156.2,17.0,5.0,,2.76,1.168,8.0,2.42,0.86,0.29,62.0,62.0,13.0,48.1,80.8,34.0,60.0
Robbie Ray,"San Diego,San Francisco",592662,29,28,156.1,12.0,8.0,,3.57,1.35,7.6,4.67,1.21,0.258,19.0,19.0,26.0,42.3,31.0,51.0,37.0
Sean Burke,Chicago,680732,29,25,156.0,8.0,7.0,,3.58,1.199,9.8,3.23,1.04,0.286,62.0,62.0,55.0,76.6,61.5,53.0,37.0
Logan Webb,San Francisco,657277,26,26,155.2,8.0,8.0,,4.1,1.15,7.3,2.32,0.7,0.282,47.0,47.0,16.0,38.0,82.6,21.0,81.0
Kyle Bradish,Baltimore,680694,29,29,155.0,7.0,14.0,,4.12,1.458,8.2,4.06,1.16,0.313,32.0,32.0,52.0,51.1,43.0,39.0,30.0
Andrew Abbott,Cincinnati,671096,30,30,154.1,6.0,11.0,,4.78,1.464,7.0,4.09,1.4,0.286,14.0,14.0,20.0,33.7,42.4,26.0,34.0
Michael McGreevy,St. Louis,700241,28,28,154.0,6.0,9.0,,3.92,1.253,6.2,2.45,1.17,0.281,6.0,6.0,10.0,24.0,80.1,9.0,16.0
Freddy Peralta,"New York,Tampa Bay",642547,29,29,153.0,8.0,11.0,,4.82,1.359,8.4,3.24,1.35,0.297,55.0,55.0,45.0,55.2,61.0,57.0,71.0
Merrill Kelly,Arizona,518876,27,27,152.0,9.0,13.0,,4.97,1.461,6.0,3.97,1.6,0.281,1.0,1.0,17.0,21.4,44.9,18.0,3.0
Trevor Rogers,Baltimore,669432,27,27,151.2,10.0,9.0,,4.15,1.213,8.2,2.2,0.95,0.301,71.0,71.0,37.0,51.1,85.8,42.0,63.0
Landen Roupp,San Francisco,694738,28,28,150.2,9.0,13.0,,4.0,1.281,8.3,4.31,0.66,0.27,66.0,66.0,30.0,53.2,38.1,47.0,89.0
Brady Singer,Cincinnati,663903,29,29,150.2,6.0,14.0,,5.38,1.513,7.5,3.36,1.8,0.311,6.0,6.0,8.0,40.8,57.7,46.0,12.0
Jacob deGrom,Texas,594798,28,28,149.1,10.0,9.0,,3.8,1.078,11.2,2.29,1.15,0.291,79.0,79.0,90.0,90.6,83.2,96.0,37.0
Bryce Elder,Atlanta,693821,26,26,149.0,8.0,8.0,,4.11,1.268,7.3,2.96,1.45,0.269,44.0,44.0,11.0,38.0,68.5,22.0,60.0
Chase Burns,Cincinnati,695505,27,27,148.1,15.0,3.0,,2.73,1.139,10.7,3.1,0.91,0.288,84.0,84.0,92.0,86.1,64.3,90.0,42.0
Joey Cantillo,Cleveland,676282,31,30,148.0,9.0,9.0,,3.89,1.48,9.9,4.74,1.03,0.323,43.0,43.0,17.0,77.6,30.2,81.0,40.0
Keider Montero,Detroit,672456,30,24,147.0,9.0,8.0,1.0,3.55,1.027,6.0,2.08,1.04,0.23,72.0,72.0,51.0,21.4,88.0,5.0,50.0
Andre Pallante,St. Louis,669467,26,26,146.0,12.0,6.0,,3.45,1.233,6.3,2.77,0.62,0.285,55.0,55.0,64.0,24.8,73.8,18.0,88.0
Peter Lambert,Houston,663567,26,26,145.2,8.0,9.0,,3.71,1.222,8.7,3.47,0.87,0.277,68.0,68.0,39.0,60.0,55.8,50.0,69.0
Anthony Kay,Chicago,641743,30,28,145.0,9.0,9.0,,4.53,1.366,7.3,3.17,1.24,0.293,14.0,14.0,68.0,38.0,63.3,32.0,39.0
Matthew Liberatore,St. Louis,669461,29,29,143.1,5.0,14.0,,5.53,1.486,9.2,3.27,1.7,0.338,12.0,12.0,47.0,68.8,60.2,44.0,18.0
Zack Wheeler,Philadelphia,554430,25,25,143.1,12.0,5.0,,3.14,1.074,10.8,2.83,1.26,0.267,89.0,89.0,60.0,87.4,71.5,88.0,68.0
Will Warren,New York,701542,29,27,142.1,10.0,6.0,,4.05,1.363,8.9,3.1,1.33,0.311,31.0,31.0,34.0,62.4,64.3,28.0,42.0
Bubba Chandler,Pittsburgh,696149,28,27,142.0,7.0,9.0,,4.25,1.338,8.2,4.5,0.82,0.27,52.0,52.0,95.0,51.1,33.2,30.0,80.0
Brandon Young,Baltimore,687064,25,25,140.2,9.0,4.0,,3.71,1.351,7.2,3.21,1.28,0.289,35.0,35.0,45.0,36.6,62.1,35.0,63.0
Tarik Skubal,"Detroit,Los Angeles",669373,23,23,139.2,9.0,7.0,,2.84,0.974,10.6,1.55,0.84,0.292,89.0,89.0,84.0,84.6,92.6,89.0,56.0
Eury Pérez,Miami,691587,26,26,139.1,7.0,11.0,,3.94,1.242,9.7,4.01,1.1,0.273,46.0,46.0,94.0,75.6,44.0,77.0,10.0
Kumar Rocker,Texas,677958,28,25,138.2,5.0,11.0,,4.54,1.428,8.6,3.71,1.3,0.306,25.0,25.0,50.0,58.3,51.3,58.0,46.0
Walker Buehler,San Diego,621111,29,29,138.2,8.0,6.0,,4.61,1.356,7.9,3.45,1.24,0.298,43.0,43.0,45.0,46.8,56.0,10.0,34.0
Emerson Hancock,Seattle,676106,25,25,138.2,7.0,8.0,,3.57,1.139,8.2,2.08,1.3,0.278,53.0,53.0,62.0,51.1,88.0,40.0,26.0
Dustin May,"Milwaukee,St. Louis",669160,28,28,138.1,7.0,9.0,,4.49,1.287,8.7,3.0,0.72,0.317,40.0,40.0,84.0,60.0,66.4,33.0,55.0
J.T. Ginn,Athletics,669372,27,24,138.1,9.0,8.0,,3.71,1.236,7.9,3.71,1.11,0.259,46.0,46.0,31.0,46.8,51.3,61.0,75.0
Tyler Mahle,"Atlanta,San Francisco",641816,25,25,138.0,6.0,10.0,,3.91,1.246,8.3,2.8,1.17,0.295,50.0,50.0,24.0,53.2,72.5,33.0,66.0
Grant Holmes,Atlanta,656550,28,27,137.2,9.0,5.0,,3.46,1.286,7.2,3.74,1.25,0.257,22.0,22.0,39.0,36.6,50.9,69.0,30.0
Tomoyuki Sugano,Colorado,608372,26,26,137.2,12.0,9.0,,5.3,1.344,5.5,2.16,1.9,0.28,1.0,1.0,20.0,17.0,86.5,6.0,2.0
Ranger Suarez,Boston,624133,26,26,137.2,7.0,4.0,,3.33,1.191,8.5,2.62,0.59,0.301,68.0,68.0,7.0,56.6,76.2,26.0,81.0
Walbert Ureña,Los Angeles,700712,27,25,137.1,9.0,10.0,,2.88,1.238,8.6,4.4,0.59,0.258,78.0,78.0,94.0,58.3,36.9,65.0,81.0
Ryan Weathers,New York,677960,25,25,137.1,5.0,8.0,,3.6,1.223,9.4,2.49,1.18,0.307,37.0,37.0,58.0,72.1,79.4,64.0,29.0
Payton Tolle,Boston,801139,24,24,137.0,9.0,6.0,,3.15,1.08,10.4,2.43,0.99,0.287,96.0,96.0,71.0,82.0,80.6,70.0,66.0
Davis Martin,Chicago,663436,26,26,135.2,9.0,7.0,,4.05,1.312,7.6,2.8,0.87,0.314,23.0,23.0,31.0,42.3,72.5,37.0,68.0
Nathan Eovaldi,Texas,543135,23,22,135.1,10.0,9.0,,4.19,1.212,9.2,2.13,1.6,0.298,42.0,42.0,44.0,68.8,86.9,85.0,30.0
Jeffrey Springs,Athletics,605488,27,27,135.0,4.0,13.0,,5.93,1.452,7.0,3.6,2.2,0.273,18.0,18.0,9.0,33.7,53.5,32.0,19.0
