"last_name, first_name",player_id,team_id,team,position,age,competitive_runs,bolts,hp_to_1b,sprint_speed
"Pinckney, Andrew",687605,120,WSH,LF,25,5,8.0,,31.0
"Bolte, Henry",703607,133,ATH,CF,22,167,99.0,4.17,30.5
"Cauley, Cam",695508,140,TEX,CF,23,23,16.0,4.09,30.5
"White, Eli",642201,111,BOS,RF,32,101,49.0,4.21,30.3
"Mateo, Jorge",622761,139,TB,SS,31,62,31.0,4.14,30.2
"Troy, Tommy",694371,109,AZ,LF,24,54,29.0,4.16,30.1
"Siri, Jose",642350,108,LAA,CF,30,65,26.0,4.23,30.1
"Witt Jr., Bobby",677951,118,KC,SS,26,200,79.0,4.17,30.1
"Cox, Jonah",813841,137,SF,CF,24,20,13.0,,30.0
"Griffin, Konnor",804606,134,PIT,SS,20,108,48.0,4.27,29.9
"McCarthy, Jake",664983,115,COL,LF,28,222,89.0,4.17,29.9
"Ruiz, Esteury",665923,146,MIA,RF,27,54,23.0,4.29,29.9
"Mitchell, Garrett",669003,158,MIL,CF,27,180,62.0,4.07,29.8
"Turner, Trea",607208,143,PHI,SS,33,199,79.0,4.26,29.8
"Acuña, Luisangel",682668,145,CWS,SS,24,98,41.0,4.22,29.8
"Scott II, Victor",687363,138,STL,CF,25,71,29.0,4.16,29.7
"Carroll, Corbin",682998,109,AZ,RF,25,198,54.0,4.12,29.7
"Nuñez, Nasim",683083,120,WSH,2B,25,174,58.0,4.16,29.7
"Buxton, Byron",621439,142,MIN,CF,32,112,36.0,4.15,29.7
"Helman, Michael",680737,140,TEX,CF,30,8,3.0,,29.7
"Straw, Myles",664702,141,TOR,CF,31,111,34.0,4.15,29.6
"Dunn, Blake",694362,113,CIN,CF,27,58,27.0,4.21,29.6
"Crow-Armstrong, Pete",691718,112,CHC,CF,24,172,39.0,4.26,29.6
"Crawford, Justin",702222,143,PHI,CF,22,188,69.0,4.16,29.5
"Bowen, Jase",687749,135,SD,RF,25,31,9.0,4.31,29.5
"Lombard Jr., George",806146,147,NYY,SS,21,37,7.0,4.18,29.5
"Mangum, Jake",663968,134,PIT,CF,30,197,55.0,4.04,29.5
"Cook, Billy",695257,134,PIT,CF,27,22,5.0,,29.5
"Hill, Derek",656537,143,PHI,CF,30,55,15.0,4.28,29.5
"Ewing, A.J.",805999,121,NYM,CF,21,134,44.0,4.15,29.5
"Simpson, Chandler",802415,139,TB,LF,25,296,104.0,3.96,29.5
"Eaton, Nate",681987,111,BOS,LF,29,14,6.0,,29.5
"Fernandez, Jose",699912,109,AZ,1B,22,73,9.0,4.36,29.5
"Teodosio, Bryce",669326,108,LAA,LF,27,19,4.0,4.22,29.4
"Hamilton, David",666152,158,MIL,3B,28,110,60.0,4.04,29.4
"Misner, Kameron",670224,118,KC,CF,28,8,,,29.3
"Taylor, Samad",669392,135,SD,LF,27,33,3.0,4.24,29.3
"Lile, Daylen",695734,120,WSH,LF,23,184,29.0,4.21,29.3
"Crews, Dylan",686611,120,WSH,RF,24,131,4.0,4.3,29.3
"Tolbert, Tyler",686475,118,KC,SS,28,56,6.0,4.28,29.3
"DeLuca, Jonny",676356,139,TB,RF,27,123,33.0,4.28,29.3
"Young, Jacob",696285,120,WSH,CF,26,158,26.0,4.3,29.2
"Peña, Jeremy",665161,117,HOU,SS,28,154,23.0,4.34,29.2
"Smith, Cam",701358,117,HOU,RF,23,180,29.0,4.38,29.2
"Lockridge, Brandon",663604,158,MIL,LF,29,51,8.0,4.31,29.2
