"last_name, first_name",player_id,team_id,team,position,age,competitive_runs,bolts,hp_to_1b,sprint_speed
"White, Eli",642201,144,ATL,CF,32,23,14.0,4.16,30.5
"Witt Jr., Bobby",677951,118,KC,SS,26,49,28.0,4.16,30.2
"Turner, Trea",607208,143,PHI,SS,33,42,20.0,4.29,30.0
"Nuñez, Nasim",683083,120,WSH,2B,25,45,18.0,4.13,29.9
"Mateo, Jorge",622761,144,ATL,SS,31,15,7.0,,29.7
"Griffin, Konnor",804606,134,PIT,SS,20,41,17.0,4.27,29.7
"Simpson, Chandler",802415,139,TB,LF,25,71,31.0,3.98,29.7
"Crawford, Justin",702222,143,PHI,CF,22,47,18.0,4.13,29.6
"Scott II, Victor",687363,138,STL,CF,25,33,12.0,4.16,29.6
"McCarthy, Jake",664983,115,COL,LF,28,38,12.0,4.16,29.6
"Mitchell, Garrett",669003,158,MIL,CF,27,37,8.0,4.1,29.6
"Carroll, Corbin",682998,109,AZ,RF,25,47,9.0,4.13,29.5
"Fernandez, Jose",699912,109,AZ,1B,22,28,1.0,4.36,29.5
"Buxton, Byron",621439,142,MIN,CF,32,35,11.0,4.17,29.4
"Straw, Myles",664702,141,TOR,RF,31,27,7.0,,29.4
"Smith, Cam",701358,117,HOU,RF,23,42,10.0,4.42,29.4
"Teodosio, Bryce",669326,108,LAA,LF,27,12,3.0,,29.3
"Acuña, Luisangel",682668,145,CWS,CF,24,39,13.0,4.25,29.3
"Lile, Daylen",695734,120,WSH,LF,23,48,7.0,4.22,29.2
"Young, Jacob",696285,120,WSH,CF,26,47,4.0,4.3,29.2
"Duran, Jarren",680776,111,BOS,LF,29,37,4.0,4.18,29.2
"Lockridge, Brandon",663604,158,MIL,LF,29,40,6.0,4.3,29.2
"Beavers, Dylan",687637,110,BAL,RF,24,33,,4.22,29.1
"Hill, Derek",656537,145,CWS,RF,30,15,2.0,,29.1
"Hamilton, David",666152,158,MIL,SS,28,33,19.0,3.97,29.0
"Robert Jr., Luis",673357,121,NYM,CF,28,38,4.0,4.33,29.0
"Marte, Noelvi",682622,113,CIN,RF,24,15,1.0,4.4,28.9
"Crow-Armstrong, Pete",691718,112,CHC,CF,24,39,7.0,4.3,28.9
"DeLuca, Jonny",676356,139,TB,RF,27,30,9.0,4.33,28.9
"Shaw, Matt",807713,112,CHC,RF,24,31,2.0,4.34,28.9
"Mangum, Jake",663968,134,PIT,LF,30,42,2.0,4.08,28.9
"Cronenworth, Jake",630105,135,SD,2B,32,35,1.0,4.28,28.8
"Walker, Jordan",691023,138,STL,RF,24,41,1.0,4.38,28.8
"Wiemer, Joey",686894,120,WSH,RF,27,23,,4.29,28.7
"Duran, Ezequiel",677649,140,TEX,2B,27,33,3.0,4.28,28.7
"Taylor, Tyrone",621438,121,NYM,CF,32,16,,,28.7
"Taveras, Leody",665750,110,BAL,CF,27,25,1.0,,28.6
"Thomas, Lane",657041,118,KC,CF,30,21,,,28.6
"Keaschall, Luke",807712,142,MIN,2B,23,54,,4.26,28.6
"Trout, Mike",545361,108,LAA,CF,34,32,2.0,4.4,28.6
"Frelick, Sal",686217,158,MIL,RF,26,48,2.0,4.29,28.6
"Harris, Dustin",687957,117,HOU,LF,26,23,,,28.6
"Loperfido, Joey",694388,117,HOU,LF,27,24,1.0,4.26,28.6
"Peters, Tristan",671976,145,CWS,CF,26,20,1.0,,28.6
"Barrosa, Jorge",678489,109,AZ,LF,25,28,,,28.6
"Perkins, Blake",663368,158,MIL,LF,29,22,,,28.6
"Stott, Bryson",681082,143,PHI,2B,28,36,1.0,4.33,28.6
"Rafaela, Ceddanne",678882,111,BOS,CF,25,43,1.0,4.19,28.6
"Hernández, Heriberto",681715,146,MIA,LF,26,29,,4.38,28.6
"Gelof, Zack",680869,133,ATH,CF,26,14,2.0,,28.5
"Caissie, Owen",683357,146,MIA,RF,23,29,,4.3,28.5
"Merrill, Jackson",701538,135,SD,CF,23,48,1.0,4.26,28.5
"McLain, Matt",680574,113,CIN,2B,26,32,,4.34,28.5
"Benge, Carson",701807,121,NYM,RF,23,36,,4.26,28.5
"Rodríguez, Julio",677594,136,SEA,CF,25,59,5.0,4.36,28.5
"Clarke, Denzel",672016,133,ATH,CF,26,21,4.0,4.31,28.5
"Langeliers, Shea",669127,133,ATH,C,28,44,,4.51,28.5
"Vierling, Matt",663837,116,DET,CF,29,26,1.0,4.46,28.5
"Turang, Brice",668930,158,MIL,2B,26,58,,4.34,28.5
"Peña, Jeremy",665161,117,HOU,SS,28,18,,,28.4
"Church, Nathan",701675,138,STL,LF,25,40,,4.26,28.4
"Rosario, Amed",642708,147,NYY,3B,30,20,1.0,4.46,28.4
"Gonzales, Nick",693304,134,PIT,3B,27,55,,4.38,28.4
"Kim, Hyeseong",808975,119,LAD,SS,27,26,,,28.4
"Ortiz, Joey",687401,158,MIL,SS,27,28,,4.37,28.4
"Tatis Jr., Fernando",665487,135,SD,RF,27,44,1.0,4.4,28.4
"Nimmo, Brandon",607043,140,TEX,RF,33,51,1.0,4.22,28.4
"Cruz, Oneil",665833,134,PIT,CF,27,51,5.0,4.36,28.3
"Williamson, Ben",810938,139,TB,2B,25,39,,4.48,28.3
"Hernández, Teoscar",606192,119,LAD,LF,33,41,,4.4,28.3
