"last_name, first_name",player_id,team_id,team,position,age,competitive_runs,bolts,hp_to_1b,sprint_speed
"Bolte, Henry",703607,133,ATH,CF,22,142,86.0,4.17,30.6
"Cauley, Cam",695508,140,TEX,CF,23,23,16.0,4.09,30.5
"Mateo, Jorge",622761,139,TB,SS,31,56,31.0,4.12,30.4
"White, Eli",642201,111,BOS,RF,32,91,45.0,4.2,30.2
"Witt Jr., Bobby",677951,118,KC,SS,26,181,76.0,4.17,30.1
"Troy, Tommy",694371,109,AZ,LF,24,54,29.0,4.16,30.1
"Siri, Jose",642350,108,LAA,CF,30,59,23.0,4.22,30.0
"Griffin, Konnor",804606,134,PIT,SS,20,108,48.0,4.27,29.9
"Ruiz, Esteury",665923,146,MIA,RF,27,50,21.0,4.31,29.9
"McCarthy, Jake",664983,115,COL,LF,28,205,80.0,4.17,29.9
"Mitchell, Garrett",669003,158,MIL,CF,27,169,60.0,4.07,29.9
"Turner, Trea",607208,143,PHI,SS,33,183,72.0,4.26,29.8
"Acuña, Luisangel",682668,145,CWS,SS,24,97,40.0,4.22,29.8
"Scott II, Victor",687363,138,STL,CF,25,70,29.0,4.16,29.7
"Nuñez, Nasim",683083,120,WSH,2B,25,166,56.0,4.16,29.7
"Buxton, Byron",621439,142,MIN,CF,32,107,35.0,4.15,29.7
"Cox, Jonah",813841,137,SF,CF,24,10,6.0,,29.7
"Carroll, Corbin",682998,109,AZ,RF,25,185,50.0,4.12,29.7
"Straw, Myles",664702,141,TOR,CF,31,99,31.0,4.15,29.7
"Crawford, Justin",702222,143,PHI,CF,22,169,65.0,4.16,29.7
"Dunn, Blake",694362,113,CIN,CF,27,58,27.0,4.21,29.6
"Teodosio, Bryce",669326,108,LAA,LF,27,17,4.0,4.22,29.6
"Lombard Jr., George",806146,147,NYY,SS,21,26,6.0,4.12,29.6
"Hill, Derek",656537,143,PHI,CF,30,52,13.0,4.28,29.6
"Bowen, Jase",687749,135,SD,RF,25,28,9.0,4.32,29.6
