Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Alex Bregman,Chicago,608324,132,604,19,75,70,3,0.252,0.341,0.412,0.753,0.109,0.157,0.16,40.0,25.0,33.0,34.0,88.0,85.1,77.1
Iván Herrera,St. Louis,671056,135,603,14,82,53,7,0.243,0.358,0.376,0.734,0.109,0.184,0.133,63.0,26.0,49.0,46.0,72.0,73.8,77.1
Pete Crow-Armstrong,Chicago,691718,135,602,33,93,83,32,0.277,0.374,0.548,0.923,0.118,0.264,0.271,88.0,79.0,68.0,88.0,33.0,35.2,83.7
Gunnar Henderson,Baltimore,683002,134,601,20,79,52,10,0.219,0.301,0.391,0.692,0.092,0.22,0.172,43.0,42.0,60.0,70.0,50.0,56.5,62.1
Michael Busch,Chicago,683737,133,597,17,61,68,2,0.244,0.355,0.399,0.754,0.129,0.228,0.155,67.0,59.0,37.0,45.0,40.0,53.0,89.5
Bryan Reynolds,Pittsburgh,668804,136,591,15,88,66,9,0.261,0.369,0.422,0.791,0.132,0.237,0.161,81.0,72.0,74.0,81.0,24.0,47.9,90.1
Matt Olson,Atlanta,621566,135,587,37,92,78,4,0.258,0.334,0.532,0.865,0.099,0.252,0.274,90.0,96.0,94.0,91.0,41.0,39.8,67.5
Fernando Tatis Jr.,San Diego,665487,133,586,17,75,67,30,0.285,0.354,0.444,0.798,0.092,0.184,0.159,96.0,81.0,96.0,97.0,35.0,73.8,62.1
Sal Stewart,Cincinnati,701398,135,586,29,77,102,12,0.263,0.336,0.478,0.814,0.097,0.218,0.215,79.0,88.0,68.0,39.0,35.0,57.3,66.2
Zach Neto,Los Angeles,687263,131,585,22,84,64,18,0.236,0.318,0.43,0.748,0.092,0.304,0.194,30.0,76.0,58.0,48.0,8.0,22.3,62.1
Kevin McGonigle,Detroit,805808,130,585,14,84,56,12,0.276,0.376,0.42,0.796,0.135,0.138,0.144,83.0,49.0,34.0,30.0,88.0,90.2,91.2
Pete Alonso,Baltimore,624413,135,585,32,82,91,5,0.272,0.361,0.508,0.869,0.111,0.241,0.236,98.0,91.0,99.0,98.0,32.0,46.1,78.7
Yordan Alvarez,Houston,670541,133,584,36,89,91,1,0.318,0.435,0.607,1.042,0.159,0.175,0.289,100.0,98.0,99.0,97.0,75.0,78.2,95.8
Junior Caminero,Tampa Bay,691406,134,584,35,82,85,3,0.28,0.366,0.528,0.895,0.116,0.182,0.248,92.0,85.0,96.0,92.0,45.0,74.8,81.8
Miguel Vargas,Chicago,678246,132,583,29,92,76,13,0.251,0.364,0.495,0.859,0.142,0.173,0.244,98.0,93.0,76.0,79.0,70.0,78.8,93.3
