Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Alex Bregman,Chicago,608324,129,591,19,75,69,3,0.256,0.345,0.418,0.763,0.11,0.157,0.162,43.0,25.0,36.0,38.0,88.0,85.4,77.8
Pete Crow-Armstrong,Chicago,691718,132,589,33,93,83,32,0.278,0.376,0.554,0.93,0.119,0.263,0.276,89.0,83.0,66.0,86.0,33.0,35.1,84.0
Gunnar Henderson,Baltimore,683002,130,587,20,76,51,10,0.22,0.303,0.395,0.698,0.092,0.221,0.175,48.0,43.0,62.0,72.0,48.0,56.2,62.4
Iván Herrera,St. Louis,671056,131,586,14,81,53,7,0.242,0.358,0.379,0.737,0.109,0.181,0.137,64.0,29.0,48.0,45.0,71.0,76.3,77.3
Michael Busch,Chicago,683737,130,584,16,59,65,2,0.243,0.353,0.393,0.745,0.127,0.228,0.15,64.0,59.0,36.0,43.0,39.0,52.0,88.7
Bryan Reynolds,Pittsburgh,668804,133,579,15,88,66,9,0.261,0.37,0.424,0.793,0.133,0.24,0.163,80.0,72.0,72.0,78.0,23.0,46.0,90.4
Fernando Tatis Jr.,San Diego,665487,130,574,17,75,67,30,0.287,0.358,0.449,0.807,0.094,0.185,0.162,95.0,83.0,96.0,97.0,35.0,74.1,64.3
Kevin McGonigle,Detroit,805808,127,573,14,84,56,12,0.283,0.384,0.43,0.814,0.138,0.138,0.147,85.0,46.0,33.0,33.0,88.0,90.0,91.8
Zach Neto,Los Angeles,687263,128,572,22,82,62,18,0.237,0.316,0.434,0.751,0.091,0.306,0.197,26.0,76.0,57.0,46.0,9.0,21.1,61.1
Sal Stewart,Cincinnati,701398,132,572,27,73,98,12,0.263,0.336,0.47,0.806,0.096,0.22,0.207,79.0,86.0,68.0,40.0,32.0,56.9,66.3
JJ Wetherholt,St. Louis,802139,126,571,17,87,48,14,0.244,0.347,0.377,0.724,0.109,0.163,0.133,83.0,50.0,64.0,72.0,73.0,83.6,77.3
Junior Caminero,Tampa Bay,691406,131,571,35,80,84,3,0.277,0.364,0.531,0.895,0.119,0.184,0.254,92.0,87.0,96.0,92.0,45.0,74.8,84.0
Matt Olson,Atlanta,621566,131,570,36,89,77,4,0.258,0.333,0.532,0.865,0.098,0.256,0.274,90.0,95.0,94.0,91.0,41.0,37.6,67.7
Miguel Vargas,Chicago,678246,129,568,29,88,74,12,0.246,0.358,0.496,0.854,0.139,0.174,0.25,98.0,94.0,78.0,79.0,69.0,78.8,92.5
Pete Alonso,Baltimore,624413,131,567,30,79,85,5,0.27,0.36,0.5,0.86,0.111,0.238,0.23,98.0,90.0,99.0,98.0,34.0,47.2,78.4
Nico Hoerner,Chicago,663538,129,566,7,53,59,21,0.262,0.32,0.359,0.679,0.071,0.087,0.097,55.0,1.0,8.0,8.0,98.0,97.3,40.8
Yordan Alvarez,Houston,670541,129,566,36,86,90,1,0.32,0.436,0.613,1.05,0.161,0.17,0.293,100.0,98.0,99.0,97.0,75.0,80.1,95.7
Trea Turner,Philadelphia,607208,127,565,17,86,49,17,0.243,0.296,0.387,0.683,0.064,0.218,0.144,16.0,31.0,38.0,45.0,32.0,58.2,33.2
Kyle Schwarber,Philadelphia,656941,126,564,39,77,78,3,0.243,0.361,0.529,0.889,0.147,0.332,0.286,93.0,98.0,95.0,94.0,5.0,14.3,94.0
Bryce Harper,Philadelphia,547180,132,563,26,83,75,7,0.263,0.384,0.499,0.883,0.167,0.208,0.236,98.0,75.0,71.0,71.0,19.0,63.6,96.2
Bo Bichette,New York,666182,130,561,14,64,66,1,0.266,0.312,0.395,0.707,0.064,0.182,0.129,56.0,36.0,59.0,54.0,76.0,75.9,33.2
Yandy Díaz,Tampa Bay,650490,126,560,19,76,72,3,0.305,0.373,0.466,0.839,0.084,0.141,0.161,86.0,42.0,76.0,83.0,94.0,89.4,54.7
Ozzie Albies,Atlanta,645277,131,559,20,73,65,2,0.253,0.308,0.418,0.726,0.07,0.141,0.165,7.0,17.0,16.0,7.0,69.0,89.4,39.8
Wilyer Abreu,Boston,677800,128,559,22,74,69,8,0.256,0.336,0.465,0.801,0.107,0.202,0.209,86.0,86.0,64.0,69.0,45.0,66.5,75.2
Taylor Ward,"Baltimore,Seattle",621493,124,558,7,68,32,4,0.235,0.369,0.329,0.698,0.167,0.21,0.094,69.0,27.0,40.0,37.0,77.0,63.3,96.2
Jonathan Aranda,Tampa Bay,666018,128,557,16,61,78,0,0.28,0.363,0.42,0.783,0.106,0.233,0.14,77.0,62.0,81.0,73.0,62.0,49.8,74.1
Otto Lopez,Miami,672640,128,556,9,77,59,25,0.307,0.344,0.446,0.79,0.054,0.124,0.139,56.0,33.0,44.0,48.0,79.0,93.7,25.0
Corbin Carroll,Arizona,682998,128,556,18,81,58,20,0.251,0.349,0.49,0.838,0.119,0.216,0.239,81.0,79.0,87.0,89.0,33.0,59.4,84.0
Rafael Devers,San Francisco,646240,131,555,27,71,73,0,0.243,0.321,0.475,0.795,0.103,0.259,0.232,58.0,70.0,94.0,92.0,23.0,36.1,71.8
Xavier Edwards,Miami,669364,132,554,6,59,50,19,0.284,0.363,0.38,0.743,0.114,0.135,0.096,43.0,12.0,14.0,10.0,86.0,91.1,80.3
Shohei Ohtani,Los Angeles,660271,121,554,30,84,80,9,0.288,0.39,0.545,0.935,0.137,0.233,0.257,99.0,97.0,98.0,96.0,15.0,49.8,91.3
Alec Burleson,St. Louis,676475,131,553,21,75,96,3,0.291,0.356,0.488,0.844,0.083,0.168,0.197,97.0,74.0,89.0,91.0,60.0,81.0,53.8
Geraldo Perdomo,Arizona,672695,127,551,9,61,44,17,0.246,0.354,0.37,0.725,0.138,0.125,0.124,52.0,10.0,24.0,12.0,97.0,93.3,91.8
Manny Machado,San Diego,592518,129,551,24,65,72,3,0.215,0.304,0.407,0.711,0.114,0.216,0.192,65.0,62.0,76.0,73.0,38.0,59.4,80.3
Brice Turang,Milwaukee,668930,121,550,16,78,75,18,0.26,0.354,0.433,0.786,0.127,0.249,0.173,73.0,50.0,71.0,57.0,55.0,42.2,88.7
Andy Pages,Los Angeles,681624,128,550,21,72,80,12,0.272,0.338,0.458,0.797,0.082,0.195,0.186,71.0,52.0,40.0,58.0,61.0,70.3,52.5
Jordan Walker,St. Louis,691023,128,548,27,82,96,18,0.289,0.347,0.507,0.854,0.077,0.241,0.218,86.0,89.0,92.0,84.0,15.0,45.2,47.3
Luis Arraez,"Philadelphia,San Francisco",650333,124,545,6,63,54,10,0.321,0.354,0.442,0.796,0.05,0.044,0.121,33.0,2.0,12.0,1.0,100.0,98.3,22.1
Brandon Lowe,Pittsburgh,664040,123,545,27,78,80,2,0.252,0.317,0.475,0.793,0.088,0.294,0.223,55.0,78.0,83.0,79.0,4.0,24.7,57.8
Freddie Freeman,Los Angeles,518692,127,545,15,63,61,6,0.302,0.374,0.463,0.837,0.103,0.165,0.161,95.0,56.0,62.0,58.0,62.0,82.9,71.8
Daylen Lile,Washington,695734,131,544,16,66,71,13,0.246,0.294,0.411,0.705,0.055,0.193,0.165,45.0,55.0,37.0,29.0,51.0,70.8,25.9
Ian Happ,Chicago,664023,128,541,22,76,58,4,0.22,0.328,0.422,0.75,0.126,0.305,0.202,40.0,74.0,52.0,59.0,12.0,21.6,88.2
Jackson Merrill,San Diego,701538,129,541,21,67,66,24,0.238,0.288,0.412,0.7,0.063,0.248,0.174,62.0,75.0,76.0,81.0,31.0,42.7,32.5
CJ Abrams,Washington,682928,125,539,29,79,92,26,0.279,0.354,0.53,0.884,0.087,0.232,0.251,72.0,66.0,57.0,55.0,24.0,50.3,57.1
Ben Rice,New York,700250,125,536,34,79,82,3,0.25,0.345,0.525,0.87,0.119,0.254,0.275,93.0,94.0,89.0,87.0,38.0,38.6,84.0
Randy Arozarena,Seattle,668227,124,536,20,85,58,20,0.274,0.371,0.465,0.837,0.099,0.213,0.191,82.0,52.0,78.0,60.0,36.0,61.5,68.5
James Wood,Washington,695578,114,535,30,100,73,17,0.265,0.393,0.536,0.928,0.168,0.286,0.271,99.0,100.0,100.0,99.0,15.0,27.0,96.6
Brandon Nimmo,Texas,607043,126,533,13,52,49,6,0.26,0.327,0.416,0.742,0.079,0.214,0.156,88.0,67.0,89.0,93.0,60.0,60.3,49.5
Ceddanne Rafaela,Boston,678882,126,532,16,67,66,17,0.289,0.326,0.461,0.787,0.039,0.201,0.172,10.0,27.0,11.0,19.0,43.0,66.9,16.8
Jo Adell,"Cleveland,Los Angeles",666176,129,530,20,54,80,3,0.242,0.294,0.412,0.706,0.042,0.245,0.17,66.0,64.0,72.0,76.0,28.0,43.6,18.4
Chase Meidroth,Chicago,805367,126,530,12,73,49,2,0.268,0.342,0.396,0.738,0.094,0.226,0.128,14.0,20.0,29.0,23.0,77.0,52.8,64.3
Cole Young,Seattle,702284,132,530,16,62,57,3,0.251,0.31,0.393,0.703,0.064,0.17,0.142,45.0,20.0,40.0,39.0,79.0,80.1,33.2
Josh Naylor,Seattle,647304,123,527,10,48,46,25,0.271,0.333,0.372,0.704,0.076,0.125,0.101,48.0,21.0,21.0,31.0,83.0,93.3,45.7
Isaac Paredes,Houston,670623,124,526,17,50,71,0,0.261,0.354,0.428,0.782,0.097,0.133,0.167,52.0,25.0,8.0,9.0,93.0,91.8,67.0
Julio Rodríguez,Seattle,677594,121,526,20,60,56,16,0.25,0.312,0.413,0.725,0.076,0.221,0.163,77.0,60.0,66.0,64.0,31.0,56.2,45.7
Colson Montgomery,Chicago,695657,124,523,27,58,72,1,0.211,0.289,0.426,0.715,0.08,0.34,0.215,21.0,81.0,44.0,55.0,1.0,12.0,50.4
William Contreras,Milwaukee,661388,121,522,12,63,65,1,0.267,0.337,0.39,0.727,0.092,0.136,0.123,68.0,54.0,70.0,67.0,74.0,90.6,62.4
Kazuma Okamoto,Toronto,672960,127,520,26,68,74,1,0.23,0.302,0.439,0.741,0.083,0.302,0.209,41.0,85.0,72.0,66.0,7.0,23.0,53.8
Austin Riley,Atlanta,663586,130,520,15,54,60,8,0.223,0.296,0.366,0.662,0.077,0.315,0.143,21.0,80.0,85.0,77.0,9.0,18.9,47.3
Ketel Marte,Arizona,606466,118,519,21,65,67,4,0.25,0.314,0.446,0.76,0.079,0.15,0.196,83.0,66.0,70.0,63.0,67.0,87.5,49.5
Christian Walker,Houston,572233,126,517,23,62,72,0,0.233,0.31,0.438,0.748,0.083,0.236,0.205,23.0,59.0,48.0,50.0,20.0,48.0,53.8
Josh Bell,Minnesota,605137,127,517,17,66,80,1,0.253,0.318,0.424,0.742,0.081,0.205,0.171,61.0,63.0,62.0,55.0,48.0,65.2,51.5
Carson Benge,New York,701807,125,516,16,68,53,19,0.278,0.337,0.428,0.765,0.072,0.213,0.15,73.0,48.0,50.0,48.0,70.0,61.5,41.9
Jarren Duran,Boston,680776,123,516,17,59,62,18,0.209,0.267,0.365,0.632,0.066,0.281,0.156,18.0,61.0,59.0,43.0,7.0,28.0,36.4
Ernie Clement,Toronto,676391,128,515,9,54,43,5,0.284,0.309,0.402,0.711,0.035,0.095,0.118,2.0,5.0,3.0,1.0,87.0,97.0,14.3
Alec Bohm,Philadelphia,664761,126,513,14,49,76,2,0.246,0.302,0.387,0.689,0.062,0.136,0.141,51.0,29.0,72.0,60.0,87.0,90.6,31.5
Nick Gonzales,Pittsburgh,693304,124,513,6,66,56,7,0.308,0.367,0.397,0.764,0.066,0.166,0.089,52.0,9.0,10.0,22.0,52.0,82.5,36.4
Dillon Dingler,Detroit,693307,121,513,26,65,82,0,0.253,0.319,0.483,0.802,0.06,0.222,0.23,86.0,67.0,38.0,62.0,62.0,55.4,29.2
TJ Rumfield,Colorado,681198,127,511,13,54,60,0,0.287,0.37,0.439,0.809,0.1,0.145,0.152,51.0,20.0,1.0,5.0,73.0,88.5,69.4
Spencer Torkelson,Detroit,679529,130,510,20,54,63,0,0.221,0.314,0.406,0.721,0.112,0.312,0.185,36.0,83.0,52.0,52.0,12.0,19.8,79.2
Salvador Perez,Kansas City,521692,122,508,17,46,58,1,0.222,0.267,0.376,0.643,0.037,0.195,0.154,23.0,62.0,40.0,57.0,41.0,70.3,15.8
Steven Kwan,Cleveland,680757,122,507,2,62,25,9,0.265,0.371,0.324,0.694,0.136,0.099,0.059,55.0,1.0,1.0,1.0,100.0,96.6,91.0
Kyle Tucker,Los Angeles,663656,123,506,11,70,57,8,0.231,0.326,0.363,0.689,0.121,0.184,0.132,58.0,29.0,44.0,38.0,57.0,74.8,85.8
Elly De La Cruz,Cincinnati,682829,113,506,21,76,58,22,0.262,0.342,0.472,0.814,0.107,0.277,0.21,89.0,90.0,98.0,93.0,28.0,29.6,75.2
Willy Adames,San Francisco,642715,121,505,21,62,51,5,0.23,0.289,0.424,0.713,0.073,0.275,0.194,18.0,57.0,21.0,40.0,24.0,30.4,42.8
Brooks Lee,Minnesota,686797,126,504,20,58,69,7,0.247,0.3,0.431,0.732,0.065,0.163,0.184,2.0,16.0,30.0,19.0,70.0,83.6,34.7
Mike Trout,Los Angeles,545361,113,504,20,72,46,11,0.24,0.381,0.433,0.814,0.173,0.256,0.193,96.0,95.0,62.0,75.0,46.0,37.6,97.0
Seiya Suzuki,Chicago,673548,114,503,22,74,75,3,0.269,0.362,0.478,0.84,0.121,0.256,0.209,66.0,69.0,36.0,39.0,43.0,37.6,85.8
Jakob Marsee,Miami,805300,127,502,8,65,30,20,0.21,0.33,0.324,0.654,0.131,0.211,0.114,24.0,13.0,19.0,24.0,80.0,62.9,89.9
Michael Harris II,Atlanta,671739,125,500,21,62,71,7,0.294,0.32,0.493,0.813,0.036,0.196,0.199,75.0,70.0,74.0,88.0,40.0,69.9,15.0
Mauricio Dubón,Atlanta,643289,124,500,10,56,62,6,0.268,0.315,0.394,0.708,0.06,0.124,0.126,31.0,16.0,16.0,13.0,91.0,93.7,29.2
Bobby Witt Jr.,Kansas City,677951,113,499,16,71,48,35,0.287,0.363,0.459,0.822,0.104,0.176,0.172,97.0,76.0,93.0,94.0,42.0,78.2,72.5
Jake Burger,Texas,669394,125,498,22,53,75,3,0.236,0.301,0.424,0.725,0.078,0.269,0.188,29.0,72.0,66.0,82.0,6.0,32.8,48.8
Xander Bogaerts,San Diego,593428,125,498,11,50,47,17,0.218,0.319,0.326,0.645,0.124,0.177,0.108,56.0,32.0,44.0,48.0,54.0,77.7,86.9
Chandler Simpson,Tampa Bay,802415,123,497,0,50,29,35,0.312,0.339,0.366,0.705,0.044,0.085,0.054,1.0,1.0,2.0,1.0,99.0,97.5,19.5
Willson Contreras,Boston,575929,120,496,26,65,78,3,0.28,0.39,0.528,0.918,0.111,0.25,0.248,96.0,91.0,64.0,71.0,14.0,41.0,78.4
Vladimir Guerrero Jr.,Toronto,665489,117,495,7,62,46,7,0.262,0.335,0.353,0.689,0.095,0.131,0.091,67.0,42.0,68.0,64.0,75.0,92.3,65.6
Bryson Stott,Philadelphia,681082,126,494,9,57,59,23,0.259,0.336,0.405,0.741,0.101,0.166,0.146,62.0,31.0,48.0,39.0,79.0,82.5,70.3
Brandon Marsh,Philadelphia,669016,126,493,17,66,55,11,0.274,0.319,0.434,0.753,0.061,0.249,0.16,36.0,56.0,52.0,69.0,40.0,42.2,30.1
Riley Greene,Detroit,682985,117,492,16,65,54,3,0.273,0.366,0.45,0.816,0.124,0.27,0.177,91.0,93.0,72.0,85.0,20.0,32.2,86.9
Masyn Winn,St. Louis,691026,122,490,5,49,51,10,0.238,0.314,0.326,0.641,0.09,0.214,0.088,20.0,14.0,33.0,24.0,50.0,60.3,59.6
Brayan Rocchio,Cleveland,677587,126,490,10,48,53,16,0.247,0.309,0.365,0.674,0.065,0.143,0.118,15.0,11.0,14.0,14.0,59.0,88.9,34.7
Luke Keaschall,Minnesota,807712,123,490,8,60,40,14,0.275,0.364,0.387,0.751,0.096,0.153,0.112,41.0,14.0,5.0,12.0,83.0,86.4,66.3
Jung Hoo Lee,San Francisco,808982,120,488,9,58,47,9,0.288,0.324,0.424,0.747,0.041,0.1,0.136,36.0,7.0,17.0,11.0,96.0,96.4,17.9
Carter Jensen,Kansas City,695600,122,482,17,57,57,1,0.219,0.301,0.402,0.703,0.104,0.288,0.183,13.0,67.0,78.0,64.0,21.0,26.1,72.5
Nolan Arenado,Arizona,571448,123,480,21,63,65,4,0.239,0.317,0.439,0.756,0.09,0.208,0.2,15.0,40.0,4.0,15.0,50.0,63.6,59.6
Drake Baldwin,Atlanta,686948,108,478,21,70,63,3,0.268,0.352,0.443,0.795,0.1,0.207,0.175,94.0,86.0,87.0,95.0,52.0,64.3,69.4
Jake Bauers,Milwaukee,641343,118,474,23,76,75,9,0.273,0.382,0.503,0.884,0.146,0.257,0.23,94.0,91.0,92.0,96.0,30.0,37.1,93.7
Jazz Chisholm Jr.,New York,665862,121,474,18,60,51,34,0.22,0.298,0.397,0.695,0.099,0.304,0.177,12.0,57.0,76.0,55.0,14.0,22.3,68.5
Caleb Durbin,Boston,702332,124,474,12,64,62,16,0.255,0.324,0.398,0.722,0.074,0.133,0.143,9.0,9.0,1.0,4.0,89.0,91.8,44.0
Ezequiel Duran,Texas,677649,123,472,14,58,67,10,0.272,0.329,0.447,0.776,0.074,0.239,0.175,21.0,34.0,40.0,33.0,35.0,46.8,44.0
Liam Hicks,"Miami,Tampa Bay",689414,117,469,17,62,72,3,0.284,0.372,0.445,0.817,0.107,0.094,0.161,43.0,17.0,3.0,8.0,98.0,97.2,75.2
Jac Caglianone,Kansas City,695506,121,469,22,59,60,6,0.277,0.328,0.491,0.819,0.062,0.26,0.214,90.0,92.0,97.0,98.0,24.0,35.7,31.5
Cam Smith,Houston,701358,128,467,17,55,48,10,0.215,0.283,0.388,0.671,0.077,0.248,0.173,55.0,76.0,50.0,70.0,21.0,42.7,47.3
Chase DeLauter,Cleveland,800050,110,466,13,52,59,9,0.288,0.363,0.45,0.813,0.107,0.142,0.162,77.0,34.0,83.0,75.0,93.0,89.2,75.2
Kody Clemens,Minnesota,665019,115,464,21,58,66,8,0.239,0.294,0.465,0.759,0.06,0.226,0.226,61.0,78.0,92.0,81.0,38.0,52.8,29.2
Hunter Goodman,Colorado,696100,111,460,34,69,69,5,0.251,0.32,0.541,0.861,0.085,0.33,0.29,61.0,98.0,74.0,78.0,3.0,14.6,55.2
Dansby Swanson,Chicago,621020,119,458,18,78,66,17,0.216,0.3,0.405,0.704,0.105,0.231,0.189,32.0,50.0,57.0,50.0,16.0,50.9,73.3
Jake McCarthy,Colorado,664983,116,456,13,63,68,24,0.294,0.335,0.482,0.817,0.053,0.167,0.188,51.0,25.0,4.0,5.0,60.0,81.7,24.0
Max Muncy,Los Angeles,571970,121,453,26,69,67,2,0.256,0.349,0.509,0.858,0.117,0.254,0.253,85.0,89.0,74.0,79.0,22.0,38.6,81.7
