Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Alex Bregman,Chicago,608324,136,624,23,81,77,3,0.258,0.345,0.438,0.783,0.106,0.155,0.18,43.0,28.0,31.0,36.0,88.0,85.3,75.5
Pete Crow-Armstrong,Chicago,691718,139,622,38,100,91,32,0.28,0.374,0.569,0.943,0.114,0.264,0.289,93.0,87.0,70.0,89.0,34.0,34.7,80.7
Gunnar Henderson,Baltimore,683002,138,618,22,82,57,10,0.222,0.304,0.404,0.708,0.092,0.214,0.182,46.0,46.0,57.0,68.0,52.0,60.5,61.7
Michael Busch,Chicago,683737,137,617,17,62,68,2,0.239,0.348,0.392,0.74,0.126,0.23,0.153,60.0,59.0,34.0,44.0,38.0,52.9,88.0
Iván Herrera,St. Louis,671056,138,617,14,84,56,8,0.245,0.36,0.376,0.736,0.11,0.183,0.131,61.0,26.0,49.0,46.0,71.0,74.2,78.4
Bryan Reynolds,Pittsburgh,668804,139,607,15,92,66,9,0.262,0.369,0.419,0.788,0.13,0.237,0.157,80.0,69.0,78.0,83.0,24.0,48.9,90.0
Fernando Tatis Jr.,San Diego,665487,137,605,19,79,69,31,0.282,0.349,0.449,0.798,0.089,0.185,0.167,95.0,84.0,95.0,97.0,34.0,73.5,59.0
Matt Olson,Atlanta,621566,139,604,37,94,80,4,0.256,0.331,0.523,0.854,0.098,0.252,0.267,89.0,95.0,94.0,92.0,41.0,39.4,67.3
Sal Stewart,Cincinnati,701398,139,603,31,80,105,12,0.268,0.338,0.489,0.827,0.095,0.216,0.221,82.0,89.0,68.0,39.0,34.0,58.8,64.4
Pete Alonso,Baltimore,624413,139,602,32,84,91,5,0.269,0.36,0.499,0.86,0.113,0.243,0.23,98.0,90.0,98.0,99.0,30.0,45.4,80.1
Junior Caminero,Tampa Bay,691406,138,602,37,85,88,3,0.283,0.369,0.535,0.904,0.116,0.181,0.252,93.0,85.0,95.0,92.0,46.0,75.0,82.2
Miguel Vargas,Chicago,678246,136,601,29,93,76,13,0.251,0.365,0.488,0.853,0.143,0.175,0.237,98.0,92.0,77.0,77.0,70.0,77.9,93.6
Yordan Alvarez,Houston,670541,137,601,37,91,94,1,0.316,0.433,0.603,1.035,0.16,0.175,0.287,100.0,98.0,99.0,97.0,76.0,77.9,96.0
Kevin McGonigle,Detroit,805808,134,601,14,85,58,12,0.274,0.374,0.414,0.789,0.135,0.136,0.14,83.0,46.0,33.0,32.0,89.0,90.2,91.3
Zach Neto,Los Angeles,687263,134,599,23,88,66,19,0.238,0.319,0.434,0.753,0.092,0.306,0.196,31.0,76.0,57.0,53.0,8.0,21.4,61.7
Trea Turner,Philadelphia,607208,134,598,17,88,52,18,0.241,0.294,0.379,0.673,0.065,0.214,0.138,15.0,34.0,34.0,42.0,32.0,60.5,35.2
Kyle Schwarber,Philadelphia,656941,133,597,40,81,83,3,0.241,0.357,0.521,0.879,0.146,0.328,0.28,91.0,98.0,93.0,90.0,5.0,14.5,94.4
Nico Hoerner,Chicago,663538,136,596,8,56,62,22,0.263,0.319,0.361,0.68,0.069,0.087,0.098,55.0,2.0,8.0,9.0,97.0,96.9,39.1
Bryce Harper,Philadelphia,547180,139,595,27,85,80,7,0.274,0.392,0.509,0.901,0.165,0.205,0.235,98.0,73.0,73.0,71.0,20.0,63.8,96.5
