Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Alex Bregman,Chicago,608324,133,610,20,76,73,3,0.255,0.344,0.422,0.766,0.108,0.156,0.167,42.0,25.0,33.0,32.0,88.0,85.3,77.0
Pete Crow-Armstrong,Chicago,691718,136,608,36,97,89,32,0.282,0.377,0.567,0.944,0.117,0.262,0.285,91.0,85.0,68.0,90.0,36.0,36.1,82.7
Iván Herrera,St. Louis,671056,136,607,14,82,53,7,0.242,0.358,0.373,0.731,0.11,0.183,0.131,62.0,28.0,51.0,47.0,71.0,74.2,78.0
Gunnar Henderson,Baltimore,683002,135,606,20,79,52,10,0.218,0.302,0.389,0.691,0.094,0.218,0.171,43.0,43.0,60.0,69.0,50.0,57.1,63.7
Michael Busch,Chicago,683737,134,603,17,61,68,2,0.241,0.352,0.394,0.746,0.128,0.226,0.153,65.0,59.0,36.0,44.0,40.0,53.2,89.1
Bryan Reynolds,Pittsburgh,668804,137,596,15,89,66,9,0.261,0.369,0.421,0.79,0.133,0.238,0.16,80.0,70.0,77.0,82.0,23.0,47.6,90.4
Matt Olson,Atlanta,621566,136,591,37,93,78,4,0.259,0.335,0.53,0.865,0.1,0.252,0.271,89.0,95.0,94.0,91.0,41.0,40.0,69.0
Fernando Tatis Jr.,San Diego,665487,134,591,17,76,67,31,0.284,0.353,0.442,0.794,0.091,0.188,0.158,95.0,82.0,95.0,97.0,34.0,72.6,60.7
Pete Alonso,Baltimore,624413,136,590,32,82,91,5,0.269,0.358,0.503,0.861,0.11,0.244,0.234,98.0,91.0,99.0,98.0,30.0,44.6,78.0
Sal Stewart,Cincinnati,701398,136,590,30,78,104,12,0.265,0.337,0.484,0.821,0.097,0.219,0.219,82.0,88.0,70.0,40.0,34.0,56.8,66.4
Kevin McGonigle,Detroit,805808,131,590,14,84,57,12,0.276,0.378,0.42,0.798,0.137,0.139,0.144,84.0,49.0,34.0,32.0,87.0,89.6,91.9
Zach Neto,Los Angeles,687263,132,590,23,85,65,18,0.236,0.317,0.434,0.75,0.092,0.305,0.198,30.0,76.0,58.0,49.0,8.0,22.0,61.7
Junior Caminero,Tampa Bay,691406,135,588,36,83,86,3,0.28,0.367,0.533,0.9,0.117,0.18,0.253,91.0,86.0,96.0,92.0,44.0,75.5,82.7
Yordan Alvarez,Houston,670541,134,588,37,90,93,1,0.32,0.435,0.613,1.049,0.158,0.173,0.293,100.0,98.0,99.0,97.0,76.0,78.4,95.9
Miguel Vargas,Chicago,678246,133,587,29,92,76,13,0.249,0.364,0.492,0.855,0.143,0.174,0.243,98.0,92.0,78.0,80.0,71.0,78.0,93.5
JJ Wetherholt,St. Louis,802139,130,586,17,88,48,14,0.242,0.343,0.37,0.713,0.108,0.162,0.128,84.0,50.0,65.0,73.0,73.0,83.2,77.0
Trea Turner,Philadelphia,607208,131,584,17,86,51,18,0.243,0.295,0.382,0.676,0.063,0.217,0.139,16.0,35.0,38.0,42.0,33.0,58.0,32.2
Nico Hoerner,Chicago,663538,133,584,7,54,60,22,0.26,0.317,0.355,0.672,0.068,0.087,0.095,55.0,1.0,8.0,9.0,97.0,97.3,38.1
Kyle Schwarber,Philadelphia,656941,130,583,40,79,82,3,0.244,0.359,0.53,0.889,0.144,0.331,0.286,93.0,98.0,94.0,92.0,5.0,14.0,93.8
Rafael Devers,San Francisco,646240,137,582,29,77,78,0,0.252,0.328,0.486,0.814,0.101,0.256,0.234,61.0,72.0,95.0,92.0,26.0,38.4,70.2
Corbin Carroll,Arizona,682998,134,581,19,83,61,20,0.245,0.343,0.479,0.822,0.119,0.219,0.234,80.0,79.0,87.0,87.0,33.0,56.8,84.6
Bryce Harper,Philadelphia,547180,136,581,27,84,77,7,0.265,0.386,0.502,0.888,0.167,0.207,0.237,98.0,75.0,73.0,72.0,19.0,63.9,96.8
Wilyer Abreu,Boston,677800,133,581,23,76,70,8,0.254,0.334,0.468,0.801,0.105,0.203,0.214,84.0,84.0,63.0,69.0,44.0,65.5,74.1
Ozzie Albies,Atlanta,645277,136,580,20,74,67,3,0.254,0.31,0.414,0.725,0.071,0.141,0.16,11.0,16.0,16.0,6.0,71.0,89.1,40.7
Yandy Díaz,Tampa Bay,650490,130,577,20,78,75,3,0.304,0.371,0.467,0.838,0.083,0.142,0.163,87.0,46.0,80.0,84.0,94.0,88.9,53.8
Shohei Ohtani,Los Angeles,660271,126,577,30,86,80,10,0.283,0.383,0.535,0.917,0.133,0.236,0.252,99.0,97.0,97.0,95.0,16.0,48.9,90.4
Bo Bichette,New York,666182,134,576,14,64,66,1,0.26,0.307,0.387,0.694,0.064,0.182,0.127,53.0,35.0,60.0,56.0,77.0,74.6,33.1
Geraldo Perdomo,Arizona,672695,133,575,9,63,47,19,0.255,0.362,0.374,0.736,0.139,0.122,0.119,60.0,9.0,22.0,13.0,97.0,93.9,92.5
Otto Lopez,Miami,672640,132,574,9,79,59,29,0.306,0.342,0.441,0.782,0.052,0.129,0.135,57.0,32.0,48.0,49.0,79.0,92.9,23.0
Taylor Ward,"Baltimore,Seattle",621493,128,574,7,69,34,4,0.23,0.364,0.321,0.685,0.164,0.213,0.091,69.0,27.0,44.0,38.0,78.0,61.3,96.3
Jonathan Aranda,Tampa Bay,666018,132,574,17,63,79,0,0.279,0.362,0.424,0.786,0.105,0.232,0.145,81.0,62.0,82.0,75.0,63.0,50.9,74.1
Alec Burleson,St. Louis,676475,136,573,21,78,99,3,0.288,0.353,0.478,0.83,0.082,0.168,0.19,97.0,72.0,89.0,91.0,61.0,80.4,52.7
Xavier Edwards,Miami,669364,136,572,6,59,51,20,0.283,0.36,0.377,0.737,0.112,0.135,0.094,39.0,11.0,13.0,10.0,84.0,91.2,79.3
Brice Turang,Milwaukee,668930,125,569,17,80,78,18,0.255,0.349,0.428,0.776,0.127,0.25,0.173,69.0,50.0,68.0,51.0,56.0,41.5,88.7
Jordan Walker,St. Louis,691023,133,568,27,86,97,18,0.288,0.345,0.5,0.845,0.076,0.241,0.212,85.0,89.0,92.0,86.0,16.0,46.4,45.5
Manny Machado,San Diego,592518,133,568,24,67,74,4,0.214,0.302,0.4,0.702,0.113,0.217,0.186,61.0,60.0,73.0,72.0,38.0,58.0,79.9
