Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Pete Crow-Armstrong,Chicago,691718,150,672,41,111,98,36,0.277,0.371,0.562,0.933,0.115,0.262,0.285,94.0,89.0,77.0,90.0,35.0,37.2,82.4
Iván Herrera,St. Louis,671056,149,670,16,92,64,8,0.244,0.357,0.377,0.734,0.107,0.184,0.133,63.0,26.0,52.0,48.0,73.0,74.9,75.5
Alex Bregman,Chicago,608324,147,669,25,87,84,3,0.264,0.354,0.451,0.805,0.108,0.148,0.187,49.0,29.0,34.0,35.0,90.0,87.3,76.6
Gunnar Henderson,Baltimore,683002,148,660,22,85,57,10,0.223,0.309,0.397,0.706,0.098,0.215,0.174,47.0,44.0,49.0,65.0,54.0,60.6,67.7
Michael Busch,Chicago,683737,148,659,19,70,76,2,0.239,0.346,0.396,0.742,0.124,0.231,0.157,62.0,59.0,39.0,44.0,39.0,52.6,87.6
Bryan Reynolds,Pittsburgh,668804,150,654,17,101,71,9,0.266,0.37,0.429,0.799,0.128,0.231,0.163,90.0,75.0,81.0,89.0,27.0,52.6,89.1
Pete Alonso,Baltimore,624413,150,652,35,89,100,5,0.269,0.363,0.499,0.863,0.117,0.239,0.23,98.0,91.0,98.0,98.0,32.0,48.1,83.3
Junior Caminero,Tampa Bay,691406,149,651,40,91,95,3,0.279,0.364,0.532,0.896,0.114,0.181,0.253,91.0,87.0,95.0,91.0,50.0,77.0,81.3
Matt Olson,Atlanta,621566,150,650,39,96,85,4,0.25,0.323,0.508,0.831,0.095,0.249,0.258,87.0,94.0,95.0,95.0,40.0,43.4,64.6
Fernando Tatis Jr.,San Diego,665487,147,649,21,87,75,35,0.289,0.358,0.459,0.817,0.092,0.183,0.17,96.0,82.0,95.0,97.0,37.0,75.5,61.8
Kevin McGonigle,Detroit,805808,144,649,17,92,65,12,0.272,0.373,0.425,0.798,0.136,0.137,0.153,86.0,47.0,31.0,34.0,89.0,91.1,91.9
Miguel Vargas,Chicago,678246,147,648,30,96,79,18,0.247,0.355,0.47,0.825,0.136,0.182,0.223,97.0,89.0,68.0,71.0,71.0,76.1,91.9
Kyle Schwarber,Philadelphia,656941,144,646,44,88,94,3,0.238,0.352,0.518,0.869,0.142,0.325,0.28,92.0,99.0,92.0,91.0,5.0,15.7,93.8
Trea Turner,Philadelphia,607208,145,645,19,94,57,19,0.241,0.293,0.385,0.678,0.064,0.214,0.144,14.0,37.0,34.0,43.0,30.0,61.6,33.1
Sal Stewart,Cincinnati,701398,149,645,31,82,107,15,0.27,0.34,0.476,0.816,0.095,0.214,0.206,82.0,86.0,72.0,45.0,32.0,61.6,64.6
Zach Neto,Los Angeles,687263,144,644,26,93,73,20,0.24,0.32,0.44,0.76,0.087,0.306,0.2,34.0,75.0,57.0,48.0,7.0,22.0,57.4
Yandy Díaz,Tampa Bay,650490,144,642,22,86,81,3,0.301,0.366,0.463,0.829,0.081,0.143,0.162,82.0,46.0,81.0,88.0,95.0,89.5,50.1
Nico Hoerner,Chicago,663538,147,641,8,58,68,22,0.265,0.318,0.358,0.676,0.064,0.087,0.093,53.0,2.0,8.0,10.0,97.0,97.4,33.1
Bryce Harper,Philadelphia,547180,150,639,28,88,83,7,0.272,0.387,0.501,0.887,0.16,0.214,0.229,98.0,72.0,75.0,71.0,16.0,61.6,95.6
Yordan Alvarez,Houston,670541,146,639,38,95,96,1,0.31,0.427,0.589,1.016,0.158,0.178,0.279,100.0,98.0,99.0,95.0,75.0,78.3,95.4
Ozzie Albies,Atlanta,645277,150,637,21,81,69,3,0.245,0.3,0.406,0.705,0.069,0.144,0.161,7.0,15.0,19.0,6.0,72.0,89.0,37.8
Wilyer Abreu,Boston,677800,146,636,24,79,74,8,0.257,0.336,0.466,0.802,0.105,0.2,0.209,84.0,84.0,63.0,67.0,46.0,66.9,74.3
Otto Lopez,Miami,672640,146,635,10,88,69,30,0.309,0.35,0.445,0.795,0.054,0.126,0.136,57.0,32.0,46.0,47.0,81.0,93.6,24.3
Bo Bichette,New York,666182,147,635,16,72,73,2,0.263,0.313,0.393,0.707,0.069,0.181,0.13,61.0,38.0,57.0,57.0,79.0,77.0,37.8
Rafael Devers,San Francisco,646240,148,633,37,88,98,0,0.258,0.34,0.525,0.865,0.109,0.254,0.267,75.0,82.0,95.0,94.0,25.0,40.3,77.7
Jonathan Aranda,Tampa Bay,666018,145,630,21,71,89,0,0.278,0.362,0.438,0.8,0.103,0.235,0.16,82.0,66.0,82.0,79.0,59.0,50.3,72.4
Alec Burleson,St. Louis,676475,149,630,22,83,109,4,0.283,0.349,0.466,0.816,0.086,0.17,0.183,95.0,70.0,88.0,91.0,60.0,80.7,56.0
Brice Turang,Milwaukee,668930,139,630,19,95,92,18,0.265,0.363,0.443,0.807,0.132,0.244,0.178,80.0,50.0,67.0,52.0,58.0,45.6,90.5
Geraldo Perdomo,Arizona,672695,145,625,9,66,50,20,0.252,0.358,0.364,0.722,0.136,0.122,0.112,56.0,8.0,22.0,14.0,98.0,94.2,91.9
Manny Machado,San Diego,592518,145,621,27,77,82,5,0.221,0.311,0.413,0.724,0.118,0.213,0.192,70.0,66.0,75.0,72.0,39.0,62.5,84.3
Corbin Carroll,Arizona,682998,144,620,20,87,64,21,0.238,0.331,0.466,0.796,0.111,0.227,0.228,75.0,80.0,88.0,87.0,30.0,54.6,79.0
Jordan Walker,St. Louis,691023,146,619,28,92,100,19,0.281,0.336,0.488,0.824,0.073,0.254,0.207,78.0,86.0,93.0,90.0,11.0,40.3,41.0
Randy Arozarena,Seattle,668227,142,617,25,99,75,22,0.276,0.373,0.476,0.849,0.099,0.216,0.2,81.0,52.0,79.0,61.0,35.0,60.1,68.8
Luis Arraez,"Philadelphia,San Francisco",650333,142,617,6,66,59,10,0.313,0.345,0.423,0.768,0.047,0.042,0.11,23.0,1.0,10.0,1.0,100.0,98.2,19.5
Jackson Merrill,San Diego,701538,146,614,25,77,82,26,0.248,0.298,0.439,0.737,0.064,0.236,0.191,81.0,87.0,84.0,88.0,32.0,49.8,33.1
Daylen Lile,Washington,695734,149,614,20,76,82,15,0.248,0.301,0.431,0.732,0.064,0.197,0.183,56.0,60.0,42.0,38.0,50.0,68.9,33.1
CJ Abrams,Washington,682928,142,613,30,88,96,29,0.264,0.339,0.494,0.834,0.086,0.245,0.23,62.0,66.0,59.0,56.0,20.0,44.8,56.0
Ben Rice,New York,700250,142,612,38,95,90,3,0.26,0.356,0.528,0.885,0.121,0.245,0.268,95.0,93.0,90.0,86.0,39.0,44.8,86.4
Brandon Nimmo,Texas,607043,144,610,14,57,60,7,0.263,0.328,0.414,0.742,0.079,0.218,0.151,80.0,61.0,91.0,93.0,56.0,59.0,48.2
Freddie Freeman,Los Angeles,518692,142,609,16,72,66,7,0.293,0.371,0.447,0.818,0.107,0.169,0.154,93.0,52.0,55.0,52.0,57.0,81.2,75.5
Brandon Lowe,Pittsburgh,664040,139,608,29,87,85,2,0.258,0.327,0.474,0.801,0.094,0.289,0.216,49.0,73.0,81.0,75.0,4.0,26.4,63.4
Jo Adell,"Cleveland,Los Angeles",666176,147,608,21,63,88,4,0.239,0.294,0.4,0.695,0.046,0.243,0.161,54.0,57.0,65.0,66.0,27.0,46.3,19.2
Isaac Paredes,Houston,670623,143,607,21,62,85,0,0.26,0.359,0.435,0.795,0.105,0.135,0.175,51.0,21.0,9.0,11.0,93.0,91.5,74.3
Julio Rodríguez,Seattle,677594,139,606,21,68,65,20,0.242,0.302,0.396,0.698,0.073,0.224,0.154,67.0,57.0,70.0,69.0,32.0,55.8,41.0
Chase Meidroth,Chicago,805367,143,599,14,80,54,3,0.267,0.344,0.398,0.742,0.098,0.224,0.131,18.0,20.0,22.0,23.0,77.0,55.8,67.7
Josh Naylor,Seattle,647304,140,599,10,57,50,27,0.271,0.328,0.364,0.692,0.07,0.127,0.093,43.0,19.0,19.0,28.0,85.0,93.3,38.8
William Contreras,Milwaukee,661388,137,597,17,79,86,1,0.273,0.343,0.42,0.764,0.095,0.146,0.147,70.0,56.0,72.0,70.0,72.0,88.0,64.6
Taylor Ward,"Baltimore,Seattle",621493,137,597,7,70,35,4,0.225,0.36,0.313,0.673,0.164,0.213,0.088,67.0,23.0,40.0,36.0,78.0,62.5,96.0
Shohei Ohtani,Los Angeles,660271,130,596,30,89,80,11,0.277,0.38,0.522,0.902,0.134,0.242,0.245,99.0,97.0,97.0,94.0,11.0,46.8,91.2
Colson Montgomery,Chicago,695657,141,595,31,67,84,1,0.206,0.291,0.425,0.716,0.087,0.346,0.219,24.0,85.0,41.0,56.0,1.0,10.6,57.4
Carson Benge,New York,701807,143,595,17,76,57,22,0.271,0.334,0.411,0.746,0.076,0.222,0.14,66.0,43.0,41.0,39.0,65.0,57.1,44.6
Ian Happ,Chicago,664023,144,595,23,83,65,4,0.218,0.328,0.409,0.737,0.129,0.303,0.191,43.0,73.0,52.0,57.0,16.0,22.6,89.7
Cole Young,Seattle,702284,149,594,17,71,65,3,0.25,0.312,0.393,0.705,0.064,0.17,0.143,45.0,23.0,34.0,37.0,79.0,80.7,33.1
Christian Walker,Houston,572233,145,589,25,66,80,0,0.225,0.299,0.417,0.716,0.08,0.228,0.192,24.0,57.0,42.0,47.0,25.0,54.3,48.9
