Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Pete Crow-Armstrong,Chicago,691718,152,682,42,112,102,37,0.279,0.372,0.566,0.938,0.113,0.26,0.287,93.0,88.0,79.0,89.0,35.0,37.5,80.4
Alex Bregman,Chicago,608324,149,677,25,87,84,3,0.261,0.352,0.445,0.797,0.108,0.148,0.184,47.0,28.0,33.0,32.0,91.0,87.6,76.9
Iván Herrera,St. Louis,671056,151,677,16,93,65,8,0.242,0.355,0.374,0.728,0.108,0.183,0.132,63.0,26.0,52.0,51.0,73.0,75.4,76.9
Gunnar Henderson,Baltimore,683002,150,669,23,86,58,10,0.223,0.308,0.4,0.708,0.097,0.22,0.177,46.0,47.0,49.0,65.0,53.0,58.7,67.1
Michael Busch,Chicago,683737,150,667,19,73,76,3,0.239,0.348,0.395,0.743,0.127,0.229,0.156,63.0,59.0,36.0,44.0,38.0,53.8,88.3
Pete Alonso,Baltimore,624413,152,661,36,90,101,5,0.267,0.362,0.499,0.861,0.116,0.241,0.232,98.0,92.0,98.0,98.0,33.0,47.2,82.8
Fernando Tatis Jr.,San Diego,665487,149,659,23,89,78,35,0.288,0.356,0.465,0.821,0.091,0.184,0.177,96.0,85.0,96.0,97.0,36.0,74.8,60.1
Miguel Vargas,Chicago,678246,149,658,31,98,84,19,0.249,0.358,0.475,0.832,0.137,0.179,0.226,97.0,90.0,66.0,69.0,71.0,77.4,92.3
Kevin McGonigle,Detroit,805808,146,658,17,94,65,12,0.273,0.375,0.424,0.8,0.138,0.135,0.151,88.0,45.0,31.0,34.0,89.0,91.5,92.8
Matt Olson,Atlanta,621566,152,658,39,96,85,4,0.25,0.324,0.505,0.829,0.096,0.252,0.255,86.0,95.0,94.0,94.0,39.0,41.1,65.7
Bryan Reynolds,Pittsburgh,668804,151,658,17,101,71,9,0.264,0.368,0.426,0.794,0.128,0.233,0.162,89.0,76.0,82.0,87.0,27.0,51.4,88.9
Junior Caminero,Tampa Bay,691406,150,655,41,92,96,3,0.279,0.363,0.535,0.898,0.113,0.183,0.256,91.0,88.0,95.0,92.0,49.0,75.4,80.4
Sal Stewart,Cincinnati,701398,151,653,31,82,107,15,0.266,0.335,0.47,0.805,0.093,0.219,0.204,80.0,85.0,66.0,46.0,30.0,59.1,62.3
Zach Neto,Los Angeles,687263,146,652,26,95,74,20,0.241,0.321,0.442,0.762,0.087,0.305,0.201,33.0,75.0,57.0,49.0,7.0,22.5,57.3
Kyle Schwarber,Philadelphia,656941,145,650,45,90,95,3,0.239,0.353,0.522,0.875,0.143,0.323,0.283,92.0,99.0,92.0,91.0,6.0,16.7,94.1
Nico Hoerner,Chicago,663538,149,649,8,60,69,22,0.265,0.317,0.356,0.674,0.063,0.086,0.091,51.0,2.0,8.0,10.0,98.0,97.6,33.1
Trea Turner,Philadelphia,607208,146,649,19,95,57,19,0.241,0.293,0.384,0.677,0.063,0.213,0.143,14.0,36.0,36.0,41.0,29.0,61.9,33.1
Yandy Díaz,Tampa Bay,650490,145,646,22,86,81,3,0.299,0.364,0.46,0.824,0.08,0.144,0.161,83.0,44.0,82.0,88.0,95.0,88.8,49.4
Otto Lopez,Miami,672640,148,645,10,89,69,30,0.305,0.347,0.439,0.786,0.056,0.13,0.134,56.0,31.0,47.0,49.0,79.0,92.9,26.5
Bo Bichette,New York,666182,149,645,16,72,74,2,0.264,0.313,0.392,0.705,0.068,0.18,0.128,60.0,36.0,57.0,56.0,79.0,77.0,37.6
Ozzie Albies,Atlanta,645277,152,645,22,83,71,4,0.245,0.299,0.409,0.708,0.068,0.144,0.164,7.0,15.0,20.0,6.0,72.0,88.8,37.6
Yordan Alvarez,Houston,670541,147,643,39,96,98,1,0.31,0.429,0.594,1.024,0.16,0.177,0.284,100.0,98.0,99.0,96.0,76.0,78.0,95.7
Bryce Harper,Philadelphia,547180,151,643,28,88,83,7,0.27,0.384,0.497,0.881,0.159,0.215,0.227,98.0,70.0,72.0,70.0,16.0,60.9,95.6
Wilyer Abreu,Boston,677800,147,640,24,79,74,8,0.255,0.334,0.463,0.797,0.105,0.203,0.208,84.0,84.0,63.0,67.0,47.0,65.8,74.4
Alec Burleson,St. Louis,676475,151,637,23,84,111,4,0.285,0.352,0.472,0.824,0.086,0.173,0.187,95.0,72.0,89.0,91.0,59.0,79.6,56.2
Brice Turang,Milwaukee,668930,140,635,19,96,92,18,0.265,0.367,0.443,0.809,0.137,0.244,0.178,81.0,49.0,66.0,53.0,57.0,45.3,92.3
Geraldo Perdomo,Arizona,672695,147,635,9,66,50,20,0.251,0.359,0.362,0.721,0.139,0.124,0.111,54.0,8.0,20.0,13.0,98.0,93.9,93.2
Jonathan Aranda,Tampa Bay,666018,146,634,21,71,89,0,0.278,0.361,0.436,0.798,0.103,0.237,0.158,81.0,65.0,84.0,79.0,58.0,49.2,72.5
Rafael Devers,San Francisco,646240,148,633,37,88,98,0,0.258,0.34,0.525,0.865,0.109,0.254,0.267,76.0,83.0,95.0,94.0,24.0,40.3,77.9
Manny Machado,San Diego,592518,147,630,28,78,83,5,0.222,0.312,0.416,0.727,0.117,0.21,0.194,66.0,67.0,72.0,69.0,39.0,63.4,83.5
Corbin Carroll,Arizona,682998,146,630,21,88,67,21,0.24,0.332,0.469,0.801,0.111,0.227,0.229,79.0,81.0,88.0,87.0,29.0,54.5,78.6
Jordan Walker,St. Louis,691023,148,626,28,92,100,19,0.28,0.335,0.484,0.82,0.073,0.254,0.204,77.0,87.0,93.0,89.0,11.0,40.3,41.0
Randy Arozarena,Seattle,668227,144,625,25,100,75,23,0.277,0.373,0.477,0.85,0.098,0.214,0.2,80.0,52.0,80.0,62.0,36.0,61.5,68.4
Jackson Merrill,San Diego,701538,148,623,25,78,83,26,0.253,0.302,0.441,0.743,0.063,0.234,0.188,83.0,85.0,86.0,89.0,32.0,51.0,33.1
Ben Rice,New York,700250,144,622,38,98,92,3,0.262,0.357,0.525,0.882,0.121,0.243,0.263,95.0,93.0,89.0,87.0,40.0,46.0,86.6
Luis Arraez,"Philadelphia,San Francisco",650333,143,621,6,66,60,10,0.315,0.348,0.428,0.776,0.048,0.042,0.113,24.0,1.0,10.0,1.0,100.0,98.3,19.9
Jo Adell,"Cleveland,Los Angeles",666176,149,616,22,65,90,4,0.239,0.294,0.404,0.697,0.045,0.242,0.165,60.0,59.0,66.0,68.0,28.0,46.6,18.8
Daylen Lile,Washington,695734,150,615,21,77,85,15,0.25,0.302,0.437,0.74,0.063,0.197,0.187,56.0,62.0,42.0,39.0,50.0,69.1,33.1
Julio Rodríguez,Seattle,677594,141,614,21,68,66,21,0.241,0.301,0.395,0.696,0.073,0.226,0.154,68.0,57.0,72.0,72.0,33.0,54.8,41.0
Freddie Freeman,Los Angeles,518692,143,614,16,72,66,7,0.296,0.373,0.448,0.821,0.106,0.168,0.152,93.0,53.0,52.0,51.0,57.0,81.3,75.1
Brandon Nimmo,Texas,607043,145,614,14,58,60,7,0.263,0.327,0.413,0.74,0.078,0.22,0.15,80.0,60.0,91.0,93.0,53.0,58.7,47.5
CJ Abrams,Washington,682928,142,613,30,88,96,29,0.264,0.339,0.494,0.834,0.086,0.245,0.23,62.0,68.0,59.0,56.0,20.0,44.5,56.2
Brandon Lowe,Pittsburgh,664040,140,613,30,88,86,2,0.258,0.326,0.477,0.803,0.093,0.29,0.219,49.0,74.0,80.0,74.0,4.0,26.4,62.3
Isaac Paredes,Houston,670623,144,611,21,62,85,0,0.258,0.357,0.432,0.789,0.105,0.136,0.174,49.0,21.0,10.0,11.0,93.0,91.1,74.4
Chase Meidroth,Chicago,805367,145,608,14,82,56,3,0.268,0.344,0.399,0.743,0.097,0.222,0.131,18.0,19.0,20.0,23.0,77.0,57.1,67.1
Josh Naylor,Seattle,647304,142,607,10,57,50,27,0.271,0.327,0.363,0.689,0.069,0.127,0.092,39.0,19.0,19.0,28.0,85.0,93.3,38.4
Carson Benge,New York,701807,145,605,18,78,58,22,0.272,0.336,0.416,0.751,0.076,0.221,0.144,71.0,45.0,42.0,39.0,67.0,58.1,44.7
Colson Montgomery,Chicago,695657,143,602,31,68,84,1,0.204,0.289,0.421,0.71,0.086,0.349,0.217,22.0,84.0,42.0,56.0,1.0,10.5,56.2
Cole Young,Seattle,702284,151,602,17,71,65,3,0.248,0.309,0.389,0.698,0.063,0.169,0.141,39.0,23.0,34.0,37.0,79.0,80.9,33.1
William Contreras,Milwaukee,661388,138,602,17,80,86,1,0.272,0.342,0.42,0.762,0.095,0.145,0.148,68.0,56.0,75.0,72.0,72.0,88.1,64.5
Ian Happ,Chicago,664023,146,600,23,84,65,4,0.218,0.329,0.409,0.738,0.13,0.3,0.191,45.0,73.0,52.0,59.0,15.0,23.2,90.0
Taylor Ward,"Baltimore,Seattle",621493,139,599,7,70,35,4,0.224,0.361,0.312,0.673,0.165,0.212,0.088,66.0,24.0,40.0,36.0,78.0,62.3,96.3
TJ Rumfield,Colorado,681198,146,597,15,62,69,0,0.3,0.392,0.455,0.847,0.116,0.136,0.155,68.0,21.0,2.0,5.0,81.0,91.1,82.8
Kazuma Okamoto,Toronto,672960,146,596,33,78,88,1,0.236,0.31,0.466,0.777,0.089,0.292,0.23,62.0,91.0,78.0,70.0,7.0,25.8,58.7
Shohei Ohtani,Los Angeles,660271,130,596,30,89,80,11,0.277,0.38,0.522,0.902,0.134,0.242,0.245,99.0,97.0,97.0,94.0,12.0,46.6,91.1
Steven Kwan,Cleveland,680757,142,595,3,76,30,10,0.279,0.376,0.346,0.722,0.129,0.099,0.067,53.0,1.0,1.0,1.0,100.0,96.9,89.5
Austin Riley,Atlanta,663586,150,594,17,61,68,9,0.221,0.295,0.364,0.659,0.077,0.316,0.143,21.0,77.0,84.0,72.0,10.0,19.3,46.0
Christian Walker,Houston,572233,146,592,25,66,80,0,0.223,0.297,0.415,0.712,0.079,0.23,0.192,22.0,57.0,42.0,47.0,24.0,53.3,48.5
Seiya Suzuki,Chicago,673548,134,592,24,91,81,3,0.268,0.367,0.472,0.839,0.13,0.242,0.204,72.0,70.0,40.0,41.0,51.0,46.6,90.0
Elly De La Cruz,Cincinnati,682829,132,589,27,92,72,26,0.286,0.363,0.516,0.88,0.107,0.275,0.23,95.0,98.0,99.0,97.0,28.0,30.7,75.6
Mike Trout,Los Angeles,545361,132,587,21,81,52,11,0.243,0.379,0.427,0.806,0.164,0.262,0.184,96.0,96.0,65.0,77.0,39.0,37.1,96.0
Salvador Perez,Kansas City,521692,141,587,19,48,72,1,0.231,0.275,0.382,0.657,0.039,0.189,0.151,35.0,67.0,47.0,61.0,41.0,72.9,16.3
Ernie Clement,Toronto,676391,148,587,9,59,47,7,0.269,0.296,0.377,0.673,0.037,0.094,0.108,1.0,3.0,2.0,1.0,92.0,97.4,14.7
Josh Bell,Minnesota,605137,144,587,20,75,87,2,0.253,0.317,0.423,0.741,0.082,0.201,0.17,65.0,66.0,60.0,60.0,52.0,66.9,51.8
JJ Wetherholt,St. Louis,802139,130,586,17,88,48,14,0.242,0.343,0.37,0.713,0.108,0.162,0.128,85.0,49.0,63.0,74.0,74.0,83.7,76.9
Bobby Witt Jr.,Kansas City,677951,132,585,18,84,54,41,0.28,0.359,0.447,0.806,0.108,0.173,0.167,98.0,77.0,92.0,93.0,41.0,79.6,76.9
Kyle Tucker,Los Angeles,663656,143,584,15,82,66,11,0.226,0.327,0.374,0.701,0.128,0.175,0.148,63.0,38.0,42.0,33.0,66.0,78.8,88.9
Brooks Lee,Minnesota,686797,145,584,23,65,79,8,0.245,0.295,0.426,0.721,0.06,0.166,0.181,5.0,17.0,34.0,23.0,70.0,82.5,29.5
